choice_id,player_id,time_stamp,trial_id
H,1110,22.85,17020
J,1115,17.772,17020
J,1111,17.708,17020
H,1113,18.326,17020
J,1114,15.888,17020
F,1110,19.065,17021
F,1115,17.994,17021
F,1111,18.829,17021
F,1113,19.43,17021
F,1114,20.072,17021
A,1110,27.036,17022
I,1115,30.146,17022
A,1111,27.62,17022
A,1112,28.385,17022
A,1114,25.888,17022
K,1110,14.588,17023
K,1115,14.947,17023
K,1111,15.242,17023
K,1112,17.835,17023
K,1114,14.405,17023
C,1110,14.964,17024
C,1115,14.857,17024
C,1111,15.167,17024
C,1112,15.895,17024
C,1114,14.448,17024
E,1110,5.515,17025
E,1115,5.3,17025
E,1111,7.479,17025
E,1112,5.731,17025
E,1114,5.321,17025
H,1110,29.753,17026
H,1115,23.918,17026
H,1111,25.594,17026
H,1112,25.084,17026
H,1114,22.84,17026
L,1110,20.236,17027
L,1115,19.556,17027
L,1111,20.131,17027
L,1112,19.73,17027
L,1114,19.287,17027
I,1110,19.891,17028
I,1115,26.847,17028
I,1111,20.241,17028
G,1112,25.396,17028
I,1114,18.905,17028
J,1110,15.527,17029
J,1115,15.108,17029
J,1111,15.328,17029
J,1112,17.604,17029
J,1114,14.18,17029
D,1110,6.335,17030
D,1115,5.935,17030
D,1111,6.974,17030
D,1112,7.807,17030
D,1114,5.761,17030
G,1110,4.574,17031
G,1115,4.501,17031
G,1111,4.702,17031
G,1112,6.084,17031
G,1114,4.163,17031
K,1110,36.644,17032
B,1115,30,17032
B,1111,26.628,17032
B,1112,30.106,17032
B,1114,25.37,17032
F,1110,17.513,17033
F,1115,19.981,17033
F,1111,21.939,17033
F,1112,18.153,17033
F,1114,15.46,17033
K,1116,34.29,17034
G,1116,23.403,17035
A,1116,24.121,17036
H,1116,26.556,17037
J,1116,44.976,17038
D,1116,42.006,17039
F,1116,54.016,17040
E,1116,35.804,17041
K,1116,43.432,17042
I,1116,15.735,17043
L,1116,31.835,17044
C,1116,27.015,17045
C,1116,19.284,17046
L,1116,132.865,17047
I,1116,16.543,17048
H,1116,13.057,17049
B,1116,133.252,17050
A,1116,10.339,17051
E,1116,54.29,17052
K,1116,93.978,17053
D,1116,71.254,17054
J,1116,29.442,17055
G,1116,61.461,17056
F,1116,14.382,17057
H,1116,23.15,17058
I,1116,9.287,17059
E,1116,10.318,17060
F,1116,26.835,17061
K,1116,37.104,17062
L,1116,28.255,17063
G,1116,39.697,17064
C,1116,10.271,17065
A,1116,27.739,17066
D,1116,37.485,17067
B,1116,47.467,17068
J,1116,32.068,17069
I,1117,100.605,17070
H,1117,52.088,17071
A,1117,33.61,17072
J,1117,133.172,17073
B,1117,58.687,17074
E,1117,17.125,17075
I,1117,16.585,17076
L,1117,33.509,17077
D,1117,30.246,17078
F,1117,40.929,17079
C,1117,52.367,17080
G,1117,84.309,17081
B,1117,86.605,17034
G,1117,88.376,17035
A,1117,42.641,17036
H,1117,27.502,17037
J,1117,53.893,17038
B,1117,94.47,17039
F,1117,62.433,17040
E,1117,55.41,17041
K,1117,82.805,17042
I,1117,26.352,17043
L,1117,35.492,17044
C,1117,65.451,17045
C,1117,20.363,17046
L,1117,132.452,17047
I,1117,23.428,17048
H,1117,15.13,17049
B,1117,65.066,17050
A,1117,14.525,17051
E,1117,55.219,17052
K,1117,54.614,17053
D,1117,75.165,17054
J,1117,37.488,17055
G,1117,40.108,17056
F,1117,27.996,17057
H,1117,25.938,17058
I,1117,13.567,17059
E,1117,13.254,17060
F,1117,28.17,17061
K,1117,40.372,17062
L,1117,34.151,17063
G,1117,49.197,17064
C,1117,14.383,17065
A,1117,32.933,17066
D,1117,40.863,17067
B,1117,35.529,17068
timed_out,1117,180,17069
H,1118,26.67,17070
H,1118,130.892,17071
D,1118,159.87,17072
J,1118,83.055,17073
B,1118,49.246,17074
E,1118,8.546,17075
I,1118,14.952,17076
L,1118,65.824,17077
D,1118,30.172,17078
F,1118,13.542,17079
C,1118,23.086,17080
G,1118,35.409,17081
K,1118,27.75,17034
G,1118,94.758,17035
A,1118,40.878,17036
H,1118,45.572,17037
J,1118,46.891,17038
K,1118,116.461,17039
F,1118,50.06,17040
B,1118,88.657,17041
K,1118,75.451,17042
I,1118,15.644,17043
L,1118,47.506,17044
C,1118,38.218,17045
C,1118,21.039,17046
L,1118,128.39,17047
I,1118,20.067,17048
H,1118,66.864,17049
B,1118,47.143,17050
A,1118,10.542,17051
E,1118,62.063,17052
K,1118,57.336,17053
D,1118,69.918,17054
J,1118,28.614,17055
G,1118,54.735,17056
F,1118,8.393,17057
K,1119,54.895,17070
J,1119,163.801,17071
A,1119,88.897,17072
J,1119,116.035,17073
B,1119,151.891,17074
E,1119,71.095,17075
I,1119,12.362,17076
L,1119,92.146,17077
D,1119,46.465,17078
F,1119,59.52,17079
C,1119,53.772,17080
G,1119,40.657,17081
K,1119,68.792,17034
G,1119,90.175,17035
A,1119,47.846,17036
H,1119,33.545,17037
J,1119,70.829,17038
K,1119,112.212,17039
F,1119,79.45,17040
F,1119,79.45,17041
K,1119,102.718,17042
I,1119,23.896,17043
L,1119,94.115,17044
C,1119,54.498,17045
H,1119,37.63,17058
I,1119,12.794,17059
E,1119,13.235,17060
F,1119,36.886,17061
K,1119,46.513,17062
L,1119,37.16,17063
G,1119,45.155,17064
C,1119,13.726,17065
A,1119,30.656,17066
D,1119,44.15,17067
B,1119,47.778,17068
J,1119,34.104,17069
E,1120,29.491,17070
H,1120,55.206,17071
A,1120,30.563,17072
J,1120,97.865,17073
B,1120,80.814,17074
E,1120,72.719,17075
I,1120,10.95,17076
L,1120,19.17,17077
D,1120,29.635,17078
F,1120,30.024,17079
E,1120,80.704,17080
G,1120,62.68,17081
C,1120,17.971,17046
L,1120,155.772,17047
I,1120,19.772,17048
H,1120,14.366,17049
B,1120,88.693,17050
A,1120,11.268,17051
E,1120,60.225,17052
K,1120,78.261,17053
D,1120,72.646,17054
J,1120,34.227,17055
G,1120,41.483,17056
F,1120,14.835,17057
H,1120,23.535,17058
I,1120,9.575,17059
E,1120,24.405,17060
F,1120,38.242,17061
K,1120,41.945,17062
L,1120,39.404,17063
G,1120,54.06,17064
C,1120,12.129,17065
A,1120,28.863,17066
D,1120,41.989,17067
B,1120,77.223,17068
J,1120,46.619,17069
C,1121,41.632,17083
D,1121,25.017,17084
E,1121,25.555,17085
H,1121,56.355,17086
A,1121,56.835,17087
I,1121,15.938,17088
K,1121,34.801,17089
F,1121,56.62,17090
L,1121,53.361,17091
G,1121,113.546,17092
NA,1121,NA,17093
G,1121,129.194,17094
G,1121,176.479,17095
C,1121,53.658,17096
B,1121,85.229,17097
J,1121,122.145,17098
I,1121,17.571,17099
L,1121,61.832,17100
A,1121,38.983,17101
H,1121,54.212,17102
F,1121,26.77,17103
D,1121,19.154,17104
J,1121,77.663,17105
H,1121,12.682,17106
E,1121,40.832,17107
I,1121,14.059,17108
H,1121,12.022,17109
C,1121,45.572,17110
D,1121,20.458,17111
A,1121,59.832,17112
F,1121,14.573,17113
B,1121,42.482,17114
G,1121,87.216,17115
J,1121,58.185,17116
K,1121,38.652,17117
L,1121,18.299,17118
L,1121,19.919,17119
J,1121,23.563,17120
B,1121,86.205,17121
I,1121,33.42,17122
K,1121,22.787,17123
F,1121,12.569,17124
H,1121,8.389,17125
A,1121,10.16,17126
C,1121,11.65,17127
E,1121,22.159,17128
G,1121,21.09,17129
D,1121,13.503,17130
L,1121,20.064,17131
F,1121,12.127,17132
E,1121,22.027,17133
G,1121,20.688,17134
C,1121,21.955,17135
J,1121,15.893,17136
A,1121,8.757,17137
H,1121,9.029,17138
D,1121,13.883,17139
K,1121,10.659,17140
I,1121,10.124,17141
B,1121,21.288,17142
H,1121,5.603,17143
A,1121,7.391,17144
F,1121,10.328,17145
K,1121,10.869,17146
G,1121,16.492,17147
L,1121,11.673,17148
B,1121,10.384,17149
C,1121,12.228,17150
J,1121,10.658,17151
E,1121,10.101,17152
I,1121,9.255,17153
D,1121,10.011,17154
C,1122,101.401,17083
D,1122,60.138,17084
E,1122,81.573,17085
H,1122,33.793,17086
A,1122,115.12,17087
I,1122,31.341,17088
B,1122,166.385,17089
F,1122,54.468,17090
L,1122,68.214,17091
K,1122,78.33,17092
J,1122,84.821,17093
G,1122,121.276,17094
E,1122,63.19,17095
C,1122,58.523,17096
I,1122,57.58,17097
G,1122,45.652,17098
I,1122,95.852,17099
L,1122,75.273,17100
A,1122,43.06,17101
J,1122,15.325,17102
F,1122,33.471,17103
D,1122,20.876,17104
H,1122,90.31,17105
H,1122,17.623,17106
E,1122,49.217,17107
I,1122,22.399,17108
H,1122,15.622,17109
C,1122,26.121,17110
D,1122,20.508,17111
A,1122,30.783,17112
F,1122,24.07,17113
B,1122,54.083,17114
G,1122,58.484,17115
J,1122,29.139,17116
B,1122,35.193,17117
L,1122,34.021,17118
L,1122,19.832,17119
J,1122,12.791,17120
G,1122,73.42,17121
I,1122,11.299,17122
K,1122,67.852,17123
F,1122,18.972,17124
H,1122,9.581,17125
A,1122,35.123,17126
C,1122,13.53,17127
E,1122,42.336,17128
G,1122,31.997,17129
D,1122,15.693,17130
L,1122,16.571,17131
F,1122,30.152,17132
E,1122,23.914,17133
G,1122,36.927,17134
C,1122,22.643,17135
J,1122,18.002,17136
A,1122,30.146,17137
H,1122,13.021,17138
D,1122,15.759,17139
K,1122,15.084,17140
I,1122,22.439,17141
B,1122,59.309,17142
H,1122,10.543,17143
A,1122,26.973,17144
F,1122,21.427,17145
L,1122,32.245,17146
G,1122,36.24,17147
L,1122,14.82,17148
B,1122,33.33,17149
C,1122,17.667,17150
J,1122,12.834,17151
E,1122,17.886,17152
I,1122,12.264,17153
D,1122,19.236,17154
C,1123,48.515,17083
D,1123,65.129,17084
E,1123,147.657,17085
H,1123,77.681,17086
A,1123,54.24,17087
I,1123,44.919,17088
B,1123,71.534,17089
F,1123,36.756,17090
E,1123,60.237,17091
G,1123,148.397,17092
J,1123,83.782,17093
G,1123,72.395,17094
E,1123,66.89,17095
C,1123,52.528,17096
I,1123,54.832,17097
G,1123,131.974,17098
I,1123,45.602,17099
L,1123,78.227,17100
A,1123,64.394,17101
J,1123,27.6,17102
F,1123,31.336,17103
D,1123,47.2,17104
K,1123,25.345,17105
H,1123,49.305,17106
E,1123,112.831,17107
I,1123,62.572,17108
H,1123,36.116,17109
C,1123,95.639,17110
D,1123,24.038,17111
A,1123,54.949,17112
F,1123,22.458,17113
B,1123,23.041,17114
G,1123,38.683,17115
J,1123,29.171,17116
K,1123,10.441,17117
L,1123,38.377,17118
L,1123,18.426,17119
J,1123,13.638,17120
B,1123,23.936,17121
I,1123,12.099,17122
K,1123,17.098,17123
F,1123,27.093,17124
H,1123,25.295,17125
A,1123,40.49,17126
C,1123,25.524,17127
E,1123,28.546,17128
B,1123,32.138,17129
D,1123,43.992,17130
L,1123,33.099,17131
F,1123,36.895,17132
E,1123,41.241,17133
G,1123,25.357,17134
C,1123,36.557,17135
J,1123,31.611,17136
A,1123,11.624,17137
H,1123,11.481,17138
D,1123,14.948,17139
K,1123,21.006,17140
I,1123,15.742,17141
B,1123,37.146,17142
H,1123,7.988,17143
A,1123,10.03,17144
F,1123,30.331,17145
K,1123,11.982,17146
G,1123,43.524,17147
L,1123,19.939,17148
B,1123,14.349,17149
C,1123,29.468,17150
J,1123,23.782,17151
E,1123,22.272,17152
I,1123,14.951,17153
D,1123,17.933,17154
C,1124,45.738,17083
D,1124,52.447,17084
E,1124,23.669,17085
H,1124,21.725,17086
A,1124,37.185,17087
I,1124,22.557,17088
B,1124,62.642,17089
F,1124,26.519,17090
J,1124,43.098,17091
G,1124,171.372,17092
J,1124,76.42,17093
G,1124,38.406,17094
E,1124,76.246,17095
C,1124,27.661,17096
B,1124,89.228,17097
G,1124,78.039,17098
I,1124,15.142,17099
L,1124,48.978,17100
A,1124,31.503,17101
J,1124,47.899,17102
F,1124,32.115,17103
D,1124,28.14,17104
K,1124,72.688,17105
H,1124,14.826,17106
E,1124,17.04,17107
I,1124,38.74,17108
H,1124,21.698,17109
C,1124,24.635,17110
D,1124,21.692,17111
A,1124,12.704,17112
F,1124,23.349,17113
B,1124,19.272,17114
G,1124,20.421,17115
J,1124,29.058,17116
K,1124,15.764,17117
L,1124,39.11,17118
L,1124,21.471,17119
J,1124,20.149,17120
B,1124,22.075,17121
I,1124,8.324,17122
K,1124,23.271,17123
F,1124,15.769,17124
H,1124,25.841,17125
A,1124,13.45,17126
C,1124,23.697,17127
E,1124,47.155,17128
G,1124,16.82,17129
D,1124,17.653,17130
L,1124,22.982,17131
F,1124,17.5,17132
E,1124,27.763,17133
G,1124,15.162,17134
C,1124,18.107,17135
J,1124,15.723,17136
A,1124,8.034,17137
H,1124,18.755,17138
D,1124,13.217,17139
K,1124,11.011,17140
I,1124,9.176,17141
B,1124,20.921,17142
H,1124,6.808,17143
A,1124,9.228,17144
F,1124,17.427,17145
K,1124,10.852,17146
G,1124,17.574,17147
L,1124,22.465,17148
B,1124,10.826,17149
C,1124,12.404,17150
J,1124,10.528,17151
E,1124,11.796,17152
I,1124,11.247,17153
D,1124,10.292,17154
C,1125,77.721,17083
D,1125,54.344,17084
E,1125,39.152,17085
H,1125,127.634,17086
A,1125,52.445,17087
I,1125,95.651,17088
G,1125,68.948,17089
F,1125,47.074,17090
L,1125,54.83,17091
K,1125,91.042,17092
J,1125,83.873,17093
G,1125,67.05,17094
E,1125,78.48,17095
C,1125,47.104,17096
I,1125,167.101,17097
G,1125,51.087,17098
I,1125,31.99,17099
L,1125,38.302,17100
A,1125,10.733,17101
J,1125,17.147,17102
F,1125,28.338,17103
D,1125,59.633,17104
K,1125,13.845,17105
H,1125,21.835,17106
E,1125,38.112,17107
I,1125,15.216,17108
H,1125,47.267,17109
C,1125,15.372,17110
D,1125,36.788,17111
A,1125,11.847,17112
F,1125,16.352,17113
B,1125,51.642,17114
G,1125,11.74,17115
J,1125,32.01,17116
K,1125,9.878,17117
L,1125,32.221,17118
L,1125,28.169,17119
J,1125,10.942,17120
B,1125,20.949,17121
I,1125,8.277,17122
K,1125,17.038,17123
F,1125,12.105,17124
H,1125,11.936,17125
A,1125,11.488,17126
C,1125,10.823,17127
E,1125,25.601,17128
G,1125,17.291,17129
D,1125,20.114,17130
L,1125,14.426,17131
F,1125,12.616,17132
E,1125,22.71,17133
G,1125,17.569,17134
H,1125,15.565,17135
J,1125,17.14,17136
A,1125,13.455,17137
H,1125,13.414,17138
D,1125,21.865,17139
K,1125,11.033,17140
I,1125,11.655,17141
G,1125,20.047,17142
H,1125,20.737,17143
A,1125,7.987,17144
F,1125,11.463,17145
K,1125,10.407,17146
G,1125,20.157,17147
L,1125,10.694,17148
B,1125,10.428,17149
C,1125,13.121,17150
J,1125,12.044,17151
E,1125,11.739,17152
I,1125,10.202,17153
D,1125,12.808,17154
H,1127,77.346,17155
L,1127,35.763,17156
C,1127,22.692,17157
A,1127,39.059,17158
J,1127,36.628,17159
G,1127,34.78,17160
B,1127,77.47,17161
K,1127,13.074,17162
I,1127,40.441,17163
E,1127,28.126,17164
D,1127,38.141,17165
F,1127,25.087,17166
B,1127,35.616,17167
C,1127,7.002,17168
L,1127,18.184,17169
J,1127,13.131,17170
I,1127,11.493,17171
H,1127,15.627,17172
K,1127,25.417,17173
E,1127,10.649,17174
D,1127,49.451,17175
G,1127,31.608,17176
F,1127,46.503,17177
A,1127,19.686,17178
K,1127,35.094,17179
G,1127,23.252,17180
E,1127,8.162,17181
L,1127,12.594,17182
I,1127,21.517,17183
D,1127,16.141,17184
H,1127,14.05,17185
F,1127,31.934,17186
J,1127,12.586,17187
A,1127,8.635,17188
B,1127,15.562,17189
C,1127,4.593,17190
A,1127,5.715,17191
C,1127,4.387,17192
L,1127,11.649,17193
F,1127,12.96,17194
E,1127,5.645,17195
B,1127,10.911,17196
I,1127,11.604,17197
J,1127,15.77,17198
K,1127,19.055,17199
G,1127,8.955,17200
H,1127,6.317,17201
D,1127,10.839,17202
C,1128,64.443,17203
F,1128,83.088,17204
E,1128,34.668,17205
L,1128,104.569,17206
G,1128,96.426,17207
J,1128,67.704,17208
B,1128,112.314,17209
A,1128,36.073,17210
H,1128,52.677,17211
I,1128,101.938,17212
K,1128,53.797,17213
I,1128,58.217,17214
B,1128,71.239,17167
C,1128,9.072,17168
L,1128,29.238,17169
J,1128,29.534,17170
I,1128,15.055,17171
H,1128,14.51,17172
K,1128,25.149,17173
E,1128,12.536,17174
D,1128,54.113,17175
G,1128,73.045,17176
F,1128,35.789,17177
A,1128,30.345,17178
J,1128,29.105,17215
E,1128,6.646,17216
D,1128,18.618,17217
A,1128,8.067,17218
K,1128,30.982,17219
G,1128,33.128,17220
B,1128,20.157,17221
C,1128,7.16,17222
I,1128,12.758,17223
F,1128,14.507,17224
H,1128,32.52,17225
L,1128,29.701,17226
A,1128,6.524,17191
C,1128,5.464,17192
L,1128,11.531,17193
F,1128,18.772,17194
E,1128,5.122,17195
B,1128,8.294,17196
I,1128,9.427,17197
J,1128,11.789,17198
K,1128,37.305,17199
G,1128,8.895,17200
H,1128,5.996,17201
D,1128,15.871,17202
C,1129,70.796,17203
F,1129,42.213,17204
E,1129,22.937,17205
L,1129,112.498,17206
G,1129,72.851,17207
J,1129,68.181,17208
B,1129,130.431,17209
A,1129,53.331,17210
H,1129,41.174,17211
D,1129,75.189,17212
K,1129,28.619,17213
I,1129,40.665,17214
H,1129,72.698,17155
L,1129,42.368,17156
C,1129,9.577,17157
A,1129,35.873,17158
J,1129,45.792,17159
G,1129,65.834,17160
B,1129,44.607,17161
K,1129,29.224,17162
I,1129,35.659,17163
E,1129,24.804,17164
D,1129,48.705,17165
F,1129,49.358,17166
J,1129,12.61,17215
E,1129,6.542,17216
D,1129,15.099,17217
A,1129,9.099,17218
K,1129,21.4,17219
G,1129,22.415,17220
B,1129,29.43,17221
C,1129,6.95,17222
I,1129,8.057,17223
F,1129,12.113,17224
H,1129,18.947,17225
L,1129,17.387,17226
K,1129,35.952,17179
G,1129,24.726,17180
E,1129,8.303,17181
L,1129,13.079,17182
I,1129,21.869,17183
D,1129,17.285,17184
H,1129,5.36,17185
F,1129,26.153,17186
J,1129,12.99,17187
A,1129,8.652,17188
B,1129,17.603,17189
C,1129,4.824,17190
A,1130,147.985,17227
D,1130,64.497,17228
H,1130,172.701,17229
G,1130,118.725,17230
I,1130,84.263,17231
G,1130,137.854,17232
K,1130,88.689,17233
C,1130,49.893,17234
F,1130,63.2,17235
J,1130,114.347,17236
E,1130,102.426,17237
D,1130,112.897,17238
C,1130,31.739,17239
H,1130,53.745,17240
J,1130,40.332,17241
C,1130,33.136,17242
K,1130,48.548,17243
D,1130,56.906,17244
F,1130,35.58,17245
I,1130,52.888,17246
K,1130,49.535,17247
I,1130,104.615,17248
L,1130,72.188,17249
B,1130,159.371,17250
C,1130,19.381,17251
B,1130,92.382,17252
D,1130,43.721,17253
L,1130,45.292,17254
K,1130,47.827,17255
I,1130,73.744,17256
I,1130,35.208,17257
A,1130,42.398,17258
J,1130,38.669,17259
E,1130,26.282,17260
F,1130,45.622,17261
G,1130,30.528,17262
F,1130,42.91,17263
G,1130,46.584,17264
I,1130,18.325,17265
K,1130,135.175,17266
L,1130,33.103,17267
J,1130,17.934,17268
E,1130,19.83,17269
H,1130,17.301,17270
D,1130,19.632,17271
A,1130,13.758,17272
K,1130,41.595,17273
C,1130,14.752,17274
E,1130,40.397,17275
L,1130,69.882,17276
J,1130,17.474,17277
K,1130,32.4,17278
C,1130,14.533,17279
G,1130,31.412,17280
D,1130,18.808,17281
G,1130,74.859,17282
B,1130,87.47,17283
F,1130,30.601,17284
A,1130,30.964,17285
I,1130,16.479,17286
A,1131,137.18,17227
L,1131,109.942,17228
H,1131,72.98,17229
K,1131,103.433,17230
I,1131,52.564,17231
G,1131,113.321,17232
K,1131,41.304,17233
C,1131,33.756,17234
F,1131,51.547,17235
J,1131,26.985,17236
E,1131,50.83,17237
A,1131,41.572,17238
K,1131,36.735,17239
H,1131,13.484,17240
J,1131,38.95,17241
C,1131,12.73,17242
G,1131,94.869,17243
D,1131,48.442,17244
F,1131,20.04,17245
I,1131,33.688,17246
K,1131,29.891,17247
A,1131,21.852,17248
L,1131,27.517,17249
E,1131,93.684,17250
C,1131,23.472,17251
K,1131,41.638,17252
D,1131,46.946,17253
L,1131,25.039,17254
G,1131,70.741,17255
B,1131,81.871,17256
I,1131,23.729,17257
A,1131,24.393,17258
J,1131,12.976,17259
E,1131,10.57,17260
F,1131,30.157,17261
H,1131,16.119,17262
D,1131,15.27,17287
A,1131,34.704,17288
I,1131,38.328,17289
J,1131,11.617,17290
E,1131,8.362,17291
K,1131,47.015,17292
B,1131,54.073,17293
B,1131,76.798,17294
C,1131,9.54,17295
L,1131,23.226,17296
H,1131,29.762,17297
F,1131,26.648,17298
E,1131,36.579,17275
L,1131,13.662,17276
J,1131,28.103,17277
K,1131,18.881,17278
C,1131,6.321,17279
H,1131,18.565,17280
D,1131,11.829,17281
G,1131,43.535,17282
B,1131,23.538,17283
F,1131,19.458,17284
A,1131,18.309,17285
I,1131,9.567,17286
E,1132,NA,17227
L,1132,NA,17228
H,1132,NA,17229
K,1132,NA,17230
I,1132,NA,17231
G,1132,NA,17232
K,1132,NA,17233
C,1132,NA,17234
F,1132,NA,17235
J,1132,NA,17236
B,1132,NA,17237
A,1132,NA,17238
C,1132,NA,17251
K,1132,NA,17252
D,1132,NA,17253
L,1132,NA,17254
G,1132,NA,17255
B,1132,NA,17256
I,1132,NA,17257
A,1132,NA,17258
J,1132,NA,17259
E,1132,NA,17260
F,1132,NA,17261
H,1132,NA,17262
D,1132,NA,17287
A,1132,NA,17288
I,1132,NA,17289
J,1132,NA,17290
E,1132,NA,17291
K,1132,NA,17292
B,1132,NA,17293
B,1132,NA,17294
C,1132,NA,17295
L,1132,NA,17296
H,1132,NA,17297
F,1132,NA,17298
F,1132,NA,17263
B,1132,NA,17264
I,1132,NA,17265
G,1132,NA,17266
L,1132,NA,17267
J,1132,NA,17268
E,1132,NA,17269
H,1132,NA,17270
D,1132,NA,17271
A,1132,NA,17272
K,1132,NA,17273
C,1132,NA,17274
E,1132,NA,17275
L,1132,NA,17276
J,1132,NA,17277
K,1132,NA,17278
C,1132,NA,17279
H,1132,NA,17280
D,1132,NA,17281
G,1132,NA,17282
B,1132,NA,17283
F,1132,NA,17284
A,1132,NA,17285
I,1132,NA,17286
G,1133,67.531,17239
J,1133,93.029,17240
J,1133,34.591,17241
C,1133,13.728,17242
K,1133,94.201,17243
D,1133,94.254,17244
F,1133,29.415,17245
I,1133,40.298,17246
K,1133,55.811,17247
A,1133,48.402,17248
L,1133,60.325,17249
B,1133,58.658,17250
C,1133,13.859,17251
K,1133,69.796,17252
D,1133,78.667,17253
L,1133,29.543,17254
G,1133,101.667,17255
B,1133,40.248,17256
I,1133,30.605,17257
A,1133,29.493,17258
J,1133,13.105,17259
E,1133,9.259,17260
F,1133,53.621,17261
H,1133,41.756,17262
D,1133,29.494,17287
J,1133,29.313,17288
I,1133,33.929,17289
J,1133,11.631,17290
E,1133,9.509,17291
K,1133,49.118,17292
B,1133,29.912,17293
B,1133,25.287,17294
C,1133,8.527,17295
L,1133,30.456,17296
H,1133,86.694,17297
F,1133,38.022,17298
F,1133,31.876,17263
B,1133,41.829,17264
I,1133,10.332,17265
G,1133,59.871,17266
L,1133,31.035,17267
J,1133,11.546,17268
E,1133,10.777,17269
H,1133,19.145,17270
D,1133,11.884,17271
A,1133,7.83,17272
K,1133,34.691,17273
C,1133,8.628,17274
E,1133,30.398,17275
L,1133,19.224,17276
J,1133,8.69,17277
K,1133,27.112,17278
C,1133,5.505,17279
H,1133,28.489,17280
D,1133,10.334,17281
B,1133,50.54,17282
B,1133,25.251,17283
F,1133,27.371,17284
A,1133,23.28,17285
I,1133,10.189,17286
A,1134,70.288,17227
L,1134,94.014,17228
E,1134,139.74,17229
B,1134,97.303,17230
I,1134,58.332,17231
C,1134,48.86,17232
K,1134,75.285,17233
C,1134,70.091,17234
F,1134,95.402,17235
J,1134,81.374,17236
E,1134,39.588,17237
A,1134,111.997,17238
G,1134,102.575,17239
H,1134,48.105,17240
J,1134,36.204,17241
C,1134,14.081,17242
G,1134,25.601,17243
D,1134,36.786,17244
F,1134,25.493,17245
I,1134,51.577,17246
B,1134,49.595,17247
A,1134,46.305,17248
L,1134,44.664,17249
B,1134,66.972,17250
D,1134,21.653,17287
A,1134,38.971,17288
I,1134,39.993,17289
J,1134,13.029,17290
E,1134,9.428,17291
K,1134,46.094,17292
B,1134,28.546,17293
B,1134,24.623,17294
C,1134,9.836,17295
L,1134,49.42,17296
H,1134,54.425,17297
F,1134,29.318,17298
F,1134,25.235,17263
B,1134,37.825,17264
I,1134,10.887,17265
G,1134,50.215,17266
L,1134,28.969,17267
J,1134,13.327,17268
E,1134,11.279,17269
H,1134,15.197,17270
D,1134,14.763,17271
A,1134,8.446,17272
K,1134,29.011,17273
C,1134,9.697,17274
E,1134,32.733,17275
L,1134,20.27,17276
J,1134,9.031,17277
K,1134,19.898,17278
C,1134,7.076,17279
H,1134,17.523,17280
D,1134,11.612,17281
G,1134,43.422,17282
B,1134,23.312,17283
F,1134,19.712,17284
A,1134,19.678,17285
I,1134,14.179,17286
A,1135,116.951,17227
L,1135,76.732,17228
E,1135,110.963,17229
K,1135,171.835,17230
I,1135,49.287,17231
K,1135,115.605,17232
K,1135,124.319,17233
C,1135,46.847,17234
F,1135,56.49,17235
J,1135,101.774,17236
E,1135,73.611,17237
A,1135,94.977,17238
D,1135,102.446,17239
H,1135,75.794,17240
J,1135,22.634,17241
C,1135,28.089,17242
G,1135,70.474,17243
D,1135,43.746,17244
F,1135,36.792,17245
I,1135,62.779,17246
K,1135,96.042,17247
A,1135,35.621,17248
L,1135,43.887,17249
B,1135,49.466,17250
C,1135,14.194,17251
K,1135,51.261,17252
D,1135,40.931,17253
L,1135,23.401,17254
G,1135,36.207,17255
B,1135,30.42,17256
I,1135,24.368,17257
A,1135,23.21,17258
J,1135,14.257,17259
E,1135,29.014,17260
F,1135,30.553,17261
H,1135,22.487,17262
D,1135,18.017,17287
A,1135,34.193,17288
I,1135,67.36,17289
J,1135,13.388,17290
E,1135,9.453,17291
L,1135,41.204,17292
B,1135,26.141,17293
I,1135,69.382,17294
C,1135,39.457,17295
L,1135,59.588,17296
K,1135,34.297,17297
F,1135,59.091,17298
F,1135,82.631,17263
B,1135,50.518,17264
I,1135,23.926,17265
G,1135,45.809,17266
