choice_id,player_id,time_stamp,trial_id
E,1063,21.924,16168
C,1064,61.387,16097
G,1064,166.916,16098
I,1064,79.406,16099
G,1064,160.45,16100
D,1064,67.369,16101
J,1064,94.402,16102
L,1064,149.835,16103
K,1064,82.723,16104
E,1064,70.511,16105
F,1064,74.058,16106
A,1064,68.823,16107
H,1064,54.828,16108
L,1064,60.772,16109
A,1064,22.737,16110
I,1064,10.456,16111
C,1064,21.009,16112
B,1064,18.814,16113
D,1064,15.994,16114
F,1064,20.028,16115
E,1064,22.125,16116
H,1064,13.934,16117
B,1064,22.567,16118
K,1064,34.362,16119
J,1064,33.292,16120
I,1064,17.124,16121
C,1064,8.985,16122
D,1064,15.733,16123
L,1064,15.246,16124
A,1064,14.735,16125
K,1064,31.058,16126
B,1064,97.115,16127
H,1064,11.524,16128
J,1064,66.525,16129
G,1064,30.869,16130
F,1064,26.817,16131
E,1064,25.182,16132
C,1064,15.093,16133
E,1064,21.731,16134
F,1064,14.542,16135
K,1064,9.995,16136
B,1064,28.31,16137
G,1064,15.188,16138
L,1064,26.93,16139
I,1064,151.202,16140
A,1064,19.437,16141
H,1064,128.757,16142
D,1064,11.028,16143
J,1064,23.053,16144
K,1064,30.201,16145
I,1064,39.902,16146
C,1064,27.806,16147
E,1064,19.713,16148
D,1064,16.558,16149
J,1064,23.341,16150
G,1064,42.026,16151
B,1064,20.605,16152
F,1064,28.832,16153
H,1064,10.185,16154
L,1064,16.166,16155
A,1064,17.924,16156
B,1064,25.992,16157
H,1064,11.103,16158
I,1064,11.859,16159
L,1064,8.751,16160
K,1064,17.67,16161
J,1064,22.413,16162
C,1064,23.122,16163
D,1064,14.291,16164
G,1064,38.789,16165
F,1064,23.709,16166
A,1064,11.6,16167
E,1064,22.203,16168
C,1065,63.387,16097
L,1065,92.449,16098
I,1065,53.902,16099
G,1065,170.059,16100
D,1065,48.588,16101
J,1065,65.36,16102
L,1065,84.027,16103
B,1065,83.636,16104
E,1065,52.793,16105
F,1065,25.293,16106
A,1065,49.499,16107
H,1065,51.673,16108
K,1065,82.918,16109
A,1065,23.995,16110
I,1065,68.017,16111
C,1065,14.438,16112
G,1065,56.085,16113
D,1065,11.898,16114
F,1065,10.784,16115
E,1065,16.781,16116
H,1065,13.584,16117
G,1065,52.123,16118
K,1065,31.158,16119
J,1065,24.582,16120
I,1065,23.012,16121
C,1065,8.024,16122
D,1065,8.78,16123
L,1065,20.896,16124
A,1065,13.004,16125
K,1065,14.941,16126
B,1065,40.726,16127
H,1065,10.166,16128
J,1065,17.249,16129
G,1065,13.001,16130
F,1065,24.986,16131
E,1065,21.851,16132
C,1065,16.726,16133
E,1065,20.215,16134
F,1065,12.915,16135
K,1065,8.425,16136
B,1065,14.941,16137
G,1065,14.284,16138
L,1065,26.131,16139
I,1065,153.295,16140
A,1065,16.078,16141
H,1065,26.987,16142
D,1065,10.155,16143
J,1065,19.65,16144
K,1065,29.504,16145
I,1065,38.938,16146
C,1065,27.588,16147
E,1065,19.471,16148
D,1065,16.931,16149
J,1065,22.436,16150
G,1065,39.721,16151
B,1065,18.964,16152
F,1065,26.865,16153
H,1065,9.772,16154
L,1065,15.606,16155
A,1065,18.168,16156
B,1065,20.013,16157
H,1065,10.636,16158
I,1065,10.901,16159
L,1065,8.663,16160
K,1065,17.102,16161
J,1065,22.224,16162
C,1065,21.966,16163
D,1065,15.574,16164
G,1065,23.483,16165
F,1065,22.971,16166
A,1065,10.711,16167
E,1065,38.596,16168
H,1067,89.33,16169
E,1067,65.504,16170
B,1067,90.005,16171
J,1067,136.329,16172
A,1067,35.523,16173
I,1067,38.383,16174
D,1067,25.083,16175
C,1067,45.063,16176
B,1067,53.414,16177
K,1067,160.22,16178
F,1067,109.244,16179
L,1067,139.56,16180
J,1067,10.977,16181
I,1067,21.127,16182
H,1067,28.397,16183
G,1067,24.562,16184
A,1067,13.653,16185
L,1067,59.297,16186
E,1067,43.259,16187
F,1067,17.33,16188
C,1067,6.585,16189
K,1067,23.834,16190
B,1067,22.58,16191
D,1067,79.801,16192
C,1067,13.34,16193
L,1067,19.139,16194
L,1067,56.105,16195
J,1067,17.456,16196
D,1067,29.175,16197
B,1067,16.089,16198
F,1067,13.326,16199
G,1067,26.994,16200
I,1067,11.456,16201
H,1067,43.033,16202
A,1067,22.573,16203
E,1067,19.396,16204
I,1068,41.086,16205
E,1068,66.802,16206
J,1068,55.819,16207
C,1068,37.251,16208
D,1068,45.409,16209
G,1068,53.691,16210
B,1068,32.629,16211
F,1068,9.844,16212
K,1068,40.463,16213
H,1068,55.326,16214
A,1068,19.539,16215
K,1068,25.587,16216
H,1068,33.654,16217
B,1068,11.743,16218
E,1068,19.537,16219
L,1068,25.717,16220
I,1068,124.9,16221
J,1068,19.69,16222
C,1068,6.09,16223
A,1068,14.121,16224
D,1068,34.754,16225
L,1068,84.796,16226
F,1068,11.626,16227
G,1068,14.872,16228
C,1068,14.469,16229
D,1068,30.227,16230
K,1068,12.232,16231
L,1068,17.005,16232
G,1068,14.828,16233
E,1068,7.703,16234
I,1068,8.301,16235
F,1068,4.905,16236
B,1068,13.363,16237
H,1068,16.207,16238
A,1068,8.153,16239
J,1068,13.039,16240
G,1069,83.679,16241
E,1069,37.081,16242
K,1069,32.889,16243
D,1069,15.646,16244
B,1069,35.839,16245
J,1069,25.451,16246
I,1069,38.097,16247
C,1069,8.642,16248
B,1069,153.604,16249
A,1069,45.45,16250
F,1069,24.104,16251
H,1069,14.564,16252
D,1069,19.958,16253
K,1069,65.964,16254
A,1069,33.975,16255
B,1069,38.238,16256
C,1069,13.435,16257
F,1069,28.128,16258
I,1069,39.818,16259
J,1069,25.408,16260
E,1069,29.473,16261
H,1069,11.765,16262
L,1069,21.876,16263
G,1069,51.454,16264
K,1069,38.756,16265
E,1069,18.443,16266
A,1069,20.136,16267
J,1069,13.796,16268
H,1069,10.671,16269
C,1069,20.297,16270
F,1069,20.778,16271
F,1069,13.993,16272
G,1069,40.286,16273
A,1069,24.353,16274
L,1069,27.613,16275
D,1069,13.427,16276
L,1069,22.865,16277
G,1069,23.994,16278
A,1069,17.217,16279
K,1069,15.445,16280
D,1069,5.908,16281
E,1069,15.219,16282
F,1069,23.946,16283
B,1069,34.904,16284
C,1069,13.273,16285
H,1069,15.931,16286
I,1069,24.942,16287
J,1069,14.401,16288
L,1070,67.973,16289
C,1070,16.406,16290
I,1070,19.167,16291
E,1070,23.596,16292
J,1070,40.874,16293
A,1070,24.48,16294
D,1070,18.914,16295
B,1070,29.211,16296
K,1070,70.412,16297
L,1070,46.668,16298
A,1070,26.299,16299
L,1070,20.785,16300
D,1070,18.923,16253
L,1070,43.269,16254
A,1070,29.13,16255
B,1070,35.278,16256
C,1070,10.847,16257
F,1070,25.873,16258
I,1070,39.682,16259
J,1070,25.227,16260
E,1070,28.19,16261
H,1070,12.655,16262
L,1070,22.422,16263
G,1070,43.719,16264
L,1070,63.483,16265
E,1070,17.408,16266
I,1070,31.715,16267
J,1070,15.126,16268
H,1070,7.704,16269
C,1070,8.059,16270
F,1070,16.081,16271
G,1070,14.492,16272
G,1070,24.854,16273
A,1070,27,16274
L,1070,59.668,16275
D,1070,9.677,16276
L,1070,50.364,16301
B,1070,26.061,16302
J,1070,10.247,16303
G,1070,23.757,16304
F,1070,27.127,16305
E,1070,14.702,16306
D,1070,5.581,16307
L,1070,12.112,16308
C,1070,5.703,16309
H,1070,8.163,16310
I,1070,19.314,16311
A,1070,17.952,16312
L,1071,61.717,16289
C,1071,19.785,16290
I,1071,19.657,16291
E,1071,30.992,16292
J,1071,60.051,16293
A,1071,30.405,16294
D,1071,31.275,16295
B,1071,72.024,16296
H,1071,79.362,16297
G,1071,109.762,16298
F,1071,24.944,16299
K,1071,32.685,16300
G,1071,44.595,16241
E,1071,34.614,16242
B,1071,109.703,16243
D,1071,16.855,16244
B,1071,54.441,16245
J,1071,32.115,16246
I,1071,38.475,16247
C,1071,13.132,16248
K,1071,114.014,16249
A,1071,46.027,16250
F,1071,46.676,16251
H,1071,27.486,16252
K,1071,49.716,16265
E,1071,27.226,16266
I,1071,18.041,16267
J,1071,29.979,16268
H,1071,11.423,16269
C,1071,9.926,16270
F,1071,20.763,16271
F,1071,102.982,16272
G,1071,31.57,16273
A,1071,30.623,16274
L,1071,29.631,16275
D,1071,12.44,16276
K,1071,55.831,16301
B,1071,29.758,16302
J,1071,39.832,16303
G,1071,33.999,16304
F,1071,35.06,16305
E,1071,19.666,16306
D,1071,7.021,16307
L,1071,18.262,16308
C,1071,11.448,16309
H,1071,10.229,16310
I,1071,20.412,16311
A,1071,32.632,16312
L,1071,39.775,16277
G,1071,26.985,16278
A,1071,24.072,16279
K,1071,20.432,16280
D,1071,8.574,16281
E,1071,16.705,16282
F,1071,28.464,16283
B,1071,38.808,16284
C,1071,14.836,16285
H,1071,14.348,16286
I,1071,26.836,16287
J,1071,18.079,16288
L,1072,61.775,16289
C,1072,24.003,16290
I,1072,19.257,16291
E,1072,26.61,16292
J,1072,41.496,16293
A,1072,26.245,16294
D,1072,39.531,16295
H,1072,41,16296
H,1072,82.331,16297
C,1072,54.553,16298
F,1072,26.473,16299
K,1072,66.527,16300
J,1072,78.164,16241
E,1072,45.441,16242
K,1072,48.882,16243
D,1072,16.638,16244
B,1072,70.574,16245
J,1072,44.502,16246
I,1072,59.987,16247
C,1072,20.743,16248
G,1072,120.229,16249
A,1072,46.159,16250
F,1072,58.286,16251
H,1072,28.092,16252
D,1072,22.156,16253
K,1072,50.313,16254
A,1072,41.003,16255
I,1072,83.097,16256
C,1072,24.457,16257
F,1072,35.364,16258
I,1072,50.967,16259
J,1072,28.828,16260
E,1072,47.195,16261
H,1072,22.175,16262
L,1072,27.4,16263
G,1072,59.604,16264
K,1072,68.054,16301
G,1072,76.89,16302
J,1072,14.461,16303
G,1072,32.658,16304
F,1072,27.777,16305
E,1072,26.527,16306
D,1072,8.596,16307
L,1072,22.397,16308
C,1072,11.484,16309
H,1072,22.622,16310
I,1072,19.86,16311
A,1072,27.738,16312
L,1072,38.983,16277
G,1072,25.292,16278
A,1072,17.255,16279
K,1072,34.794,16280
D,1072,21.72,16281
E,1072,15.466,16282
F,1072,38.862,16283
B,1072,37.46,16284
C,1072,24.447,16285
H,1072,15.016,16286
I,1072,23.531,16287
J,1072,50.396,16288
D,1073,44.03,16313
K,1073,54.538,16314
G,1073,81.919,16315
H,1073,38.139,16316
K,1073,77.31,16317
I,1073,27.322,16318
C,1073,33.785,16319
H,1073,42.627,16320
A,1073,33.673,16321
L,1073,31.469,16322
H,1073,42.802,16323
E,1073,11.249,16324
K,1073,140.205,16325
F,1073,31.289,16326
C,1073,6.719,16327
L,1073,23.414,16328
E,1073,18.215,16329
J,1073,46.615,16330
J,1073,10.613,16331
I,1073,14.974,16332
K,1073,35.421,16333
A,1073,59.587,16334
G,1073,57.253,16335
D,1073,24.931,16336
G,1073,14.98,16337
J,1073,18.096,16338
A,1073,9.135,16339
F,1073,22.558,16340
L,1073,21.385,16341
K,1073,31.946,16342
H,1073,26.272,16343
E,1073,5.81,16344
C,1073,5.464,16345
B,1073,39.458,16346
K,1073,40.433,16347
I,1073,9.531,16348
B,1073,42.849,16349
H,1073,39.644,16350
G,1073,9.165,16351
F,1073,8.211,16352
I,1073,4.833,16353
J,1073,18.022,16354
L,1073,34.406,16355
E,1073,8.248,16356
A,1073,6.373,16357
C,1073,5.321,16358
D,1073,19.688,16359
K,1073,56.954,16360
K,1074,37.502,16313
K,1074,49.71,16314
G,1074,83.97,16315
F,1074,98.569,16316
K,1074,69.203,16317
I,1074,27.662,16318
C,1074,23.049,16319
H,1074,37.87,16320
I,1074,25.081,16321
L,1074,34.234,16322
J,1074,79.023,16323
E,1074,17.563,16324
F,1074,35.658,16361
I,1074,54.541,16362
B,1074,90.932,16363
E,1074,12.34,16364
J,1074,56.924,16365
A,1074,97.964,16366
L,1074,80.977,16367
H,1074,54.513,16368
G,1074,83.494,16369
C,1074,22.479,16370
K,1074,28.246,16371
D,1074,25.392,16372
G,1074,16.693,16337
H,1074,25.728,16338
A,1074,10.03,16339
F,1074,36.545,16340
L,1074,34.132,16341
B,1074,71.628,16342
H,1074,52.032,16343
E,1074,6.603,16344
C,1074,6.223,16345
D,1074,66.634,16346
K,1074,39.462,16347
I,1074,11.44,16348
E,1074,22.114,16373
C,1074,4.533,16374
K,1074,17.966,16375
L,1074,25.858,16376
A,1074,7.221,16377
F,1074,10.004,16378
J,1074,10.928,16379
D,1074,12.741,16380
I,1074,4.644,16381
G,1074,7.306,16382
H,1074,34.908,16383
L,1074,15.599,16384
F,1075,29.402,16361
I,1075,17.895,16362
B,1075,26.434,16363
E,1075,13.063,16364
J,1075,27.174,16365
A,1075,41.459,16366
L,1075,36.535,16367
K,1075,11.278,16368
D,1075,60.16,16369
C,1075,11.366,16370
K,1075,22.634,16371
D,1075,28.227,16372
B,1075,135.798,16325
E,1075,36.497,16326
C,1075,7.064,16327
L,1075,20.847,16328
E,1075,18.538,16329
J,1075,27.606,16330
J,1075,21.362,16331
I,1075,16.075,16332
K,1075,37.299,16333
A,1075,31.669,16334
G,1075,41.961,16335
K,1075,28.522,16336
E,1075,6.218,16373
C,1075,4.658,16374
K,1075,23.366,16375
L,1075,15.388,16376
A,1075,4.204,16377
F,1075,10.434,16378
J,1075,9.331,16379
D,1075,16.391,16380
I,1075,5.307,16381
G,1075,7.069,16382
H,1075,24.1,16383
B,1075,22.861,16384
B,1075,31.899,16349
H,1075,46.895,16350
G,1075,9.67,16351
F,1075,7.977,16352
I,1075,4.705,16353
J,1075,16.564,16354
K,1075,24.539,16355
E,1075,8.347,16356
A,1075,6.535,16357
C,1075,5.337,16358
D,1075,17.423,16359
K,1075,51.697,16360
E,1076,59.109,16385
I,1076,38.875,16386
B,1076,51.527,16387
A,1076,47.737,16388
B,1076,166.6,16389
D,1076,92.199,16390
E,1076,65.661,16391
D,1076,18.611,16392
I,1076,117.561,16393
F,1076,52.867,16394
L,1076,64.716,16395
C,1076,49.654,16396
I,1076,48.619,16397
G,1076,70.603,16398
C,1076,11.028,16399
H,1076,90.423,16400
K,1076,117.492,16401
E,1076,16.783,16402
J,1076,69.5,16403
A,1076,43.225,16404
L,1076,30.809,16405
D,1076,16.975,16406
F,1076,86.341,16407
F,1076,15.057,16408
E,1076,10.678,16409
D,1076,7.988,16410
G,1076,30.924,16411
A,1076,8.567,16412
L,1076,19.012,16413
I,1076,7.804,16414
H,1076,14.6,16415
C,1076,6.424,16416
J,1076,33.537,16417
B,1076,160.557,16418
K,1076,83.302,16419
B,1076,8.022,16420
F,1076,53.983,16421
H,1076,6.731,16422
K,1076,44.12,16423
A,1076,13.612,16424
G,1076,12.905,16425
L,1076,15.112,16426
E,1076,18.022,16427
I,1076,12.992,16428
J,1076,60.633,16429
C,1076,24.255,16430
D,1076,12.103,16431
B,1076,15.273,16432
C,1076,11.537,16433
E,1076,10.107,16434
L,1076,9.35,16435
A,1076,6.259,16436
F,1076,6.625,16437
I,1076,5.91,16438
K,1076,7.799,16439
D,1076,6.162,16440
H,1076,7.807,16441
G,1076,7.367,16442
J,1076,19.087,16443
C,1076,5.595,16444
J,1076,10.346,16445
K,1076,8.266,16446
I,1076,5.919,16447
B,1076,6.391,16448
F,1076,5.866,16449
H,1076,5.708,16450
A,1076,6.104,16451
D,1076,5.88,16452
G,1076,7.884,16453
E,1076,5.898,16454
L,1076,6.353,16455
J,1078,67.405,16457
D,1078,19.314,16458
A,1078,38.347,16459
L,1078,82.456,16460
I,1078,109.552,16461
C,1078,19.156,16462
F,1078,80.824,16463
E,1078,75.408,16464
K,1078,169.115,16465
G,1078,118.129,16466
G,1078,72.204,16467
B,1078,25.922,16468
K,1078,13.29,16469
E,1078,12.707,16470
L,1078,22.051,16471
D,1078,9.518,16472
F,1078,8.292,16473
A,1078,27.416,16474
C,1078,5.604,16475
G,1078,7.396,16476
J,1078,22.687,16477
B,1078,42.391,16478
I,1078,6.89,16479
D,1078,6.097,16480
E,1078,3.878,16481
C,1078,5.732,16482
J,1078,11.224,16483
K,1078,25.396,16484
B,1078,74.013,16485
L,1078,7.578,16486
I,1078,4.493,16487
C,1078,3.792,16488
G,1078,19.043,16489
F,1078,6.299,16490
H,1078,5.572,16491
C,1078,14.697,16492
D,1078,7.284,16493
F,1078,5.192,16494
K,1078,59.025,16495
H,1078,4.494,16496
I,1078,3.456,16497
E,1078,4.081,16498
G,1078,12.382,16499
B,1078,31.832,16500
A,1078,25.881,16501
L,1078,4.059,16502
J,1078,4.908,16503
A,1078,10.007,16504
J,1078,2.503,16505
K,1078,13.288,16506
D,1078,3.63,16507
L,1078,10.262,16508
E,1078,3.577,16509
C,1078,7.941,16510
B,1078,20.745,16511
F,1078,7.928,16512
H,1078,4.135,16513
G,1078,11.867,16514
I,1078,32.609,16515
A,1079,69.948,16516
J,1079,53.613,16457
D,1079,67.698,16458
A,1079,42.848,16459
L,1079,104.227,16460
I,1079,28.735,16461
C,1079,40.132,16462
F,1079,41.219,16463
E,1079,56.318,16464
K,1079,67.388,16465
B,1079,50.693,16466
H,1079,88.887,16467
D,1079,10.172,16517
E,1079,8.784,16518
F,1079,7.295,16519
C,1079,8.721,16520
K,1079,143.052,16521
L,1079,37.719,16522
J,1079,23.876,16523
G,1079,86.983,16524
H,1079,13.556,16525
K,1079,21.238,16526
I,1079,8.953,16527
A,1079,13.686,16528
D,1079,10.619,16480
E,1079,4.436,16481
C,1079,6.369,16482
J,1079,10.666,16483
K,1079,24.655,16484
L,1079,36.225,16485
L,1079,10.514,16486
I,1079,6.313,16487
C,1079,8.209,16488
G,1079,36.159,16489
F,1079,8.118,16490
H,1079,5.629,16491
C,1079,14.603,16492
D,1079,5.197,16493
F,1079,12.396,16494
K,1079,25.57,16495
H,1079,5.165,16496
I,1079,4.22,16497
E,1079,4.176,16498
G,1079,37.244,16499
B,1079,17.748,16500
A,1079,26.56,16501
L,1079,8.967,16502
J,1079,7.969,16503
G,1080,121.461,16516
J,1080,69.217,16457
D,1080,21.956,16458
A,1080,63.678,16459
L,1080,50.071,16460
I,1080,27.614,16461
C,1080,37.578,16462
F,1080,13.608,16463
E,1080,25.406,16464
J,1080,147.405,16465
B,1080,110.593,16466
H,1080,10.194,16467
B,1080,22.052,16468
K,1080,9.558,16469
E,1080,8.482,16470
L,1080,19.905,16471
D,1080,12.362,16472
F,1080,8.554,16473
A,1080,15.796,16474
C,1080,5.798,16475
H,1080,6.124,16476
J,1080,9.936,16477
G,1080,35.172,16478
I,1080,7.09,16479
D,1080,10.064,16517
E,1080,7.838,16518
F,1080,6.91,16519
C,1080,8.045,16520
K,1080,135.339,16521
L,1080,53.83,16522
J,1080,10.356,16523
G,1080,47.806,16524
H,1080,19.023,16525
K,1080,78.369,16526
I,1080,7.389,16527
A,1080,26.07,16528
C,1080,16.87,16492
D,1080,5.824,16493
F,1080,6.178,16494
K,1080,26.948,16495
H,1080,6.343,16496
I,1080,3.984,16497
E,1080,3.665,16498
G,1080,13.105,16499
B,1080,16.51,16500
A,1080,24.204,16501
L,1080,8.036,16502
J,1080,5.809,16503
A,1080,12.289,16504
J,1080,8.778,16505
B,1080,28.535,16506
D,1080,4.735,16507
L,1080,11.743,16508
E,1080,4.82,16509
C,1080,9.241,16510
B,1080,12.111,16511
F,1080,8.595,16512
H,1080,6.808,16513
G,1080,12.758,16514
I,1080,30.965,16515
B,1081,26.061,16468
K,1081,22.518,16469
E,1081,4.068,16470
L,1081,30.891,16471
D,1081,20.409,16472
F,1081,18.869,16473
A,1081,28.35,16474
C,1081,9.726,16475
H,1081,2.537,16476
J,1081,14.447,16477
G,1081,48.484,16478
I,1081,4.166,16479
D,1081,7.652,16517
E,1081,5.644,16518
F,1081,4.081,16519
C,1081,7.99,16520
B,1081,88.462,16521
L,1081,41.019,16522
J,1081,9.541,16523
G,1081,103.181,16524
H,1081,10.677,16525
G,1081,41.768,16526
I,1081,4.929,16527
A,1081,24.056,16528
D,1081,4.681,16480
E,1081,1.513,16481
A,1081,10.415,16482
J,1081,8.504,16483
K,1081,19.073,16484
B,1081,33.071,16485
L,1081,10.526,16486
I,1081,3.521,16487
C,1081,13.407,16488
G,1081,28.064,16489
F,1081,4.583,16490
H,1081,3.583,16491
A,1081,9.628,16504
J,1081,0.77,16505
K,1081,37.063,16506
D,1081,1.77,16507
L,1081,9.414,16508
E,1081,1.393,16509
C,1081,6.857,16510
B,1081,5.605,16511
F,1081,6.175,16512
H,1081,2.068,16513
G,1081,10.163,16514
I,1081,23.861,16515
J,1082,87.118,16529
F,1082,23.905,16530
I,1082,42.495,16531
C,1082,12.218,16532
E,1082,15.983,16533
A,1082,41.525,16534
D,1082,83.941,16535
H,1082,176.575,16536
B,1082,77.375,16537
K,1082,145.391,16538
G,1082,65.285,16539
L,1082,134.032,16540
H,1082,44.025,16541
K,1082,14.462,16542
J,1082,21.099,16543
L,1082,26.18,16544
A,1082,21.556,16545
B,1082,29.032,16546
F,1082,10.555,16547
I,1082,9.881,16548
G,1082,27.989,16549
C,1082,4.786,16550
D,1082,18.683,16551
E,1082,4.015,16552
E,1082,5.011,16553
A,1082,14.005,16554
L,1082,8.472,16555
D,1082,6.43,16556
G,1082,18.379,16557
J,1082,8.436,16558
K,1082,5.534,16559
I,1082,7.899,16560
F,1082,8.001,16561
B,1082,12.66,16562
C,1082,4.906,16563
H,1082,5.276,16564
D,1083,166.076,16565
L,1083,72.823,16566
G,1083,112.96,16567
J,1083,80.419,16568
H,1083,131.557,16569
B,1083,115.077,16570
A,1083,65.933,16571
I,1083,33.622,16572
E,1083,78.013,16573
F,1083,25.694,16574
K,1083,40.242,16575
C,1083,9.047,16576
J,1083,20.533,16577
I,1083,33.094,16578
K,1083,22.621,16579
H,1083,138.848,16580
E,1083,18.794,16581
G,1083,34.255,16582
D,1083,38.556,16583
F,1083,24.389,16584
B,1083,22.423,16585
L,1083,35.484,16586
C,1083,12.036,16587
A,1083,21.28,16588
E,1083,5.104,16589
L,1083,9.693,16590
G,1083,16.648,16591
D,1083,5.868,16592
K,1083,5.053,16593
I,1083,15.551,16594
F,1083,16.563,16595
H,1083,9.767,16596
B,1083,10.375,16597
A,1083,15.226,16598
J,1083,16.138,16599
C,1083,7.08,16600
F,1084,40.154,16601
I,1084,29.305,16602
A,1084,20.56,16603
K,1084,43.289,16604
D,1084,15.423,16605
H,1084,41.891,16606
E,1084,7.001,16607
C,1084,14.464,16608
K,1084,31.915,16609
L,1084,34.791,16610
K,1084,39.061,16611
L,1084,11.727,16612
I,1084,25.49,16613
B,1084,48.153,16614
B,1084,24.262,16615
C,1084,8.352,16616
G,1084,25.286,16617
E,1084,6.707,16618
K,1084,15,16619
F,1084,33.662,16620
L,1084,7.409,16621
D,1084,5.702,16622
A,1084,18.139,16623
H,1084,58.789,16624
D,1084,8.794,16625
C,1084,8.193,16626
L,1084,5.962,16627
K,1084,7.14,16628
H,1084,12.39,16629
B,1084,11.537,16630
I,1084,30.279,16631
J,1084,25.791,16632
F,1084,14.865,16633
I,1084,16.494,16634
A,1084,13.826,16635
E,1084,4.724,16636
A,1085,20.345,16637
I,1085,30.652,16638
C,1085,26.879,16639
H,1085,37.623,16640
K,1085,18.79,16641
E,1085,22.415,16642
D,1085,26.507,16643
E,1085,45.346,16644
E,1085,19.524,16645
G,1085,31.401,16646
L,1085,24.391,16647
H,1085,85.736,16648
F,1085,36.056,16649
E,1085,9.87,16650
A,1085,45.511,16651
J,1085,21.403,16652
D,1085,12.41,16653
H,1085,68.97,16654
I,1085,21.5,16655
A,1085,24.896,16656
C,1085,11.177,16657
L,1085,9.185,16658
K,1085,21.952,16659
B,1085,32.668,16660
A,1085,19.13,16661
D,1085,6.528,16662
H,1085,19.759,16663
F,1085,11.763,16664
L,1085,11.458,16665
J,1085,15.283,16666
B,1085,15.256,16667
K,1085,8.721,16668
C,1085,10.516,16669
I,1085,22.896,16670
E,1085,5.596,16671
G,1085,98.703,16672
A,1086,40.416,16673
G,1086,40.442,16674
D,1086,38.263,16675
C,1086,17.337,16676
J,1086,32.863,16677
L,1086,29.981,16678
F,1086,29.716,16679
B,1086,24.628,16680
G,1086,41.338,16681
I,1086,24.416,16682
E,1086,14.058,16683
K,1086,51.414,16684
C,1086,10.127,16685
D,1086,18.713,16686
E,1086,8.656,16687
J,1086,48.129,16688
B,1086,37.803,16689
F,1086,20.584,16690
G,1086,23.09,16691
I,1086,7.329,16692
L,1086,10.329,16693
B,1086,33.454,16694
A,1086,14.874,16695
H,1086,20.172,16696
J,1086,18.901,16697
L,1086,8.449,16698
D,1086,16.124,16699
H,1086,8.75,16700
C,1086,14.57,16701
K,1086,35.506,16702
G,1086,26.019,16703
A,1086,10.56,16704
E,1086,7.306,16705
I,1086,9.61,16706
B,1086,20.919,16707
F,1086,7.008,16708
D,1086,11.392,16709
H,1086,5.41,16710
C,1086,5.125,16711
B,1086,19.257,16712
K,1086,8.653,16713
G,1086,26.092,16714
F,1086,8.764,16715
L,1086,7.537,16716
I,1086,6.576,16717
E,1086,7.274,16718
J,1086,16.535,16719
A,1086,5.263,16720
D,1086,15.917,16721
A,1086,9.142,16722
F,1086,7.949,16723
H,1086,6.719,16724
G,1086,11.002,16725
J,1086,12.24,16726
E,1086,7.622,16727
B,1086,20.215,16728
K,1086,7.43,16729
I,1086,6.587,16730
C,1086,4.282,16731
L,1086,5.422,16732
E,1086,7.925,16733
G,1086,9.143,16734
L,1086,6.208,16735
H,1086,6.342,16736
J,1086,11.624,16737
B,1086,12.261,16738
K,1086,8.65,16739
D,1086,8.92,16740
C,1086,5.009,16741
F,1086,10.797,16742
A,1086,8.973,16743
I,1086,10.337,16744
L,1088,95.984,16745
J,1088,104.412,16746
C,1088,50.427,16747
B,1088,160.496,16748
E,1088,94.449,16749
I,1088,54.437,16750
E,1088,112.611,16751
G,1088,175.516,16752
I,1088,11.393,16753
K,1088,120.132,16754
H,1088,60.766,16755
D,1088,82.227,16756
L,1089,156.353,16745
J,1089,122.782,16746
C,1089,106.785,16747
D,1089,178.545,16748
F,1089,178.301,16749
A,1089,118.218,16750
E,1089,147.502,16751
I,1089,136.445,16752
I,1089,11.518,16753
K,1089,138.273,16754
H,1089,31.296,16755
D,1089,119.389,16756
J,1090,173.709,16745
J,1090,144.53,16746
C,1090,74.964,16747
B,1090,135.432,16748
H,1090,173.533,16749
A,1090,123.058,16750
E,1090,167.758,16751
D,1090,174.58,16752
I,1090,18.395,16753
K,1090,131.524,16754
H,1090,58.119,16755
D,1090,84.572,16756
