choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
I,980,matcher,75.873,14927,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,981,matcher,129.61,14927,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,56.098,14927,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,983,matcher,85.956,14927,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,979,matcher,57.651,14928,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,980,matcher,60.05,14928,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,981,matcher,147.367,14928,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,982,matcher,69.556,14928,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,983,matcher,61.278,14928,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,979,matcher,56.584,14929,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,980,matcher,75.962,14929,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,981,matcher,157.212,14929,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,982,matcher,125.044,14929,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,71.234,14929,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,147.062,14930,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,980,matcher,88.542,14930,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,143.53,14930,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,982,matcher,84.002,14930,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,131.932,14930,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,98.781,14931,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,94.066,14931,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,117.606,14931,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,78.64,14931,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,983,matcher,71.293,14931,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,979,matcher,30.653,14932,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,980,matcher,50.653,14932,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,981,matcher,27.495,14932,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,982,matcher,35.851,14932,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,983,matcher,28.948,14932,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,35.868,14933,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,980,matcher,34.395,14933,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,981,matcher,42.738,14933,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,30.502,14933,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,983,matcher,34.833,14933,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,58.073,14934,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,50.582,14934,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,149.536,14934,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,143.186,14934,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,983,matcher,163.76,14934,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,50.143,14935,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,980,matcher,42.404,14935,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,981,matcher,30.431,14935,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,27.535,14935,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,983,matcher,25.18,14935,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,979,matcher,15.61,14936,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,980,matcher,27.772,14936,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,981,matcher,13.14,14936,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,982,matcher,16.074,14936,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,983,matcher,12.156,14936,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,979,matcher,63.768,14937,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,980,matcher,60.837,14937,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,981,matcher,62.709,14937,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,982,matcher,72.267,14937,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,983,matcher,61.558,14937,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,979,matcher,9.235,14938,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,980,matcher,21.84,14938,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,981,matcher,8.515,14938,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,20.637,14938,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,983,matcher,17.152,14938,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,8.838,14939,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,9.188,14939,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,9.908,14939,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,11.405,14939,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,983,matcher,9.905,14939,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,16.898,14940,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,980,matcher,30.997,14940,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,15.817,14940,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,982,matcher,18.104,14940,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,983,matcher,25.22,14940,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,70.577,14941,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,980,matcher,67.967,14941,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,160.62,14941,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,982,matcher,69.103,14941,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,71.78,14941,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,79.601,14942,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,980,matcher,54.724,14942,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,80.584,14942,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,63.45,14942,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,72.489,14942,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,979,matcher,29.506,14943,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,980,matcher,67.003,14943,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,981,matcher,104.622,14943,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,982,matcher,78.825,14943,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,983,matcher,36.701,14943,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,979,matcher,28.84,14944,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,980,matcher,40.118,14944,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,981,matcher,26.951,14944,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,982,matcher,28.871,14944,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,983,matcher,25.901,14944,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,979,matcher,65.956,14945,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,980,matcher,61.811,14945,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,981,matcher,74.657,14945,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,63.193,14945,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,983,matcher,50.959,14945,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,979,matcher,78.404,14946,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,980,matcher,76.429,14946,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,981,matcher,99.915,14946,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,982,matcher,81.916,14946,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,983,matcher,114.713,14946,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,979,matcher,21.116,14947,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,980,matcher,25.108,14947,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,981,matcher,20.886,14947,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,39.792,14947,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,25.858,14947,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,9.188,14948,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,9.428,14948,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,9.397,14948,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,12.129,14948,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,983,matcher,12.163,14948,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,18.78,14949,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,980,matcher,34.981,14949,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,19.258,14949,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,982,matcher,22.061,14949,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,18.999,14949,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,979,matcher,11.128,14950,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,980,matcher,10.687,14950,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,981,matcher,9.773,14950,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,982,matcher,17.415,14950,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,983,matcher,10.972,14950,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,979,matcher,14.215,14951,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,980,matcher,16.816,14951,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,981,matcher,102.355,14951,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,22.133,14951,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,983,matcher,15.193,14951,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,979,matcher,15.573,14952,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,980,matcher,20.106,14952,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,981,matcher,14.958,14952,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,982,matcher,25.861,14952,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,983,matcher,15.913,14952,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,979,matcher,10.191,14953,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,980,matcher,10.937,14953,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,981,matcher,11.675,14953,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,982,matcher,12.22,14953,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,983,matcher,10.676,14953,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,979,matcher,11.443,14954,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,980,matcher,13.019,14954,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,981,matcher,11.7,14954,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,19.323,14954,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,983,matcher,12.51,14954,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,979,matcher,9.178,14955,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,980,matcher,10.457,14955,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,981,matcher,12.378,14955,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,982,matcher,11.9,14955,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,983,matcher,10.148,14955,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,979,matcher,11.772,14956,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,980,matcher,11.779,14956,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,981,matcher,11.681,14956,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,982,matcher,13.655,14956,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,983,matcher,13.124,14956,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,979,matcher,26.533,14957,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,980,matcher,27.76,14957,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,29.162,14957,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,982,matcher,29.343,14957,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,983,matcher,47.661,14957,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,41.022,14958,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,980,matcher,17.899,14958,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,35.215,14958,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,20.055,14958,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,983,matcher,30.27,14958,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,979,matcher,9.603,14959,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,980,matcher,9.976,14959,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,981,matcher,13.593,14959,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,982,matcher,19.036,14959,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,983,matcher,10.4,14959,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,979,matcher,11.09,14960,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,980,matcher,16.588,14960,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,981,matcher,11.28,14960,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,13.147,14960,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,983,matcher,10.884,14960,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,14.855,14961,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,980,matcher,14.557,14961,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,20.504,14961,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,982,matcher,23.87,14961,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,15.213,14961,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,20.367,14962,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,980,matcher,21.613,14962,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,20.952,14962,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,982,matcher,22.055,14962,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,21.205,14962,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,979,matcher,26.987,14963,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,980,matcher,26.19,14963,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,981,matcher,23.681,14963,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,982,matcher,24.526,14963,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,983,matcher,22.383,14963,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,16.315,14964,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,7.379,14964,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,7.822,14964,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,7.906,14964,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,983,matcher,7.236,14964,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,979,matcher,9.343,14965,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,980,matcher,10.718,14965,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,981,matcher,18.305,14965,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,982,matcher,9.127,14965,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,983,matcher,9.313,14965,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,979,matcher,21.797,14966,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,980,matcher,17.661,14966,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,981,matcher,35.676,14966,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,18.606,14966,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,983,matcher,22.929,14966,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,979,matcher,10.699,14967,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,980,matcher,9.576,14967,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,981,matcher,9.444,14967,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,982,matcher,10.488,14967,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,983,matcher,33.472,14967,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,979,matcher,8.079,14968,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,980,matcher,7.066,14968,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,981,matcher,7.505,14968,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,982,matcher,8.739,14968,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,983,matcher,7.347,14968,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,979,matcher,8.345,14969,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,980,matcher,20.417,14969,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,981,matcher,14.003,14969,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,982,matcher,9.12,14969,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,983,matcher,8.434,14969,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,979,matcher,51.3,14970,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,980,matcher,10.355,14970,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,981,matcher,8.188,14970,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,982,matcher,9.499,14970,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,983,matcher,8.909,14970,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,979,matcher,13.604,14971,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,980,matcher,20.394,14971,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,981,matcher,8.607,14971,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,982,matcher,10.545,14971,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,983,matcher,23.262,14971,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,979,matcher,14.014,14972,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,980,matcher,14.386,14972,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,981,matcher,13.755,14972,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,982,matcher,17.238,14972,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,983,matcher,14.878,14972,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,979,matcher,12.684,14973,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,980,matcher,10.946,14973,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,981,matcher,12.556,14973,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,982,matcher,11.72,14973,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,983,matcher,11.398,14973,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,979,matcher,14.12,14974,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,980,matcher,8.369,14974,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,981,matcher,7.645,14974,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,982,matcher,7.628,14974,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,983,matcher,7.112,14974,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,979,matcher,24.863,14975,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,980,matcher,9.675,14975,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,981,matcher,8.124,14975,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,982,matcher,9.454,14975,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,983,matcher,8.687,14975,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,979,matcher,9.487,14976,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,980,matcher,10.257,14976,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,981,matcher,12.214,14976,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,10.264,14976,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,983,matcher,14.74,14976,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,979,matcher,7.48,14977,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,980,matcher,9.461,14977,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,981,matcher,13.537,14977,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,982,matcher,10.241,14977,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,983,matcher,7.724,14977,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,10.075,14978,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,980,matcher,8.85,14978,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,9.637,14978,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,982,matcher,10.438,14978,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,8.288,14978,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,979,matcher,29.636,14979,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,980,matcher,43.899,14979,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,981,matcher,44.859,14979,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,982,matcher,64.552,14979,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,983,matcher,37.043,14979,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,979,matcher,22.175,14980,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,980,matcher,20.424,14980,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,981,matcher,20.216,14980,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,982,matcher,21.325,14980,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,983,matcher,20.242,14980,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,979,matcher,11.268,14981,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,980,matcher,6.93,14981,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,981,matcher,7.25,14981,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,982,matcher,7.599,14981,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,983,matcher,7.148,14981,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,979,matcher,8.146,14982,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,980,matcher,7.804,14982,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,981,matcher,8.036,14982,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,982,matcher,9.301,14982,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,983,matcher,9.155,14982,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,985,matcher,50.139,14983,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,986,matcher,60.884,14983,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,987,matcher,60.043,14983,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,988,matcher,50.081,14983,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,989,matcher,45.673,14983,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,985,matcher,36.806,14984,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,986,matcher,35.98,14984,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,987,matcher,40.726,14984,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,988,matcher,49.847,14984,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,989,matcher,42.881,14984,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,985,matcher,39.445,14985,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,986,matcher,46.723,14985,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,987,matcher,38.844,14985,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,988,matcher,37.303,14985,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,989,matcher,39.317,14985,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,985,matcher,30.44,14986,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,986,matcher,34.736,14986,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,987,matcher,28.186,14986,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,988,matcher,34.391,14986,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,989,matcher,31.76,14986,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,985,matcher,43.874,14987,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,986,matcher,86.172,14987,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,987,matcher,39.057,14987,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,988,matcher,35.868,14987,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,989,matcher,92.129,14987,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,985,matcher,34.972,14988,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,986,matcher,26.749,14988,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,987,matcher,37.581,14988,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,988,matcher,76.523,14988,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,989,matcher,41.512,14988,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,985,matcher,51.239,14989,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,986,matcher,180,14989,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,987,matcher,49.311,14989,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,988,matcher,45.582,14989,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,989,matcher,69.853,14989,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,985,matcher,47.804,14990,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,986,matcher,180,14990,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,987,matcher,62.329,14990,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
