text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
he has his arms to the left,167,describer,1,FALSE,NA,3171
arms straight,164,describer,2,FALSE,NA,3170
and is oj his knees,167,describer,2,FALSE,NA,3171
"Alright we got Standing still and knees, to recognize them easier",165,matcher,3,FALSE,NA,3170
tilted left,164,describer,1,FALSE,NA,3172
has one left up and is standing up,167,describer,1,FALSE,NA,3173
leg,167,describer,2,FALSE,NA,3173
up,167,describer,3,FALSE,NA,3173
"Ok so, Standing still - Knees - Tilted left and ???",165,matcher,2,FALSE,NA,3172
has both arms up and one leg up,167,describer,1,FALSE,NA,3174
standing on one leg,164,describer,1,FALSE,NA,3175
I guess the last one could be zombie or thriller (?),165,matcher,2,FALSE,NA,3175
the second one is up,164,describer,3,FALSE,NA,3175
Standing still- doing nothing,165,describer,1,FALSE,NA,3176
"standing straight, hand to left",166,describer,1,FALSE,NA,3177
leg up?,167,matcher,2,FALSE,NA,3177
no,166,describer,3,FALSE,NA,3177
Tilted left,165,describer,1,FALSE,NA,3178
on knees,166,describer,1,FALSE,NA,3179
both hands up,166,describer,2,FALSE,NA,3179
hands?,167,matcher,3,FALSE,NA,3179
On knees - dancing (?),165,describer,1,FALSE,NA,3180
"one leg up, one arm up",166,describer,1,FALSE,NA,3181
:),164,matcher,2,FALSE,NA,3180
"both arms up, tipped to left",166,describer,1,FALSE,NA,3182
One leg and arm up,165,describer,1,FALSE,NA,3183
both arms up,167,describer,1,FALSE,NA,3184
tilted left,164,describer,1,FALSE,NA,3185
tilted left,167,describer,2,FALSE,NA,3184
on knees,167,describer,1,FALSE,NA,3186
on knees,164,describer,1,FALSE,NA,3187
goth arms up,167,describer,2,FALSE,NA,3186
arms straight,164,describer,2,FALSE,NA,3187
got it,165,matcher,3,FALSE,NA,3187
one leg up,167,describer,1,FALSE,NA,3188
both arms up,167,describer,2,FALSE,NA,3188
one leg on the floor and one up,164,describer,1,FALSE,NA,3189
both arms to the left on knees,167,describer,1,FALSE,NA,3190
standing straight wit one arm straight,164,describer,1,FALSE,NA,3191
no legs up,167,describer,2,FALSE,NA,3190
"Oof, i was scared you wouldn't type",165,matcher,2,FALSE,NA,3191
One leg and one arm up,165,describer,1,FALSE,NA,3192
"tilted left, both arms up",166,describer,1,FALSE,NA,3193
On knees - dancing,165,describer,1,FALSE,NA,3194
"one leg up, one arm up",166,describer,1,FALSE,NA,3195
Standing still - doing nothing,165,describer,1,FALSE,NA,3196
"standing straight, arm to left",166,describer,1,FALSE,NA,3197
Tilted left - on the ground with arms extended up,165,describer,1,FALSE,NA,3198
"on knees, both arms up",166,describer,1,FALSE,NA,3199
the one that is sitting,168,describer,1,FALSE,NA,3200
the one tha doesnt look like a person,169,describer,1,FALSE,NA,3201
the most weird picture,168,describer,1,FALSE,NA,3202
the one that looks like a rabbit,169,describer,1,FALSE,NA,3203
with ears,169,describer,2,FALSE,NA,3203
rabbit?,170,matcher,3,FALSE,NA,3203
Dancer?,170,matcher,4,FALSE,NA,3203
all of them are but this one is ver weird and doesnt remind me of anything,168,describer,2,FALSE,NA,3202
with their legs spread,169,describer,1,FALSE,NA,3204
the same one,169,describer,2,FALSE,NA,3204
"Rabbit, Dancer, men or else?",170,matcher,1,FALSE,NA,3205
the picture resembles a cocoon,168,describer,1,FALSE,NA,3206
else,169,describer,2,FALSE,NA,3205
the compact one,169,describer,3,FALSE,NA,3205
"Rabbit, Dancer, man or else?",170,describer,1,FALSE,NA,3207
Dancer*,170,describer,2,FALSE,NA,3207
Sorry,170,describer,3,FALSE,NA,3207
?,168,matcher,1,FALSE,NA,3208
it;s ok,169,matcher,4,FALSE,NA,3207
is the rarest figure,171,describer,2,FALSE,NA,3208
Rabbit,170,describer,1,FALSE,NA,3209
?,168,matcher,1,FALSE,NA,3210
It is the simplest figure.,171,describer,2,FALSE,NA,3210
Man,170,describer,1,FALSE,NA,3211
It is the figure with rabbit ears,171,describer,1,FALSE,NA,3212
Else,170,describer,1,FALSE,NA,3213
It is the seated figure.,171,describer,1,FALSE,NA,3214
dancer,169,describer,1,FALSE,NA,3215
the cocoon figure,168,describer,1,FALSE,NA,3216
the simplest,168,describer,2,FALSE,NA,3216
the weirdest,168,describer,1,FALSE,NA,3217
else,169,describer,1,FALSE,NA,3218
man,169,describer,1,FALSE,NA,3219
the one with the bunny ears,168,describer,1,FALSE,NA,3220
the one sitting,168,describer,1,FALSE,NA,3221
rabbit,169,describer,1,FALSE,NA,3222
Rabbit,170,describer,1,FALSE,NA,3223
The simplest.,171,describer,1,FALSE,NA,3224
man,170,describer,1,FALSE,NA,3225
The figure with rabbit ears,171,describer,1,FALSE,NA,3226
?,168,matcher,2,FALSE,NA,3226
Dancer,170,describer,1,FALSE,NA,3227
The seated figure.,171,describer,1,FALSE,NA,3228
?,168,matcher,2,FALSE,NA,3228
Else,170,describer,1,FALSE,NA,3229
The rarest,171,describer,1,FALSE,NA,3230
Thanks,170,describer,2,FALSE,NA,3229
have a good day,170,describer,3,FALSE,NA,3229
nice!,169,matcher,4,FALSE,NA,3229
you too,169,matcher,5,FALSE,NA,3229
"Rabbit, Dancer, man or else?",170,matcher,1,FALSE,NA,3231
the sitting picture,168,describer,2,FALSE,NA,3231
rabbit else man or dancer?,169,matcher,1,FALSE,NA,3232
The strangest figure,171,describer,2,FALSE,NA,3232
the dancer?,169,matcher,3,FALSE,NA,3232
Dancer,171,describer,4,FALSE,NA,3232
we had a code before,169,matcher,5,FALSE,NA,3232
the cocoon,168,describer,1,FALSE,NA,3233
Rabbit ears,171,describer,1,FALSE,NA,3234
we had a code before,169,matcher,2,FALSE,NA,3234
"One picture looks human, the other looks like a rabbit, the third looks like a dancer and the last one looks like a cocoon",170,matcher,2,FALSE,NA,3233
What code,171,describer,3,FALSE,NA,3234
teh weird one,168,describer,1,FALSE,NA,3235
The simplest,171,describer,1,FALSE,NA,3236
"One picture looks human, the other looks like a rabbit, the third looks like a dancer and the last one looks like a cocoon",170,matcher,2,FALSE,NA,3235
Can we use these words?,170,matcher,3,FALSE,NA,3235
How is the code,171,describer,2,FALSE,NA,3236
dancer,168,describer,4,FALSE,NA,3235
rabbit,169,matcher,3,FALSE,NA,3236
else is the simple,169,matcher,4,FALSE,NA,3236
i think we can,168,describer,5,FALSE,NA,3235
man is the sitting,169,matcher,5,FALSE,NA,3236
and dancer the strange one,169,matcher,6,FALSE,NA,3236
rabbit,168,describer,1,FALSE,NA,3237
The man sitting,171,describer,1,FALSE,NA,3238
nice!,169,matcher,2,FALSE,NA,3238
the dancer,169,describer,1,FALSE,NA,3239
cocoon,170,describer,1,FALSE,NA,3240
sitting man,169,describer,1,FALSE,NA,3241
Man,170,describer,1,FALSE,NA,3242
Sitting one,170,describer,2,FALSE,NA,3242
rabbit,169,describer,1,FALSE,NA,3243
Dancer,170,describer,1,FALSE,NA,3244
?,168,matcher,2,FALSE,NA,3244
simple one,169,describer,1,FALSE,NA,3245
Rabbit,170,describer,1,FALSE,NA,3246
?,168,matcher,2,FALSE,NA,3246
"There is a rabbit, dancer and cocoon",170,describer,3,FALSE,NA,3246
The last one is dancer or something,170,describer,4,FALSE,NA,3246
the dancer,168,describer,1,FALSE,NA,3247
Simple one,171,describer,1,FALSE,NA,3248
cocoon,168,describer,1,FALSE,NA,3249
Dancer,171,describer,1,FALSE,NA,3250
man sitting,168,describer,1,FALSE,NA,3251
The sitting man,171,describer,1,FALSE,NA,3252
rabbit,168,describer,1,FALSE,NA,3253
rabbit ears,171,describer,1,FALSE,NA,3254
Rabbit,170,describer,1,FALSE,NA,3255
simple one,169,describer,1,FALSE,NA,3256
sitting man,169,describer,1,FALSE,NA,3257
Sitting man,170,describer,1,FALSE,NA,3258
daancer,169,describer,1,FALSE,NA,3259
cocoon,170,describer,1,FALSE,NA,3260
rabbit,169,describer,1,FALSE,NA,3261
Dancer,170,describer,1,FALSE,NA,3262
nice playing with you!,169,describer,2,FALSE,NA,3261
Hello,170,describer,1,FALSE,NA,3263
"One picture looks like a rabbit, the next one like a cocoon, the third one like a sitting man, and the last one like a dancer",170,describer,2,FALSE,NA,3263
cocoon,168,describer,1,FALSE,NA,3264
Cocoon,170,describer,3,FALSE,NA,3263
"Yes, I know",171,matcher,4,FALSE,NA,3263
Thanks,171,matcher,5,FALSE,NA,3263
sitting man,170,describer,1,FALSE,NA,3265
sitting man,168,describer,1,FALSE,NA,3266
Dancer,170,describer,1,FALSE,NA,3267
rabbit,168,describer,1,FALSE,NA,3268
Rabbit,170,describer,1,FALSE,NA,3269
weirdest,168,describer,1,FALSE,NA,3270
where are you from?,171,matcher,2,FALSE,NA,3269
Poland,170,describer,3,FALSE,NA,3269
weirdest,169,matcher,2,FALSE,NA,3270
I am from Spain,171,describer,1,FALSE,NA,3271
rabbit,169,describer,1,FALSE,NA,3272
Sitting man,171,describer,2,FALSE,NA,3271
Dancer,171,describer,1,FALSE,NA,3273
weirdest,169,describer,1,FALSE,NA,3274
My sister in law is polish too.,171,describer,2,FALSE,NA,3273
cocoon,169,describer,1,FALSE,NA,3275
cocoon,171,describer,1,FALSE,NA,3276
Do you know some Polish words?,170,matcher,1,FALSE,NA,3277
sitting man,169,describer,1,FALSE,NA,3278
rabbit,171,describer,2,FALSE,NA,3277
kurwa? xD,171,describer,3,FALSE,NA,3277
:l,170,matcher,4,FALSE,NA,3277
Rabbit,170,describer,1,FALSE,NA,3279
"Polish is a very strange language, so difficult",171,matcher,2,FALSE,NA,3279
sitting man,168,describer,1,FALSE,NA,3280
bunny,168,describer,1,FALSE,NA,3281
Sitting man,170,describer,1,FALSE,NA,3282
I didn't see your last message,170,describer,2,FALSE,NA,3282
cocoon,168,describer,1,FALSE,NA,3283
Dancer,170,describer,1,FALSE,NA,3284
Polish is a very difficult language.,171,matcher,2,FALSE,NA,3284
Bailarín,170,describer,3,FALSE,NA,3284
I know,170,describer,4,FALSE,NA,3284
weird,168,describer,1,FALSE,NA,3285
But Spanish is also difficult,170,describer,1,FALSE,NA,3286
Cocoon,170,describer,2,FALSE,NA,3286
coccon,169,describer,1,FALSE,NA,3287
My sister in law speak spanish like a native.,171,describer,1,FALSE,NA,3288
cocoon,171,describer,2,FALSE,NA,3288
rabbit,169,describer,1,FALSE,NA,3289
rabbit,171,describer,1,FALSE,NA,3290
I had Spanish at school but I don't remember much,170,matcher,1,FALSE,NA,3291
sitting,169,describer,1,FALSE,NA,3292
"dancer, I can't imagine learning polish at school xD it would be crazy",171,describer,2,FALSE,NA,3291
Mi nombre es Kacper,170,matcher,3,FALSE,NA,3291
dancer,171,describer,4,FALSE,NA,3291
One of the few,170,matcher,5,FALSE,NA,3291
I am Javier,171,describer,1,FALSE,NA,3293
Nice to play with you.,171,describer,2,FALSE,NA,3293
Sitting man,171,describer,3,FALSE,NA,3293
Spanish was the most difficult language I learned,170,matcher,4,FALSE,NA,3293
weird,169,describer,1,FALSE,NA,3294
come on,172,matcher,1,FALSE,NA,3295
so?,173,matcher,1,FALSE,NA,3296
It looks like someone is praying,174,describer,2,FALSE,NA,3295
are u there,172,matcher,3,FALSE,NA,3295
hello?,173,matcher,2,FALSE,NA,3296
no,174,describer,4,FALSE,NA,3295
standing prayer,174,describer,1,FALSE,NA,3297
partner?,173,matcher,1,FALSE,NA,3298
the one that have a shape like a person,175,describer,2,FALSE,NA,3298
more,173,matcher,3,FALSE,NA,3298
correct,174,describer,2,FALSE,NA,3297
okay lets stay with these,172,matcher,3,FALSE,NA,3297
he looks like he is,175,describer,4,FALSE,NA,3298
ones,172,matcher,4,FALSE,NA,3297
be more descriptive,173,matcher,1,FALSE,NA,3299
standing dancer,174,describer,1,FALSE,NA,3300
hello?,173,matcher,2,FALSE,NA,3299
nice,172,matcher,2,FALSE,NA,3300
with humps,174,describer,3,FALSE,NA,3300
the one that is like a penguin,175,describer,3,FALSE,NA,3299
be quicker,173,matcher,1,FALSE,NA,3301
like a goalkeeper,174,describer,1,FALSE,NA,3302
parece que tiene una mochila en la espalda,175,describer,2,FALSE,NA,3301
falling on the ground,174,describer,2,FALSE,NA,3302
got it,172,matcher,3,FALSE,NA,3302
more,173,matcher,3,FALSE,NA,3301
good,174,describer,4,FALSE,NA,3302
a bbackpack in his shoulder,175,describer,4,FALSE,NA,3301
the one dancing,172,describer,1,FALSE,NA,3303
looks like a prest,173,describer,1,FALSE,NA,3304
?,175,matcher,2,FALSE,NA,3304
has a square for head,173,describer,3,FALSE,NA,3304
looks like it has a toal in the hands,173,describer,4,FALSE,NA,3304
sorry,174,matcher,2,FALSE,NA,3303
i will go with the same way u did,172,describer,3,FALSE,NA,3303
mas,175,matcher,5,FALSE,NA,3304
mas,175,matcher,6,FALSE,NA,3304
goalkeeper prayers and dancer,172,describer,4,FALSE,NA,3303
good,174,matcher,5,FALSE,NA,3303
the one praying,172,describer,1,FALSE,NA,3305
mas rapido,175,matcher,1,FALSE,NA,3306
looks like is praying,173,describer,2,FALSE,NA,3306
but not standing,172,describer,2,FALSE,NA,3305
down,173,describer,3,FALSE,NA,3306
nice,172,describer,3,FALSE,NA,3305
ok,174,matcher,4,FALSE,NA,3305
looks like its flying,173,describer,1,FALSE,NA,3307
arms open,173,describer,2,FALSE,NA,3307
the on praying,172,describer,1,FALSE,NA,3308
and standing,172,describer,2,FALSE,NA,3308
like is about to walk,173,describer,1,FALSE,NA,3309
di mas cosas,175,matcher,2,FALSE,NA,3309
the weirdst,173,describer,3,FALSE,NA,3309
goalkeepr,172,describer,1,FALSE,NA,3310
rapidoo,175,matcher,4,FALSE,NA,3309
again,172,describer,2,FALSE,NA,3310
looks like it has wings,173,describer,5,FALSE,NA,3309
gooo,173,matcher,1,FALSE,NA,3311
goalkeeper,174,describer,1,FALSE,NA,3312
parece,175,describer,2,FALSE,NA,3311
que tiene,175,describer,3,FALSE,NA,3311
again,174,describer,2,FALSE,NA,3312
backpach,175,describer,4,FALSE,NA,3311
rapido,173,matcher,5,FALSE,NA,3311
wings?,173,matcher,6,FALSE,NA,3311
good,174,describer,3,FALSE,NA,3312
el que esta sentado,175,describer,7,FALSE,NA,3311
got it,172,matcher,4,FALSE,NA,3312
o,175,describer,8,FALSE,NA,3311
no,175,describer,9,FALSE,NA,3311
abbajo,175,describer,10,FALSE,NA,3311
sii,175,describer,11,FALSE,NA,3311
rapido,173,matcher,1,FALSE,NA,3313
is flying,175,describer,2,FALSE,NA,3313
kneeling prayer,174,describer,1,FALSE,NA,3314
dancer,174,describer,1,FALSE,NA,3315
goo,173,matcher,1,FALSE,NA,3316
is praying,175,describer,2,FALSE,NA,3316
wing,175,describer,1,FALSE,NA,3317
gogogo,173,matcher,2,FALSE,NA,3317
have wings,175,describer,3,FALSE,NA,3317
standing prayer,174,describer,1,FALSE,NA,3318
dancer,172,describer,1,FALSE,NA,3319
wings,173,describer,1,FALSE,NA,3320
weirdst one,173,describer,2,FALSE,NA,3320
goalkeeper,172,describer,1,FALSE,NA,3321
backpack,173,describer,1,FALSE,NA,3322
gooo,175,matcher,2,FALSE,NA,3322
backpack,173,describer,3,FALSE,NA,3322
hello?,175,matcher,4,FALSE,NA,3322
mochila,173,describer,5,FALSE,NA,3322
mochila,173,describer,6,FALSE,NA,3322
??,175,matcher,1,FALSE,NA,3323
kneeling prayer,172,describer,1,FALSE,NA,3324
looks like its praying,173,describer,2,FALSE,NA,3323
okeyy,175,matcher,3,FALSE,NA,3323
standing prayer,172,describer,1,FALSE,NA,3325
flying,173,describer,1,FALSE,NA,3326
arms open,173,describer,2,FALSE,NA,3326
I get it,175,matcher,3,FALSE,NA,3326
go,173,matcher,1,FALSE,NA,3327
dancer with hump,174,describer,2,FALSE,NA,3327
the one who looks like goalkeeper,172,describer,1,FALSE,NA,3328
??,175,matcher,2,FALSE,NA,3328
which one,175,matcher,3,FALSE,NA,3328
looking on the ground,174,describer,3,FALSE,NA,3327
more,173,matcher,4,FALSE,NA,3327
he looks like goalkeeper,172,describer,4,FALSE,NA,3328
lifting one leg,174,describer,5,FALSE,NA,3327
who want to save the goal,172,describer,5,FALSE,NA,3328
ok,172,describer,1,FALSE,NA,3329
the one who looks like he is standing,172,describer,2,FALSE,NA,3329
mas rapido,175,matcher,3,FALSE,NA,3329
and praying,172,describer,4,FALSE,NA,3329
like a dog with a bow,174,describer,1,FALSE,NA,3330
on the head,174,describer,2,FALSE,NA,3330
go,173,matcher,3,FALSE,NA,3330
more,173,matcher,4,FALSE,NA,3330
....,172,describer,5,FALSE,NA,3329
dog sitting wth bow,174,describer,5,FALSE,NA,3330
gogo,173,matcher,1,FALSE,NA,3331
ok the one kneeling,172,describer,1,FALSE,NA,3332
stangind prayer,174,describer,2,FALSE,NA,3331
standing,174,describer,3,FALSE,NA,3331
more,173,matcher,4,FALSE,NA,3331
arms open?,173,matcher,5,FALSE,NA,3331
with arms infront,174,describer,6,FALSE,NA,3331
looking down?,173,matcher,7,FALSE,NA,3331
no,174,describer,8,FALSE,NA,3331
i get it,175,matcher,2,FALSE,NA,3332
the one,172,describer,1,FALSE,NA,3333
like a goalkeepr,174,describer,1,FALSE,NA,3334
who looks like he is drunk,172,describer,2,FALSE,NA,3333
and dancing,172,describer,3,FALSE,NA,3333
go,173,matcher,2,FALSE,NA,3334
open arms,174,describer,3,FALSE,NA,3334
which oe,175,matcher,4,FALSE,NA,3333
drunk dacner,172,describer,5,FALSE,NA,3333
like a goal keeper,174,describer,4,FALSE,NA,3334
falling on the ground,174,describer,5,FALSE,NA,3334
prayer,173,describer,1,FALSE,NA,3335
arms in front,173,describer,2,FALSE,NA,3335
instructions,172,matcher,1,FALSE,NA,3336
?,172,matcher,2,FALSE,NA,3336
the one is praying,175,describer,3,FALSE,NA,3336
like dog,173,describer,1,FALSE,NA,3337
the one that is flying,175,describer,1,FALSE,NA,3338
down on the ground,173,describer,2,FALSE,NA,3337
arms open,173,describer,1,FALSE,NA,3339
flying,173,describer,2,FALSE,NA,3339
the one who is kneeling,175,describer,1,FALSE,NA,3340
and you said,175,describer,2,FALSE,NA,3340
that is praying,175,describer,3,FALSE,NA,3340
:(,175,describer,4,FALSE,NA,3340
okay,172,matcher,5,FALSE,NA,3340
got it,172,matcher,1,FALSE,NA,3341
the weirdst,173,describer,1,FALSE,NA,3342
leg up,173,describer,2,FALSE,NA,3342
is drunk dancing,175,describer,2,FALSE,NA,3341
dancing maybe,173,describer,3,FALSE,NA,3342
the one praying,172,describer,1,FALSE,NA,3343
weird dancer leg up,174,describer,1,FALSE,NA,3344
drunk dancer,172,describer,1,FALSE,NA,3345
go,173,matcher,1,FALSE,NA,3346
dog on the ground,174,describer,2,FALSE,NA,3346
with bow,174,describer,3,FALSE,NA,3346
flying,172,describer,1,FALSE,NA,3347
go,173,matcher,1,FALSE,NA,3348
goalkeeper flying arms open,174,describer,2,FALSE,NA,3348
staning prayer,174,describer,1,FALSE,NA,3349
the one kneeling,172,describer,1,FALSE,NA,3350
arms infront,174,describer,2,FALSE,NA,3349
tell me ore,175,matcher,2,FALSE,NA,3350
more,175,matcher,3,FALSE,NA,3350
right or left,175,matcher,4,FALSE,NA,3350
r,172,describer,5,FALSE,NA,3350
the drunk,175,describer,1,FALSE,NA,3351
standing prayer,173,describer,1,FALSE,NA,3352
dancing,175,describer,2,FALSE,NA,3351
arms in front,173,describer,2,FALSE,NA,3352
arms open,173,describer,1,FALSE,NA,3353
flying,173,describer,2,FALSE,NA,3353
flying,175,describer,1,FALSE,NA,3354
goalkeeper,173,describer,3,FALSE,NA,3353
looks like is dancing,173,describer,1,FALSE,NA,3355
leg up,173,describer,2,FALSE,NA,3355
praying,175,describer,1,FALSE,NA,3356
and,175,describer,2,FALSE,NA,3356
which one,172,matcher,3,FALSE,NA,3356
head looking the ground,173,describer,3,FALSE,NA,3355
kneeking,175,describer,4,FALSE,NA,3356
girl or boy ?,172,matcher,5,FALSE,NA,3356
dog,173,describer,1,FALSE,NA,3357
on the ground,173,describer,2,FALSE,NA,3357
bow,173,describer,3,FALSE,NA,3357
the one that have a backpack,175,describer,1,FALSE,NA,3358
on the shoulder,175,describer,2,FALSE,NA,3358
down,175,describer,3,FALSE,NA,3358
