room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
2,E;F;G;H,G,2,32,8,FALSE,NA,1,190,188,3734,54
1,E;F;G;H,G,2,32,8,FALSE,NA,1,191,189,3735,54
2,E;F;G;H,E,3,33,9,FALSE,NA,1,191,188,3736,54
1,E;F;G;H,F,3,33,9,FALSE,NA,1,189,190,3737,54
2,E;F;G;H,G,3,34,9,FALSE,NA,1,191,188,3738,54
1,E;F;G;H,G,3,34,9,FALSE,NA,1,189,190,3739,54
2,E;F;G;H,F,3,35,9,FALSE,NA,1,191,188,3740,54
1,E;F;G;H,H,3,35,9,FALSE,NA,1,189,190,3741,54
1,E;F;G;H,E,3,36,9,FALSE,NA,1,189,190,3742,54
2,E;F;G;H,H,3,36,9,FALSE,NA,1,191,188,3743,54
2,E;F;G;H,G,3,37,10,FALSE,NA,1,188,191,3744,54
1,E;F;G;H,G,3,37,10,FALSE,NA,1,190,189,3745,54
2,E;F;G;H,H,3,38,10,FALSE,NA,1,188,191,3746,54
1,E;F;G;H,H,3,38,10,FALSE,NA,1,190,189,3747,54
1,E;F;G;H,E,3,39,10,FALSE,NA,1,190,189,3748,54
2,E;F;G;H,E,3,39,10,FALSE,NA,1,188,191,3749,54
1,E;F;G;H,F,3,40,10,FALSE,NA,1,190,189,3750,54
2,E;F;G;H,F,3,40,10,FALSE,NA,1,188,191,3751,54
1,E;F;G;H,H,3,41,11,FALSE,NA,1,189,190,3752,54
2,E;F;G;H,H,3,41,11,FALSE,NA,1,191,188,3753,54
2,E;F;G;H,E,3,42,11,FALSE,NA,1,191,188,3754,54
1,E;F;G;H,E,3,42,11,FALSE,NA,1,189,190,3755,54
2,E;F;G;H,G,3,43,11,FALSE,NA,1,191,188,3756,54
1,E;F;G;H,F,3,43,11,FALSE,NA,1,189,190,3757,54
2,E;F;G;H,F,3,44,11,FALSE,NA,1,191,188,3758,54
1,E;F;G;H,G,3,44,11,FALSE,NA,1,189,190,3759,54
1,E;F;G;H,E,3,45,12,FALSE,NA,1,190,189,3760,54
2,E;F;G;H,F,3,45,12,FALSE,NA,1,188,191,3761,54
1,E;F;G;H,F,3,46,12,FALSE,NA,1,190,189,3762,54
2,E;F;G;H,G,3,46,12,FALSE,NA,1,188,191,3763,54
2,E;F;G;H,H,3,47,12,FALSE,NA,1,188,191,3764,54
1,E;F;G;H,G,3,47,12,FALSE,NA,1,190,189,3765,54
2,E;F;G;H,E,3,48,12,FALSE,NA,1,188,191,3766,54
1,E;F;G;H,H,3,48,12,FALSE,NA,1,190,189,3767,54
1,E;F;G;H,G,1,1,1,TRUE,incomplete game,1,192,195,3768,55
2,E;F;G;H,H,1,1,1,TRUE,incomplete game,1,194,193,3769,55
2,E;F;G;H,F,1,3,1,TRUE,incomplete game,1,194,193,3770,55
1,E;F;G;H,F,1,3,1,TRUE,incomplete game,1,192,195,3771,55
2,E;F;G;H,E,1,4,1,TRUE,incomplete game,1,194,193,3772,55
1,E;F;G;H,E,1,4,1,TRUE,incomplete game,1,192,195,3773,55
2,E;F;G;H,F,1,5,2,TRUE,incomplete game,1,193,194,3774,55
1,E;F;G;H,E,1,5,2,TRUE,incomplete game,1,195,192,3775,55
2,E;F;G;H,H,1,6,2,TRUE,incomplete game,1,193,194,3776,55
1,E;F;G;H,G,1,6,2,TRUE,incomplete game,1,195,192,3777,55
2,E;F;G;H,E,1,7,2,TRUE,incomplete game,1,193,194,3778,55
1,E;F;G;H,F,1,7,2,TRUE,incomplete game,1,195,192,3779,55
2,E;F;G;H,G,1,8,2,TRUE,incomplete game,1,193,194,3780,55
1,E;F;G;H,H,1,8,2,TRUE,incomplete game,1,195,192,3781,55
1,E;F;G;H,F,1,9,3,TRUE,incomplete game,1,192,195,3782,55
2,E;F;G;H,F,1,9,3,TRUE,incomplete game,1,194,193,3783,55
2,E;F;G;H,E,1,10,3,TRUE,incomplete game,1,194,193,3784,55
1,E;F;G;H,H,1,10,3,TRUE,incomplete game,1,192,195,3785,55
1,E;F;G;H,E,1,11,3,TRUE,incomplete game,1,192,195,3786,55
2,E;F;G;H,H,1,11,3,TRUE,incomplete game,1,194,193,3787,55
2,E;F;G;H,G,1,12,3,TRUE,incomplete game,1,194,193,3788,55
1,E;F;G;H,G,1,12,3,TRUE,incomplete game,1,192,195,3789,55
2,E;F;G;H,G,1,13,4,TRUE,incomplete game,1,193,194,3790,55
1,E;F;G;H,F,1,13,4,TRUE,incomplete game,1,195,192,3791,55
1,A;B;C;D,B,1,2,1,TRUE,incomplete game,1,NA,196,3792,1
1,A;B;C;D,C,1,3,1,TRUE,incomplete game,1,NA,196,3793,1
1,A;B;C;D,A,1,4,1,TRUE,incomplete game,1,NA,196,3794,1
1,A;B;C;D,B,1,5,2,TRUE,incomplete game,1,NA,1,3795,1
1,A;B;C;D,A,1,6,2,TRUE,incomplete game,1,NA,1,3796,1
1,A;B;C;D,D,1,7,2,TRUE,incomplete game,1,NA,1,3797,1
1,A;B;C;D,C,1,8,2,TRUE,incomplete game,1,NA,1,3798,1
1,A;B;C;D,C,1,9,3,TRUE,incomplete game,1,NA,196,3799,1
1,A;B;C;D,A,1,10,3,TRUE,incomplete game,1,NA,196,3800,1
1,A;B;C;D,B,1,11,3,TRUE,incomplete game,1,NA,196,3801,1
1,A;B;C;D,D,1,12,3,TRUE,incomplete game,1,NA,196,3802,1
1,A;B;C;D,C,1,13,4,TRUE,incomplete game,1,NA,1,3803,1
1,A;B;C;D,B,1,14,4,TRUE,incomplete game,1,NA,1,3804,1
1,A;B;C;D,A,1,15,4,TRUE,incomplete game,1,NA,1,3805,1
1,A;B;C;D,D,1,16,4,TRUE,incomplete game,1,NA,1,3806,1
1,A;B;C;D,B,2,17,5,TRUE,incomplete game,1,NA,196,3807,1
1,A;B;C;D,C,2,18,5,TRUE,incomplete game,1,NA,196,3808,1
1,A;B;C;D,A,2,19,5,TRUE,incomplete game,1,NA,196,3809,1
1,A;B;C;D,D,2,20,5,TRUE,incomplete game,1,NA,196,3810,1
1,A;B;C;D,C,2,21,6,TRUE,incomplete game,1,NA,196,3811,1
1,A;B;C;D,D,2,22,6,TRUE,incomplete game,1,NA,196,3812,1
1,A;B;C;D,B,2,23,6,TRUE,incomplete game,1,NA,196,3813,1
1,A;B;C;D,A,2,24,6,TRUE,incomplete game,1,NA,196,3814,1
1,A;B;C;D,C,2,25,7,TRUE,incomplete game,1,NA,196,3815,1
1,A;B;C;D,B,2,26,7,TRUE,incomplete game,1,NA,196,3816,1
1,A;B;C;D,A,2,27,7,TRUE,incomplete game,1,NA,196,3817,1
1,A;B;C;D,D,2,28,7,TRUE,incomplete game,1,NA,196,3818,1
1,A;B;C;D,B,2,29,8,TRUE,incomplete game,1,NA,196,3819,1
1,A;B;C;D,A,2,30,8,TRUE,incomplete game,1,NA,196,3820,1
1,A;B;C;D,C,2,31,8,TRUE,incomplete game,1,NA,196,3821,1
1,A;B;C;D,D,2,32,8,TRUE,incomplete game,1,NA,196,3822,1
1,A;B;C;D,D,3,33,9,TRUE,incomplete game,1,NA,196,3823,1
1,A;B;C;D,A,3,34,9,TRUE,incomplete game,1,NA,196,3824,1
1,A;B;C;D,B,3,35,9,TRUE,incomplete game,1,NA,196,3825,1
1,A;B;C;D,C,3,36,9,TRUE,incomplete game,1,NA,196,3826,1
1,A;B;C;D,C,3,37,10,TRUE,incomplete game,1,NA,196,3827,1
1,A;B;C;D,D,3,38,10,TRUE,incomplete game,1,NA,196,3828,1
1,A;B;C;D,A,3,39,10,TRUE,incomplete game,1,NA,196,3829,1
1,A;B;C;D,B,3,40,10,TRUE,incomplete game,1,NA,196,3830,1
1,A;B;C;D,D,3,41,11,TRUE,incomplete game,1,NA,196,3831,1
1,A;B;C;D,C,3,42,11,TRUE,incomplete game,1,NA,196,3832,1
1,A;B;C;D,A,3,43,11,TRUE,incomplete game,1,NA,196,3833,1
1,A;B;C;D,B,3,44,11,TRUE,incomplete game,1,NA,196,3834,1
1,A;B;C;D,B,3,45,12,TRUE,incomplete game,1,NA,196,3835,1
1,A;B;C;D,C,3,46,12,TRUE,incomplete game,1,NA,196,3836,1
1,A;B;C;D,A,3,47,12,TRUE,incomplete game,1,NA,196,3837,1
1,A;B;C;D,D,3,48,12,TRUE,incomplete game,1,NA,196,3838,1
1,E;F;G;H,H,1,1,1,FALSE,NA,1,NA,4,3839,2
1,E;F;G;H,G,1,2,1,FALSE,NA,1,NA,4,3840,2
1,E;F;G;H,F,1,3,1,TRUE,incomplete game,1,NA,196,3841,3
1,E;F;G;H,H,1,9,3,TRUE,incomplete game,1,NA,23,3842,7
1,E;F;G;H,E,1,10,3,TRUE,incomplete game,1,NA,23,3843,7
1,E;F;G;H,G,1,11,3,TRUE,incomplete game,1,NA,23,3844,7
1,E;F;G;H,F,1,12,3,TRUE,incomplete game,1,NA,23,3845,7
1,E;F;G;H,F,1,13,4,TRUE,incomplete game,1,NA,21,3846,7
1,E;F;G;H,H,1,14,4,TRUE,incomplete game,1,NA,21,3847,7
1,E;F;G;H,G,1,15,4,TRUE,incomplete game,1,NA,21,3848,7
1,E;F;G;H,E,1,16,4,TRUE,incomplete game,1,NA,21,3849,7
1,E;F;G;H,E,2,17,5,TRUE,incomplete game,1,NA,196,3850,7
1,E;F;G;H,H,2,18,5,TRUE,incomplete game,1,NA,196,3851,7
1,E;F;G;H,G,2,19,5,TRUE,incomplete game,1,NA,196,3852,7
1,E;F;G;H,F,2,20,5,TRUE,incomplete game,1,NA,196,3853,7
1,E;F;G;H,G,2,21,6,TRUE,incomplete game,1,NA,196,3854,7
1,E;F;G;H,E,2,22,6,TRUE,incomplete game,1,NA,196,3855,7
1,E;F;G;H,F,2,23,6,TRUE,incomplete game,1,NA,196,3856,7
1,E;F;G;H,H,2,24,6,TRUE,incomplete game,1,NA,196,3857,7
1,E;F;G;H,E,2,25,7,TRUE,incomplete game,1,NA,196,3858,7
1,E;F;G;H,F,2,26,7,TRUE,incomplete game,1,NA,196,3859,7
1,E;F;G;H,H,2,27,7,TRUE,incomplete game,1,NA,196,3860,7
1,E;F;G;H,G,2,28,7,TRUE,incomplete game,1,NA,196,3861,7
1,E;F;G;H,E,2,29,8,TRUE,incomplete game,1,NA,196,3862,7
1,E;F;G;H,G,2,30,8,TRUE,incomplete game,1,NA,196,3863,7
1,E;F;G;H,F,2,31,8,TRUE,incomplete game,1,NA,196,3864,7
1,E;F;G;H,H,2,32,8,TRUE,incomplete game,1,NA,196,3865,7
1,E;F;G;H,G,3,33,9,TRUE,incomplete game,1,NA,196,3866,7
1,E;F;G;H,F,3,34,9,TRUE,incomplete game,1,NA,196,3867,7
1,E;F;G;H,E,3,35,9,TRUE,incomplete game,1,NA,196,3868,7
1,E;F;G;H,H,3,36,9,TRUE,incomplete game,1,NA,196,3869,7
1,E;F;G;H,G,3,37,10,TRUE,incomplete game,1,NA,196,3870,7
1,E;F;G;H,E,3,38,10,TRUE,incomplete game,1,NA,196,3871,7
1,E;F;G;H,F,3,39,10,TRUE,incomplete game,1,NA,196,3872,7
1,E;F;G;H,H,3,40,10,TRUE,incomplete game,1,NA,196,3873,7
1,E;F;G;H,G,3,41,11,TRUE,incomplete game,1,NA,196,3874,7
1,E;F;G;H,E,3,42,11,TRUE,incomplete game,1,NA,196,3875,7
1,E;F;G;H,H,3,43,11,TRUE,incomplete game,1,NA,196,3876,7
1,E;F;G;H,F,3,44,11,TRUE,incomplete game,1,NA,196,3877,7
1,E;F;G;H,G,3,45,12,TRUE,incomplete game,1,NA,196,3878,7
1,E;F;G;H,F,3,46,12,TRUE,incomplete game,1,NA,196,3879,7
1,E;F;G;H,H,3,47,12,TRUE,incomplete game,1,NA,196,3880,7
1,E;F;G;H,E,3,48,12,TRUE,incomplete game,1,NA,196,3881,7
1,E;F;G;H,G,1,1,1,TRUE,incomplete game,1,NA,196,3882,11
1,E;F;G;H,F,1,3,1,TRUE,incomplete game,1,NA,196,3883,11
1,E;F;G;H,E,1,4,1,TRUE,incomplete game,1,NA,196,3884,11
1,E;F;G;H,E,1,5,2,TRUE,incomplete game,1,NA,34,3885,11
1,E;F;G;H,G,1,6,2,TRUE,incomplete game,1,NA,34,3886,11
1,E;F;G;H,F,1,7,2,TRUE,incomplete game,1,NA,34,3887,11
1,E;F;G;H,H,1,8,2,TRUE,incomplete game,1,NA,34,3888,11
1,E;F;G;H,G,1,9,3,TRUE,incomplete game,1,NA,196,3889,11
1,E;F;G;H,F,1,10,3,TRUE,incomplete game,1,NA,196,3890,11
1,E;F;G;H,E,1,11,3,TRUE,incomplete game,1,NA,196,3891,11
1,A;B;C;D,D,1,1,1,FALSE,NA,1,NA,38,3892,12
1,A;B;C;D,A,1,1,1,TRUE,incomplete game,1,NA,196,3893,14
1,E;F;G;H,G,1,2,1,FALSE,NA,1,NA,47,3894,15
1,E;F;G;H,G,1,5,2,FALSE,NA,1,NA,45,3895,15
1,E;F;G;H,E,1,7,2,FALSE,NA,1,NA,45,3896,15
1,A;B;C;D,D,1,7,2,TRUE,incomplete game,1,NA,50,3897,16
1,A;B;C;D,B,2,23,6,TRUE,incomplete game,1,NA,50,3898,16
1,A;B;C;D,B,2,27,7,TRUE,incomplete game,1,NA,55,3899,17
1,E;F;G;H,H,1,1,1,TRUE,incomplete game,1,NA,57,3900,18
1,E;F;G;H,E,1,6,2,TRUE,incomplete game,1,NA,196,3901,18
1,A;B;C;D,A,2,18,5,FALSE,NA,1,NA,61,3902,19
1,E;F;G;H,F,1,1,1,TRUE,incomplete game,1,NA,196,3903,20
1,E;F;G;H,H,1,2,1,TRUE,incomplete game,1,NA,196,3904,20
1,E;F;G;H,G,1,4,1,TRUE,incomplete game,1,NA,196,3905,20
1,E;F;G;H,G,1,6,2,TRUE,incomplete game,1,NA,62,3906,20
1,E;F;G;H,F,1,7,2,TRUE,incomplete game,1,NA,62,3907,20
1,E;F;G;H,H,1,8,2,TRUE,incomplete game,1,NA,62,3908,20
1,E;F;G;H,H,1,9,3,TRUE,incomplete game,1,NA,196,3909,20
1,E;F;G;H,E,1,11,3,TRUE,incomplete game,1,NA,196,3910,20
1,E;F;G;H,G,1,12,3,TRUE,incomplete game,1,NA,196,3911,20
1,E;F;G;H,E,1,13,4,TRUE,incomplete game,1,NA,62,3912,20
1,E;F;G;H,F,1,14,4,TRUE,incomplete game,1,NA,62,3913,20
1,E;F;G;H,H,1,15,4,TRUE,incomplete game,1,NA,62,3914,20
1,E;F;G;H,G,1,16,4,TRUE,incomplete game,1,NA,62,3915,20
1,E;F;G;H,H,2,22,6,TRUE,incomplete game,1,NA,62,3916,20
1,E;F;G;H,E,2,23,6,TRUE,incomplete game,1,NA,62,3917,20
1,E;F;G;H,G,2,24,6,TRUE,incomplete game,1,NA,62,3918,20
1,E;F;G;H,H,2,25,7,TRUE,incomplete game,1,NA,196,3919,20
1,E;F;G;H,E,2,26,7,TRUE,incomplete game,1,NA,196,3920,20
1,E;F;G;H,G,2,27,7,TRUE,incomplete game,1,NA,196,3921,20
1,E;F;G;H,F,2,28,7,TRUE,incomplete game,1,NA,196,3922,20
1,E;F;G;H,F,2,29,8,TRUE,incomplete game,1,NA,62,3923,20
1,E;F;G;H,H,2,30,8,TRUE,incomplete game,1,NA,62,3924,20
1,E;F;G;H,E,2,31,8,TRUE,incomplete game,1,NA,62,3925,20
1,E;F;G;H,G,2,32,8,TRUE,incomplete game,1,NA,62,3926,20
1,E;F;G;H,H,3,34,9,TRUE,incomplete game,1,NA,196,3927,20
1,E;F;G;H,G,3,35,9,TRUE,incomplete game,1,NA,196,3928,20
1,E;F;G;H,E,3,36,9,TRUE,incomplete game,1,NA,196,3929,20
1,E;F;G;H,G,3,37,10,TRUE,incomplete game,1,NA,62,3930,20
1,E;F;G;H,F,3,38,10,TRUE,incomplete game,1,NA,62,3931,20
1,E;F;G;H,E,3,39,10,TRUE,incomplete game,1,NA,62,3932,20
1,E;F;G;H,H,3,40,10,TRUE,incomplete game,1,NA,62,3933,20
1,E;F;G;H,G,3,41,11,TRUE,incomplete game,1,NA,196,3934,20
1,E;F;G;H,F,3,42,11,TRUE,incomplete game,1,NA,196,3935,20
1,E;F;G;H,H,3,43,11,TRUE,incomplete game,1,NA,196,3936,20
1,E;F;G;H,E,3,44,11,TRUE,incomplete game,1,NA,196,3937,20
1,E;F;G;H,G,3,45,12,TRUE,incomplete game,1,NA,62,3938,20
1,E;F;G;H,F,3,46,12,TRUE,incomplete game,1,NA,62,3939,20
1,E;F;G;H,H,3,47,12,TRUE,incomplete game,1,NA,62,3940,20
1,E;F;G;H,E,3,48,12,TRUE,incomplete game,1,NA,62,3941,20
1,A;B;C;D,C,1,7,2,FALSE,NA,1,NA,64,3942,21
1,A;B;C;D,C,1,13,4,FALSE,NA,1,NA,64,3943,21
1,E;F;G;H,G,1,2,1,FALSE,NA,1,NA,68,3944,22
1,E;F;G;H,F,1,6,2,FALSE,NA,1,NA,69,3945,22
1,E;F;G;H,G,1,16,4,FALSE,NA,1,NA,71,3946,23
1,E;F;G;H,H,1,6,2,FALSE,NA,1,NA,75,3947,24
1,E;F;G;H,G,1,11,3,FALSE,NA,1,NA,77,3948,24
1,A;B;C;D,D,1,5,2,FALSE,NA,1,NA,97,3949,30
1,A;B;C;D,D,1,1,1,TRUE,incomplete game,1,NA,104,3950,31
1,A;B;C;D,B,1,4,1,TRUE,incomplete game,1,NA,104,3951,31
1,A;B;C;D,A,1,11,3,TRUE,incomplete game,1,NA,104,3952,31
1,A;B;C;D,B,1,12,3,TRUE,incomplete game,1,NA,104,3953,31
1,A;B;C;D,D,1,13,4,TRUE,incomplete game,1,NA,102,3954,31
1,A;B;C;D,A,1,14,4,TRUE,incomplete game,1,NA,102,3955,31
1,A;B;C;D,C,1,15,4,TRUE,incomplete game,1,NA,102,3956,31
1,A;B;C;D,B,1,16,4,TRUE,incomplete game,1,NA,102,3957,31
1,A;B;C;D,D,2,17,5,TRUE,incomplete game,1,NA,196,3958,31
1,A;B;C;D,B,2,18,5,TRUE,incomplete game,1,NA,196,3959,31
1,A;B;C;D,C,2,19,5,TRUE,incomplete game,1,NA,196,3960,31
1,A;B;C;D,A,2,20,5,TRUE,incomplete game,1,NA,196,3961,31
1,A;B;C;D,A,2,21,6,TRUE,incomplete game,1,NA,196,3962,31
1,A;B;C;D,C,2,22,6,TRUE,incomplete game,1,NA,196,3963,31
1,A;B;C;D,B,2,23,6,TRUE,incomplete game,1,NA,196,3964,31
1,A;B;C;D,D,2,24,6,TRUE,incomplete game,1,NA,196,3965,31
1,A;B;C;D,B,2,25,7,TRUE,incomplete game,1,NA,196,3966,31
1,A;B;C;D,C,2,26,7,TRUE,incomplete game,1,NA,196,3967,31
1,A;B;C;D,D,2,27,7,TRUE,incomplete game,1,NA,196,3968,31
1,A;B;C;D,A,2,28,7,TRUE,incomplete game,1,NA,196,3969,31
1,A;B;C;D,D,2,29,8,TRUE,incomplete game,1,NA,196,3970,31
1,A;B;C;D,A,2,30,8,TRUE,incomplete game,1,NA,196,3971,31
1,A;B;C;D,C,2,31,8,TRUE,incomplete game,1,NA,196,3972,31
1,A;B;C;D,B,2,32,8,TRUE,incomplete game,1,NA,196,3973,31
1,A;B;C;D,B,3,33,9,TRUE,incomplete game,1,NA,196,3974,31
1,A;B;C;D,A,3,34,9,TRUE,incomplete game,1,NA,196,3975,31
1,A;B;C;D,C,3,35,9,TRUE,incomplete game,1,NA,196,3976,31
1,A;B;C;D,D,3,36,9,TRUE,incomplete game,1,NA,196,3977,31
1,A;B;C;D,B,3,37,10,TRUE,incomplete game,1,NA,196,3978,31
1,A;B;C;D,C,3,38,10,TRUE,incomplete game,1,NA,196,3979,31
1,A;B;C;D,D,3,39,10,TRUE,incomplete game,1,NA,196,3980,31
1,A;B;C;D,A,3,40,10,TRUE,incomplete game,1,NA,196,3981,31
1,A;B;C;D,A,3,41,11,TRUE,incomplete game,1,NA,196,3982,31
1,A;B;C;D,C,3,42,11,TRUE,incomplete game,1,NA,196,3983,31
1,A;B;C;D,B,3,43,11,TRUE,incomplete game,1,NA,196,3984,31
1,A;B;C;D,D,3,44,11,TRUE,incomplete game,1,NA,196,3985,31
1,A;B;C;D,D,3,45,12,TRUE,incomplete game,1,NA,196,3986,31
1,A;B;C;D,A,3,46,12,TRUE,incomplete game,1,NA,196,3987,31
1,A;B;C;D,C,3,47,12,TRUE,incomplete game,1,NA,196,3988,31
1,A;B;C;D,B,3,48,12,TRUE,incomplete game,1,NA,196,3989,31
1,E;F;G;H,G,1,8,2,FALSE,NA,1,NA,106,3990,32
1,E;F;G;H,E,1,9,3,TRUE,incomplete game,1,NA,114,3991,34
1,E;F;G;H,E,1,6,2,FALSE,NA,1,NA,122,3992,36
1,E;F;G;H,H,1,14,4,FALSE,NA,1,NA,126,3993,37
1,E;F;G;H,F,1,1,1,TRUE,incomplete game,1,NA,196,3994,56
1,E;F;G;H,G,1,2,1,TRUE,incomplete game,1,NA,196,3995,56
1,E;F;G;H,E,1,3,1,TRUE,incomplete game,1,NA,196,3996,56
1,E;F;G;H,H,1,4,1,TRUE,incomplete game,1,NA,196,3997,56
1,E;F;G;H,H,1,5,2,TRUE,incomplete game,1,NA,196,3998,56
1,E;F;G;H,E,1,6,2,TRUE,incomplete game,1,NA,196,3999,56
1,E;F;G;H,F,1,1,1,FALSE,NA,1,NA,133,4000,39
1,A;B;C;D,C,1,8,2,FALSE,NA,1,NA,155,4001,45
1,A;B;C;D,D,1,3,1,TRUE,incomplete game,1,NA,196,4002,46
1,A;B;C;D,A,1,4,1,TRUE,incomplete game,1,NA,196,4003,46
1,A;B;C;D,D,1,5,2,TRUE,incomplete game,1,NA,159,4004,46
1,A;B;C;D,A,1,6,2,TRUE,incomplete game,1,NA,159,4005,46
1,A;B;C;D,C,1,7,2,TRUE,incomplete game,1,NA,159,4006,46
1,A;B;C;D,B,1,8,2,TRUE,incomplete game,1,NA,159,4007,46
1,A;B;C;D,B,1,9,3,TRUE,incomplete game,1,NA,196,4008,46
1,A;B;C;D,C,1,10,3,TRUE,incomplete game,1,NA,196,4009,46
1,A;B;C;D,A,1,11,3,TRUE,incomplete game,1,NA,196,4010,46
1,A;B;C;D,D,1,12,3,TRUE,incomplete game,1,NA,196,4011,46
1,A;B;C;D,B,1,13,4,TRUE,incomplete game,1,NA,159,4012,46
1,A;B;C;D,D,1,14,4,TRUE,incomplete game,1,NA,159,4013,46
1,A;B;C;D,A,1,15,4,TRUE,incomplete game,1,NA,159,4014,46
1,A;B;C;D,C,1,16,4,TRUE,incomplete game,1,NA,159,4015,46
1,A;B;C;D,B,2,17,5,TRUE,incomplete game,1,NA,196,4016,46
1,A;B;C;D,C,2,18,5,TRUE,incomplete game,1,NA,196,4017,46
1,A;B;C;D,A,2,19,5,TRUE,incomplete game,1,NA,196,4018,46
1,A;B;C;D,D,2,20,5,TRUE,incomplete game,1,NA,196,4019,46
1,A;B;C;D,B,2,21,6,TRUE,incomplete game,1,NA,196,4020,46
1,A;B;C;D,D,2,22,6,TRUE,incomplete game,1,NA,196,4021,46
1,A;B;C;D,C,2,23,6,TRUE,incomplete game,1,NA,196,4022,46
1,A;B;C;D,A,2,24,6,TRUE,incomplete game,1,NA,196,4023,46
1,A;B;C;D,B,2,25,7,TRUE,incomplete game,1,NA,196,4024,46
1,A;B;C;D,C,2,26,7,TRUE,incomplete game,1,NA,196,4025,46
1,A;B;C;D,D,2,27,7,TRUE,incomplete game,1,NA,196,4026,46
1,A;B;C;D,A,2,28,7,TRUE,incomplete game,1,NA,196,4027,46
1,A;B;C;D,D,2,29,8,TRUE,incomplete game,1,NA,196,4028,46
1,A;B;C;D,C,2,30,8,TRUE,incomplete game,1,NA,196,4029,46
1,A;B;C;D,A,2,31,8,TRUE,incomplete game,1,NA,196,4030,46
1,A;B;C;D,B,2,32,8,TRUE,incomplete game,1,NA,196,4031,46
1,A;B;C;D,C,3,33,9,TRUE,incomplete game,1,NA,196,4032,46
1,A;B;C;D,A,3,34,9,TRUE,incomplete game,1,NA,196,4033,46
1,A;B;C;D,D,3,35,9,TRUE,incomplete game,1,NA,196,4034,46
1,A;B;C;D,B,3,36,9,TRUE,incomplete game,1,NA,196,4035,46
1,A;B;C;D,B,3,37,10,TRUE,incomplete game,1,NA,196,4036,46
1,A;B;C;D,A,3,38,10,TRUE,incomplete game,1,NA,196,4037,46
1,A;B;C;D,D,3,39,10,TRUE,incomplete game,1,NA,196,4038,46
1,A;B;C;D,C,3,40,10,TRUE,incomplete game,1,NA,196,4039,46
1,A;B;C;D,A,3,41,11,TRUE,incomplete game,1,NA,196,4040,46
1,A;B;C;D,D,3,42,11,TRUE,incomplete game,1,NA,196,4041,46
1,A;B;C;D,B,3,43,11,TRUE,incomplete game,1,NA,196,4042,46
1,A;B;C;D,C,3,44,11,TRUE,incomplete game,1,NA,196,4043,46
1,A;B;C;D,A,3,45,12,TRUE,incomplete game,1,NA,196,4044,46
1,A;B;C;D,D,3,46,12,TRUE,incomplete game,1,NA,196,4045,46
1,A;B;C;D,B,3,47,12,TRUE,incomplete game,1,NA,196,4046,46
1,A;B;C;D,C,3,48,12,TRUE,incomplete game,1,NA,196,4047,46
1,E;F;G;H,E,1,3,1,FALSE,NA,1,NA,171,4048,49
1,E;F;G;H,E,1,1,1,FALSE,NA,1,NA,179,4049,51
1,E;F;G;H,E,1,1,1,FALSE,NA,1,NA,186,4050,53
1,E;F;G;H,E,1,12,3,FALSE,NA,1,NA,188,4051,54
1,E;F;G;H,H,1,2,1,TRUE,incomplete game,1,NA,195,4052,55
2,A;B;C;D,C,1,1,1,TRUE,incomplete game,1,NA,196,4053,1
2,A;B;C;D,B,1,2,1,TRUE,incomplete game,1,NA,196,4054,1
2,A;B;C;D,D,1,3,1,TRUE,incomplete game,1,NA,196,4055,1
2,A;B;C;D,A,1,4,1,TRUE,incomplete game,1,NA,196,4056,1
2,A;B;C;D,D,1,5,2,TRUE,incomplete game,1,NA,196,4057,1
2,A;B;C;D,B,1,6,2,TRUE,incomplete game,1,NA,196,4058,1
2,A;B;C;D,C,1,7,2,TRUE,incomplete game,1,NA,196,4059,1
2,A;B;C;D,A,1,8,2,TRUE,incomplete game,1,NA,196,4060,1
2,A;B;C;D,D,1,9,3,TRUE,incomplete game,1,NA,196,4061,1
2,A;B;C;D,A,1,10,3,TRUE,incomplete game,1,NA,196,4062,1
2,A;B;C;D,B,1,11,3,TRUE,incomplete game,1,NA,196,4063,1
2,A;B;C;D,C,1,12,3,TRUE,incomplete game,1,NA,196,4064,1
2,A;B;C;D,C,1,13,4,TRUE,incomplete game,1,NA,196,4065,1
2,A;B;C;D,A,1,14,4,TRUE,incomplete game,1,NA,196,4066,1
2,A;B;C;D,B,1,15,4,TRUE,incomplete game,1,NA,196,4067,1
2,A;B;C;D,D,1,16,4,TRUE,incomplete game,1,NA,196,4068,1
2,A;B;C;D,B,2,17,5,TRUE,incomplete game,1,NA,196,4069,1
2,A;B;C;D,A,2,18,5,TRUE,incomplete game,1,NA,196,4070,1
2,A;B;C;D,D,2,19,5,TRUE,incomplete game,1,NA,196,4071,1
2,A;B;C;D,C,2,20,5,TRUE,incomplete game,1,NA,196,4072,1
2,A;B;C;D,C,2,21,6,TRUE,incomplete game,1,NA,196,4073,1
2,A;B;C;D,D,2,22,6,TRUE,incomplete game,1,NA,196,4074,1
2,A;B;C;D,A,2,23,6,TRUE,incomplete game,1,NA,196,4075,1
2,A;B;C;D,B,2,24,6,TRUE,incomplete game,1,NA,196,4076,1
2,A;B;C;D,A,2,25,7,TRUE,incomplete game,1,NA,196,4077,1
2,A;B;C;D,D,2,26,7,TRUE,incomplete game,1,NA,196,4078,1
