game,grid_w,targetPosition_w,role_w,message_id_num,message
32.0,11.0,1.0,describer,10160,Like when it's flapping its wings?
32.0,11.0,1.0,matcher,10161,Yes.
32.0,11.0,1.0,matcher,10162,Oh.
32.0,11.0,2.0,describer,10163,"And the blue box, the Christmas tree."
32.0,11.0,2.0,matcher,10164,Okay.
32.0,11.0,3.0,describer,10165,"And then the red box, the turkey with one wing out."
32.0,11.0,3.0,describer,10166,And it has the big triangle bottom.
32.0,11.0,3.0,matcher,10167,"Oh, OK."
32.0,12.0,1.0,describer,10168,"In the red box, we have, it looks like an airplane."
32.0,12.0,1.0,matcher,10169,All right.
32.0,12.0,2.0,describer,10170,"In the blue box, the turkey standing up, the slim one."
32.0,12.0,2.0,matcher,10171,Okay.
32.0,12.0,3.0,describer,10172,"And in the green box, this is the fish with the long cylinder piece in the back of his head."
32.0,12.0,3.0,matcher,10173,All right.
32.0,12.0,3.0,describer,10174,"All right, babe."
32.0,12.0,3.0,matcher,10175,"No, I got it."
32.0,12.0,3.0,matcher,10176,I got it.
32.0,12.0,3.0,matcher,10177,I'm looking at it.
32.0,12.0,3.0,matcher,10178,I think I know what you're talking about.
32.0,13.0,1.0,describer,10179,Tell me when you're ready.
32.0,13.0,1.0,matcher,10180,I'm ready.
32.0,13.0,1.0,describer,10181,All right.
32.0,13.0,1.0,describer,10182,"In the red box, I see the dog with the triangle ear."
32.0,13.0,1.0,matcher,10183,Standing?
32.0,13.0,1.0,describer,10184,Not the one standing.
32.0,13.0,1.0,matcher,10185,Okay.
32.0,13.0,1.0,describer,10186,He got a square face.
32.0,13.0,2.0,describer,10187,In the second box...
32.0,13.0,1.0,matcher,10188,"Wait, wait, wait, wait."
32.0,13.0,1.0,matcher,10189,"You said the one that's not standing, right?"
32.0,13.0,1.0,describer,10190,Yes.
32.0,13.0,1.0,matcher,10191,Okay.
32.0,13.0,1.0,describer,10192,It looks like he's running.
32.0,13.0,2.0,describer,10193,"In the blue box, we have..."
32.0,13.0,2.0,describer,10194,It looks like an upside-down box on fire.
32.0,13.0,2.0,matcher,10195,"Wait, what?"
32.0,13.0,2.0,matcher,10196,"The one I described to you, the box that looks like it's upside-down and presents are coming out of it?"
32.0,13.0,2.0,describer,10197,"Yeah, we can see that."
32.0,13.0,2.0,matcher,10198,"Okay, and the next one?"
32.0,13.0,3.0,describer,10199,And then we have the... All right.
32.0,13.0,3.0,describer,10200,We have the... We have a box with four legs.
32.0,13.0,3.0,matcher,10201,A box with four legs?
32.0,13.0,3.0,describer,10202,With no head.
32.0,13.0,3.0,matcher,10203,The decapitated turtle?
32.0,13.0,3.0,describer,10204,Yeah.
32.0,13.0,3.0,describer,10205,What you call it?
32.0,13.0,3.0,matcher,10206,The turtle without a head.
32.0,13.0,3.0,matcher,10207,How about that?
32.0,13.0,3.0,describer,10208,Yeah.
32.0,13.0,3.0,matcher,10209,All right.
32.0,13.0,3.0,describer,10210,"Wait, you gotta ring your bell."
32.0,13.0,3.0,matcher,10211,All right.
32.0,14.0,1.0,describer,10212,All right.
32.0,14.0,1.0,describer,10213,We have the cat with the cat bazooie.
32.0,14.0,2.0,describer,10214,"Then we had, now this, I don't wanna call it a dog no more, but we're gonna call it a lion standing up."
32.0,14.0,3.0,describer,10215,"And then, then we got the fish with the upside down tail."
32.0,14.0,3.0,describer,10216,"It's like, it looks like a fish swimming to the left."
32.0,14.0,3.0,describer,10217,It has like a triangle coming out the bottom of his head and like a tail that points upward.
32.0,14.0,3.0,describer,10218,That's two triangles.
32.0,14.0,3.0,matcher,10219,All right.
32.0,14.0,3.0,matcher,10220,"Wait a minute, wait a minute."
32.0,14.0,3.0,matcher,10221,I'm going to put my cards back.
32.0,14.0,3.0,describer,10222,Okay.
32.0,15.0,1.0,describer,10223,"We have the cat, the regular cat, the bigger cat."
32.0,15.0,1.0,matcher,10224,"Okay, I found it."
32.0,15.0,1.0,describer,10225,All right.
32.0,15.0,2.0,describer,10226,"And then, all right, we have this."
32.0,15.0,2.0,describer,10227,"All right, it's a weird shape, but you can almost see a whole triangle coming out the back of it."
32.0,15.0,2.0,matcher,10228,All right.
32.0,15.0,3.0,describer,10229,Look to my left at a picture.
32.0,15.0,3.0,describer,10230,It's going to have.
32.0,15.0,3.0,describer,10231,"Babe, our card's probably not the same."
32.0,15.0,3.0,matcher,10232,I know our card's not set up the same.
32.0,15.0,3.0,matcher,10233,"Oh, you're talking about on the card?"
32.0,15.0,3.0,describer,10234,"Yeah, on the card."
32.0,15.0,3.0,matcher,10235,Okay.
32.0,15.0,3.0,describer,10236,You're going to see a triangle out the bottom left-hand side coming out the figure.
32.0,15.0,3.0,describer,10237,It's almost a fully defined triangle.
32.0,15.0,3.0,describer,10238,"Just the corner, just the very tip of the triangle is still inside the figure."
32.0,15.0,3.0,describer,10239,I describe it in like a different way.
32.0,15.0,3.0,matcher,10240,Okay.
32.0,15.0,3.0,matcher,10241,Alright.
32.0,15.0,3.0,describer,10242,"If you was to cut this piece up, you would see a triangle."
32.0,15.0,3.0,describer,10243,You would see two triangles at the very top of the figure.
32.0,15.0,3.0,describer,10244,And then you would see a square.
32.0,15.0,3.0,describer,10245,And then another triangle.
32.0,15.0,3.0,matcher,10246,Describe it in a humanized way.
32.0,15.0,3.0,describer,10247,"You would see, it looks like, it looks like an S. But it's not the bird."
32.0,15.0,3.0,matcher,10248,It looks like an S.
32.0,15.0,3.0,describer,10249,Like a very thick S. That's not working for you.
32.0,15.0,3.0,matcher,10250,Would you say it looked like the picture I said looks like a guy with a hat on?
32.0,15.0,3.0,matcher,10251,And the hat is a triangle pointing to the back?
32.0,15.0,3.0,describer,10252,Yes.
32.0,15.0,3.0,matcher,10253,And he got a long chin?
32.0,15.0,3.0,describer,10254,Yes.
32.0,15.0,3.0,matcher,10255,Yes.
32.0,15.0,3.0,matcher,10256,All right.
32.0,16.0,1.0,describer,10257,"So the first, in the red box, you'll see the bird."
32.0,16.0,1.0,describer,10258,He has his wings all open.
32.0,16.0,1.0,describer,10259,He looks like an Aztec bird.
32.0,16.0,1.0,matcher,10260,Okay.
32.0,16.0,2.0,describer,10261,"Then you have, in the blue box, the pigeon flapping his wings."
32.0,16.0,3.0,describer,10262,And then you got the skinniest bird in the green box.
33.0,1.0,chitchat,describer,10263,"September 8th, 2015."
33.0,1.0,chitchat,describer,10264,"September 8th, 2015."
33.0,1.0,chitchat,experimenter,10265,Perfect.
33.0,1.0,chitchat,experimenter,10266,"Your mics work, which is awesome."
33.0,1.0,chitchat,experimenter,10267,No problem there.
33.0,1.0,chitchat,experimenter,10268,"So I'm just going to get the timer started, and then Eric, you can begin whenever you're ready."
33.0,1.0,chitchat,describer,10269,Okay.
33.0,1.0,1.0,describer,10270,All right.
33.0,1.0,1.0,describer,10271,"The red box first, right?"
33.0,1.0,1.0,experimenter,10272,Yeah.
33.0,1.0,1.0,describer,10273,Cool.
33.0,1.0,1.0,describer,10274,All right.
33.0,1.0,1.0,describer,10275,Look like a red box first.
33.0,1.0,1.0,describer,10276,Look like a
33.0,1.0,1.0,describer,10277,Look like a man with a hat.
33.0,1.0,1.0,describer,10278,Man with a hat on his head.
33.0,1.0,1.0,describer,10279,Pointy nose.
33.0,1.0,1.0,matcher,10280,"Yeah, I got that one."
33.0,1.0,2.0,describer,10281,Circles.
33.0,1.0,2.0,matcher,10282,"All right, circles."
33.0,1.0,2.0,describer,10283,Squares.
33.0,1.0,2.0,describer,10284,Three.
33.0,1.0,2.0,describer,10285,Like shapes.
33.0,1.0,2.0,describer,10286,Something like circles and squares.
33.0,1.0,2.0,describer,10287,Three shapes.
33.0,1.0,2.0,describer,10288,"Square, circle, rectangle."
33.0,1.0,2.0,describer,10289,It's in that group.
33.0,1.0,2.0,describer,10290,Three mountains.
33.0,1.0,2.0,matcher,10291,Three mountains.
33.0,1.0,2.0,matcher,10292,Three mountains.
33.0,1.0,2.0,matcher,10293,"Okay, I believe I got that one."
33.0,1.0,2.0,describer,10294,Yeah.
33.0,1.0,3.0,describer,10295,"All right, the green one."
33.0,1.0,3.0,matcher,10296,Mm-hmm.
33.0,1.0,3.0,describer,10297,Look like a ninja star.
33.0,1.0,3.0,matcher,10298,Mm-hmm.
33.0,1.0,3.0,matcher,10299,Mm-hmm.
33.0,1.0,3.0,describer,10300,It can look like a body of an animal.
33.0,1.0,3.0,describer,10301,It can be... Let's see.
33.0,1.0,3.0,matcher,10302,I believe I got it.
33.0,1.0,3.0,matcher,10303,I ain't sure.
33.0,1.0,3.0,describer,10304,Oh.
33.0,1.0,3.0,describer,10305,OK.
33.0,2.0,1.0,describer,10306,"I'm back at the rear, right?"
33.0,2.0,1.0,describer,10307,"Uh, let's see."
33.0,2.0,1.0,describer,10308,Let's see.
33.0,2.0,1.0,describer,10309,Look like... Look like a... Air... Like a...
33.0,2.0,1.0,describer,10310,I want to say airplane.
33.0,2.0,1.0,matcher,10311,You still on the same one?
33.0,2.0,1.0,describer,10312,"No, we on... No, I'm on the sequence two."
33.0,2.0,1.0,matcher,10313,I know.
33.0,2.0,1.0,describer,10314,Second page.
33.0,2.0,1.0,matcher,10315,You said look like an airplane.
33.0,2.0,1.0,describer,10316,Um...
33.0,2.0,1.0,describer,10317,You look like a dog looking back at you.
33.0,2.0,1.0,describer,10318,With a tail in the air.
33.0,2.0,1.0,matcher,10319,Okay.
33.0,2.0,1.0,describer,10320,Alright.
33.0,2.0,2.0,describer,10321,And blue.
33.0,2.0,2.0,describer,10322,Look like a dog.
33.0,2.0,2.0,matcher,10323,"Okay, I got that."
33.0,2.0,3.0,describer,10324,Item number three.
33.0,2.0,3.0,describer,10325,"Uh, like, like something hopping on one foot."
33.0,2.0,3.0,matcher,10326,Like something hopping on one foot?
33.0,2.0,3.0,describer,10327,Yeah.
33.0,2.0,3.0,matcher,10328,Okay.
33.0,2.0,3.0,matcher,10329,Yeah.
33.0,2.0,3.0,matcher,10330,I got the closest I can get to it.
33.0,2.0,3.0,describer,10331,"Yeah, so ring the bell again."
33.0,2.0,3.0,matcher,10332,Oh.
33.0,3.0,1.0,describer,10333,It's going to be hard.
33.0,3.0,1.0,matcher,10334,It ain't going to be hard.
33.0,3.0,1.0,matcher,10335,Just say what you think you see.
33.0,3.0,1.0,describer,10336,I might be able to... All right.
33.0,3.0,1.0,describer,10337,Point it to the... Let me see.
33.0,3.0,1.0,describer,10338,How can I put this?
33.0,3.0,1.0,describer,10339,Like a...
33.0,3.0,1.0,describer,10340,It's like another face with a pointy nose and a sharp haircut.
33.0,3.0,1.0,matcher,10341,Sharp chin.
33.0,3.0,1.0,matcher,10342,I think I know one you said.
33.0,3.0,1.0,matcher,10343,"I don't think you explained it right, so you still got me."
33.0,3.0,1.0,describer,10344,"It's like a face, sharp face, sharp nose, sharp head."
33.0,3.0,1.0,matcher,10345,Okay.
33.0,3.0,1.0,matcher,10346,"All right, I'm good now."
33.0,3.0,2.0,describer,10347,"All right, this one."
33.0,3.0,2.0,describer,10348,Just think of a genie bottle.
33.0,3.0,2.0,matcher,10349,A genie bottle?
33.0,3.0,2.0,describer,10350,Yeah.
33.0,3.0,2.0,describer,10351,Like a tea cup.
33.0,3.0,2.0,matcher,10352,"Okay, okay, okay."
33.0,3.0,2.0,matcher,10353,I believe I got that.
33.0,3.0,2.0,describer,10354,Okay.
33.0,3.0,3.0,describer,10355,"Video game, Pac-Man game."
33.0,3.0,3.0,matcher,10356,"Video game, like a Pac-Man game."
33.0,3.0,3.0,describer,10357,With a ribbon on his head.
33.0,3.0,3.0,matcher,10358,With what on his head?
33.0,3.0,3.0,describer,10359,With a ribbon on his head.
33.0,3.0,3.0,matcher,10360,"Let's see, let's see, let's see."
33.0,3.0,3.0,describer,10361,"Yeah, that's how I can explain it."
33.0,3.0,3.0,matcher,10362,"Okay, yeah."
33.0,3.0,3.0,matcher,10363,I'm close.
33.0,3.0,3.0,matcher,10364,I can get to it.
33.0,3.0,3.0,matcher,10365,That's what I believe.
33.0,3.0,3.0,matcher,10366,We got the blue one.
33.0,3.0,3.0,describer,10367,Yeah.
33.0,4.0,1.0,describer,10368,"Let's see, like an antenna."
33.0,4.0,2.0,describer,10369,Roof on top.
33.0,4.0,2.0,describer,10370,Roof on top.
33.0,4.0,2.0,matcher,10371,All right.
33.0,4.0,2.0,matcher,10372,"Hold on, hold on, hold on."
33.0,4.0,2.0,matcher,10373,"Yeah, maybe I got it."
33.0,4.0,3.0,describer,10374,Like a cat with its tail in the air.
33.0,4.0,3.0,matcher,10375,"Oh, man, I can't pick the one I want, eh?"
33.0,5.0,1.0,describer,10376,The man with the China hat on his head.
33.0,5.0,1.0,describer,10377,Sharp nose.
33.0,5.0,1.0,matcher,10378,I got that.
33.0,5.0,1.0,describer,10379,All right.
33.0,5.0,2.0,describer,10380,In the blue.
33.0,5.0,2.0,describer,10381,An arrow.
33.0,5.0,2.0,describer,10382,"It looks like a rooftop, but the back of it is like an arrow."
33.0,5.0,2.0,describer,10383,It got almost like the shape M on the bottom.
33.0,5.0,2.0,describer,10384,It don't really look like nothing.
33.0,5.0,2.0,describer,10385,But it's like an arrow.
33.0,5.0,2.0,matcher,10386,Hold on.
33.0,5.0,2.0,matcher,10387,If I'm mistaken.
33.0,5.0,2.0,describer,10388,An old-fashioned rocket on the back.
33.0,5.0,2.0,matcher,10389,"All right, go ahead."
33.0,5.0,2.0,describer,10390,All right.
33.0,5.0,3.0,describer,10391,Now this other thing.
33.0,5.0,3.0,describer,10392,Almost the shape.
33.0,5.0,3.0,matcher,10393,"We on green, right?"
33.0,5.0,3.0,describer,10394,Yeah.
33.0,5.0,3.0,describer,10395,All right.
33.0,5.0,3.0,describer,10396,Almost the shape of an H with a rooftop on the right arm.
33.0,5.0,3.0,describer,10397,"almost like a X, a messed up X."
33.0,5.0,3.0,describer,10398,Or it could be the bottom of a boat with a sail.
33.0,5.0,3.0,matcher,10399,Yeah.
33.0,5.0,3.0,describer,10400,You can see the bottom of the boat.
33.0,5.0,3.0,describer,10401,You can see the rudder and sail.
33.0,5.0,3.0,describer,10402,The boat is sideways almost.
33.0,5.0,3.0,describer,10403,It's on the angle.
33.0,5.0,3.0,matcher,10404,On the angle.
33.0,5.0,3.0,matcher,10405,All right.
33.0,5.0,3.0,matcher,10406,"If I'm mistaken, where's the seat?"
33.0,5.0,chitchat,matcher,10407,"Oh, I got to put these in the thing, too?"
33.0,5.0,chitchat,matcher,10408,Oh.
33.0,5.0,chitchat,matcher,10409,Okay.
33.0,5.0,chitchat,matcher,10410,Did I make it?
33.0,5.0,chitchat,matcher,10411,"I'm good, okay."
33.0,5.0,chitchat,matcher,10412,"Oh, crap."
33.0,5.0,chitchat,matcher,10413,"Oh, no, I'm not."
33.0,5.0,chitchat,matcher,10414,"Hold up, hold up, B."
33.0,6.0,1.0,describer,10415,"All right, Christmas tree."
33.0,6.0,1.0,describer,10416,Or you could say two rooftops stacked on top of each other.
33.0,6.0,1.0,matcher,10417,I got that.
33.0,6.0,1.0,describer,10418,All right.
33.0,6.0,2.0,describer,10419,Cat.
33.0,6.0,2.0,describer,10420,He's looking at you.
33.0,6.0,2.0,matcher,10421,Got you.
33.0,6.0,2.0,describer,10422,All right.
33.0,6.0,3.0,describer,10423,Dog.
33.0,6.0,3.0,describer,10424,Dog kicking his back feet up in the air.
33.0,6.0,3.0,matcher,10425,Okay.
33.0,6.0,3.0,matcher,10426,Next one.
33.0,7.0,1.0,describer,10427,You ready?
33.0,7.0,1.0,describer,10428,A crab.
33.0,7.0,1.0,describer,10429,"Or, you good?"
33.0,7.0,1.0,matcher,10430,"Go, go, go."
33.0,7.0,1.0,describer,10431,All right.
33.0,7.0,2.0,describer,10432,A dog begging for food.
33.0,7.0,2.0,matcher,10433,Go ahead.
33.0,7.0,3.0,describer,10434,A penguin.
33.0,7.0,3.0,describer,10435,Tiptoeing on a tiptoe.
33.0,7.0,3.0,matcher,10436,"Gotcha, gotcha."
33.0,7.0,3.0,describer,10437,Okay.
33.0,8.0,chitchat,describer,10438,I kind of like this.
33.0,8.0,chitchat,describer,10439,Like to read.
33.0,8.0,chitchat,matcher,10440,Yeah.
33.0,8.0,1.0,describer,10441,Teacup.
33.0,8.0,1.0,describer,10442,"Yeah, a teacup."
33.0,8.0,1.0,describer,10443,Sitting on a...
33.0,8.0,1.0,matcher,10444,I got it.
33.0,8.0,1.0,describer,10445,Okay.
33.0,8.0,2.0,describer,10446,Sergeant stripes.
33.0,8.0,2.0,describer,10447,Or a chevron sign.
33.0,8.0,3.0,describer,10448,"Okay, a chicken."
33.0,8.0,3.0,matcher,10449,A chicken.
33.0,8.0,3.0,describer,10450,I want to say that.
33.0,8.0,3.0,describer,10451,Like he's sitting on top of a pyramid.
33.0,8.0,3.0,matcher,10452,Okay.
33.0,8.0,3.0,describer,10453,I figured you'd find it.
33.0,8.0,3.0,matcher,10454,Okay.
33.0,9.0,chitchat,experimenter,10455,Switch roles.
33.0,9.0,chitchat,describer,10456,All right.
33.0,9.0,chitchat,describer,10457,"Okay, so next time we go after this one, so I just fold it back."
33.0,9.0,chitchat,matcher,10458,Okay.
33.0,9.0,chitchat,describer,10459,Oops.
33.0,9.0,chitchat,describer,10460,"The next, after the stop sign."
33.0,9.0,chitchat,experimenter,10461,"Oh, that's right, they both get two tries."
33.0,9.0,chitchat,matcher,10462,Okay.
33.0,9.0,chitchat,describer,10463,Okay.
33.0,9.0,1.0,describer,10464,Like a cat looking at you.
33.0,9.0,1.0,matcher,10465,Yeah.
33.0,9.0,1.0,matcher,10466,OK.
33.0,9.0,2.0,describer,10467,Same thing on Christmas trees.
33.0,9.0,2.0,matcher,10468,Listen to me.
33.0,9.0,3.0,describer,10469,Three boys and a lady.
33.0,9.0,3.0,describer,10470,Three boys and a lady.
33.0,9.0,3.0,describer,10471,Three boys and a lady.
33.0,9.0,3.0,describer,10472,Lady in the middle.
33.0,9.0,3.0,matcher,10473,All right.
33.0,9.0,3.0,matcher,10474,"Oh, yeah."
33.0,9.0,3.0,matcher,10475,Okay.
33.0,9.0,3.0,describer,10476,Yeah.
33.0,10.0,1.0,describer,10477,"When you're on the elevator, when you go up and you come down."
33.0,10.0,1.0,describer,10478,The symbol on the elevator when you're going down.
33.0,10.0,2.0,describer,10479,It's like a
33.0,10.0,2.0,describer,10480,It's like a bird about to eat something on the ground.
33.0,10.0,2.0,describer,10481,Tail in the air.
33.0,10.0,3.0,describer,10482,"And it's wild, and it's a devious cat looking at you."
33.0,11.0,1.0,describer,10483,Ready?
33.0,11.0,1.0,describer,10484,Like a bird flying.
33.0,11.0,1.0,describer,10485,A bird flying.
33.0,11.0,1.0,describer,10486,"Waves on the side, tail in the back."
33.0,11.0,1.0,matcher,10487,OK. All right.
33.0,11.0,2.0,describer,10488,December 28.
33.0,11.0,2.0,describer,10489,"I mean, December 25."
33.0,11.0,2.0,describer,10490,Snow.
33.0,11.0,2.0,describer,10491,"Down close, where you at?"
33.0,11.0,2.0,matcher,10492,Christmas time.
33.0,11.0,2.0,describer,10493,"Okay, all right."
33.0,11.0,2.0,matcher,10494,Next.
33.0,11.0,3.0,describer,10495,Burst it on top of the courthouse.
33.0,11.0,3.0,describer,10496,Pour you a hot cup of tea.
