text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
en uh *smack* ja ronde ding aan de voorkant,72,describer,3,FALSE,6,3367
ja ik weet het al ja #elf#,71,matcher,4,FALSE,6,3367
ah,72,matcher,1,FALSE,2,3368
o uh die um met die piramide op z'n hoofd weet je wel en um met dat uh geblokte neus met die kogel,71,describer,2,FALSE,2,3368
vier] ja vier] met die vierkante neus en die kogel ja uh #E#,72,matcher,3,FALSE,6,3368
ja,71,describer,4,FALSE,8,3368
um *exhale* *smack* indiaan zonder piercing,72,describer,1,FALSE,3,3369
ie oja ik zie hem,71,matcher,2,FALSE,9,3369
*smack* dus de eineus uh,72,describer,3,FALSE,10,3369
ja,71,matcher,4,FALSE,11,3369
o #negen# negen je v] *exhale* sorry,71,matcher,5,FALSE,14,3369
nou het zal wel goed zijn,72,describer,6,FALSE,16,3369
(ik zei),71,matcher,7,FALSE,17,3369
ja,71,describer,1,FALSE,0,3370
ok,72,matcher,2,FALSE,1,3370
even nadenken het begint allemaal uh,71,describer,3,FALSE,1,3370
ja rooie was het uh,72,matcher,4,FALSE,2,3370
nou is die met met piercing,71,describer,5,FALSE,3,3370
o ja ok uh #A#,72,matcher,6,FALSE,6,3370
um die ik als uh raketje omschrijf maar die jij met het kleine dunne balkje met het hele dunne balkje en het vier] vierkante blok bovenop,72,describer,1,FALSE,1,3371
*smack* o jajaja,71,matcher,2,FALSE,7,3371
ja ja ja,71,matcher,3,FALSE,9,3371
ah uh mm even kijken oja #n#,71,matcher,4,FALSE,10,3371
um *inhale* die een met die negentig graden hoek aan de onderkant en met die uh (? vorm) boek of zo en dan zit een uh iets doorheen,71,describer,1,FALSE,2,3372
ja een boek boek met een uh balk er nog doorheen #H#,72,matcher,2,FALSE,9,3372
ja precies,71,describer,3,FALSE,10,3372
um *smack* de struisvogel,72,describer,1,FALSE,2,3373
*smack* het hele hoge ding,72,describer,2,FALSE,4,3373
*smack* oja dat ding ja #tien#,71,matcher,3,FALSE,4,3373
uh die ene die brede of ja weet je wel die zo doet,71,describer,1,FALSE,2,3374
ja *laugh*,71,describer,2,FALSE,5,3374
oja inderdaad o zo jajajaja inderdaad met de balk uh ja,72,matcher,3,FALSE,6,3374
ja en die van de balk ja het is ook pure fantasie,71,describer,4,FALSE,9,3374
uh #L#,72,matcher,5,FALSE,11,3374
um *smack* peper en zout de balk zonnepaneel,72,describer,1,FALSE,2,3375
ja,71,matcher,2,FALSE,4,3375
uh even zoeken oja #drie#,71,matcher,3,FALSE,6,3375
uh die uh s] glijbaan fabriek,71,describer,1,FALSE,2,3376
(zit) hem even te zoeken,72,matcher,2,FALSE,5,3376
um bij mij zit hij in ieder geval uh onderin,71,describer,3,FALSE,7,3376
uh,72,matcher,4,FALSE,7,3376
oja ja uh #J#,72,matcher,5,FALSE,8,3376
ok *inhale* uh,72,describer,1,FALSE,1,3377
uh even kijken de indiaan met piercing,72,describer,2,FALSE,5,3377
ja *smack* #vijf#,71,matcher,3,FALSE,9,3377
die met die normale spijker,71,describer,1,FALSE,2,3378
uh met vierkantje aan de voorkant,72,matcher,2,FALSE,5,3378
ja,71,describer,3,FALSE,6,3378
ja,72,matcher,4,FALSE,7,3378
uh #D#,72,matcher,5,FALSE,8,3378
um het moeilijke ding,72,describer,1,FALSE,1,3379
*laugh* dat is wel beste omschrijving *laugh* ja uh #negen#,71,matcher,2,FALSE,4,3379
met slappe armpje *laugh*,72,describer,3,FALSE,4,3379
nou die wokkeloren,71,describer,1,FALSE,1,3380
uh ja met cirkel aan de voorkant,72,matcher,2,FALSE,4,3380
wokkel uh ding he],71,describer,3,FALSE,4,3380
ja,71,describer,4,FALSE,5,3380
uh #P#,72,matcher,5,FALSE,6,3380
*moan* o,71,matcher,1,FALSE,2,3381
uh pacman,72,describer,2,FALSE,3,3381
pacman,71,matcher,3,FALSE,4,3381
met de armpiercing m] uh of pacman met de spijker er doorheen,72,describer,4,FALSE,4,3381
met armpiercing *laugh*nee*laugh*,71,matcher,5,FALSE,7,3381
*laugh*sorry ik nee sorry*laugh*,72,describer,6,FALSE,8,3381
uh pacman met de spijker er doorheen en de plateautje,72,describer,7,FALSE,11,3381
ja ik weet wel welke je bedoelt,71,matcher,8,FALSE,11,3381
o ik zie hem al ik zie hem al ja *inhale* #n#,71,matcher,9,FALSE,13,3381
ja met die tafel en met twee poten en die blok er op dat blok,71,describer,1,FALSE,1,3382
ja ik ben hem aan het zoeken uh o ja #N#,72,matcher,2,FALSE,5,3382
uh *inhale* kogel met het uh piramide hoofd piramide op z'n hoofd,72,describer,1,FALSE,1,3383
oja uh ja ik zie hem al,71,matcher,2,FALSE,8,3383
met vierkante neus,72,describer,3,FALSE,9,3383
ja,71,matcher,4,FALSE,9,3383
#tien#,71,matcher,5,FALSE,10,3383
ijsthee,71,describer,1,FALSE,1,3384
ja,72,matcher,2,FALSE,1,3384
glas,71,describer,3,FALSE,3,3384
even kijken ja *smack* uh #C#,72,matcher,4,FALSE,3,3384
dan uh *smack* macho mannetje met een met een pilaar uh blok,72,describer,1,FALSE,3,3385
oja die,71,matcher,2,FALSE,6,3385
jajaja ja uh ja o #zes#,71,matcher,3,FALSE,8,3385
uh die raket met het uh paaltje beetje dat dunne ding,71,describer,1,FALSE,2,3386
hm? *smack* o met dat dunne,72,matcher,2,FALSE,7,3386
snap je?,71,describer,3,FALSE,8,3386
met dat dunne ding wat jij raket noemt,71,describer,4,FALSE,9,3386
ja *laugh*met het blok op z'n hoofd uh #E#*laugh*,72,matcher,5,FALSE,11,3386
ja en blok op z'n hoofd *laugh*,71,describer,6,FALSE,12,3386
uh *smack* *inhale* even kijken uh de drie dingen met twee dingen van negentig graden en boek met een uh ding er doorheen,72,describer,1,FALSE,1,3387
ja met dat boek en uh ja ok,71,matcher,2,FALSE,12,3387
met het boek op z'n hoofd met een uh pilaar er bij,72,describer,3,FALSE,13,3387
#elf#,71,matcher,4,FALSE,14,3387
ok *exhale*,71,describer,1,FALSE,0,3388
uh indiaan zonder piercing,71,describer,2,FALSE,2,3388
even kijken *inhale* uh ja met die kegel op z'n hoofd of ja met die,72,matcher,3,FALSE,5,3388
*smack*,71,describer,4,FALSE,8,3388
met s] vulpen of zo en dat ding (?),71,describer,5,FALSE,9,3388
oja vulpen ja vind ik een betere *inhale* um *inhale* #G#,72,matcher,6,FALSE,10,3388
even kijken flappy bird,72,describer,1,FALSE,1,3389
(goed zo),71,matcher,2,FALSE,3,3389
*smack* oja #negen#,71,matcher,3,FALSE,7,3389
damn flappy bird is e] echt een goeie *laugh*,72,describer,4,FALSE,7,3389
*laugh* ja ik zou ik was even naar dat ding aan het kijken o o negen trouwens wach] *click* nou en um *smack* ik dacht van,71,matcher,5,FALSE,9,3389
*laugh* ja,72,describer,6,FALSE,12,3389
eerst zag ik er niks in en toen (zegt) het lijkt het op een mens en toen keek ik even goed en toen leek het flappy bird *laugh*,71,matcher,7,FALSE,15,3389
ja,72,describer,8,FALSE,19,3389
um links bovenste vak rechts van het midden,72,describer,9,FALSE,20,3389
die um *smack* die struisvogel slash wijnglas of zo ja,71,describer,1,FALSE,2,3390
ja uh uh ok uh #L#,72,matcher,2,FALSE,6,3390
um *smack* *inhale* tafel met twee poten vierkante blokje,72,describer,1,FALSE,2,3391
ja ja ja #tien#,71,matcher,2,FALSE,5,3391
um *moan* piercing indiaan,71,describer,1,FALSE,1,3392
ik zit hem even te zoeken,72,matcher,2,FALSE,4,3392
onderin uh bij mij in ieder geval in het midden,71,describer,3,FALSE,5,3392
ja,72,matcher,4,FALSE,6,3392
uh bij mij ook #H#,72,matcher,5,FALSE,7,3392
uh indiaan zonder piercing vulpen op z'n hoofd,72,describer,1,FALSE,2,3393
ok uh vulpen indiaan #vijf#,71,matcher,2,FALSE,5,3393
um met die peper en zout s] slash uh g] lange ronde balk griekse achtige balk,71,describer,1,FALSE,2,3394
ja met het zonnepaneel,72,matcher,2,FALSE,8,3394
ja,71,describer,3,FALSE,9,3394
uh #L#,72,matcher,4,FALSE,11,3394
uh ijsthee,72,describer,1,FALSE,1,3395
*smack* ok even kijken ja #zeven#,71,matcher,2,FALSE,3,3395
flappy bird,71,describer,1,FALSE,2,3396
ja,72,matcher,2,FALSE,5,3396
bij mij zit hij onderin niet voorzeggen,71,describer,3,FALSE,5,3396
ja uh #F#,72,matcher,4,FALSE,7,3396
uh wokkel oren,72,describer,1,FALSE,2,3397
nice #negen#,71,matcher,2,FALSE,4,3397
uh die uh pacman ding,71,describer,1,FALSE,2,3398
*tongueclick*,72,matcher,2,FALSE,4,3398
uh #A#,72,matcher,3,FALSE,8,3398
um *inhale* met de normale spijker bovenop,72,describer,1,FALSE,2,3399
ja *laugh* ] #n#,71,matcher,2,FALSE,5,3399
en uh vierkant vooraan,72,describer,3,FALSE,6,3399
n gaat vlot nu h?,71,matcher,4,FALSE,7,3399
ja *laugh* um *inhale* ja re] u] v] net rechts van het midden,72,describer,5,FALSE,9,3399
um met dat boek met dat ding er doorheen,71,describer,1,FALSE,1,3400
even kijken,72,matcher,2,FALSE,4,3400
*microphone touch*,71,describer,3,FALSE,4,3400
bij mij is hij linksonder,71,describer,4,FALSE,6,3400
ja bij mij is hij ook links onder uh *click*o*click* #D# shit *inhale* nouja,72,matcher,5,FALSE,6,3400
uh *exhale* uh fabriek glijbaan,72,describer,1,FALSE,2,3401
ok,71,matcher,2,FALSE,7,3401
uh,71,matcher,3,FALSE,8,3401
ja o #negen#,71,matcher,4,FALSE,11,3401
*laugh*,72,describer,5,FALSE,13,3401
ja die uh dit die kerel weet je wel ja die kerel,71,describer,1,FALSE,2,3402
die kerel uh #J#,72,matcher,2,FALSE,4,3402
um *smack* even kijken die ik het ra] de raket noem blok op z'n hoofd,72,describer,1,FALSE,2,3403
ja *smack* balk op z'n hoofd,71,matcher,2,FALSE,5,3403
#zestien#,71,matcher,3,FALSE,9,3403
uh die uh robot hoe noemden we die ook alweer gewoon moeilijk te beschrijven,71,describer,1,FALSE,2,3404
ja *laugh*moeilijk te omschrijven uh #B#*laugh*,72,matcher,2,FALSE,7,3404
*laugh*,71,describer,3,FALSE,8,3404
um struisvogel,72,describer,1,FALSE,2,3405
wijnglas,72,describer,2,FALSE,7,3405
uh even zoeken oja ik zie hem al ja #vier#,71,matcher,3,FALSE,7,3405
um *inhale* die uh met die (piramide) op z'n hoofd en die kogel,71,describer,1,FALSE,2,3406
*smack*,72,matcher,2,FALSE,4,3406
bij mij zit hij helemaal linksboven,71,describer,3,FALSE,7,3406
o ja uh bij mij ook vierkante neus #G#,72,matcher,4,FALSE,9,3406
um *smack* griekse pilaar peper en zout *inhale* met zonnepaneel,72,describer,1,FALSE,2,3407
even kijken,71,matcher,2,FALSE,9,3407
o we hebben weer nieuwe plaatjes inderdaad nieuwe locaties,72,describer,3,FALSE,11,3407
o ik zie hem al oja wacht even hoor huh griekse pilaar,71,matcher,4,FALSE,14,3407
of uh peper en zout uh met het zonnepaneel,72,describer,5,FALSE,18,3407
*noice*,71,matcher,6,FALSE,18,3407
jajajaja weet ik ik ben gewoon blind o ik zie hem al *tongueclick* o ik ben echt overal aan het kijken behalve daar *inhale* uh #vijf#,71,matcher,7,FALSE,20,3407
ok,72,describer,8,FALSE,22,3407
*laugh*,72,describer,9,FALSE,24,3407
uh,72,matcher,1,FALSE,1,3408
indiaan zonder piercing,71,describer,2,FALSE,2,3408
uh #J#,72,matcher,3,FALSE,5,3408
uh boek met een spijker er doorheen,72,describer,1,FALSE,1,3409
*smack* ok,71,matcher,2,FALSE,4,3409
twee keer negentig graden,72,describer,3,FALSE,4,3409
ja #veertien#,71,matcher,4,FALSE,4,3409
tafel uh met pee] twee poten,71,describer,1,FALSE,2,3410
ja met vierkante ding erop uh #D#,72,matcher,2,FALSE,6,3410
uh flappy bird,72,describer,1,FALSE,1,3411
ja #zes#,71,matcher,2,FALSE,2,3411
uh die struisvogel slash uh wijnglas of zo of verder ken ik],71,describer,1,FALSE,2,3412
o ja uh #F#,72,matcher,2,FALSE,5,3412
um macho,72,describer,1,FALSE,1,3413
ok uh oja #drie#,71,matcher,2,FALSE,3,3413
uh wokkel uh meneer,71,describer,1,FALSE,1,3414
ja met cirkel aan de voorkant uh #L#,72,matcher,2,FALSE,3,3414
um kogel en piramide hoofd,72,describer,1,FALSE,1,3415
ok #tien#,71,matcher,2,FALSE,5,3415
uh ijsthee,71,describer,1,FALSE,2,3416
*smack* *tongueclick*,72,matcher,2,FALSE,3,3416
uh #C#,72,matcher,3,FALSE,5,3416
uh indiaan met piercing,72,describer,1,FALSE,1,3417
o ik zie hem al #vijftien#,71,matcher,2,FALSE,12,3417
um met die normale spijker en dat vierkantje of ja v] vierkant,71,describer,1,FALSE,2,3418
uh ja en vierkante ogen,72,matcher,2,FALSE,5,3418
um *smack* even kijken uh #B#,72,matcher,3,FALSE,7,3418
um moeilijk robotje,72,describer,1,FALSE,1,3419
*smack* ok,71,matcher,2,FALSE,3,3419
#vier#,71,matcher,3,FALSE,6,3419
um met die uh smalle buis oja balk op z'n hoo] dat bovenop *inhale* weet je wel,71,describer,1,FALSE,2,3420
uh ok ja die raket uh *inhale* ah O uh #O#,72,matcher,2,FALSE,6,3420
*laugh*,71,describer,3,FALSE,8,3420
dan pacman *exhale*,72,describer,1,FALSE,2,3421
*smack* ok,71,matcher,2,FALSE,3,3421
o #dertien#,71,matcher,3,FALSE,10,3421
*smack* um *inhale* die uh glijbaan fabriek,71,describer,1,FALSE,5,3422
of stofzuiger of zo,71,describer,2,FALSE,9,3422
*laugh*,72,matcher,3,FALSE,10,3422
heb je wel eens zo'n henry stofzuiger gezien?,71,describer,4,FALSE,10,3422
zo wat?,72,matcher,5,FALSE,13,3422
zo'n henry stofzuiger?,71,describer,6,FALSE,13,3422
ik weet het niet,72,matcher,7,FALSE,16,3422
nee laat maar dan ken je hem niet nee,71,describer,8,FALSE,16,3422
o ok nee dit i],72,matcher,9,FALSE,17,3422
u] hij lijkt er heel veel op *laugh*,71,describer,10,FALSE,17,3422
*laugh*ok*laugh* is dat zo'n vl] zo'n zwevend stofzuiger ding?,72,matcher,11,FALSE,18,3422
nee nee niet per se,71,describer,12,FALSE,21,3422
o nee ok,72,matcher,13,FALSE,22,3422
uh nee um *smack* inderdaad maar die fabriek uh #N#,72,matcher,14,FALSE,23,3422
ok um even kijken oh ik noem hem Pinokkio,74,describer,1,FALSE,2,3423
hij heeft een uh uh een neus naar links,74,describer,2,FALSE,7,3423
heeft die twee van die rechte uu] USB-stickjes naar rechts?,73,matcher,3,FALSE,11,3423
nee nee nee,74,describer,4,FALSE,14,3423
nee,74,describer,5,FALSE,15,3423
nee,74,describer,6,FALSE,16,3423
uh *breath* hij heeft een l] een neus naar links en hij staat op een voetje um *breath* en hij heeft n haar en een halve cirkel aan de linkerkant,74,describer,7,FALSE,16,3423
aan de achterkant eigenlijk,74,describer,8,FALSE,26,3423
en um even kijken *breath* en de neus is een zeshoek,74,describer,9,FALSE,29,3423
(ja ja ja ja),73,matcher,10,FALSE,31,3423
ja ik heb hem ja,73,matcher,11,FALSE,33,3423
wel] welke is dat bij jou?,73,matcher,12,FALSE,35,3423
uh bij mij heet die #G#,74,describer,13,FALSE,36,3423
uh #G# #dertien#,73,matcher,14,FALSE,40,3423
ok um *smack one's lips* uh eentje zelfde haar maar een ander dingetje,73,describer,1,FALSE,1,3424
uh daarnaast heeft die aan de rechtervoorkant een bolletje erop zitten waaroverheen zo'n *breath* uh ijstheestampertje doorheen gaat,73,describer,2,FALSE,6,3424
uh ja d] *stutter* hij is doorboord zeg maar,74,matcher,3,FALSE,13,3424
ja ja ja,73,describer,4,FALSE,15,3424
ja ja ja ik weet welke het is ja,74,matcher,5,FALSE,16,3424
(e]) bij mij is #n#,73,describer,6,FALSE,18,3424
bij mij is het #F#,74,matcher,7,FALSE,19,3424
dus #n# #F#,74,matcher,8,FALSE,20,3424
ok nu heb ik um een soort ja een soort stoomboot uh heeft die hij heeft twee twee dingetjes op zijn hoofd,74,describer,1,FALSE,1,3425
en um een grote neus die uh rond is ja een cilinder eigenlijk,74,describer,2,FALSE,9,3425
en hij heeft een hij is doorboord met een plaat,74,describer,3,FALSE,15,3425
ja en dan l] aan de linkerkant heb je een soort van L eraan zitten,73,matcher,4,FALSE,18,3425
ja en nog een haak ja ja,74,describer,5,FALSE,21,3425
ja,73,matcher,6,FALSE,22,3425
dus die gaan we vanaf nu stoomboot noemen,73,matcher,7,FALSE,22,3425
ja stoomboot,74,describer,8,FALSE,24,3425
ok,73,matcher,9,FALSE,25,3425
uh welke is die bij jou?,73,matcher,10,FALSE,26,3425
uh hij st] uh #H#,74,describer,11,FALSE,28,3425
#H# #zes#,73,matcher,12,FALSE,30,3425
ok uh ik noem deze armen,73,describer,1,FALSE,1,3426
omdat die een soort van knuffel wil geven met twee hele dunne armen,73,describer,2,FALSE,4,3426
oh ja ik noem een andere armen denk ik,74,matcher,3,FALSE,7,3426
oh *laugh*,73,describer,4,FALSE,9,3426
uh *laugh* even kijken heeft die heeft die een gekke balk boven s] voor zich?,74,matcher,5,FALSE,9,3426
n n bolletje r],73,describer,6,FALSE,10,3426
ja,73,describer,7,FALSE,12,3426
ja ja,73,describer,8,FALSE,13,3426
ja,74,matcher,9,FALSE,13,3426
ok dat is bij mij #D#,74,matcher,10,FALSE,14,3426
ok dan is het uh #D# #zeven#,73,describer,11,FALSE,15,3426
ok #D# #zeven#,74,matcher,12,FALSE,18,3426
ok oh deze noemde ik um stoom uit de oren,74,describer,1,FALSE,1,3427
omdat die drie van die b] aan beide kanten drie van die bolletjes uit de oren heeft uit de,74,describer,2,FALSE,5,3427
van die spiraaltjes?,73,matcher,3,FALSE,9,3427
ja van die spiraaltjes ja,74,describer,4,FALSE,10,3427
ja ja ja,73,matcher,5,FALSE,10,3427
ja,74,describer,6,FALSE,11,3427
ja ok,73,matcher,7,FALSE,11,3427
en die heeft ja van die armpjes in het water of zo,74,describer,8,FALSE,12,3427
ja ja ja,73,matcher,9,FALSE,14,3427
ja ja ja ik snap hem ja,73,matcher,10,FALSE,15,3427
ja,74,describer,11,FALSE,15,3427
ok dat is bij mij #A#,74,describer,12,FALSE,16,3427
#A# #vijf#,73,matcher,13,FALSE,17,3427
ok um hij heeft twee van die deegrol uh handen handvaten eraan zitten n gaat naar links en de ander gaat recht omhoog,73,describer,1,FALSE,1,3428
oh recht omhoog uh,74,matcher,2,FALSE,8,3428
dus n deegrolhandvat recht omhoog,73,describer,3,FALSE,10,3428
n gaat naar links,73,describer,4,FALSE,12,3428
en rechts zit er een soort van steeds kleiner wordend vierkantje richting het midden,73,describer,5,FALSE,13,3428
uh steeds klei] oh ja ja ja ja ja,74,matcher,6,FALSE,20,3428
dus ze er zitten zeg maar waar is die?,74,matcher,7,FALSE,22,3428
en ook nog een raar ding naar linksachter,73,describer,8,FALSE,24,3428
huh?,74,matcher,9,FALSE,24,3428
ja ik zit ben hem even aan het zoeken,74,matcher,10,FALSE,26,3428
oh ja ik heb hem,74,matcher,11,FALSE,28,3428
ja?,73,describer,12,FALSE,29,3428
ja ja ja dat is bij mij uh #E# ja #E#,74,matcher,13,FALSE,29,3428
dan is het #elf# #E#,73,describer,14,FALSE,32,3428
#elf# #E#,74,matcher,15,FALSE,33,3428
dan gaan we die vanaf nu deegrol noemen,73,describer,16,FALSE,35,3428
deegroller? ok ja,74,matcher,17,FALSE,37,3428
deegrol,73,describer,18,FALSE,38,3428
ok uh ee] hij zit net wat boven het midden aan de rechterkant,73,describer,19,FALSE,38,3428
um *smack one's lips* *breath* ja dit is deze uh heeft een uh zo'n ronde voorkant zo'n ronde neus net als met die uh met dat ijstheestokje,74,describer,1,FALSE,2,3429
hee],73,matcher,2,FALSE,10,3429
heeft die een driehoe] oh nee laat maar,73,matcher,3,FALSE,10,3429
hee] uh wacht even heeft die een driehoekje naar rechts?,73,matcher,4,FALSE,12,3429
uh naar links bedoel ik,73,matcher,5,FALSE,13,3429
j],74,describer,6,FALSE,14,3429
naar links een drieh] nee,74,describer,7,FALSE,15,3429
nee hij heeft echt zo'n echt precies zo'n zelfde neus als die met dat ijstheestaafje,74,describer,8,FALSE,16,3429
ok,73,matcher,9,FALSE,17,3429
ja,73,matcher,10,FALSE,20,3429
dus echt zo'n ronde,74,describer,11,FALSE,21,3429
zelfde kant op,74,describer,12,FALSE,22,3429
ja en dan en dan twee dingen bovenop,73,matcher,13,FALSE,23,3429
ja twee van die gekke dingen bovenop en n ding naar ja,74,describer,14,FALSE,24,3429
links,73,matcher,15,FALSE,27,3429
ja links ja,74,describer,16,FALSE,27,3429
met en dat is een driehoekje,73,matcher,17,FALSE,28,3429
driehoek ja ja ja,74,describer,18,FALSE,29,3429
ok,73,matcher,19,FALSE,30,3429
ok ja,74,describer,20,FALSE,30,3429
uh bij mij is dat #veertien# (welke bij jou?),73,matcher,21,FALSE,31,3429
bij mij is dat #P#,74,describer,22,FALSE,33,3429
#P#?,73,matcher,23,FALSE,34,3429
#P# ja,74,describer,24,FALSE,34,3429
#P# #veertien#,73,matcher,25,FALSE,35,3429
ok ik noem deze dumbbell met het is niet (het juiste) um *breath* uh er zit een staartje onderaan,73,describer,1,FALSE,2,3430
die gaat naar links oh die die gaat naar rechtsvoor en bovenop heb je een uh ruit met een staaf erdoorheen,73,describer,2,FALSE,9,3430
ja ja met twee ja ja ja,74,matcher,3,FALSE,13,3430
dat is #M# bij mij,74,matcher,4,FALSE,16,3430
#M#,73,describer,5,FALSE,17,3430
en bij jou?,74,matcher,6,FALSE,17,3430
uh #drie#,73,describer,7,FALSE,18,3430
oh ik moet het zeggen,74,matcher,8,FALSE,19,3430
ja,73,describer,9,FALSE,19,3430
uh #drie# #M#,74,matcher,10,FALSE,20,3430
ok dit dit is um het voetje met spiraal,74,describer,1,FALSE,1,3431
