text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Yes.,12,matcher,2,FALSE,NA,679
"Number nine is the one with the tongue sticking out, and he has a black shadow on it.",13,describer,1,FALSE,NA,680
Right. It has an orange back and orange legs.,13,matcher,2,FALSE,NA,680
Yes.,13,describer,3,FALSE,NA,680
Okay.,13,matcher,4,FALSE,NA,680
"Yes, number nine is the first dog we ever looked at, the one with the black patch on his stomach. He has--",14,describer,1,FALSE,NA,681
"Right, okay, I have him.",14,matcher,2,FALSE,NA,681
The next dog is the one with the huge spot on his torso.,15,describer,1,FALSE,NA,682
Okay.,15,matcher,2,FALSE,NA,682
"And the ninth dog is looking to the left, with a black middle.",16,describer,1,FALSE,NA,683
Mm-hmm.,16,matcher,2,FALSE,NA,683
And a black tail.,16,describer,3,FALSE,NA,683
Yes.,16,matcher,4,FALSE,NA,683
Do you understand? Dog number nine is a dog with a tooth sticking out of its mouth.,17,describer,1,FALSE,NA,684
"Yes, okay.",17,matcher,2,FALSE,NA,684
Do you understand?,17,describer,3,FALSE,NA,684
Yes.,17,matcher,4,FALSE,NA,684
"Number nine was the first one on the first set, and the second on the second set.",18,describer,1,FALSE,NA,685
"Number nine was the one with a lot of black, correct?",18,matcher,2,FALSE,NA,685
"Yes, in the middle.",18,describer,3,FALSE,NA,685
Alright. And then ten?,18,matcher,4,FALSE,NA,685
"Okay, and number nine is standing up. It has black on the belly, and it has… The front two legs are orange, and the—",19,describer,1,FALSE,NA,686
Got it.,19,matcher,2,FALSE,NA,686
Number nine is the dog that is standing up with the long tail and a blackish stomach in the back.,20,describer,1,FALSE,NA,687
"Okay, I understand.",20,matcher,2,FALSE,NA,687
And the Doberman.,11,describer,1,FALSE,NA,688
The Doberman. Alright.,11,matcher,2,FALSE,NA,688
The tenth is that scary-looking Doberman.,12,describer,1,FALSE,NA,689
"Yes, that is correct.",12,matcher,2,FALSE,NA,689
Alright.,12,describer,3,FALSE,NA,689
"Yes, number ten is the tall one.",13,describer,1,FALSE,NA,690
"The black, like—",13,matcher,2,FALSE,NA,690
"Yes, black and tall.",13,describer,3,FALSE,NA,690
And number ten is the Doberman? He is shiny all over. He is black.,14,describer,1,FALSE,NA,691
"Wait, number four—is he a small dog?",14,matcher,2,FALSE,NA,691
"Yes, he is a small one.",14,describer,3,FALSE,NA,691
"Oh, okay.",14,matcher,4,FALSE,NA,691
"Alright, and the next dog is very skinny, has a very shiny coat, and is all black except for the yellow stripe on his face.",15,describer,1,FALSE,NA,692
"Okay, I understand.",15,matcher,2,FALSE,NA,692
Yes.,15,describer,3,FALSE,NA,692
"And the tenth dog is the black, skinny dog.",16,describer,1,FALSE,NA,693
Yes.,16,matcher,2,FALSE,NA,693
"Dog number ten is a muscular, black dog.",17,describer,1,FALSE,NA,694
Okay.,17,matcher,2,FALSE,NA,694
It is standing up.,17,describer,3,FALSE,NA,694
Alright.,17,matcher,4,FALSE,NA,694
I am done.,17,describer,5,FALSE,NA,694
Is it the black dog—the Doberman with the—,18,describer,1,FALSE,NA,695
The greasy one?,18,matcher,2,FALSE,NA,695
(laughs) Yes.,18,describer,3,FALSE,NA,695
Okay.,18,matcher,4,FALSE,NA,695
"Okay, number ten. (Both laugh.)",19,describer,1,FALSE,NA,696
"It is all black, with a bit of brown on the mouth and on the tips of the feet.",19,describer,2,FALSE,NA,696
Got it.,19,matcher,3,FALSE,NA,696
Okay.,19,describer,4,FALSE,NA,696
And number ten is the German shepherd.,20,describer,1,FALSE,NA,697
Alright.,20,matcher,2,FALSE,NA,697
Oh.,20,describer,3,FALSE,NA,697
Is the first one the bearded English?,11,describer,1,FALSE,NA,698
I understand.,11,matcher,2,FALSE,NA,698
The first one is the Yorkie with the mustache.,12,describer,1,FALSE,NA,699
"Yes, go ahead.",12,matcher,2,FALSE,NA,699
Mustache.,13,describer,1,FALSE,NA,700
Okay.,13,matcher,2,FALSE,NA,700
"One is the little dog. He is furry and black, and his ears point up.",14,describer,1,FALSE,NA,701
Does his tail point up?,14,matcher,2,FALSE,NA,701
Yes.,14,describer,3,FALSE,NA,701
Okay.,14,matcher,4,FALSE,NA,701
"It was a really short, stumpy, little, long-haired black dog that we have seen before, with the pointy tail and, um...",15,describer,1,FALSE,NA,702
The moppy one?,15,matcher,2,FALSE,NA,702
"Yes, the moppy one.",15,describer,3,FALSE,NA,702
Okay.,15,matcher,4,FALSE,NA,702
The first dog is sitting on the grass. It is an old-looking dog.,16,describer,1,FALSE,NA,703
Yes.,16,matcher,2,FALSE,NA,703
One has its tail sticking up in the air.,17,describer,1,FALSE,NA,704
Okay.,17,matcher,2,FALSE,NA,704
This is the one with the hairy chin and the tail sticking up. It is the short dog.,18,describer,1,FALSE,NA,705
The one with what?,18,matcher,2,FALSE,NA,705
"It has a hairy chin, its tail is sticking up, and it is a short, hairy dog.",18,describer,3,FALSE,NA,705
"Oh, the short one. Okay. Anymore? Yes.",18,matcher,4,FALSE,NA,705
"Number one—um, it is Toto.",19,describer,1,FALSE,NA,706
"Um, okay.",19,matcher,2,FALSE,NA,706
"Joanne, number one is the dog with the hair hanging out of its mouth and its tail sticking up.",20,describer,1,FALSE,NA,707
I understand.,20,matcher,2,FALSE,NA,707
The second one is the sled dog.,11,describer,1,FALSE,NA,708
Understood.,11,matcher,2,FALSE,NA,708
"Second, the Siberian Husky.",12,describer,1,FALSE,NA,709
Yes.,12,matcher,2,FALSE,NA,709
Number two is the snow fox one.,13,describer,1,FALSE,NA,710
Okay.,13,matcher,2,FALSE,NA,710
Number two is the wolf.,14,describer,1,FALSE,NA,711
Number two is the wolf.,14,matcher,2,FALSE,NA,711
The second one is the black and white husky dog.,15,describer,1,FALSE,NA,712
Okay.,15,matcher,2,FALSE,NA,712
The second dog is the white dog.,16,describer,1,FALSE,NA,713
Yes.,16,matcher,2,FALSE,NA,713
"The dog is lying down. It is dog number two, a husky, with its tongue coming out of its mouth.",17,describer,1,FALSE,NA,714
Okay.,17,matcher,2,FALSE,NA,714
Number two is the black and white dog with the tail sticking out.,18,describer,1,FALSE,NA,715
Yes.,18,matcher,2,FALSE,NA,715
"Number two has its tongue sticking out. It has white hair with a bit of black, and the hair is standing up.",19,describer,1,FALSE,NA,716
Got it.,19,matcher,2,FALSE,NA,716
Number two is the white dog.,20,describer,1,FALSE,NA,717
I understand.,20,matcher,2,FALSE,NA,717
Is the pug next?,11,describer,1,FALSE,NA,718
Alright.,11,matcher,2,FALSE,NA,718
"The third one is the boxer, who has a built body.",12,describer,1,FALSE,NA,719
Yes.,12,matcher,2,FALSE,NA,719
Number three is the bulldog with the leash.,13,describer,1,FALSE,NA,720
Okay.,13,matcher,2,FALSE,NA,720
"Number three is the Doberman. No, not the Doberman—the bulldog.",14,describer,1,FALSE,NA,721
"The bulldog, okay.",14,matcher,2,FALSE,NA,721
"Alright, the third one is the skinny dog that looks like he is running, with the short chain collar and short, stumpy tail. (Laughs) He has a black face.",15,describer,1,FALSE,NA,722
"Yes, I got it.",15,matcher,2,FALSE,NA,722
The third dog is the running dog.,16,describer,1,FALSE,NA,723
It is running?,16,matcher,2,FALSE,NA,723
The one that looks like it is running.,16,describer,3,FALSE,NA,723
Okay.,16,matcher,4,FALSE,NA,723
Number three: a muscular dog leaning on its two front legs. It has gold and brown hair.,17,describer,1,FALSE,NA,724
Is it running?,17,matcher,2,FALSE,NA,724
"Yes, it is running.",17,describer,3,FALSE,NA,724
Okay.,17,matcher,4,FALSE,NA,724
Number three is the brown dog with a short nose and a small tail.,18,describer,1,FALSE,NA,725
Hmm. Is it the hairy one?,18,matcher,2,FALSE,NA,725
"No, it is the one with the ears sticking up.",18,describer,3,FALSE,NA,725
"Oh, the one with the short tail?",18,matcher,4,FALSE,NA,725
Yes.,18,describer,5,FALSE,NA,725
Okay. Yes. Next one.,18,matcher,6,FALSE,NA,725
"Okay, number three is standing up tall. It has a black mouth and black coloring around the eyes. Its ears are sticking up, and it is wearing a chain collar.",19,describer,1,FALSE,NA,726
Got it.,19,matcher,2,FALSE,NA,726
Number three is the dog with the two legs extending out. It is goldish with a black nose and mouth.,20,describer,1,FALSE,NA,727
I understand.,20,matcher,2,FALSE,NA,727
The cocker spaniel.,11,describer,1,FALSE,NA,728
Okay.,11,matcher,2,FALSE,NA,728
The fourth one is that golden retriever.,12,describer,1,FALSE,NA,729
Yes.,12,matcher,2,FALSE,NA,729
Number four is Lassie.,13,describer,1,FALSE,NA,730
Okay.,13,matcher,2,FALSE,NA,730
"Ok, number four is the cocker spaniel. He looks like he has human hair.",14,describer,1,FALSE,NA,731
"Oh, ok.",14,matcher,2,FALSE,NA,731
"Okay. The next one has really long hair, but it's not like the first one, where the hair is touching the ground. It's almost touching the ground. He looks like—maybe—a golden retriever kind of dog.",15,describer,1,FALSE,NA,732
"He's more brown, right?",15,matcher,2,FALSE,NA,732
"Yes, brown—except, you know how his face is different? It's lighter than his body. Does that make sense?",15,describer,3,FALSE,NA,732
Okay. Is his tongue out?,15,matcher,4,FALSE,NA,732
"No, he's pointing to the sky—his nose.",15,describer,5,FALSE,NA,732
But it's not like the other one?,15,matcher,6,FALSE,NA,732
"No, this dog that we're talking about now is lighter than the first one. This dog is light; the first one was black. He looks like maybe a golden retriever, I think, but with longer ears.",15,describer,7,FALSE,NA,732
Okay…,15,matcher,8,FALSE,NA,732
I think he's a mutt. (laughs),15,describer,9,FALSE,NA,732
I don't think—,15,matcher,10,FALSE,NA,732
No?,15,describer,11,FALSE,NA,732
"I don't know. I might have been misunderstanding you for the other dog, then.",15,matcher,12,FALSE,NA,732
The first one was the black mop.,15,describer,13,FALSE,NA,732
"No, the black mop I got. The husky I got.",15,matcher,14,FALSE,NA,732
Okay.,15,describer,15,FALSE,NA,732
And the dog with the black face.,15,matcher,16,FALSE,NA,732
It looks kind of bulldog-ish.,15,describer,17,FALSE,NA,732
"Yes, that one.",15,matcher,18,FALSE,NA,732
Alright.,15,describer,19,FALSE,NA,732
"And now, can you describe number four again?",15,matcher,20,FALSE,NA,732
Do you know what a golden retriever looks like?,15,describer,21,FALSE,NA,732
Kind of. I don't really know too much about dogs.,15,matcher,22,FALSE,NA,732
"Neither do I. (laughs) Don't worry. I'm trying. Okay, he's golden, and he's got really long hair—well, he has long hair and really long ears.",15,describer,23,FALSE,NA,732
"He's looking up, right? Well, he—",15,matcher,24,FALSE,NA,732
"He's looking up, yes.",15,describer,25,FALSE,NA,732
Pointed? Okay.,15,matcher,26,FALSE,NA,732
The fourth dog is sitting in the grass with the long ear on the side.,16,describer,1,FALSE,NA,733
Mm-hmm.,16,matcher,2,FALSE,NA,733
Dog number four has ears falling off.,17,describer,1,FALSE,NA,734
Okay.,17,matcher,2,FALSE,NA,734
Number four is the one with long ears and a hairy belly. It is a brown dog.,18,describer,1,FALSE,NA,735
Okay.,18,matcher,2,FALSE,NA,735
Number four has long hair and is looking to the left. It also has floppy ears.,19,describer,1,FALSE,NA,736
Got it.,19,matcher,2,FALSE,NA,736
Number four is the golden retriever that is lying down.,20,describer,1,FALSE,NA,737
"With the curly ears, right?",20,matcher,2,FALSE,NA,737
"Do you mean the long, floppy ears?",20,describer,3,FALSE,NA,737
Yes.,20,matcher,4,FALSE,NA,737
Yes.,20,describer,5,FALSE,NA,737
I understand.,20,matcher,6,FALSE,NA,737
Are you referring to the Doberman?,11,describer,1,FALSE,NA,738
I understand.,11,matcher,2,FALSE,NA,738
The fifth one is that Doberman.,12,describer,1,FALSE,NA,739
Yes.,12,matcher,2,FALSE,NA,739
"Number five is the tall one—the black, tall one.",13,describer,1,FALSE,NA,740
Okay.,13,matcher,2,FALSE,NA,740
"Alright, number five is the shiny black dog, a Doberman.",14,describer,1,FALSE,NA,741
Ok.,14,matcher,2,FALSE,NA,741
Okay. (laughs) Alright. The next dog is the black dog with the really shiny coat.,15,describer,1,FALSE,NA,742
Okay.,15,matcher,2,FALSE,NA,742
And it has just a stripe of gold on its face.,15,describer,3,FALSE,NA,742
Mm-hmm.,15,matcher,4,FALSE,NA,742
The fifth dog is the skinny black dog.,16,describer,1,FALSE,NA,743
Yes.,16,matcher,2,FALSE,NA,743
"Dog number five is muscular and black, standing up straight.",17,describer,1,FALSE,NA,744
Okay.,17,matcher,2,FALSE,NA,744
Do you have it?,17,describer,3,FALSE,NA,744
Yes.,17,matcher,4,FALSE,NA,744
"Number five is the Doberman Pinscher, the black dog that looks like there is grease on him.",18,describer,1,FALSE,NA,745
Number seven…,18,matcher,2,FALSE,NA,745
"Number five is entirely black, with a bit of brown on the mouth and on the tips of the feet.",19,describer,1,FALSE,NA,746
Understood.,19,matcher,2,FALSE,NA,746
Number five is the German shepherd.,20,describer,1,FALSE,NA,747
I understand.,20,matcher,2,FALSE,NA,747
Are you referring to the poodle?,11,describer,1,FALSE,NA,748
Alright.,11,matcher,2,FALSE,NA,748
Is the sixth one the poodle with the ring?,12,describer,1,FALSE,NA,749
Yes.,12,matcher,2,FALSE,NA,749
Number six one is the circle.,13,describer,1,FALSE,NA,750
Okay.,13,matcher,2,FALSE,NA,750
"Number six is the poodle with the circular object on its collar, correct?",14,describer,1,FALSE,NA,751
Okay.,14,matcher,2,FALSE,NA,751
This one is a poodle. This next one is a black poodle with a little charm around his neck.,15,describer,1,FALSE,NA,752
Got it.,15,matcher,2,FALSE,NA,752
The sixth dog is the one with the circle collar. It is black and has a name tag.,16,describer,1,FALSE,NA,753
Yes.,16,matcher,2,FALSE,NA,753
"Alright. Dog number six. A round, metal dog tag.",17,describer,1,FALSE,NA,754
Ok.,17,matcher,2,FALSE,NA,754
Do you mean six?,18,describer,1,FALSE,NA,755
If I do that one more time...,18,matcher,2,FALSE,NA,755
Alright.,18,describer,3,FALSE,NA,755
Six.,18,matcher,4,FALSE,NA,755
It is a black dog with curly hair and a round dog tag.,18,describer,5,FALSE,NA,755
Yes.,18,matcher,6,FALSE,NA,755
"Number six is a black, short dog with a collar that has a medallion on it.",19,describer,1,FALSE,NA,756
Got it.,19,matcher,2,FALSE,NA,756
Number six is the poodle.,20,describer,1,FALSE,NA,757
With the collar?,20,matcher,2,FALSE,NA,757
Yes.,20,describer,3,FALSE,NA,757
Okay.,20,matcher,4,FALSE,NA,757
The weiner?,11,describer,1,FALSE,NA,758
Alright.,11,matcher,2,FALSE,NA,758
Seventh is the hotdog.,12,describer,1,FALSE,NA,759
Yes.,12,matcher,2,FALSE,NA,759
Number seven is the long nose.,13,describer,1,FALSE,NA,760
Okay.,13,matcher,2,FALSE,NA,760
Is number seven the wiener dog?,14,describer,1,FALSE,NA,761
Okay.,14,matcher,2,FALSE,NA,761
"Alright, the next dog is really short. What do you call those dogs? They are like basset hounds, only they are black.",15,describer,1,FALSE,NA,762
"Yes, I understand.",15,matcher,2,FALSE,NA,762
"The seventh dog is the small, short dog with black and brownish fur.",16,describer,1,FALSE,NA,763
Yes.,16,matcher,2,FALSE,NA,763
Dog number seven has short legs and a long body.,17,describer,1,FALSE,NA,764
Okay.,17,matcher,2,FALSE,NA,764
Seven is the short dog—the hotdog.,18,describer,1,FALSE,NA,765
The short dog with short legs.,18,matcher,2,FALSE,NA,765
Yes.,18,describer,3,FALSE,NA,765
(Laughs) Eight.,18,matcher,4,FALSE,NA,765
"Number seven is a short dog, somewhat long, with small feet and a large mouth.",19,describer,1,FALSE,NA,766
Understood.,19,matcher,2,FALSE,NA,766
Number seven is the hotdog.,20,describer,1,FALSE,NA,767
I understand.,20,matcher,2,FALSE,NA,767
The dog that is sitting is turned to the back.,11,describer,1,FALSE,NA,768
Okay.,11,matcher,2,FALSE,NA,768
"The eighth is the dog with the leash, sitting down.",12,describer,1,FALSE,NA,769
Yes.,12,matcher,2,FALSE,NA,769
"Number eight is the one with the leash, turning—his head is turned.",13,describer,1,FALSE,NA,770
Alright.,13,matcher,2,FALSE,NA,770
It has a green background.,13,describer,3,FALSE,NA,770
Right.,13,matcher,4,FALSE,NA,770
(laughs) Number eight is the dog with the green outline. He looks at his tail.,14,describer,1,FALSE,NA,771
Okay.,14,matcher,2,FALSE,NA,771
"Yes. The next dog, I think, is a Labrador. He has short hair and a thick brown chain around his neck.",15,describer,1,FALSE,NA,772
Mm-hmm.,15,matcher,2,FALSE,NA,772
Okay.,15,describer,3,FALSE,NA,772
Got it.,15,matcher,4,FALSE,NA,772
The eighth dog is the one sitting in the grass with its head turned to your left.,16,describer,1,FALSE,NA,800
Dog number eight has its tail laying on its back and is sitting on the grass.,17,describer,1,FALSE,NA,773
Okay.,17,matcher,2,FALSE,NA,773
Eight is the dog with the tail lying on the ground. He is looking to the side.,18,describer,1,FALSE,NA,774
Yes.,18,matcher,2,FALSE,NA,774
