game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,I,1,31,3,NA,NA,1,235,105,6392,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,NA,NA,1,235,105,6393,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,H,1,33,3,NA,NA,1,235,105,6394,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,NA,NA,1,235,105,6395,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,G,1,35,3,NA,NA,1,235,105,6396,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,NA,NA,1,235,105,6397,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,NA,NA,1,235,105,6398,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,C,1,38,4,NA,NA,1,235,105,6399,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,D,1,39,4,NA,NA,1,235,105,6400,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,G,1,40,4,NA,NA,1,235,105,6401,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,NA,NA,1,235,105,6402,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,A,1,42,4,NA,NA,1,235,105,6403,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,NA,NA,1,235,105,6404,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,F,1,44,4,NA,NA,1,235,105,6405,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,NA,NA,1,235,105,6406,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,NA,NA,1,235,105,6407,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,B,1,47,4,NA,NA,1,235,105,6408,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,H,1,48,4,NA,NA,1,235,105,6409,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,E,1,49,5,NA,NA,1,235,105,6410,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,I,1,50,5,NA,NA,1,235,105,6411,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,K,1,51,5,NA,NA,1,235,105,6412,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,H,1,52,5,NA,NA,1,235,105,6413,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,NA,NA,1,235,105,6414,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,NA,NA,1,235,105,6415,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,NA,NA,1,235,105,6416,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,NA,NA,1,235,105,6417,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,NA,NA,1,235,105,6418,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,NA,NA,1,235,105,6419,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,J,1,59,5,NA,NA,1,235,105,6420,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,NA,NA,1,235,105,6421,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,B,1,61,6,NA,NA,1,235,105,6422,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,J,1,62,6,NA,NA,1,235,105,6423,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,NA,NA,1,235,105,6424,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,C,1,64,6,NA,NA,1,235,105,6425,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,L,1,65,6,NA,NA,1,235,105,6426,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,NA,NA,1,235,105,6427,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,NA,NA,1,235,105,6428,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,NA,NA,1,235,105,6429,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,NA,NA,1,235,105,6430,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,NA,NA,1,235,105,6431,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,NA,NA,1,235,105,6432,105
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,NA,NA,1,235,105,6433,105
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,NA,NA,1,236,106,6434,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,NA,NA,1,236,106,6435,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,NA,NA,1,236,106,6436,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,NA,NA,1,236,106,6437,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,I,1,5,1,NA,NA,1,236,106,6438,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,NA,NA,1,236,106,6439,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,NA,NA,1,236,106,6440,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,NA,NA,1,236,106,6441,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,H,1,9,1,NA,NA,1,236,106,6442,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,NA,NA,1,236,106,6443,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,C,1,11,1,NA,NA,1,236,106,6444,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,L,1,12,1,NA,NA,1,236,106,6445,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,A,1,13,2,NA,NA,1,236,106,6446,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,NA,NA,1,236,106,6447,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,NA,NA,1,236,106,6448,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,F,1,16,2,NA,NA,1,236,106,6449,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,NA,NA,1,236,106,6450,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,C,1,18,2,NA,NA,1,236,106,6451,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,L,1,19,2,NA,NA,1,236,106,6452,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,D,1,20,2,NA,NA,1,236,106,6453,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,K,1,21,2,NA,NA,1,236,106,6454,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,NA,NA,1,236,106,6455,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,G,1,23,2,NA,NA,1,236,106,6456,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,NA,NA,1,236,106,6457,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,E,1,25,3,NA,NA,1,236,106,6458,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,NA,NA,1,236,106,6459,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,NA,NA,1,236,106,6460,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,G,1,28,3,NA,NA,1,236,106,6461,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,NA,NA,1,236,106,6462,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,H,1,30,3,NA,NA,1,236,106,6463,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,I,1,31,3,NA,NA,1,236,106,6464,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,A,1,32,3,NA,NA,1,236,106,6465,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,NA,NA,1,236,106,6466,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,NA,NA,1,236,106,6467,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,J,1,35,3,NA,NA,1,236,106,6468,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,NA,NA,1,236,106,6469,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,NA,NA,1,236,106,6470,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,NA,NA,1,236,106,6471,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,F,1,39,4,NA,NA,1,236,106,6472,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,J,1,40,4,NA,NA,1,236,106,6473,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,G,1,41,4,NA,NA,1,236,106,6474,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,E,1,42,4,NA,NA,1,236,106,6475,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,NA,NA,1,236,106,6476,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,L,1,44,4,NA,NA,1,236,106,6477,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,NA,NA,1,236,106,6478,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,D,1,46,4,NA,NA,1,236,106,6479,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,A,1,47,4,NA,NA,1,236,106,6480,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,C,1,48,4,NA,NA,1,236,106,6481,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,F,1,49,5,NA,NA,1,236,106,6482,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,NA,NA,1,236,106,6483,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,B,1,51,5,NA,NA,1,236,106,6484,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,NA,NA,1,236,106,6485,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,NA,NA,1,236,106,6486,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,J,1,54,5,NA,NA,1,236,106,6487,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,NA,NA,1,236,106,6488,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,NA,NA,1,236,106,6489,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,NA,NA,1,236,106,6490,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,K,1,58,5,NA,NA,1,236,106,6491,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,NA,NA,1,236,106,6492,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,NA,NA,1,236,106,6493,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,J,1,61,6,NA,NA,1,236,106,6494,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,NA,NA,1,236,106,6495,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,B,1,63,6,NA,NA,1,236,106,6496,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,C,1,64,6,NA,NA,1,236,106,6497,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,I,1,65,6,NA,NA,1,236,106,6498,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,H,1,66,6,NA,NA,1,236,106,6499,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,NA,NA,1,236,106,6500,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,NA,NA,1,236,106,6501,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,NA,NA,1,236,106,6502,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,D,1,70,6,NA,NA,1,236,106,6503,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,K,1,71,6,NA,NA,1,236,106,6504,106
4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A;B;C;D;E;F;G;H;I;J;K;L,G,1,72,6,NA,NA,1,236,106,6505,106
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,NA,NA,1,237,107,6506,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,A,1,2,1,NA,NA,1,237,107,6507,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,NA,NA,1,237,107,6508,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,NA,NA,1,237,107,6509,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,I,1,5,1,NA,NA,1,237,107,6510,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,NA,NA,1,237,107,6511,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,NA,NA,1,237,107,6512,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,G,1,8,1,NA,NA,1,237,107,6513,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,NA,NA,1,237,107,6514,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,L,1,10,1,NA,NA,1,237,107,6515,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,NA,NA,1,237,107,6516,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,NA,NA,1,237,107,6517,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,E,1,13,2,NA,NA,1,237,107,6518,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,A,1,14,2,NA,NA,1,237,107,6519,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,NA,NA,1,237,107,6520,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,I,1,16,2,NA,NA,1,237,107,6521,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,G,1,17,2,NA,NA,1,237,107,6522,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,C,1,18,2,NA,NA,1,237,107,6523,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,NA,NA,1,237,107,6524,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,NA,NA,1,237,107,6525,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,NA,NA,1,237,107,6526,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,L,1,22,2,NA,NA,1,237,107,6527,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,J,1,23,2,NA,NA,1,237,107,6528,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,D,1,24,2,NA,NA,1,237,107,6529,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,A,1,25,3,NA,NA,1,237,107,6530,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,L,1,26,3,NA,NA,1,237,107,6531,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,NA,NA,1,237,107,6532,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,NA,NA,1,237,107,6533,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,I,1,29,3,NA,NA,1,237,107,6534,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,NA,NA,1,237,107,6535,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,NA,NA,1,237,107,6536,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,E,1,32,3,NA,NA,1,237,107,6537,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,NA,NA,1,237,107,6538,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,NA,NA,1,237,107,6539,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,G,1,35,3,NA,NA,1,237,107,6540,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,K,1,36,3,NA,NA,1,237,107,6541,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,NA,NA,1,237,107,6542,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,G,1,38,4,NA,NA,1,237,107,6543,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,NA,NA,1,237,107,6544,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,NA,NA,1,237,107,6545,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,E,1,41,4,NA,NA,1,237,107,6546,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,I,1,42,4,NA,NA,1,237,107,6547,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,F,1,43,4,NA,NA,1,237,107,6548,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,NA,NA,1,237,107,6549,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,NA,NA,1,237,107,6550,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,C,1,46,4,NA,NA,1,237,107,6551,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,H,1,47,4,NA,NA,1,237,107,6552,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,J,1,48,4,NA,NA,1,237,107,6553,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,A,1,49,5,NA,NA,1,237,107,6554,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,I,1,50,5,NA,NA,1,237,107,6555,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,NA,NA,1,237,107,6556,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,B,1,52,5,NA,NA,1,237,107,6557,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,NA,NA,1,237,107,6558,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,L,1,54,5,NA,NA,1,237,107,6559,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,D,1,55,5,NA,NA,1,237,107,6560,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,NA,NA,1,237,107,6561,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,K,1,57,5,NA,NA,1,237,107,6562,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,G,1,58,5,NA,NA,1,237,107,6563,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,NA,NA,1,237,107,6564,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,NA,NA,1,237,107,6565,107
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,NA,NA,1,237,107,6566,107
