game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,B,26,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6171,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,I,27,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6172,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6173,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,H,29,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6174,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,A,30,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6175,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,L,31,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6176,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,J,32,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6177,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,K,33,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6178,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,C,34,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6179,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,D,35,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6180,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,G,36,3,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6181,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,F,37,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6182,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,K,38,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6183,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,G,39,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6184,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,B,40,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6185,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,L,41,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6186,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,D,42,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6187,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,C,43,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6188,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,A,44,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6189,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,I,45,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6190,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,H,46,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6191,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,E,47,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6192,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,J,48,4,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6193,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,G,49,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6194,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,L,50,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6195,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,B,51,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6196,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,I,52,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6197,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,C,53,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6198,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,K,54,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6199,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,A,55,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6200,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,F,56,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6201,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,E,57,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6202,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,H,58,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6203,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,J,59,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6204,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,D,60,5,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6205,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,E,61,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6206,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,L,62,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6207,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,H,63,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6208,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,A,64,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6209,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,K,65,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6210,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,F,66,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6211,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,C,67,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6212,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6213,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,J,69,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6214,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,I,70,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6215,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,B,71,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6216,102
4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A;B;C;D;E;F;G;H;I;J;K;L,D,72,6,NA,NA,1,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574director,232,,6217,102
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6218,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,2,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6219,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,3,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6220,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,4,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6221,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,5,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6222,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,6,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6223,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,7,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6224,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,8,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6225,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6226,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,10,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6227,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6228,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,12,1,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6229,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,13,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6230,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,14,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6231,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,15,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6232,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,16,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6233,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,17,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6234,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,18,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6235,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,19,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6236,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,20,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6237,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,21,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6238,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,22,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6239,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,23,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6240,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,24,2,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6241,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,25,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6242,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,26,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6243,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,27,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6244,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,28,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6245,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,29,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6246,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,30,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6247,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,31,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6248,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,32,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6249,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6250,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,34,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6251,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,35,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6252,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,36,3,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6253,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,37,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6254,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,38,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6255,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,39,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6256,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,40,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6257,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,41,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6258,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,42,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6259,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,43,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6260,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,44,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6261,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,45,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6262,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,46,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6263,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,47,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6264,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,48,4,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6265,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,49,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6266,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,50,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6267,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,51,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6268,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,52,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6269,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,53,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6270,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,54,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6271,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,55,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6272,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,56,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6273,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,57,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6274,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,58,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6275,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,59,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6276,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,60,5,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6277,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,G,61,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6278,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,E,62,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6279,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,C,63,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6280,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,J,64,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6281,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,K,65,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6282,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,A,66,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6283,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,H,67,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6284,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,D,68,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6285,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,I,69,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6286,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,L,70,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6287,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,F,71,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6288,103
9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A;B;C;D;E;F;G;H;I;J;K;L,B,72,6,NA,NA,1,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5ddirector,233,,6289,103
