text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
So I've got the red one in the red box now.,68,matcher,60,NA,NA,1542
Do I have to hit the bell at the end of the whole thing?,68,matcher,61,NA,NA,1542
"OK. Hit me with that blue box, Lauren.",68,matcher,62,NA,NA,1542
All right.,67,describer,1,NA,NA,1543
Sorry about that.,67,describer,2,NA,NA,1543
"So now we've got a bird, and it's got wings that are both outspread on either side of it.",67,describer,3,NA,NA,1543
All right.,68,matcher,4,NA,NA,1543
I know which one you're talking about.,68,matcher,5,NA,NA,1543
OK.,67,describer,6,NA,NA,1543
It's got a triangle on the bottom.,67,describer,7,NA,NA,1543
Yep.,68,matcher,8,NA,NA,1543
OK.,67,describer,9,NA,NA,1543
"And then the next one looks like, oh, goodness.",67,describer,1,NA,NA,1544
I don't know if we want to go bird or maybe kind of crab-like.,67,describer,2,NA,NA,1544
"This one has a main body that looks like a rectangle, but then it's got four different appendages coming out from it.",67,describer,3,NA,NA,1544
On the corners?,68,matcher,4,NA,NA,1544
"Yeah, on each of the corners of the rectangle.",67,describer,5,NA,NA,1544
"Yeah, I think I know which one you're talking about.",68,matcher,6,NA,NA,1544
The thing coming out of the top right,67,describer,7,NA,NA,1544
Corner is like a square and a triangle.,67,describer,8,NA,NA,1544
"Yep, yep, definitely.",68,matcher,9,NA,NA,1544
Cool.,68,matcher,10,NA,NA,1544
All right.,67,describer,11,NA,NA,1544
"Okay, sequence two.",67,describer,1,NA,NA,1545
Cool.,68,matcher,2,NA,NA,1545
"Okay, this next one looks most to me like a fox.",67,describer,3,NA,NA,1545
"The main body of what would be the fox is a trapezoid, and then the tail is a parallelogram, not at right angles.",67,describer,4,NA,NA,1545
"Right, a diamond, like a diamond?",68,matcher,5,NA,NA,1545
"Yeah, it's a diamond.",67,describer,6,NA,NA,1545
"All right, I think, and the head is kind of cocked to the side, and there's a point at the bottom.",68,matcher,7,NA,NA,1545
"Yep, that's it.",67,describer,8,NA,NA,1545
"Okay, the next one is a bunny rabbit.",67,describer,1,NA,NA,1546
"It's got triangle ears, square head, rectangle body, and then like triangle...",67,describer,2,NA,NA,1546
"Either back legs or maybe even, yeah, the back legs.",67,describer,3,NA,NA,1546
And then it's got like a triangle for the tail.,67,describer,4,NA,NA,1546
Can you only see one ear?,68,matcher,5,NA,NA,1546
Is it like a profile?,68,matcher,6,NA,NA,1546
Yeah.,67,describer,7,NA,NA,1546
Like there's a square head and then a pointy tail?,68,matcher,8,NA,NA,1546
"Yep, that's it.",67,describer,9,NA,NA,1546
Okay.,68,matcher,10,NA,NA,1546
"Okay, and then the green box looks like...",67,describer,1,NA,NA,1547
"It kind of looks like a T-Rex with its mouth open, sort of like Barney.",67,describer,2,NA,NA,1547
I already think I know what you're talking about.,68,matcher,3,NA,NA,1547
And it's got two hands that kind of look like they're on top of each other.,67,describer,4,NA,NA,1547
"Uh-huh, yeah.",68,matcher,5,NA,NA,1547
"Yeah, that's it.",67,describer,6,NA,NA,1547
OK. OK. Nice.,68,matcher,7,NA,NA,1547
So loud.,68,matcher,8,NA,NA,1547
All right.,67,describer,1,NA,NA,1548
Remember when we kept staying on that one that I thought you were talking about as the profile face?,67,describer,2,NA,NA,1548
"Yes, the one that looks like the mouth open with a hat on?",68,matcher,3,NA,NA,1548
"Yeah, yeah, yeah.",67,describer,4,NA,NA,1548
That one.,67,describer,5,NA,NA,1548
Got it.,68,matcher,6,NA,NA,1548
OK.,67,describer,7,NA,NA,1548
This next one kind of looks like an aquatic creature.,67,describer,1,NA,NA,1549
"I already know which one it is, I think.",68,matcher,2,NA,NA,1549
Really?,67,describer,3,NA,NA,1549
But it's weird looking.,68,matcher,4,NA,NA,1549
Yeah.,67,describer,5,NA,NA,1549
It's got like five things coming off of what would be like a main triangle.,67,describer,6,NA,NA,1549
Yeah.,68,matcher,7,NA,NA,1549
"I think I know which one, but keep describing.",68,matcher,8,NA,NA,1549
The top looks like it's like a parallelogram.,67,describer,9,NA,NA,1549
Yeah.,68,matcher,10,NA,NA,1549
"OK. And then it's got like the, I don't know.",67,describer,11,NA,NA,1549
think you know what it is like a right triangle and then there's like a tail off to the left on the bottom,68,matcher,12,NA,NA,1549
yeah,67,describer,13,NA,NA,1549
okay this next one looks like I don't know I guess a sort of a fish but it would be facing to the left and it's got,67,describer,1,NA,NA,1550
But it looks like it's got kind of like a chunk taken out of the bottom right.,67,describer,2,NA,NA,1550
So it's missing the bottom right.,67,describer,3,NA,NA,1550
Does it look like it has a mane flowing in the wind on the top?,68,matcher,4,NA,NA,1550
Like a long parallelogram coming off the top?,68,matcher,5,NA,NA,1550
Wait.,67,describer,6,NA,NA,1550
Let me try to see what you would be saying with that.,67,describer,7,NA,NA,1550
Picture a horse with the face facing left.,67,describer,8,NA,NA,1550
"The two pointy... Oh, I see what you're saying.",67,describer,9,NA,NA,1550
Do you see it?,68,matcher,10,NA,NA,1550
"Yeah, I see what you're saying.",67,describer,11,NA,NA,1550
Is that the one?,68,matcher,12,NA,NA,1550
No.,67,describer,13,NA,NA,1550
But now I get where you're coming from.,67,describer,14,NA,NA,1550
"Okay, but it has that same sort of orientation towards that way.",67,describer,15,NA,NA,1550
Okay.,68,matcher,16,NA,NA,1550
"But instead of it having that parallelogram that comes out, it has what looks like the end of a ribbon on the top of it.",67,describer,17,NA,NA,1550
Like that sort of like...,67,describer,18,NA,NA,1550
The ribbon...,67,describer,19,NA,NA,1550
You know where it has that triangle cut taken out of it?,67,describer,20,NA,NA,1550
And so it's a main triangle that's connected to a square.,67,describer,21,NA,NA,1550
And then what you would really see is something that looks like a triangle has been taken out of it.,67,describer,22,NA,NA,1550
"Does it have something on the top right, like ears?",68,matcher,23,NA,NA,1550
"Yeah, that's where the triangle has been taken out of.",67,describer,24,NA,NA,1550
Does that make sense?,67,describer,25,NA,NA,1550
On the top.,67,describer,26,NA,NA,1550
"Yeah, top right.",68,matcher,27,NA,NA,1550
Yes.,67,describer,28,NA,NA,1550
"I think I know what you're talking about, and there's like a triangle coming out to the left, but it's slanted towards the bottom left.",68,matcher,29,NA,NA,1550
I think I know which one you're talking about regardless.,68,matcher,30,NA,NA,1550
Okay.,67,describer,31,NA,NA,1550
Okay.,68,matcher,32,NA,NA,1550
Cool.,67,describer,33,NA,NA,1550
Was that three or four?,67,describer,34,TRUE,NA,1550
That was three.,68,matcher,35,TRUE,NA,1550
Okay.,67,describer,1,TRUE,NA,1551
All right.,67,describer,2,TRUE,NA,1551
The first one is the original one we were having so much difficulty with.,67,describer,1,NA,NA,1552
The Abe Lincoln one?,68,matcher,2,NA,NA,1552
Yes.,67,describer,3,NA,NA,1552
Yeah.,68,matcher,4,NA,NA,1552
All right.,67,describer,5,NA,NA,1552
The second one looks like a perched rooster that is on some sort of like a rooftop.,67,describer,1,NA,NA,1553
I see it.,68,matcher,2,NA,NA,1553
Okay.,67,describer,3,NA,NA,1553
And then the third one is what we were calling the fox before that has the diamond tail.,67,describer,3,NA,NA,1551
Diamond tail that's going up to the right?,68,matcher,4,NA,NA,1551
Yeah.,67,describer,5,NA,NA,1551
With the one leg instead of two?,68,matcher,6,NA,NA,1551
Okay.,68,matcher,7,NA,NA,1551
Can I go?,68,describer,1,NA,NA,1554
"All right, the first one is the one that looks like a face that's not Abe Lincoln.",68,describer,2,NA,NA,1554
"All right, got it.",67,matcher,3,NA,NA,1554
"The other one is the one that I thought looked like it had a mane flowing in the wind with two pointy legs and a tail, pointy tail.",68,describer,1,NA,NA,1555
"The pointy tail, it looks like there's like a triangle out of that, that sort of like ribbon weird shape.",68,describer,2,NA,NA,1555
"Yeah, I think that we just, yeah.",67,matcher,3,NA,NA,1555
"Yes, yes.",68,describer,4,NA,NA,1555
"It's got that weird thing that's coming out of the side of it, so yeah.",68,describer,5,NA,NA,1555
Okay.,67,matcher,6,NA,NA,1555
"And then the last one looks like a bird facing the right, like the face is facing the right and the head looks like a triangle, like a, like an equilateral triangle.",68,describer,1,NA,NA,1556
And then there's like a square right under it.,68,describer,2,NA,NA,1556
That could be the neck.,68,describer,3,NA,NA,1556
Okay.,67,matcher,4,NA,NA,1556
And there's like a parallelogram that would be the tail that is slanted.,68,describer,5,NA,NA,1556
That's like going up to the left.,68,describer,6,NA,NA,1556
Yeah.,67,matcher,7,NA,NA,1556
"Okay, great.",68,describer,8,NA,NA,1556
Got it.,67,matcher,9,NA,NA,1556
Yep.,67,matcher,10,NA,NA,1556
And then that ribbon thing on the bottom.,68,describer,11,NA,NA,1556
It's going to happen every time.,67,matcher,12,TRUE,NA,1556
It's going to scare me every time.,67,matcher,13,TRUE,NA,1556
I don't like it.,67,matcher,14,TRUE,NA,1556
All right.,68,describer,1,TRUE,NA,1557
This next one is the one that looks like a Christmas tree.,68,describer,1,NA,NA,1558
Okay.,67,matcher,2,NA,NA,1558
The one that's like a for real Christmas tree.,68,describer,3,NA,NA,1558
A for real.,67,matcher,4,NA,NA,1558
The one that looks closest to the Christmas tree.,68,describer,5,NA,NA,1558
Got it.,67,matcher,6,NA,NA,1558
"The other one, the next one is the one that looks like a fox that's not the one that we were doing before.",68,describer,1,NA,NA,1559
Okay.,67,matcher,2,NA,NA,1559
It's the one that's got two legs.,67,matcher,3,NA,NA,1559
That's got two legs and the head is kind of tilted.,67,matcher,4,NA,NA,1559
Yeah.,68,describer,5,NA,NA,1559
And yeah.,68,describer,6,NA,NA,1559
"And then the last one looks, I think...",68,describer,2,NA,NA,1557
I think this is the one that we said looks like a bunny.,68,describer,3,NA,NA,1557
It's got a triangle ear and a triangle tail pointing straight up.,68,describer,4,NA,NA,1557
And a square head.,67,matcher,5,NA,NA,1557
"Yeah, and the back foot is like off the ground, if you will.",68,describer,6,NA,NA,1557
Yep.,67,matcher,7,NA,NA,1557
Yeah.,67,matcher,8,NA,NA,1557
Mm-hmm.,68,describer,9,NA,NA,1557
This one is the one that is like the center is a rectangle and it's got on each corner something jutting out.,68,describer,1,NA,NA,1560
"Yeah, I got it.",67,matcher,2,NA,NA,1560
Yeah.,68,describer,3,NA,NA,1560
"Then the next one is the T-Rex one that looks, yeah, like it's got its mouth open.",68,describer,1,NA,NA,1561
Yeah.,67,matcher,2,NA,NA,1561
"And then the last one is the, it kind of looks like a penguin.",68,describer,1,NA,NA,1562
"So it looks like a bird facing the left, but it's tall.",68,describer,2,NA,NA,1562
It's tall and skinny.,68,describer,3,NA,NA,1562
And it's got two triangle feet.,68,describer,4,NA,NA,1562
Yeah.,67,matcher,5,NA,NA,1562
And like a tall neck.,68,describer,6,NA,NA,1562
"It's like a really vertical one, right?",67,matcher,7,NA,NA,1562
Yes.,68,describer,8,NA,NA,1562
"Okay, got it.",67,matcher,9,NA,NA,1562
Yep.,68,describer,10,NA,NA,1562
"And this one, this is the one that looks kind of like an aquatic creature.",68,describer,1,NA,NA,1563
It's got like a main triangle and then it's got a parallelogram on the top left.,68,describer,2,NA,NA,1563
"And then on the side, on the left side, there's a pointy thing sticking out.",68,describer,3,NA,NA,1563
"And then on the bottom left corner, there's something going.",68,describer,4,NA,NA,1563
Like a tail?,67,matcher,5,NA,NA,1563
A tail like towards the bottom left corner.,68,describer,6,NA,NA,1563
"Okay, got it.",67,matcher,7,NA,NA,1563
Okay.,68,describer,8,NA,NA,1563
And then the blue is the one that looks just like a V. It's just a symmetrical V.,68,describer,1,NA,NA,1564
Got it.,67,matcher,2,NA,NA,1564
And then the green is the rooster sitting on top of a roof.,68,describer,1,NA,NA,1565
"Okay, got it.",67,matcher,2,NA,NA,1565
"Oh, I'm going to keep that, but I'm going to take that bell back.",68,matcher,1,TRUE,NA,1566
"We're crushing this, Laura.",68,matcher,2,TRUE,NA,1566
"Yeah, got it.",67,describer,3,TRUE,NA,1566
"I have no sense of if that's true, but we're crushing it.",68,matcher,4,TRUE,NA,1566
Yeah.,67,describer,5,TRUE,NA,1566
"Okay, this is the one that, you know when we, it had that main thing, but it was actually the other one?",67,describer,1,NA,NA,1567
"Oh, God.",67,describer,2,NA,NA,1567
"Yeah, so it was like, it's like...",67,describer,3,NA,NA,1567
"It's got that like, it looks like a fish or whatever, but then the top part of it has that thing jutting out of the top.",67,describer,4,NA,NA,1567
"Okay, yeah, and it's got like a right angle taken out of the bottom, right?",68,matcher,5,NA,NA,1567
"Yeah, that one.",67,describer,6,NA,NA,1567
Yep.,68,matcher,7,NA,NA,1567
"Okay, the next one's a Christmas tree, just a Christmas tree.",67,describer,1,NA,NA,1568
Okay.,68,matcher,2,NA,NA,1568
"Okay, and then the next one is the bird with the wings outspread on both sides.",67,describer,6,NA,NA,1566
Okay.,68,matcher,7,NA,NA,1566
Okay.,67,describer,8,NA,NA,1566
The red is the V. Okay.,67,describer,1,NA,NA,1569
Okay.,68,matcher,2,NA,NA,1569
The next one is the one with the mane.,67,describer,1,NA,NA,1570
"Yeah, yeah, yeah.",68,matcher,2,NA,NA,1570
The fish with the parallelogram mane.,67,describer,3,NA,NA,1570
"Oh, yep.",68,matcher,4,NA,NA,1570
And then the next one is the fox with two legs.,67,describer,1,NA,NA,1571
Okay.,68,matcher,2,NA,NA,1571
I love this.,68,matcher,1,TRUE,NA,1572
That's it.,67,describer,2,TRUE,NA,1572
Okay.,67,describer,3,TRUE,NA,1572
"And the red is a bird that is faced to the right, and it has two legs, and it has a tail, and the face is like it's got a triangle and then a square.",67,describer,1,NA,NA,1573
"Yeah, and the tail is going up to the left.",68,matcher,2,NA,NA,1573
Yep.,67,describer,3,NA,NA,1573
Yeah.,67,describer,4,NA,NA,1573
"Okay, the next one's a Christmas tree.",67,describer,1,NA,NA,1574
Okay.,68,matcher,2,NA,NA,1574
"All right, and then the other one is the rooster perched on the roof.",67,describer,4,NA,NA,1572
All right.,68,matcher,5,NA,NA,1572
That one is right.,68,matcher,6,NA,NA,1572
What the fuck?,68,matcher,7,NA,NA,1572
Why can't I find it?,68,matcher,8,NA,NA,1572
It's literally right in front of me.,68,matcher,9,NA,NA,1572
Okay.,68,matcher,10,NA,NA,1572
All right.,67,describer,1,NA,NA,1575
The next one is what we've been calling the aquatic whale sort of thing.,67,describer,2,NA,NA,1575
The aquatic thing that has the... We're going to call it a giant nose.,67,describer,3,NA,NA,1575
Sure.,68,matcher,4,NA,NA,1575
A very pointy giant nose.,67,describer,5,NA,NA,1575
Let's call that one the blue whale if we ever see it again.,68,matcher,6,NA,NA,1575
Okay.,67,describer,7,NA,NA,1575
That one's weird and I don't know what to talk about.,67,describer,8,NA,NA,1575
Sure.,68,matcher,9,NA,NA,1575
And then that one is the penguin.,67,describer,1,NA,NA,1576
Uh-huh.,68,matcher,2,NA,NA,1576
And then the next one is...,67,describer,1,NA,NA,1577
"It has a mane, so it's a horse.",67,describer,2,NA,NA,1577
"Oh, it could be a horse.",68,matcher,3,NA,NA,1577
I just got it in my head that it's a fish.,67,describer,4,NA,NA,1577
It could also be that.,67,describer,5,NA,NA,1577
Is it my turn?,68,describer,1,TRUE,NA,1578
Got it.,68,describer,2,TRUE,NA,1578
Okay.,68,describer,3,TRUE,NA,1578
All right.,68,describer,1,NA,NA,1579
"First, we got the bunny rabbit.",68,describer,2,NA,NA,1579
Okay.,67,matcher,3,NA,NA,1579
Then we got Abe Lincoln.,68,describer,1,NA,NA,1580
Okay.,67,matcher,2,NA,NA,1580
And then we got the one that has the rectangle with the four things at each corner.,68,describer,4,NA,NA,1578
Okay.,67,matcher,5,NA,NA,1578
This one is the original fox with the one pointy leg.,68,describer,1,NA,NA,1581
Then the T-Rex.,68,describer,1,NA,NA,1582
Okay.,67,matcher,2,NA,NA,1582
"And then the, I forget what we were calling this, but it's got the rectangle and the ribbon thing on the top right corner.",68,describer,1,NA,NA,1583
Okay.,67,matcher,2,NA,NA,1583
And then the triangular bottom.,68,describer,3,NA,NA,1583
Wait.,67,matcher,4,NA,NA,1583
"With the right, it has a right angle cut out of the bottom right.",68,describer,5,NA,NA,1583
"Okay, got it.",67,matcher,6,NA,NA,1583
Yep.,68,describer,7,NA,NA,1583
Now we have the fox with two legs.,68,describer,1,NA,NA,1584
Got it.,67,matcher,2,NA,NA,1584
And we have the V.,68,describer,1,NA,NA,1585
And then we have the man's face with the hat and the open mouth.,68,describer,1,NA,NA,1586
Got it.,67,matcher,2,NA,NA,1586
That's not Abe Lincoln.,68,describer,3,NA,NA,1586
Got it.,67,matcher,4,NA,NA,1586
Now we have the bird with both arms outstretched.,68,describer,1,NA,NA,1587
Got it.,67,matcher,2,NA,NA,1587
And then we have the one that's kind of a bird facing the right.,68,describer,1,NA,NA,1588
"The one red box, to me, looks like a man with a hat on, like a top hat.",69,describer,1,NA,NA,1589
"Oh, okay.",70,matcher,2,NA,NA,1589
"He's got a little neck, and his neck is on the slant.",69,describer,3,NA,NA,1589
Yeah.,70,matcher,4,NA,NA,1589
That's the red box.,69,describer,5,NA,NA,1589
"The blue box, to me, looks like a building with two pyramids on the side of it.",69,describer,1,NA,NA,1590
"It's like it got two pyramids, one on the right and one on the left.",69,describer,2,NA,NA,1590
There's three pyramids.,69,describer,3,NA,NA,1590
"There's one on the bottom, too.",69,describer,4,NA,NA,1590
Okay.,70,matcher,5,NA,NA,1590
"Pyramids, you're saying?",70,matcher,6,NA,NA,1590
Yeah.,69,describer,7,NA,NA,1590
"Yeah, one on the right and the left.",69,describer,8,NA,NA,1590
"Yeah, directly across.",69,describer,9,NA,NA,1590
"Oh, okay, okay, okay.",70,matcher,10,NA,NA,1590
Go ahead.,70,matcher,11,NA,NA,1590
"Now this one, this green one is like a chicken one.",69,describer,1,NA,NA,1591
"That kind of looks like a dog, but it's the back legs are laying.",69,describer,2,NA,NA,1591
"He leaned on the knee, on the back leg, and the front leg is standing up, and the head is like an arrow.",69,describer,3,NA,NA,1591
