game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
87qTyjteqHhW7Tpkd,page8-118;page1-73;page6-141;page2-86;page7-44;page6-31;page3-8;page7-102;page7-40;page6-179,page6-141,21,4,NA,NA,3,6132542039ead71f30971bd6,424,,7074,206
jN767K8sXvqrSmFwu,page7-191;page3-163;page3-95;page4-237;page5-101;page6-143;page6-226;page9-30;page2-65;page3-66,page3-163,6,1,NA,NA,3,6150973d9a8dcb25beb54ba0,276,,7075,140
nneQrXMkMoBwsA39P,page5-87;page7-252;page1-40;page3-71;page7-71;page9-34;page5-246;page5-71;page7-112;page5-106,page5-246,13,2,NA,NA,3,63d13d6a1d2f8799323bada5,340,,7076,192
GvKqmzaRNpoDLRkWv,page6-218;page1-7;page7-172;page6-245;page2-65;page7-41;page7-216;page5-134;page7-196;page-C,page7-41,24,4,NA,NA,3,63edb6401c8f280841255a82,363,,7077,204
tSbakAiSWB7KXDu6v,page9-14;page6-124;page1-129;page2-155;page4-148;page7-20;page2-133;page1-26;page3-198;page6-199,page6-199,8,2,NA,NA,3,5caf6864971a7b0012dc7562,422,,7078,216
ea6efpMT4GLuFawB2,page7-84;page4-193;page2-54;page1-44;page8-216;page1-7;page5-58;page4-166;page6-198;page7-156,page6-198,24,4,NA,NA,3,5c00043a6d931200019bcb9b,366,,7079,163
6nS7fWuc5xZoxKWvD,page1-90;page2-174;page5-121;page8-236;page5-18;page7-191;page2-90;page5-182;page8-207;page8-235,page1-90,26,5,NA,NA,3,5ac5a9a9f69e940001d984b5,431,,7080,179
2X7krRXftb8r2Kjd7,page7-185;page8-147;page9-34;page8-230;page1-125;page5-147;page8-54;page6-219;page4-192;page6-137,page9-34,26,5,NA,NA,3,5b2e953a1d2f710001fb3ccd,299,,7081,162
zFYDFvxH9t2tDdHCm,page8-142;page7-41;page4-156;page7-79;page6-94;page5-179;page4-204;page5-94;page8-2;page5-72,page7-41,7,1,NA,NA,3,5fc8384d1bc5841b0e23dce6,389,,7082,189
WYw4vCSgJBvLFCqfH,page1-95;page4-169;page8-235;page4-233;page1-90;page6-205;page5-59;page3-128;page5-38;page1-97,page1-95,30,5,NA,NA,3,643adb4a213b87bfc7e21e3f,319,,7083,176
jtAxitc55Avdzyx7C,page7-47;page3-23;page1-148;page4-169;page1-113;page7-149;page8-180;page7-157;page9-16;page5-200,page7-149,4,1,NA,NA,3,5f52c36a573b995ca8add5be,369,,7084,207
eKc9Ew28JmANFu2aJ,page3-167;page7-226;page5-40;page1-73;page1-88;page1-114;page6-122;page7-252;page5-89;page1-148,page1-114,6,1,NA,NA,3,6487901ef9fad1bfcf43daa5,345,,7085,183
9hFQyFjgEPjewnCCG,page3-193;page5-40;page1-51;page7-209;page7-18;page7-198;page5-84;page4-190;page3-41;page2-155,page3-193,28,5,NA,NA,3,5a9067894eecca0001dd1427,352,,7086,197
EHfMENoA8iENJNGkP,page6-245;page2-188;page6-43;page4-17;page4-16;page6-224;page2-32;page5-175;page1-33;page4-130,page4-130,2,1,NA,NA,3,63a2844c9d6acbec7228a420,308,,7087,166
bvtdKcBx8bFn5oAto,page6-72;page7-79;page3-3;page8-184;page4-92;page5-138;page9-11;page7-58;page6-123;page2-168,page7-58,26,5,NA,NA,3,5a847fd2aa46dd00016ba03c,280,,7088,144
vjTTSvQWvJTA9TZiu,page3-38;page6-113;page7-102;page6-192;page4-229;page5-58;page4-233;page2-88;page7-157;page8-11,page7-157,15,3,NA,NA,3,56a346dddbe850000cfd3116,361,,7089,181
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page5-102,13,2,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7090,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page4-202,22,4,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7091,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page4-202,28,5,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7092,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page6-198,17,3,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7093,220
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page7-122,9,2,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7094,220
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page8-240,7,1,NA,NA,3,63eaace3d44d695631f32db0,437,,7095,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page6-105,12,2,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7096,219
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page6-158,6,1,NA,NA,3,63eaace3d44d695631f32db0,437,,7097,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page4-16,11,2,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7098,220
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page5-102,23,4,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7099,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page5-96,21,4,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7100,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page4-16,19,3,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7101,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page4-16,29,5,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7102,220
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page4-16,16,3,NA,NA,3,63eaace3d44d695631f32db0,437,,7103,219
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page5-96,31,5,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7104,220
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page6-158,21,4,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7105,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page6-92,27,5,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7106,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page6-158,11,2,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7107,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page5-96,12,2,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7108,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page6-198,30,5,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7109,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page8-142,26,5,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7110,220
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page8-240,18,3,NA,NA,3,63eaace3d44d695631f32db0,437,,7111,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page3-130,25,4,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7112,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page7-29,8,2,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7113,219
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page4-16,5,1,NA,NA,3,63eaace3d44d695631f32db0,437,,7114,219
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page4-202,15,3,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7115,220
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page6-198,20,4,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7116,220
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page4-16,22,4,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7117,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page6-226,25,4,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7118,220
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page6-158,14,3,NA,NA,3,63eaace3d44d695631f32db0,437,,7119,219
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page7-29,30,5,NA,NA,3,63eaace3d44d695631f32db0,437,,7120,219
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page7-29,19,3,NA,NA,3,63eaace3d44d695631f32db0,437,,7121,219
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page5-102,29,5,NA,NA,3,63eaace3d44d695631f32db0,437,,7122,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page4-202,13,2,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7123,220
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page8-142,23,4,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7124,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page5-96,7,1,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7125,220
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page4-16,24,4,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7126,220
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page5-102,15,3,NA,NA,3,63eaace3d44d695631f32db0,437,,7127,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page8-142,8,2,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7128,220
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page8-142,14,3,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7129,220
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page6-158,31,5,NA,NA,3,63eaace3d44d695631f32db0,437,,7130,219
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page8-240,28,5,NA,NA,3,63eaace3d44d695631f32db0,437,,7131,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page8-240,10,2,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7132,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page5-135,17,3,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7133,219
bNW8iu4KeXMLJAhdN,page6-198;page4-202;page1-13;page5-96;page5-182;page4-16;page6-226;page8-142;page5-235;page7-122,page5-96,16,3,NA,NA,3,64da2884c87e2fb1a712b16a,438,,7134,220
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page8-240,24,4,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7135,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page7-29,20,4,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7136,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page1-13,27,5,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7137,220
7c2XQwFP7pYAuQRhh,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,page4-16,26,5,NA,NA,3,63eaace3d44d695631f32db0,437,,7138,219
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page4-16,9,2,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7139,219
bNW8iu4KeXMLJAhdN,page6-226;page4-202;page5-96;page8-142;page7-122;page5-235;page5-182;page4-16;page1-13;page6-198,page5-235,18,3,NA,NA,3,6012d4f3e68e2209e7e53679,439,,7140,220
7c2XQwFP7pYAuQRhh,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,page5-246,4,1,NA,NA,3,5f75d01a857e4e27a575f7ca,440,,7141,219
wrZAPHSfYu7MLFJYk,page7-10;page6-83;page3-124;page7-191;page3-205;page-F;page6-78;page1-130;page6-186;page5-26,page-F,23,4,NA,NA,3,5fb0a3d6a8e4224b973e750b,509,,7142,221
stAWNxMZ7fqfPMY3Q,page7-79;page8-22;page7-113;page6-155;page8-38;page5-43;page6-160;page4-237;page4-248;page8-147,page8-38,29,5,NA,NA,3,57619c099fce230007797320,454,,7143,222
vANJagD7tYryezsfj,page7-101;page6-172;page5-155;page2-157;page7-79;page8-21;page1-119;page7-45;page9-39;page3-201,page9-39,28,5,NA,NA,3,5fd8ea198512a801831f6b85,507,,7144,223
iA6C7gK4rj5KvYJ4H,page3-201;page1-162;page7-15;page7-234;page4-3;page7-115;page3-200;page7-157;page7-72;page4-34,page1-162,19,3,NA,NA,3,6483b216f5f21f0463109ac7,453,,7145,224
eMo6TEfxyJ6wjC63Z,page5-56;page1-40;page7-127;page2-138;page5-155;page7-17;page5-26;page6-173;page5-232;page3-201,page1-40,31,5,NA,NA,3,6401a92fa70fe5c6eebb1aec,532,,7146,225
QuuR9NuW3SuwYAQvp,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,page8-160,14,3,NA,NA,3,5e13b11c7bb6c5079d7e843c,449,,7147,226
BwkLGDtSnzo9Qjtc6,page5-145;page1-25;page2-42;page4-17;page2-146;page7-79;page3-201;page4-11;page6-175;page3-207,page2-42,22,4,NA,NA,3,644a6b401909670b5aa92694,486,,7148,227
3YjD8Aj5JsDYXiwqG,page6-192;page7-172;page7-137;page3-207;page7-122;page4-165;page7-79;page-F;page4-141;page1-27,page4-165,18,3,NA,NA,3,59d3bb3200d4940001817436,458,,7149,228
QuuR9NuW3SuwYAQvp,page4-24;page8-160;page1-107;page6-160;page7-15;page5-173;page4-89;page8-156;page5-165;page7-169,page8-156,12,2,NA,NA,3,63e64959bf1cb4617fa269e5,446,,7150,226
wwJwxrnDZQYWeJmMP,page3-69;page7-26;page3-201;page3-54;page5-84;page7-79;page3-207;page8-215;page7-115;page6-205,page6-205,2,1,NA,NA,3,58ee956a575c01000180b080,483,,7151,229
Rg4RBaXjsKeam5NDC,page4-244;page9-27;page5-56;page4-180;page5-81;page6-206;page4-47;page7-109;page3-35;page8-156,page7-109,4,1,NA,NA,3,5e42fc295135b5000cd20d0b,523,,7152,230
89FoCcbCznvLPYnaf,page6-92;page2-131;page7-246;page9-25;page8-54;page6-186;page7-35;page6-175;page3-207;page5-80,page2-131,26,5,NA,NA,3,5967e9a831394d0001abdb3f,503,,7153,231
iA6C7gK4rj5KvYJ4H,page3-200;page7-15;page7-234;page4-34;page7-115;page1-162;page7-157;page7-72;page3-201;page4-3,page4-3,21,4,NA,NA,3,5ea01b4b2d7b4d0243d93f78,444,,7154,224
stAWNxMZ7fqfPMY3Q,page7-113;page4-237;page4-248;page5-43;page6-155;page8-22;page8-38;page6-160;page7-79;page8-147,page4-248,31,5,NA,NA,3,63d2eec88a81e2462be70762,442,,7155,222
Bn9MEh9Dku6N4h944,page2-48;page3-207;page5-85;page5-102;page1-73;page8-234;page8-182;page8-248;page6-31;page4-166,page5-102,12,2,NA,NA,3,651ae29f9334283dc9199467,521,,7156,232
wwJwxrnDZQYWeJmMP,page3-69;page7-26;page3-201;page3-54;page5-84;page7-79;page3-207;page8-215;page7-115;page6-205,page3-207,5,1,NA,NA,3,58ee956a575c01000180b080,483,,7157,229
BD6j9kZfZhc2Dz4gh,page7-35;page3-207;page7-79;page4-243;page5-167;page8-166;page7-13;page1-133;page9-39;page7-244,page4-243,27,5,NA,NA,3,5e146da8839079a90a345281,514,,7158,233
3L7pCoyNJM5hRnz9G,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,page3-198,23,4,NA,NA,3,5a59c1dfeedc32000142835a,488,,7159,234
3YjD8Aj5JsDYXiwqG,page7-122;page-F;page4-165;page6-192;page7-79;page7-137;page1-27;page3-207;page7-172;page4-141,page3-207,22,4,NA,NA,3,6458fe267afe71c7aa4de260,448,,7160,228
BwkLGDtSnzo9Qjtc6,page5-145;page1-25;page2-42;page4-17;page2-146;page7-79;page3-201;page4-11;page6-175;page3-207,page2-146,13,2,NA,NA,3,644a6b401909670b5aa92694,486,,7161,227
DtndyxmGGcbnYbsno,page5-84;page5-58;page7-55;page1-26;page7-79;page6-70;page7-226;page3-33;page2-36;page2-48,page2-48,25,4,NA,NA,3,5bf408f7f35e0c000101693a,533,,7162,235
B5ziWAf3qGfwgGX6q,page2-133;page7-35;page8-38;page8-63;page3-207;page7-251;page8-20;page7-4;page7-115;page1-114,page7-251,5,1,NA,NA,3,60819ba1a8862e33495f8914,525,,7163,236
y8xxpBGbhhSLNEqWm,page6-72;page7-191;page7-145;page7-15;page2-39;page3-163;page6-24;page5-26;page2-165;page6-111,page6-24,23,4,NA,NA,3,650ee2022c307a83ad5ffd5d,527,,7164,237
eGbuzD7obJMw2QeJG,page4-244;page3-207;page4-113;page6-206;page7-202;page2-133;page1-105;page8-234;page7-122;page7-242,page2-133,29,5,NA,NA,3,648cf0659fe8190ecf4c28ed,516,,7165,238
9WTAEtQ6noc25PC8s,page6-186;page3-60;page8-22;page7-220;page5-232;page3-207;page8-236;page8-156;page5-121;page5-26,page8-156,8,2,NA,NA,3,63d423b81f5e313b9958723c,536,,7166,239
LY3RY7FnYQgDtcQ8g,page5-101;page1-186;page6-123;page6-185;page5-102;page4-203;page6-179;page6-226;page6-92;page5-165,page6-179,15,3,NA,NA,3,5eeaa8ee94a7f8046a02a20d,526,,7167,240
RwBE2er5sGcgxnt66,page1-110;page4-239;page3-95;page7-79;page7-41;page5-26;page8-38;page5-153;page-B;page8-8,page3-95,29,5,NA,NA,3,5e7908b92d882b4b6d8fa8e1,469,,7168,241
hSDF2WFEPAjfpyCtf,page2-157;page7-145;page3-120;page1-133;page5-99;page5-26;page3-24;page5-153;page7-17;page3-205,page2-157,24,4,NA,NA,3,5f6f738fef894f0dbf9839f8,471,,7169,242
NoLWyWLqaGWcTZmYs,page5-142;page6-218;page8-244;page5-134;page3-43;page5-213;page9-39;page7-35;page7-79;page6-196,page5-142,30,5,NA,NA,3,649d809191fa2e4b6e84c69e,489,,7170,243
wwJwxrnDZQYWeJmMP,page3-69;page7-26;page3-201;page3-54;page5-84;page7-79;page3-207;page8-215;page7-115;page6-205,page7-26,18,3,NA,NA,3,58ee956a575c01000180b080,483,,7171,229
jJGPjD2pPRYatdRR7,page7-79;page6-43;page7-245;page2-165;page8-247;page2-15;page3-20;page1-54;page3-207;page2-34,page1-54,9,2,NA,NA,3,63b63938dbf229f3eb46d4a4,495,,7172,244
stAWNxMZ7fqfPMY3Q,page7-79;page8-22;page7-113;page6-155;page8-38;page5-43;page6-160;page4-237;page4-248;page8-147,page6-155,9,2,NA,NA,3,57619c099fce230007797320,454,,7173,222
RwBE2er5sGcgxnt66,page-B;page5-153;page4-239;page7-79;page1-110;page8-38;page7-41;page8-8;page5-26;page3-95,page1-110,12,2,NA,NA,3,5877066b1ed9d10001050b9a,465,,7174,241
iA6C7gK4rj5KvYJ4H,page3-200;page7-15;page7-234;page4-34;page7-115;page1-162;page7-157;page7-72;page3-201;page4-3,page3-201,28,5,NA,NA,3,5ea01b4b2d7b4d0243d93f78,444,,7175,224
nA4h7uAzk8zYv7sbc,page7-135;page9-39;page7-102;page1-72;page7-115;page5-145;page1-133;page-F;page9-34;page3-207,page5-145,16,3,NA,NA,3,5e1f7b2a4c9b832b34e7c9d3,484,,7176,245
89FoCcbCznvLPYnaf,page6-92;page2-131;page7-246;page9-25;page8-54;page6-186;page7-35;page6-175;page3-207;page5-80,page2-131,4,1,NA,NA,3,5967e9a831394d0001abdb3f,503,,7177,231
hSDF2WFEPAjfpyCtf,page5-153;page3-24;page5-26;page1-133;page3-120;page3-205;page2-157;page7-145;page7-17;page5-99,page3-24,31,5,NA,NA,3,5b134a12bd9c31000156d4e2,466,,7178,242
z7aJn7tHDMNpNtMNH,page3-66;page7-97;page5-26;page4-180;page6-123;page7-191;page6-171;page5-247;page8-21;page7-188,page7-191,25,4,NA,NA,3,59566581a2372d0001289380,511,,7179,246
Bn9MEh9Dku6N4h944,page2-48;page3-207;page5-85;page5-102;page1-73;page8-234;page8-182;page8-248;page6-31;page4-166,page2-48,9,2,NA,NA,3,651ae29f9334283dc9199467,521,,7180,232
QoqK9Shwdm5bsFunw,page8-22;page7-79;page5-120;page7-113;page3-29;page8-236;page6-185;page7-15;page2-134;page6-123,page7-113,29,5,NA,NA,3,640cbae3e88be609f5011050,520,,7181,247
Rg4RBaXjsKeam5NDC,page4-244;page9-27;page5-56;page4-180;page5-81;page6-206;page4-47;page7-109;page3-35;page8-156,page8-156,30,5,NA,NA,3,5e42fc295135b5000cd20d0b,523,,7182,230
HvirHRMAT4tsSydCz,page9-4;page2-16;page7-127;page6-196;page5-58;page5-155;page2-131;page9-39;page6-162;page8-181,page8-181,3,1,NA,NA,3,5e77a65dcce2a2319f9e8849,497,,7183,248
HQfR6YA7JXPhQfRkC,page1-186;page3-163;page5-145;page2-124;page3-193;page5-26;page7-15;page8-152;page3-37;page-F,page3-37,3,1,NA,NA,3,6537f7f2aacb65739e27145a,498,,7184,249
BwkLGDtSnzo9Qjtc6,page5-145;page1-25;page2-42;page4-17;page2-146;page7-79;page3-201;page4-11;page6-175;page3-207,page2-146,24,4,NA,NA,3,644a6b401909670b5aa92694,486,,7185,227
RwBE2er5sGcgxnt66,page1-110;page4-239;page3-95;page7-79;page7-41;page5-26;page8-38;page5-153;page-B;page8-8,page8-8,7,1,NA,NA,3,5e7908b92d882b4b6d8fa8e1,469,,7186,241
AJeR4M8XggMLd6gDT,page7-79;page7-73;page8-247;page3-124;page7-55;page3-57;page3-71;page2-20;page5-232;page5-63,page3-71,17,3,NA,NA,3,6543ae61df4c68a0e486942f,522,,7187,250
4DAz8kzzePJqjLfru,page6-184;page7-79;page5-64;page8-247;page4-92;page2-100;page6-165;page6-6;page5-176;page3-201,page6-165,10,2,NA,NA,3,5978f6f009bdcf000153f43d,496,,7188,251
RwBE2er5sGcgxnt66,page1-110;page4-239;page3-95;page7-79;page7-41;page5-26;page8-38;page5-153;page-B;page8-8,page3-95,3,1,NA,NA,3,5e7908b92d882b4b6d8fa8e1,469,,7189,241
2utpqGdkdixrmqikR,page6-245;page8-215;page7-158;page7-154;page6-160;page6-172;page6-31;page6-173;page6-80;page2-36,page7-154,26,5,NA,NA,3,65084f8c8bc1b8a8298ceb15,538,,7190,252
hSDF2WFEPAjfpyCtf,page5-153;page3-24;page5-26;page1-133;page3-120;page3-205;page2-157;page7-145;page7-17;page5-99,page7-17,28,5,NA,NA,3,5b134a12bd9c31000156d4e2,466,,7191,242
HvirHRMAT4tsSydCz,page9-4;page2-16;page7-127;page6-196;page5-58;page5-155;page2-131;page9-39;page6-162;page8-181,page9-4,17,3,NA,NA,3,5e77a65dcce2a2319f9e8849,497,,7192,248
CntAjuZvvoGu7SPQY,page1-103;page3-101;page7-79;page5-59;page5-26;page7-157;page2-34;page4-201;page6-123;page1-105,page5-59,20,4,NA,NA,3,6148ea50509c9ce6c1f023c0,490,,7193,253
6xYme5HCqaBW3ufMG,page8-56;page5-86;page6-179;page3-56;page7-79;page6-99;page1-107;page8-18;page-F;page3-170,page6-99,22,4,NA,NA,3,64491afdfd7c9850dbe34166,513,,7194,254
eGbuzD7obJMw2QeJG,page4-244;page3-207;page4-113;page6-206;page7-202;page2-133;page1-105;page8-234;page7-122;page7-242,page1-105,27,5,NA,NA,3,648cf0659fe8190ecf4c28ed,516,,7195,238
ux4vmkRJhYp3YR5Xy,page3-124;page2-59;page8-22;page4-244;page3-95;page8-215;page6-175;page1-78;page5-220;page6-53,page3-124,14,3,NA,NA,3,632073c299a043bc2071e4f7,530,,7196,255
5zavZ7Wzuj8LSHeSM,page3-34;page4-5;page1-77;page7-10;page9-7;page5-198;page-F;page7-79;page6-16;page3-207,page3-34,15,3,NA,NA,3,5f6cc4a84b851e0bb2028bb9,493,,7197,256
DtndyxmGGcbnYbsno,page5-84;page5-58;page7-55;page1-26;page7-79;page6-70;page7-226;page3-33;page2-36;page2-48,page5-58,24,4,NA,NA,3,5bf408f7f35e0c000101693a,533,,7198,235
wwJwxrnDZQYWeJmMP,page3-207;page7-79;page7-115;page7-26;page3-201;page3-69;page5-84;page8-215;page3-54;page6-205,page3-54,13,2,NA,NA,3,5eb8c284ab41e18278ccf247,450,,7199,229
B5ziWAf3qGfwgGX6q,page2-133;page7-35;page8-38;page8-63;page3-207;page7-251;page8-20;page7-4;page7-115;page1-114,page8-63,3,1,NA,NA,3,60819ba1a8862e33495f8914,525,,7200,236
