choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page8-247,468,matcher,5,7837,page7-79;page6-43;page7-245;page2-165;page8-247;page2-15;page3-20;page1-54;page3-207;page2-34,TRUE
page5-58,533,matcher,2,7838,page2-48;page3-33;page7-55;page7-226;page1-26;page7-79;page5-58;page2-36;page6-70;page5-84,TRUE
page7-79,468,matcher,5,7839,page7-79;page6-43;page7-245;page2-165;page8-247;page2-15;page3-20;page1-54;page3-207;page2-34,TRUE
page7-202,462,matcher,4,7840,page4-244;page3-207;page4-113;page6-206;page7-202;page2-133;page1-105;page8-234;page7-122;page7-242,TRUE
page6-111,527,matcher,19,7841,page6-72;page2-39;page6-111;page6-24;page3-163;page7-191;page7-15;page2-165;page7-145;page5-26,TRUE
page1-107,513,matcher,3,7842,page7-79;page3-56;page6-99;page5-86;page1-107;page8-18;page3-170;page8-56;F;page6-179,TRUE
page5-145,498,matcher,5,7843,page5-145;page7-15;page3-37;page3-163;page2-124;page3-193;page8-152;F;page1-186;page5-26,TRUE
page5-134,467,matcher,8,7844,page5-142;page6-218;page8-244;page5-134;page3-43;page5-213;page9-39;page7-35;page7-79;page6-196,TRUE
page7-17,494,matcher,10,7845,F;page8-176;page9-39;page7-17;page8-236;page7-67;page7-15;page8-54;page9-32;page5-57,TRUE
page8-63,525,matcher,3,7846,page7-115;page1-114;page3-207;page2-133;page8-63;page8-20;page7-35;page7-251;page8-38;page7-4,TRUE
page3-207,516,matcher,4,7847,page4-244;page8-234;page7-242;page7-202;page1-105;page2-133;page6-206;page7-122;page4-113;page3-207,TRUE
page6-43,495,matcher,3,7848,page6-43;page7-245;page2-15;page3-207;page8-247;page2-165;page3-20;page2-34;page1-54;page7-79,TRUE
page9-20,457,matcher,7,7849,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,TRUE
page9-39,497,matcher,3,7850,page2-16;page5-155;page5-58;page7-127;page6-196;page8-181;page6-162;page2-131;page9-39;page9-4,TRUE
page6-162,474,matcher,3,7851,page9-4;page2-16;page7-127;page6-196;page5-58;page5-155;page2-131;page9-39;page6-162;page8-181,TRUE
page6-155,518,matcher,10,7852,page3-23;page4-24;page6-99;page5-165;page4-89;page7-79;page6-31;page7-41;page6-155;page4-55,TRUE
page6-83,509,matcher,2,7853,F;page1-130;page5-26;page6-83;page6-78;page3-205;page3-124;page7-10;page7-191;page6-186,TRUE
page4-169,535,matcher,3,7854,page5-71;page3-207;page8-22;page5-96;page7-145;page1-159;page7-165;page1-142;page4-169;page1-178,TRUE
page1-54,495,matcher,5,7855,page6-43;page7-245;page2-15;page3-207;page8-247;page2-165;page3-20;page2-34;page1-54;page7-79,TRUE
page1-114,460,matcher,4,7856,page2-133;page7-35;page8-38;page8-63;page3-207;page7-251;page8-20;page7-4;page7-115;page1-114,TRUE
F,484,matcher,3,7857,page5-145;F;page7-135;page9-34;page3-207;page1-72;page7-115;page9-39;page1-133;page7-102,TRUE
page3-53,500,matcher,5,7858,page7-15;page6-168;page2-190;page3-20;page6-122;page3-53;page6-196;page7-115;page6-31;page7-36,TRUE
page2-39,528,matcher,3,7859,page2-39;page7-234;page6-31;page8-179;page8-190;page7-73;page6-175;page3-21;page5-122;page2-165,TRUE
page1-142,510,matcher,2,7860,page5-96;page7-145;page3-207;page4-169;page5-71;page1-178;page8-22;page1-142;page1-159;page7-165,TRUE
page5-134,489,matcher,3,7861,page9-39;page8-244;page6-196;page5-213;page7-35;page3-43;page5-142;page7-79;page6-218;page5-134,TRUE
page6-175,530,matcher,5,7862,page1-78;page6-53;page2-59;page6-175;page8-22;page3-124;page4-244;page5-220;page8-215;page3-95,TRUE
page5-145,447,matcher,6,7863,page5-145;page1-25;page2-42;page4-17;page2-146;page7-79;page3-201;page4-11;page6-175;page3-207,TRUE
page2-124,498,matcher,3,7864,page5-145;page7-15;page3-37;page3-163;page2-124;page3-193;page8-152;F;page1-186;page5-26,TRUE
page7-164,491,matcher,4,7865,page8-234;page5-84;page7-183;page9-27;page8-217;page7-15;page4-244;page7-164;page1-185;page9-34,TRUE
page3-120,471,matcher,20,7866,page5-153;page3-24;page5-26;page1-133;page3-120;page3-205;page2-157;page7-145;page7-17;page5-99,TRUE
page3-207,468,matcher,2,7867,page7-79;page6-43;page7-245;page2-165;page8-247;page2-15;page3-20;page1-54;page3-207;page2-34,TRUE
page5-145,486,matcher,4,7868,page7-79;page1-25;page2-146;page3-201;page2-42;page3-207;page5-145;page6-175;page4-17;page4-11,TRUE
page3-201,457,matcher,8,7869,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,TRUE
page6-181,531,matcher,11,7870,page7-115;page1-77;page4-10;page2-138;page4-11;page5-101;F;page2-34;page5-220;page6-181,TRUE
page5-145,470,matcher,2,7871,page7-135;page9-39;page7-102;page1-72;page7-115;page5-145;page1-133;F;page9-34;page3-207,TRUE
page3-207,456,matcher,11,7872,page7-35;page3-207;page7-79;page4-243;page5-167;page8-166;page7-13;page1-133;page9-39;page7-244,TRUE
page4-92,496,matcher,4,7873,page4-92;page2-100;page6-184;page8-247;page6-6;page3-201;page5-64;page5-176;page7-79;page6-165,TRUE
page9-25,503,matcher,4,7874,page6-92;page7-246;page6-175;page3-207;page8-54;page9-25;page7-35;page2-131;page5-80;page6-186,TRUE
page7-102,470,matcher,4,7875,page7-135;page9-39;page7-102;page1-72;page7-115;page5-145;page1-133;F;page9-34;page3-207,TRUE
page2-15,488,matcher,3,7876,page3-198;page3-201;page9-20;page6-192;page6-206;page2-158;page2-15;page1-73;page2-100;page7-15,TRUE
page6-6,496,matcher,5,7877,page4-92;page2-100;page6-184;page8-247;page6-6;page3-201;page5-64;page5-176;page7-79;page6-165,TRUE
page5-96,535,matcher,10,7878,page5-71;page3-207;page8-22;page5-96;page7-145;page1-159;page7-165;page1-142;page4-169;page1-178,TRUE
page5-122,501,matcher,7,7879,page6-175;page2-131;page5-122;F;page6-16;page8-188;page5-244;page3-163;page7-96;page1-185,TRUE
page9-32,494,matcher,9,7880,F;page8-176;page9-39;page7-17;page8-236;page7-67;page7-15;page8-54;page9-32;page5-57,TRUE
page5-121,536,matcher,7,7881,page7-220;page3-207;page6-186;page5-121;page8-236;page5-232;page5-26;page8-22;page8-156;page3-60,TRUE
page8-38,525,matcher,9,7882,page7-115;page1-114;page3-207;page2-133;page8-63;page8-20;page7-35;page7-251;page8-38;page7-4,TRUE
page7-115,505,matcher,6,7883,page7-36;page6-168;page7-15;page7-115;page2-190;page3-53;page6-122;page6-196;page3-20;page6-31,TRUE
page5-165,449,matcher,14,7884,page4-24;page8-160;page1-107;page6-160;page7-15;page5-173;page4-89;page8-156;page5-165;page7-169,TRUE
page7-220,463,matcher,2,7885,page6-186;page3-60;page8-22;page7-220;page5-232;page3-207;page8-236;page8-156;page5-121;page5-26,TRUE
page7-126,517,matcher,4,7886,page7-41;page7-15;page5-182;page2-4;page5-86;page7-126;F;page6-92;page7-132;page8-54,TRUE
page6-205,450,matcher,5,7887,page3-69;page7-26;page3-201;page3-54;page5-84;page7-79;page3-207;page8-215;page7-115;page6-205,TRUE
page5-142,467,matcher,15,7888,page5-142;page6-218;page8-244;page5-134;page3-43;page5-213;page9-39;page7-35;page7-79;page6-196,TRUE
page5-232,476,matcher,3,7889,page7-79;page7-73;page8-247;page3-124;page7-55;page3-57;page3-71;page2-20;page5-232;page5-63,TRUE
page9-29,519,matcher,3,7890,page2-174;page5-134;page4-118;page9-29;page8-38;page6-83;F;page6-123;page6-23;page7-79,TRUE
page6-165,496,matcher,2,7891,page4-92;page2-100;page6-184;page8-247;page6-6;page3-201;page5-64;page5-176;page7-79;page6-165,TRUE
page2-48,521,matcher,9,7892,page5-85;page4-166;page8-248;page6-31;page1-73;page2-48;page8-182;page3-207;page8-234;page5-102,TRUE
page7-13,514,matcher,3,7893,page7-13;page1-133;page9-39;page7-244;page7-35;page5-167;page8-166;page4-243;page7-79;page3-207,TRUE
page4-237,454,matcher,2,7894,page7-113;page4-237;page4-248;page5-43;page6-155;page8-22;page8-38;page6-160;page7-79;page8-147,TRUE
page7-251,460,matcher,3,7895,page2-133;page7-35;page8-38;page8-63;page3-207;page7-251;page8-20;page7-4;page7-115;page1-114,TRUE
page3-207,493,matcher,4,7896,page5-198;page4-5;page9-7;page3-34;page6-16;page1-77;page7-10;page7-79;page3-207;F,TRUE
page8-22,463,matcher,7,7897,page6-186;page3-60;page8-22;page7-220;page5-232;page3-207;page8-236;page8-156;page5-121;page5-26,TRUE
page5-173,449,matcher,4,7898,page4-24;page8-160;page1-107;page6-160;page7-15;page5-173;page4-89;page8-156;page5-165;page7-169,TRUE
page6-123,479,matcher,6,7899,page1-103;page3-101;page7-79;page5-59;page5-26;page7-157;page2-34;page4-201;page6-123;page1-105,TRUE
page5-167,456,matcher,3,7900,page7-35;page3-207;page7-79;page4-243;page5-167;page8-166;page7-13;page1-133;page9-39;page7-244,TRUE
page1-26,459,matcher,2,7901,page5-84;page5-58;page7-55;page1-26;page7-79;page6-70;page7-226;page3-33;page2-36;page2-48,TRUE
page6-83,499,matcher,2,7902,page4-118;page5-134;page6-23;page7-79;page9-29;F;page6-83;page2-174;page6-123;page8-38,TRUE
page2-15,495,matcher,8,7903,page6-43;page7-245;page2-15;page3-207;page8-247;page2-165;page3-20;page2-34;page1-54;page7-79,TRUE
page5-213,506,matcher,10,7904,page5-174;K;page5-40;page3-207;page5-213;page4-103;page5-80;page4-118;page7-79;page3-99,TRUE
page5-120,520,matcher,4,7905,page2-134;page7-79;page3-29;page6-185;page8-236;page7-113;page8-22;page7-15;page6-123;page5-120,TRUE
page5-134,519,matcher,3,7906,page2-174;page5-134;page4-118;page9-29;page8-38;page6-83;F;page6-123;page6-23;page7-79,TRUE
page3-54,450,matcher,9,7907,page3-69;page7-26;page3-201;page3-54;page5-84;page7-79;page3-207;page8-215;page7-115;page6-205,TRUE
page6-111,527,matcher,2,7908,page6-72;page2-39;page6-111;page6-24;page3-163;page7-191;page7-15;page2-165;page7-145;page5-26,TRUE
page9-25,452,matcher,3,7909,page6-92;page2-131;page7-246;page9-25;page8-54;page6-186;page7-35;page6-175;page3-207;page5-80,TRUE
page6-70,459,matcher,2,7910,page5-84;page5-58;page7-55;page1-26;page7-79;page6-70;page7-226;page3-33;page2-36;page2-48,TRUE
page7-101,443,matcher,3,7911,page7-101;page6-172;page5-155;page2-157;page7-79;page8-21;page1-119;page7-45;page9-39;page3-201,TRUE
page5-220,508,matcher,6,7912,page6-181;page2-34;page4-11;page4-10;page5-220;page5-101;page2-138;page7-115;page1-77;F,TRUE
page8-236,520,matcher,3,7913,page2-134;page7-79;page3-29;page6-185;page8-236;page7-113;page8-22;page7-15;page6-123;page5-120,TRUE
page6-198,534,matcher,9,7914,page2-131;page6-83;page5-26;page6-198;page9-42;page3-201;page5-96;page1-142;page7-35;page4-140,TRUE
page6-43,495,matcher,7,7915,page6-43;page7-245;page2-15;page3-207;page8-247;page2-165;page3-20;page2-34;page1-54;page7-79,TRUE
page1-107,480,matcher,2,7916,page8-56;page5-86;page6-179;page3-56;page7-79;page6-99;page1-107;page8-18;F;page3-170,TRUE
page8-234,455,matcher,7,7917,page2-48;page3-207;page5-85;page5-102;page1-73;page8-234;page8-182;page8-248;page6-31;page4-166,TRUE
page7-35,534,matcher,4,7918,page2-131;page6-83;page5-26;page6-198;page9-42;page3-201;page5-96;page1-142;page7-35;page4-140,TRUE
page3-24,466,matcher,3,7919,page2-157;page7-145;page3-120;page1-133;page5-99;page5-26;page3-24;page5-153;page7-17;page3-205,TRUE
page1-24,502,matcher,6,7920,page3-56;page1-24;page8-176;page7-79;page7-113;page4-118;page3-201;page7-15;page3-171;page6-27,TRUE
page6-92,526,matcher,4,7921,page5-101;page1-186;page6-123;page6-179;page5-102;page4-203;page6-226;page6-92;page5-165;page6-185,TRUE
page5-26,498,matcher,2,7922,page5-145;page7-15;page3-37;page3-163;page2-124;page3-193;page8-152;F;page1-186;page5-26,TRUE
page7-226,533,matcher,4,7923,page2-48;page3-33;page7-55;page7-226;page1-26;page7-79;page5-58;page2-36;page6-70;page5-84,TRUE
page7-10,482,matcher,1,7924,page3-34;page4-5;page1-77;page7-10;page9-7;page5-198;F;page7-79;page6-16;page3-207,TRUE
page7-45,443,matcher,11,7925,page7-101;page6-172;page5-155;page2-157;page7-79;page8-21;page1-119;page7-45;page9-39;page3-201,TRUE
page3-101,479,matcher,4,7926,page1-103;page3-101;page7-79;page5-59;page5-26;page7-157;page2-34;page4-201;page6-123;page1-105,TRUE
page3-163,498,matcher,5,7927,page5-145;page7-15;page3-37;page3-163;page2-124;page3-193;page8-152;F;page1-186;page5-26,TRUE
page8-160,446,matcher,5,7928,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,TRUE
page8-160,446,matcher,11,7929,page8-160;page5-165;page7-15;page4-89;page6-160;page7-169;page1-107;page8-156;page5-173;page4-24,TRUE
page8-179,515,matcher,2,7930,page2-165;page7-234;page7-73;page8-190;page6-175;page5-122;page8-179;page2-39;page6-31;page3-21,TRUE
page3-124,522,matcher,1,7931,page2-20;page7-73;page5-63;page5-232;page8-247;page7-55;page3-124;page3-57;page7-79;page3-71,TRUE
page3-201,477,matcher,6,7932,page6-184;page7-79;page5-64;page8-247;page4-92;page2-100;page6-165;page6-6;page5-176;page3-201,TRUE
page8-22,535,matcher,18,7933,page5-71;page3-207;page8-22;page5-96;page7-145;page1-159;page7-165;page1-142;page4-169;page1-178,TRUE
page3-35,451,matcher,3,7934,page4-244;page9-27;page5-56;page4-180;page5-81;page6-206;page4-47;page7-109;page3-35;page8-156,TRUE
page5-145,484,matcher,7,7935,page5-145;F;page7-135;page9-34;page3-207;page1-72;page7-115;page9-39;page1-133;page7-102,TRUE
page7-45,443,matcher,6,7936,page7-101;page6-172;page5-155;page2-157;page7-79;page8-21;page1-119;page7-45;page9-39;page3-201,TRUE
page1-73,457,matcher,5,7937,page1-73;page7-15;page2-158;page6-206;page2-15;page3-198;page3-201;page6-192;page2-100;page9-20,TRUE
page4-166,521,matcher,4,7938,page5-85;page4-166;page8-248;page6-31;page1-73;page2-48;page8-182;page3-207;page8-234;page5-102,TRUE
page5-244,501,matcher,6,7939,page6-175;page2-131;page5-122;F;page6-16;page8-188;page5-244;page3-163;page7-96;page1-185,TRUE
page4-169,510,matcher,2,7940,page5-96;page7-145;page3-207;page4-169;page5-71;page1-178;page8-22;page1-142;page1-159;page7-165,TRUE
page7-96,537,matcher,12,7941,page5-122;page7-96;page6-16;F;page3-163;page1-185;page6-175;page5-244;page2-131;page8-188,TRUE
page3-54,483,matcher,3,7942,page3-207;page7-79;page7-115;page7-26;page3-201;page3-69;page5-84;page8-215;page3-54;page6-205,TRUE
page2-133,462,matcher,2,7943,page4-244;page3-207;page4-113;page6-206;page7-202;page2-133;page1-105;page8-234;page7-122;page7-242,TRUE
page7-17,445,matcher,6,7944,page5-56;page1-40;page7-127;page2-138;page5-155;page7-17;page5-26;page6-173;page5-232;page3-201,TRUE
page3-66,511,matcher,5,7945,page7-188;page6-123;page7-191;page7-97;page6-171;page5-26;page3-66;page4-180;page8-21;page5-247,TRUE
page2-174,519,matcher,5,7946,page2-174;page5-134;page4-118;page9-29;page8-38;page6-83;F;page6-123;page6-23;page7-79,TRUE
page5-63,522,matcher,3,7947,page2-20;page7-73;page5-63;page5-232;page8-247;page7-55;page3-124;page3-57;page7-79;page3-71,TRUE
page4-243,456,matcher,3,7948,page7-35;page3-207;page7-79;page4-243;page5-167;page8-166;page7-13;page1-133;page9-39;page7-244,TRUE
page4-140,512,matcher,6,7949,page1-142;page6-83;page6-198;page2-131;page5-26;page4-140;page7-35;page9-42;page3-201;page5-96,TRUE
page1-159,510,matcher,1,7950,page5-96;page7-145;page3-207;page4-169;page5-71;page1-178;page8-22;page1-142;page1-159;page7-165,TRUE
page9-4,474,matcher,2,7951,page9-4;page2-16;page7-127;page6-196;page5-58;page5-155;page2-131;page9-39;page6-162;page8-181,TRUE
page8-54,503,matcher,4,7952,page6-92;page7-246;page6-175;page3-207;page8-54;page9-25;page7-35;page2-131;page5-80;page6-186,TRUE
page5-84,491,matcher,5,7953,page8-234;page5-84;page7-183;page9-27;page8-217;page7-15;page4-244;page7-164;page1-185;page9-34,TRUE
page9-29,499,matcher,2,7954,page4-118;page5-134;page6-23;page7-79;page9-29;F;page6-83;page2-174;page6-123;page8-38,TRUE
page4-237,454,matcher,2,7955,page7-113;page4-237;page4-248;page5-43;page6-155;page8-22;page8-38;page6-160;page7-79;page8-147,TRUE
page1-78,481,matcher,9,7956,page3-124;page2-59;page8-22;page4-244;page3-95;page8-215;page6-175;page1-78;page5-220;page6-53,TRUE
page7-165,510,matcher,3,7957,page5-96;page7-145;page3-207;page4-169;page5-71;page1-178;page8-22;page1-142;page1-159;page7-165,TRUE
page3-20,495,matcher,5,7958,page6-43;page7-245;page2-15;page3-207;page8-247;page2-165;page3-20;page2-34;page1-54;page7-79,TRUE
page9-7,482,matcher,2,7959,page3-34;page4-5;page1-77;page7-10;page9-7;page5-198;F;page7-79;page6-16;page3-207,TRUE
page5-85,455,matcher,9,7960,page2-48;page3-207;page5-85;page5-102;page1-73;page8-234;page8-182;page8-248;page6-31;page4-166,TRUE
page5-120,520,matcher,2,7961,page2-134;page7-79;page3-29;page6-185;page8-236;page7-113;page8-22;page7-15;page6-123;page5-120,TRUE
page7-234,528,matcher,21,7962,page2-39;page7-234;page6-31;page8-179;page8-190;page7-73;page6-175;page3-21;page5-122;page2-165,TRUE
page3-23,492,matcher,5,7963,page7-79;page6-31;page6-99;page5-165;page4-89;page3-23;page6-155;page4-55;page7-41;page4-24,TRUE
K,506,matcher,14,7964,page5-174;K;page5-40;page3-207;page5-213;page4-103;page5-80;page4-118;page7-79;page3-99,TRUE
page5-220,531,matcher,2,7965,page7-115;page1-77;page4-10;page2-138;page4-11;page5-101;F;page2-34;page5-220;page6-181,TRUE
page6-160,538,matcher,11,7966,page6-160;page2-36;page8-215;page6-173;page7-154;page7-158;page6-245;page6-80;page6-31;page6-172,TRUE
page1-142,510,matcher,2,7967,page5-96;page7-145;page3-207;page4-169;page5-71;page1-178;page8-22;page1-142;page1-159;page7-165,TRUE
page3-193,498,matcher,4,7968,page5-145;page7-15;page3-37;page3-163;page2-124;page3-193;page8-152;F;page1-186;page5-26,TRUE
page6-185,520,matcher,1,7969,page2-134;page7-79;page3-29;page6-185;page8-236;page7-113;page8-22;page7-15;page6-123;page5-120,TRUE
page5-244,501,matcher,12,7970,page6-175;page2-131;page5-122;F;page6-16;page8-188;page5-244;page3-163;page7-96;page1-185,TRUE
page1-178,510,matcher,4,7971,page5-96;page7-145;page3-207;page4-169;page5-71;page1-178;page8-22;page1-142;page1-159;page7-165,TRUE
page7-17,487,matcher,3,7972,page7-15;page9-39;page7-67;page7-17;page5-57;page8-54;page8-176;F;page8-236;page9-32,TRUE
page6-92,526,matcher,1,7973,page5-101;page1-186;page6-123;page6-179;page5-102;page4-203;page6-226;page6-92;page5-165;page6-185,TRUE
page8-156,449,matcher,3,7974,page4-24;page8-160;page1-107;page6-160;page7-15;page5-173;page4-89;page8-156;page5-165;page7-169,TRUE
page6-196,497,matcher,5,7975,page2-16;page5-155;page5-58;page7-127;page6-196;page8-181;page6-162;page2-131;page9-39;page9-4,TRUE
page1-114,525,matcher,3,7976,page7-115;page1-114;page3-207;page2-133;page8-63;page8-20;page7-35;page7-251;page8-38;page7-4,TRUE
page8-63,460,matcher,4,7977,page2-133;page7-35;page8-38;page8-63;page3-207;page7-251;page8-20;page7-4;page7-115;page1-114,TRUE
page4-141,458,matcher,3,7978,page7-122;F;page4-165;page6-192;page7-79;page7-137;page1-27;page3-207;page7-172;page4-141,TRUE
page3-120,466,matcher,3,7979,page2-157;page7-145;page3-120;page1-133;page5-99;page5-26;page3-24;page5-153;page7-17;page3-205,TRUE
page6-80,478,matcher,2,7980,page6-245;page8-215;page7-158;page7-154;page6-160;page6-172;page6-31;page6-173;page6-80;page2-36,TRUE
page7-244,514,matcher,3,7981,page7-13;page1-133;page9-39;page7-244;page7-35;page5-167;page8-166;page4-243;page7-79;page3-207,TRUE
page7-188,511,matcher,5,7982,page7-188;page6-123;page7-191;page7-97;page6-171;page5-26;page3-66;page4-180;page8-21;page5-247,TRUE
page9-42,534,matcher,10,7983,page2-131;page6-83;page5-26;page6-198;page9-42;page3-201;page5-96;page1-142;page7-35;page4-140,TRUE
page5-142,489,matcher,11,7984,page9-39;page8-244;page6-196;page5-213;page7-35;page3-43;page5-142;page7-79;page6-218;page5-134,TRUE
page4-248,442,matcher,3,7985,page7-79;page8-22;page7-113;page6-155;page8-38;page5-43;page6-160;page4-237;page4-248;page8-147,TRUE
page7-191,441,matcher,10,7986,page7-10;page6-83;page3-124;page7-191;page3-205;F;page6-78;page1-130;page6-186;page5-26,TRUE
page2-100,488,matcher,15,7987,page3-198;page3-201;page9-20;page6-192;page6-206;page2-158;page2-15;page1-73;page2-100;page7-15,TRUE
page8-190,515,matcher,6,7988,page2-165;page7-234;page7-73;page8-190;page6-175;page5-122;page8-179;page2-39;page6-31;page3-21,TRUE
page5-26,532,matcher,6,7989,page7-127;page6-173;page7-17;page2-138;page5-232;page5-26;page5-56;page3-201;page5-155;page1-40,TRUE
page1-185,504,matcher,5,7990,page8-217;page9-34;page8-234;page5-84;page9-27;page7-183;page7-15;page1-185;page4-244;page7-164,TRUE
page1-185,491,matcher,4,7991,page8-234;page5-84;page7-183;page9-27;page8-217;page7-15;page4-244;page7-164;page1-185;page9-34,TRUE
page6-16,482,matcher,3,7992,page3-34;page4-5;page1-77;page7-10;page9-7;page5-198;F;page7-79;page6-16;page3-207,TRUE
