text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
neck tie / microphone,481,describer,1,NA,NA,8268
F,448,describer,1,NA,NA,8269
man with triangle feet,454,describer,1,NA,NA,8270
where ru from?,532,matcher,1,NA,NA,8271
christmas tree but top right part is missing,445,describer,2,NA,NA,8271
broomstick,447,describer,1,NA,NA,8272
Number 7,517,describer,1,NA,NA,8273
"a tool for drilling the ground, not the sword",493,describer,1,NA,NA,8274
two legged table,463,describer,1,NA,NA,8275
boot,471,describer,1,NA,NA,8276
a person holding a plate to the right,519,describer,1,NA,NA,8277
upside down triangle at the bottom,512,describer,1,NA,NA,8278
wait,512,describer,2,NA,NA,8278
crown at top,512,describer,3,NA,NA,8278
zig zag man with diamond head,496,describer,1,NA,NA,8279
knees bent,496,describer,2,NA,NA,8279
the one with the pointy triangles on top!,485,describer,1,NA,NA,8280
getting easier now,485,describer,2,NA,NA,8280
Diamong then a fat D,528,describer,1,NA,NA,8281
Diamond*,528,describer,2,NA,NA,8281
like a capital letter B filled in,488,describer,1,NA,NA,8282
It looks like a bird or plane staring right at us,447,describer,1,NA,NA,8283
looks like a tie,501,describer,1,NA,NA,8284
stingray with missing rectangle,481,describer,1,NA,NA,8285
crab claw right,448,describer,1,NA,NA,8286
rocket ship with arrow top triangle bottom,496,describer,1,NA,NA,8287
a person leaning backwards,452,describer,1,NA,NA,8288
a mountain with the bottom right missing,480,describer,1,NA,NA,8289
a candlestick shape,484,describer,1,NA,NA,8290
not the robot,529,describer,1,NA,NA,8291
af,532,describer,1,NA,NA,8292
dog barking,471,describer,1,NA,NA,8293
two shapes - the bottom black one is like a bowl and there's a square with a triangle cutout on top,459,describer,1,NA,NA,8294
your turn,504,matcher,1,NA,NA,8295
"okay it's the prism shape we had before, with a head shape coming out to the right",491,describer,2,NA,NA,8295
Mountains and lake,474,describer,1,NA,NA,8296
teapot,466,describer,1,NA,NA,8297
this looks like an animal with a long neck facing left,534,describer,1,NA,NA,8298
like a bottle or vase,488,describer,1,NA,NA,8299
C shape,484,describer,1,NA,NA,8300
"three pointed base, square top",465,describer,1,NA,NA,8301
bowl :),459,describer,1,NA,NA,8302
shovel,462,describer,1,NA,NA,8303
Ghost with tail pointing right. Long crown on top,528,describer,1,NA,NA,8304
path leading to two mountains,514,describer,1,NA,NA,8305
looks like a haert,471,describer,1,NA,NA,8306
C,470,describer,1,NA,NA,8307
jenga,477,describer,1,NA,NA,8308
spatula time woop woop,461,describer,1,NA,NA,8309
i hear,527,matcher,2,NA,NA,8309
a square on top of two legs,501,describer,1,NA,NA,8310
a cat with head on the right with pointy ears,521,describer,1,NA,NA,8311
human keeled over,520,describer,1,NA,NA,8312
pipe,525,describer,1,NA,NA,8313
A whale,499,describer,1,NA,NA,8314
It looks like a person walking to the right with there back leaning,509,describer,1,NA,NA,8315
a dead squirrel,443,describer,1,NA,NA,8316
duck looking down,487,describer,1,NA,NA,8317
This one looks like a bolded arrow pointing to the bottom left,527,describer,1,NA,NA,8318
a large table with two legs,463,describer,1,NA,NA,8319
thin rectangle with cut out at top,458,describer,1,NA,NA,8320
this looks like a tie,501,describer,1,NA,NA,8321
boot,466,describer,1,NA,NA,8322
the end of a smoking pipe or soup spoon,520,describer,1,NA,NA,8323
a diamond on top of a pointed rectangle,519,describer,1,NA,NA,8324
goose,473,describer,1,NA,NA,8325
my bad,473,describer,2,NA,NA,8325
a bowl with a handle,447,describer,1,NA,NA,8326
A person leaning back facing the right with one leg sticking out,509,describer,1,NA,NA,8327
water tower,468,describer,1,NA,NA,8328
ledge hanging over right,470,describer,1,NA,NA,8329
person kneeling 2 points left 1 point right,472,describer,1,NA,NA,8330
factory warehouse,510,describer,1,NA,NA,8331
"An inverted exclamation mark, diamond on top of a pointy rectangle",499,describer,1,NA,NA,8332
These dont switch places or anything,473,matcher,1,NA,NA,8333
strange leaf,520,describer,2,NA,NA,8333
great to have met you -- very busy christmas tree not completely symetric pointing north,443,describer,1,NA,NA,8334
Thanks i got it,527,matcher,1,NA,NA,8335
This image looks like an arrow pointing towards the bottom left,461,describer,2,NA,NA,8335
Kind of looks like the letter L,537,describer,1,NA,NA,8336
on the side,537,describer,2,NA,NA,8336
almost like a vertical line,479,describer,1,NA,NA,8337
An upwards pointing triangle on top of a chalice or stand,499,describer,1,NA,NA,8338
a jar,457,describer,1,NA,NA,8339
buddah,511,describer,1,NA,NA,8340
bowl/pipe agin,473,describer,1,NA,NA,8341
again*,473,describer,2,NA,NA,8341
dog lying flat with triangle head,477,describer,1,NA,NA,8342
large triangle shape at the top,489,describer,1,NA,NA,8343
flat line with some spikes either end,520,describer,1,NA,NA,8344
c shape,495,describer,1,NA,NA,8345
an hourglass,521,describer,1,NA,NA,8346
Very nie.,527,matcher,1,NA,NA,8347
Congrats! I'm sure we'll get these all right now lol,461,describer,2,NA,NA,8347
This one looks like the capital letter E,461,describer,3,NA,NA,8347
As long as chat works,527,matcher,4,NA,NA,8347
my mountain poking through clouds,445,describer,1,NA,NA,8348
Bird flying to left,474,describer,1,NA,NA,8349
A winged animal.,505,describer,1,NA,NA,8350
Square in the middle and two triangles pointing down.,505,describer,2,NA,NA,8350
verticle - pointy things facing left,464,describer,1,NA,NA,8351
right side has a middle point?,526,matcher,2,NA,NA,8351
single,526,matcher,3,NA,NA,8351
yes,464,describer,4,NA,NA,8351
2 diamonds rectangle chimney on left,464,describer,1,NA,NA,8352
crab claw facing right,458,describer,1,NA,NA,8353
"looks like a mask, rectangle at the bottom with two triangles, shapes going out at the sides and flat on top",468,describer,1,NA,NA,8354
An arrow pointing down.,478,describer,1,NA,NA,8355
a headless dog facing left,463,describer,1,NA,NA,8356
we got thisss,473,matcher,1,NA,NA,8357
looks like a bird flying,520,describer,2,NA,NA,8357
pick the long neck giraffe facing left,518,describer,1,NA,NA,8358
long neck giraffe facing left,518,describer,2,NA,NA,8358
tall bowl,462,describer,1,NA,NA,8359
high heel boot,487,describer,1,NA,NA,8360
This kinda looks like a person whose arms are both in the air,537,describer,1,NA,NA,8361
strange V,461,describer,1,NA,NA,8362
A medal,524,describer,1,NA,NA,8363
A cup with a straw pointed on top,524,describer,1,NA,NA,8364
an animal mask with two ears pointing outward and a square in the middle,500,describer,1,NA,NA,8365
the driver facing right,453,describer,1,NA,NA,8366
looks like a path leading to a mountain,514,describer,1,NA,NA,8367
7-sided shape,479,describer,1,NA,NA,8368
need more description,504,matcher,1,NA,NA,8369
this is hard to explain. like a lobster claw. shape starts on the bottom right and hoes up and then left,491,describer,2,NA,NA,8369
hand pointing right,462,describer,1,NA,NA,8370
a mountain range atop a table,475,describer,1,NA,NA,8371
three triangles,475,describer,2,NA,NA,8371
girraffe,504,describer,1,NA,NA,8372
hello,454,matcher,1,NA,NA,8373
Looks like a man with triangles for feet,442,describer,2,NA,NA,8373
Hunched man walking to the right,538,describer,1,NA,NA,8374
boxing glove facing left,464,describer,1,NA,NA,8375
OG whale?,526,matcher,2,NA,NA,8375
yes!,464,describer,3,NA,NA,8375
triangles pointing in all four cardinal directions north south east west even though the south is trapeze,443,describer,1,NA,NA,8376
a soup ladle  with 2 short legs,534,describer,1,NA,NA,8377
dog facing left with nose pointed up,495,describer,1,NA,NA,8378
what shape is the head?,468,matcher,2,NA,NA,8378
rectangle and angled,495,describer,3,NA,NA,8378
artifact with two points to the right,531,describer,1,NA,NA,8379
A tool for drilling,482,describer,1,NA,NA,8380
the image that most looks like jenga,477,describer,1,NA,NA,8381
arrow pointing up,479,describer,1,NA,NA,8382
old AF,445,describer,1,NA,NA,8383
W trapezoid,476,describer,1,NA,NA,8384
bird flying,474,describer,1,NA,NA,8385
A cup with a straw,524,describer,1,NA,NA,8386
bean lol,459,describer,1,NA,NA,8387
The person hunched over to the right.,478,describer,1,NA,NA,8388
an upside down snake with an upside down triangle on it,494,describer,1,NA,NA,8389
a large old fashioned smoking pipe,507,describer,1,NA,NA,8390
Looks like a horse with no back legs,489,describer,1,NA,NA,8391
F,448,describer,1,NA,NA,8392
ru m or f?,532,matcher,1,NA,NA,8393
the stealth bomber,445,describer,2,NA,NA,8393
f,445,describer,3,NA,NA,8393
man with triangle feet,442,describer,1,NA,NA,8394
dog lying flat facing  to the left,496,describer,1,NA,NA,8395
triangl pointing left at top,472,describer,1,NA,NA,8396
"Someone sitting down, facing left",499,describer,1,NA,NA,8397
girl with long hair,458,describer,1,NA,NA,8398
letter R,497,describer,1,NA,NA,8399
tall tower,468,describer,1,NA,NA,8400
pointy at the top?,495,matcher,2,NA,NA,8400
yes,468,describer,3,NA,NA,8400
weird diamond,461,describer,1,NA,NA,8401
bed,531,describer,1,NA,NA,8402
a lamp,500,describer,1,NA,NA,8403
a rhino head or whale,493,describer,1,NA,NA,8404
two mountains upside down,514,describer,1,NA,NA,8405
Looks like an F or weird E,456,describer,1,NA,NA,8406
im m,532,matcher,1,NA,NA,8407
age?,532,matcher,2,NA,NA,8407
bird facing left,445,describer,3,NA,NA,8407
The letter 'K',449,describer,1,NA,NA,8408
a person walking left,450,describer,1,NA,NA,8409
A cylinder shape with a square on the right,510,describer,1,NA,NA,8410
a teenager skating to the left,513,describer,1,NA,NA,8411
a man walking with his head down,452,describer,1,NA,NA,8412
dinosaur facing left,512,describer,1,NA,NA,8413
Pointed on top and flat on bottom,524,describer,1,NA,NA,8414
A dinosaur.,441,describer,1,NA,NA,8415
could be a ghost or bird of prey about to take off looking right at us,486,describer,1,NA,NA,8416
The fat person you mentioned before i got wrong,449,describer,1,NA,NA,8417
The one with three triangles pointing up a top,485,describer,1,NA,NA,8418
Hello,517,matcher,2,NA,NA,8418
Hi,485,describer,3,NA,NA,8418
sword with triangles,503,describer,1,NA,NA,8419
seven sided shape,490,describer,1,NA,NA,8420
"This is like a letter Y, a ghost with tail pointing right",528,describer,1,NA,NA,8421
cylinder square,535,describer,1,NA,NA,8422
"bottom left corner is a rectangle, lots of shapes intersected by white space",468,describer,1,NA,NA,8423
An odd looking letter H.,478,describer,1,NA,NA,8424
headless dog shape,463,describer,1,NA,NA,8425
This looks like slightly like the letter L,537,describer,1,NA,NA,8426
a man grabbing his left foot,480,describer,1,NA,NA,8427
two legged table,463,describer,1,NA,NA,8428
walking to the left with big wide stride,486,describer,1,NA,NA,8429
medal,502,describer,1,NA,NA,8430
a rectangle sitting on two triangles pointing down,500,describer,1,NA,NA,8431
triangle over wine glass,506,describer,1,NA,NA,8432
"two triangles on top of each for the base, diamond on top and two small triangles above",488,describer,1,NA,NA,8433
A cat,499,describer,1,NA,NA,8434
"A man hunched, walking to the right.",478,describer,1,NA,NA,8435
cat laying on the floor,529,describer,1,NA,NA,8436
person kneeling with hands out praying,506,describer,1,NA,NA,8437
huge bowl of soup,443,describer,1,NA,NA,8438
It's a large W sitting on a trapezoid,476,describer,1,NA,NA,8439
woman walking quickly left,462,describer,1,NA,NA,8440
vertical...,526,describer,1,NA,NA,8441
pointy triangles left,526,describer,2,NA,NA,8441
C,484,describer,1,NA,NA,8442
looks like someone sticking out their right leg,501,describer,1,NA,NA,8443
pipe/bowl,473,describer,1,NA,NA,8444
that leaf was at the top for me they must switch,520,matcher,2,NA,NA,8444
castle,483,describer,1,NA,NA,8445
I looks like a person sitting on a stoop. It is leaning toward the right.,441,describer,1,NA,NA,8446
Looks like an archway with a really long left side.,505,describer,1,NA,NA,8447
person facing left with one long arm,518,describer,1,NA,NA,8448
arrow pointing up,523,describer,1,NA,NA,8449
It has a small square on top and points on bottom,524,describer,1,NA,NA,8450
Kind of like a vampire,524,describer,2,NA,NA,8450
two prongs facing upwards,503,describer,1,NA,NA,8451
mountain range,490,describer,1,NA,NA,8452
"crab looking, symmetrical",465,describer,1,NA,NA,8453
knife,511,describer,1,NA,NA,8454
The boat on a ledge.,478,describer,1,NA,NA,8455
a diamond on top of the pointed rectangle,519,describer,1,NA,NA,8456
what does it look like?,492,matcher,1,NA,NA,8457
pick the largest image with crossed feet,518,describer,2,NA,NA,8457
Upside down arrow,483,describer,1,NA,NA,8458
half goblet,491,describer,1,NA,NA,8459
yes sir we do,520,describer,1,NA,NA,8460
the fish with a weird head,520,describer,2,NA,NA,8460
like man sitting down but rotated so standing up,448,describer,1,NA,NA,8461
Boat on a ledge,538,describer,1,NA,NA,8462
A bowl,482,describer,1,NA,NA,8463
pick the person facing left with one leg of the floor,518,describer,1,NA,NA,8464
looks like a strophy. Triangular base,479,describer,1,NA,NA,8465
arrow pointing down and left,535,describer,1,NA,NA,8466
person walking to the left,483,describer,1,NA,NA,8467
triangle base inverted diamond on top,490,describer,1,NA,NA,8468
a figure of an open hand,467,describer,1,NA,NA,8469
looks like a black robot with all black triangles and triangles for arms,506,describer,1,NA,NA,8470
arrow pointing up,536,describer,1,NA,NA,8471
looks like a hut on a boat,492,describer,1,NA,NA,8472
going towards the right,492,describer,2,NA,NA,8472
girl with long hair,448,describer,1,NA,NA,8473
shovel,462,describer,1,NA,NA,8474
rooster,511,describer,1,NA,NA,8475
person with long arm facing left,518,describer,1,NA,NA,8476
axe facing left,464,describer,1,NA,NA,8477
ledge hanging over right,470,describer,1,NA,NA,8478
E,461,describer,1,NA,NA,8479
Tall Ushape,515,describer,1,NA,NA,8480
bong,454,describer,1,NA,NA,8481
Giant square at the top,509,describer,1,NA,NA,8482
a person walking to right,470,describer,1,NA,NA,8483
a medal,502,describer,1,NA,NA,8484
dog walking right,450,describer,1,NA,NA,8485
looks like a road that forks/splits in two at the bottom,481,describer,1,NA,NA,8486
The ostrich with a small head,538,describer,1,NA,NA,8487
smoking pipe again,507,describer,1,NA,NA,8488
a weird cross shaped figure tilted,443,describer,1,NA,NA,8489
haha,445,matcher,1,NA,NA,8490
stealth bomber,532,describer,2,NA,NA,8490
big wide stride looking left but not running,486,describer,1,NA,NA,8491
"Flying dinosaur bird, head is facing the right",510,describer,1,NA,NA,8492
horse looking left,504,describer,1,NA,NA,8493
shot neck,504,describer,2,NA,NA,8493
alien head,482,describer,1,NA,NA,8494
a person on one foot,533,describer,1,NA,NA,8495
a strange snake facing west with a fat tail...,528,describer,1,NA,NA,8496
A mountain with the bottom right missing,480,describer,1,NA,NA,8497
a C at the right end,450,describer,1,NA,NA,8498
It looks like a hat. It has a long white rectangle in the middle.,441,describer,1,NA,NA,8499
it wooks like a w on top of trapezoid,522,describer,1,NA,NA,8500
the 'lobster claw' thing again haha,491,describer,1,NA,NA,8501
looks like a candle,470,describer,1,NA,NA,8502
I hear now,527,matcher,1,NA,NA,8503
The bolded arrow,461,describer,2,NA,NA,8503
this looks like someone sticking their leg out to the right,501,describer,1,NA,NA,8504
a garage with two roofs,512,describer,1,NA,NA,8505
Oz,467,describer,1,NA,NA,8506
"Person facing the left, with leg up",510,describer,1,NA,NA,8507
ice skater,510,describer,2,NA,NA,8507
nearly finished... have i been interacting with a human or a robot?,535,matcher,3,NA,NA,8507
human,510,describer,4,NA,NA,8507
