text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
bathroom with toilet cover up,156,describer,1,FALSE,NA,3581
a cat in the sun on a window ledge,153,describer,1,FALSE,NA,3582
a cat between two doors,153,describer,1,FALSE,NA,3583
There is a white scarf curtain behind the bed.,154,describer,1,FALSE,NA,3584
stainless steel pot,155,describer,1,FALSE,NA,3585
bathroom behind brown door,156,describer,1,FALSE,NA,3586
There are two open windows behind the bed.,154,describer,1,FALSE,NA,3587
white pot with handles you can put your fingers through,155,describer,1,FALSE,NA,3588
bathroom with shower in it,156,describer,1,FALSE,NA,3589
only pot with a spoon,155,describer,1,FALSE,NA,3590
There are blue walls and white shelves.,154,describer,1,FALSE,NA,3591
white pot with handles you can't put fingers through,155,describer,1,FALSE,NA,3592
There are two open windows behind the bed.,154,describer,1,FALSE,NA,3593
tiny closet like bathroom,156,describer,1,FALSE,NA,3594
white pot with handles you can put fingers though,155,describer,1,FALSE,NA,3595
There are blue walls with white shelves.,154,describer,1,FALSE,NA,3596
white pot with handles you can't put fingers through,155,describer,1,FALSE,NA,3597
There is a white scarf curtain behind the bed.,154,describer,1,FALSE,NA,3598
stainless,155,describer,1,FALSE,NA,3599
bathroom with two towel racks,156,describer,1,FALSE,NA,3600
spoon,155,describer,1,FALSE,NA,3601
There is a white door in the corner next to the bed.,154,describer,1,FALSE,NA,3602
closet,156,describer,1,FALSE,NA,3603
white pot with handles you can put fingers through,155,describer,1,FALSE,NA,3604
other white pot,155,describer,1,FALSE,NA,3605
shower,156,describer,1,FALSE,NA,3606
spoon,155,describer,1,FALSE,NA,3607
stainless,155,describer,1,FALSE,NA,3608
bown,156,describer,1,FALSE,NA,3609
several kids seated,157,describer,1,FALSE,NA,3610
small,156,describer,1,FALSE,NA,3611
a little girl on a cart,157,describer,1,FALSE,NA,3612
counter,156,describer,1,FALSE,NA,3613
an elderly man dressed in denim,157,describer,1,FALSE,NA,3614
brown,156,describer,1,FALSE,NA,3615
a man with a tie,157,describer,1,FALSE,NA,3616
shower,156,describer,1,FALSE,NA,3617
a little girl with sunglasses,157,describer,1,FALSE,NA,3618
counter,156,describer,1,FALSE,NA,3619
shower,156,describer,1,FALSE,NA,3620
a man with a tie seated,157,describer,1,FALSE,NA,3621
young boys seated,157,describer,1,FALSE,NA,3622
tiny,156,describer,1,FALSE,NA,3623
an old man with glasses,157,describer,1,FALSE,NA,3624
toilet paper,156,describer,1,FALSE,NA,3625
a red haired girl,157,describer,1,FALSE,NA,3626
pink,156,describer,1,FALSE,NA,3627
a man scratching his forehead,157,describer,1,FALSE,NA,3628
brown,156,describer,1,FALSE,NA,3629
counter,156,describer,1,FALSE,NA,3630
a man smiling while seated,157,describer,1,FALSE,NA,3631
small,156,describer,1,FALSE,NA,3632
a room full of children,157,describer,1,FALSE,NA,3633
counter,156,describer,1,FALSE,NA,3634
a man smiling wearing a tie,157,describer,1,FALSE,NA,3635
shower,156,describer,1,FALSE,NA,3636
brown,156,describer,1,FALSE,NA,3637
a young girl ona cart,157,describer,1,FALSE,NA,3638
small,156,describer,1,FALSE,NA,3639
boys in a room full of chairs,157,describer,1,FALSE,NA,3640
a man with a cap,157,describer,1,FALSE,NA,3641
a man surrounded by blue empty chairs,157,describer,1,FALSE,NA,3642
several kids seated on brown chairs,157,describer,1,FALSE,NA,3643
a girl with a backpack in front of her,157,describer,1,FALSE,NA,3644
a man with white hair,157,describer,1,FALSE,NA,3645
a man with short dark hair,157,describer,1,FALSE,NA,3646
a girl next to people standing,157,describer,1,FALSE,NA,3647
a man with blue hose,157,describer,1,FALSE,NA,3648
kids with controllers on hand,157,describer,1,FALSE,NA,3649
"the blue shirt with the green,blue, and white plaid tie",158,describer,1,FALSE,NA,3650
RED TIE,159,describer,1,FALSE,NA,3651
the yellow shirt with the red tie,158,describer,1,FALSE,NA,3652
BLACK AND WHITE PIC,159,describer,1,FALSE,NA,3653
the brown suit with white shirt and brown tie,158,describer,1,FALSE,NA,3654
SMOKING A CIGARETTE,159,describer,1,FALSE,NA,3655
HAT,159,describer,1,FALSE,NA,3656
the black suit with white shirt and gray tie,158,describer,1,FALSE,NA,3657
SMOKING A CIGARETTE,159,describer,1,FALSE,NA,3658
the blue shirt with white buttons at the collar,158,describer,1,FALSE,NA,3659
BEARD,159,describer,1,FALSE,NA,3660
the yellow shirt with red tie; there is a lanyard as well,158,describer,1,FALSE,NA,3661
RED TIE,159,describer,1,FALSE,NA,3662
the black suit with white shirt and gray tie,158,describer,1,FALSE,NA,3663
NO COLOR ON PIC,159,describer,1,FALSE,NA,3664
colorful floral border,160,describer,1,FALSE,NA,3665
"brown suit, white shirt, brown tie",158,describer,1,FALSE,NA,3666
SMOKING A CIGARETTE,159,describer,1,FALSE,NA,3667
mutlicolored bowl,160,describer,1,FALSE,NA,3668
RED TIE,159,describer,1,FALSE,NA,3669
yellow shirt with red tie and lanyard,158,describer,1,FALSE,NA,3670
patchwork print,160,describer,1,FALSE,NA,3671
NO COLOR ON PIC,159,describer,1,FALSE,NA,3672
polka dots,160,describer,1,FALSE,NA,3673
brown suit jacket with a white shirt and brown tie,158,describer,1,FALSE,NA,3674
BEARD,159,describer,1,FALSE,NA,3675
patchwork stripes,160,describer,1,FALSE,NA,3676
RED TIE,159,describer,1,FALSE,NA,3677
multicolored polkadots,160,describer,1,FALSE,NA,3678
black suit jacket with a white striped shirt and gray patterned tie,158,describer,1,FALSE,NA,3679
SMOKING A CIGARETTE,159,describer,1,FALSE,NA,3680
all white cloth,160,describer,1,FALSE,NA,3681
blue shirt with white buttons on the collar,158,describer,1,FALSE,NA,3682
NO COLOR  ON PIC,159,describer,1,FALSE,NA,3683
sunflowers,160,describer,1,FALSE,NA,3684
BEARD,159,describer,1,FALSE,NA,3685
black suit jacket with a white striped shirt and gray tie,158,describer,1,FALSE,NA,3686
multicolored bowl,160,describer,1,FALSE,NA,3687
RED TIE,159,describer,1,FALSE,NA,3688
NO COLOR,159,describer,1,FALSE,NA,3689
patchwork wavy stripes,160,describer,1,FALSE,NA,3690
brown suit coat with a white shirt and brown tie,158,describer,1,FALSE,NA,3691
BEARD,159,describer,1,FALSE,NA,3692
mutlicolored dots,160,describer,1,FALSE,NA,3693
SMOKING,159,describer,1,FALSE,NA,3694
blue shirt with white buttons on the collar,158,describer,1,FALSE,NA,3695
floral border,160,describer,1,FALSE,NA,3696
BEARD,159,describer,1,FALSE,NA,3697
yellow shirt with red tie and a lanyard,158,describer,1,FALSE,NA,3698
RED TIE,159,describer,1,FALSE,NA,3699
patchwork lines and flowers,160,describer,1,FALSE,NA,3700
blue shirt with white buttons on the collar,158,describer,1,FALSE,NA,3701
sunflowers,160,describer,1,FALSE,NA,3702
yellow shirt with red tie and lanyard,158,describer,1,FALSE,NA,3703
multicolored dots,160,describer,1,FALSE,NA,3704
SMOKING A CIGARETTE,159,describer,1,FALSE,NA,3705
multicolored bowl,160,describer,1,FALSE,NA,3706
patchwork stripes and floral,160,describer,1,FALSE,NA,3707
NO COLOR ON PIC,159,describer,1,FALSE,NA,3708
overflowing fruit,160,describer,1,FALSE,NA,3709
black suit with a white striped shirt and gray patterned tie,158,describer,1,FALSE,NA,3710
multicolored dots,160,describer,1,FALSE,NA,3711
brown suit with a white shirt and brown tie,158,describer,1,FALSE,NA,3712
sunflower,160,describer,1,FALSE,NA,3713
blue shirt with white buttons at the collar,158,describer,1,FALSE,NA,3714
multicolor dots,160,describer,1,FALSE,NA,3715
sunflower,160,describer,1,FALSE,NA,3716
brown suit jacket with white shirt and brown tie,158,describer,1,FALSE,NA,3717
multicolored bowl,160,describer,1,FALSE,NA,3718
patchwork lines and flowers,160,describer,1,FALSE,NA,3719
black suit jacket with white striped shirt and gray patterned tie,158,describer,1,FALSE,NA,3720
yellow shirt with a red tie and lanyard,158,describer,1,FALSE,NA,3721
yellow bin,161,describer,1,FALSE,NA,3722
Wine bottles  on shelves with a paper in front.,162,describer,1,FALSE,NA,3723
Whole plate of coconuts,161,describer,1,FALSE,NA,3724
skier in yellow pants over red flag,163,describer,1,FALSE,NA,3725
A man sitting down,161,describer,1,FALSE,NA,3726
skier holding onto rung in air,163,describer,1,FALSE,NA,3727
skier with red jacket,163,describer,1,FALSE,NA,3728
All fruits are on top of a green table,161,describer,1,FALSE,NA,3729
skier flipping upside down,163,describer,1,FALSE,NA,3730
bottles hanging from wooded structure,162,describer,1,FALSE,NA,3731
"There are two bins, one yellow and one green",161,describer,1,FALSE,NA,3732
skier with blue sky and clouds behind him,163,describer,1,FALSE,NA,3733
Fruits on top of green table,161,describer,1,FALSE,NA,3734
Wine bottles on a shelve in a refrigerator .,162,describer,1,FALSE,NA,3735
skier with red jacket on one board,163,describer,1,FALSE,NA,3736
Man sitting down,161,describer,1,FALSE,NA,3737
skier upside down blue and yellow suit,163,describer,1,FALSE,NA,3738
two rows of wine with people gathered around,162,describer,1,FALSE,NA,3739
"No people in this image, and all you see is coconuts on a table",161,describer,1,FALSE,NA,3740
skier with yellow pants in sky,163,describer,1,FALSE,NA,3741
Back of peoples head in this image,161,describer,1,FALSE,NA,3742
skier on board with red jacket,163,describer,1,FALSE,NA,3743
wine placed on thin wooded shelves,162,describer,1,FALSE,NA,3744
All fruits on a green table,161,describer,1,FALSE,NA,3745
skier with yellow pants and another one on ground,163,describer,1,FALSE,NA,3746
wine set up in a coolrer,162,describer,1,FALSE,NA,3747
Man sitting down,161,describer,1,FALSE,NA,3748
skier with yellow and blue suit hanging upside down,163,describer,1,FALSE,NA,3749
wine on a counter with a yellow funnel,162,describer,1,FALSE,NA,3750
No people and coconuts are on a big table,161,describer,1,FALSE,NA,3751
skier with background of blue sky with clouds,163,describer,1,FALSE,NA,3752
two rows of wine on a black table,162,describer,1,FALSE,NA,3753
Fruits on top of green table,161,describer,1,FALSE,NA,3754
skier with yellow pants and another skier lying on ground,163,describer,1,FALSE,NA,3755
Man sitting down,161,describer,1,FALSE,NA,3756
skier with red jacket and yellow pants on board,163,describer,1,FALSE,NA,3757
green colored whne set up and handing on wood stand,162,describer,1,FALSE,NA,3758
yellow bin with bananas,161,describer,1,FALSE,NA,3759
wine in a cold container,162,describer,1,FALSE,NA,3760
skier with blue sky and white clouds in background,163,describer,1,FALSE,NA,3761
"Coconuts on a giant table, no people",161,describer,1,FALSE,NA,3762
wine on a counter all green bottles,162,describer,1,FALSE,NA,3763
skier hanging upside down with blue  and yellow suit,163,describer,1,FALSE,NA,3764
fruits on a green table,161,describer,1,FALSE,NA,3765
rows of wine organized  with blue container in front,162,describer,1,FALSE,NA,3766
skier with blue sky and white clouds in background,163,describer,1,FALSE,NA,3767
"Coconuts on a giant table, no people",161,describer,1,FALSE,NA,3768
skier with red jacket and blue pants on board,163,describer,1,FALSE,NA,3769
green bottles hanging,162,describer,1,FALSE,NA,3770
Bananas in a yellow bin,161,describer,1,FALSE,NA,3771
skier hanging upside down with blue and yellow suit,163,describer,1,FALSE,NA,3772
bottles in a cold ploace,162,describer,1,FALSE,NA,3773
skier with yellow pants and another skier on ground,163,describer,1,FALSE,NA,3774
two rows of bottles,162,describer,1,FALSE,NA,3775
Man sitting down,161,describer,1,FALSE,NA,3776
skier with red jacket and blue pants on board,163,describer,1,FALSE,NA,3777
green bottless next to paper on counter,162,describer,1,FALSE,NA,3778
Giant table with coconuts,161,describer,1,FALSE,NA,3779
skier hanging upside down with blue and yellow suit,163,describer,1,FALSE,NA,3780
bottles hanging from wooden shelve,162,describer,1,FALSE,NA,3781
skier with yellow pants and another skier on ground,163,describer,1,FALSE,NA,3782
Yellow bin with bananas,161,describer,1,FALSE,NA,3783
wine bottles on a counter,162,describer,1,FALSE,NA,3784
Man sitting,161,describer,1,FALSE,NA,3785
skier with blue sky and white clouds in background,163,describer,1,FALSE,NA,3786
rows of unopened wine,162,describer,1,FALSE,NA,3787
Fruits on a green table,161,describer,1,FALSE,NA,3788
refrigerated bottles,162,describer,1,FALSE,NA,3789
wine bottles hung on wooden structure,162,describer,1,FALSE,NA,3790
bottles that are in a cold place,162,describer,1,FALSE,NA,3791
2 rows of wine bottles,162,describer,1,FALSE,NA,3792
eight bottles with a paper in front on counter,162,describer,1,FALSE,NA,3793
The photo has bicycles in it,164,describer,1,FALSE,NA,3794
The photo is a of a person walking with a blue umbrella,164,describer,1,FALSE,NA,3795
There is a green box and on the sidewalk next to a brick building,164,describer,1,FALSE,NA,3796
There is a side of a shop with blue writing and a tree painted on the sign,164,describer,1,FALSE,NA,3797
A picture of a street corner with a brick building and cars on the street,164,describer,1,FALSE,NA,3798
The motorcycle has an orange light on the front you can see clearly,165,describer,1,FALSE,NA,3799
"This photo is showing a red store front, with bicycles parked across the street.",164,describer,1,FALSE,NA,3800
There are brown buildings in the background,165,describer,1,FALSE,NA,3801
There is an open field in the background with white fluffy clouds,165,describer,1,FALSE,NA,3802
there is a person walking with a blue umbrella,164,describer,1,FALSE,NA,3803
There is a buolding to the right of the motorcycle,165,describer,1,FALSE,NA,3804
there is an open field behind the motorcycle,165,describer,1,FALSE,NA,3805
There is a store front with a sign that shows blue writing and a drawing of a palm tree,164,describer,1,FALSE,NA,3806
There is a building to the right with a man standing in front of the building,165,describer,1,FALSE,NA,3807
There is a red store front with people walking in front of it,164,describer,1,FALSE,NA,3808
There are a bunch of trees behind the motorcyle,165,describer,1,FALSE,NA,3809
There is a person walking with a blue umbrella,164,describer,1,FALSE,NA,3810
There are two buildings and a car behind the motorcyle,165,describer,1,FALSE,NA,3811
There is an open field behind the motorcyle with no trees,165,describer,1,FALSE,NA,3812
Showing a brick building and street corner with cars on the street,164,describer,1,FALSE,NA,3813
There are several buildings and a car behind the motorcyle,165,describer,1,FALSE,NA,3814
The motorcycle has tall handlebars,165,describer,1,FALSE,NA,3815
A store front with a sign showing a palm tree and blue writing,164,describer,1,FALSE,NA,3816
