condition_label,dataset_id,full_cite,short_cite,group_size,language,prior_relationship,partner_constancy,population,role_constancy,confederates,modality,feedback,backchannel,game_id,room_num,image_options,target_image,trial_num,round_num,stage_num,exclude,exclusion_reason,order_match,action_type,player_id,role,time_stamp,age,gender,native_language,race,education,text,message_num,message_irrelevant,selected_image
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,3,14,3,1,FALSE,,order,message,dyad2_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,2,15,3,1,FALSE,,order,message,dyad2_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,6,16,3,1,FALSE,,order,message,dyad2_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,5,17,3,1,FALSE,,order,message,dyad2_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,1,18,3,1,FALSE,,order,message,dyad2_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,6,13,3,1,FALSE,,order,message,dyad20_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,2,14,3,1,FALSE,,order,message,dyad20_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,4,15,3,1,FALSE,,order,message,dyad20_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,3,16,3,1,FALSE,,order,message,dyad20_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,1,17,3,1,FALSE,,order,message,dyad20_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,5,18,3,1,FALSE,,order,message,dyad20_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad3,1,1;2;3;4;5;6,5,13,3,1,FALSE,,order,message,dyad3_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad3,1,1;2;3;4;5;6,6,14,3,1,FALSE,,order,message,dyad3_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad3,1,1;2;3;4;5;6,4,15,3,1,FALSE,,order,message,dyad3_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad3,1,1;2;3;4;5;6,2,16,3,1,FALSE,,order,message,dyad3_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad3,1,1;2;3;4;5;6,3,17,3,1,FALSE,,order,message,dyad3_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad3,1,1;2;3;4;5;6,1,18,3,1,FALSE,,order,message,dyad3_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad4,1,1;2;3;4;5;6,2,13,3,1,FALSE,,order,message,dyad4_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad4,1,1;2;3;4;5;6,5,14,3,1,FALSE,,order,message,dyad4_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad4,1,1;2;3;4;5;6,1,15,3,1,FALSE,,order,message,dyad4_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad4,1,1;2;3;4;5;6,4,16,3,1,FALSE,,order,message,dyad4_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad4,1,1;2;3;4;5;6,3,17,3,1,FALSE,,order,message,dyad4_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad4,1,1;2;3;4;5;6,6,18,3,1,FALSE,,order,message,dyad4_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad5,1,1;2;3;4;5;6,4,13,3,1,FALSE,,order,message,dyad5_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad5,1,1;2;3;4;5;6,2,14,3,1,FALSE,,order,message,dyad5_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad5,1,1;2;3;4;5;6,6,15,3,1,FALSE,,order,message,dyad5_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad5,1,1;2;3;4;5;6,3,16,3,1,FALSE,,order,message,dyad5_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad5,1,1;2;3;4;5;6,1,17,3,1,FALSE,,order,message,dyad5_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad5,1,1;2;3;4;5;6,5,18,3,1,FALSE,,order,message,dyad5_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad6,1,1;2;3;4;5;6,1,13,3,1,FALSE,,order,message,dyad6_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad6,1,1;2;3;4;5;6,3,14,3,1,FALSE,,order,message,dyad6_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad6,1,1;2;3;4;5;6,4,15,3,1,FALSE,,order,message,dyad6_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad6,1,1;2;3;4;5;6,5,16,3,1,FALSE,,order,message,dyad6_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad6,1,1;2;3;4;5;6,2,17,3,1,FALSE,,order,message,dyad6_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad6,1,1;2;3;4;5;6,6,18,3,1,FALSE,,order,message,dyad6_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad7,1,1;2;3;4;5;6,5,13,3,1,FALSE,,order,message,dyad7_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad7,1,1;2;3;4;5;6,6,14,3,1,FALSE,,order,message,dyad7_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad7,1,1;2;3;4;5;6,2,15,3,1,FALSE,,order,message,dyad7_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad7,1,1;2;3;4;5;6,4,16,3,1,FALSE,,order,message,dyad7_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad7,1,1;2;3;4;5;6,1,17,3,1,FALSE,,order,message,dyad7_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad7,1,1;2;3;4;5;6,3,18,3,1,FALSE,,order,message,dyad7_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad8,1,1;2;3;4;5;6,5,12,3,1,FALSE,,order,message,dyad8_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad8,1,1;2;3;4;5;6,1,13,3,1,FALSE,,order,message,dyad8_describer,describer,,,unknown,,,,,,FALSE,
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad8,1,1;2;3;4;5;6,2,14,3,1,FALSE,,order,message,dyad8_describer,describer,,,unknown,,,,,,FALSE,
