room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,H1;unk1,H1,1,57,4,FALSE,NA,1,133,134,2659,67
1,C1;unk1,C1,1,59,4,FALSE,NA,1,133,134,2660,67
1,A1;unk1,A1,1,60,4,FALSE,NA,1,133,134,2661,67
1,K1;unk1,K1,1,62,4,FALSE,NA,1,133,134,2662,67
1,I1;unk1,I1,1,63,4,FALSE,NA,1,133,134,2663,67
1,D1;unk1,D1,1,1,1,FALSE,NA,1,135,136,2664,68
1,C1;unk1,C1,1,3,1,FALSE,NA,1,135,136,2665,68
1,B1;unk1,B1,1,5,1,FALSE,NA,1,135,136,2666,68
1,G1;unk1,G1,1,6,1,FALSE,NA,1,135,136,2667,68
1,A1;unk1,A1,1,8,1,FALSE,NA,1,135,136,2668,68
1,E1;unk1,E1,1,9,1,FALSE,NA,1,135,136,2669,68
1,H1;unk1,H1,1,11,1,FALSE,NA,1,135,136,2670,68
1,F1;unk1,F1,1,13,1,FALSE,NA,1,135,136,2671,68
1,I1;unk1,I1,1,15,1,FALSE,NA,1,135,136,2672,68
1,K1;unk1,K1,1,16,1,FALSE,NA,1,135,136,2673,68
1,I1;unk1,I1,1,18,2,FALSE,NA,1,135,136,2674,68
1,K1;unk1,K1,1,19,2,FALSE,NA,1,135,136,2675,68
1,H1;unk1,H1,1,20,2,FALSE,NA,1,135,136,2676,68
1,F1;unk1,F1,1,22,2,FALSE,NA,1,135,136,2677,68
1,D1;unk1,D1,1,24,2,FALSE,NA,1,135,136,2678,68
1,E1;unk1,E1,1,25,2,FALSE,NA,1,135,136,2679,68
1,B1;unk1,B1,1,27,2,FALSE,NA,1,135,136,2680,68
1,G1;unk1,G1,1,28,2,FALSE,NA,1,135,136,2681,68
1,A1;unk1,A1,1,29,2,FALSE,NA,1,135,136,2682,68
1,C1;unk1,C1,1,30,2,FALSE,NA,1,135,136,2683,68
1,A1;unk1,A1,1,31,3,FALSE,NA,1,135,136,2684,68
1,E1;unk1,E1,1,32,3,FALSE,NA,1,135,136,2685,68
1,I1;unk1,I1,1,33,3,FALSE,NA,1,135,136,2686,68
1,K1;unk1,K1,1,34,3,FALSE,NA,1,135,136,2687,68
1,H1;unk1,H1,1,35,3,FALSE,NA,1,135,136,2688,68
1,C1;unk1,C1,1,36,3,FALSE,NA,1,135,136,2689,68
1,B1;unk1,B1,1,37,3,FALSE,NA,1,135,136,2690,68
1,G1;unk1,G1,1,38,3,FALSE,NA,1,135,136,2691,68
1,D1;unk1,D1,1,39,3,FALSE,NA,1,135,136,2692,68
1,F1;unk1,F1,1,40,3,FALSE,NA,1,135,136,2693,68
1,A1;unk1,A1,1,41,4,FALSE,NA,1,135,136,2694,68
1,C1;unk1,C1,1,43,4,FALSE,NA,1,135,136,2695,68
1,I1;unk1,I1,1,44,4,FALSE,NA,1,135,136,2696,68
1,G1;unk1,G1,1,45,4,FALSE,NA,1,135,136,2697,68
1,H1;unk1,H1,1,46,4,FALSE,NA,1,135,136,2698,68
1,K1;unk1,K1,1,47,4,FALSE,NA,1,135,136,2699,68
1,D1;unk1,D1,1,48,4,FALSE,NA,1,135,136,2700,68
1,F1;unk1,F1,1,49,4,FALSE,NA,1,135,136,2701,68
1,B1;unk1,B1,1,50,4,FALSE,NA,1,135,136,2702,68
1,E1;unk1,E1,1,51,4,FALSE,NA,1,135,136,2703,68
1,F1;unk1,F1,1,1,1,FALSE,NA,1,137,138,2704,69
1,E1;unk1,E1,1,3,1,FALSE,NA,1,137,138,2705,69
1,C1;unk1,C1,1,5,1,FALSE,NA,1,137,138,2706,69
1,B1;unk1,B1,1,7,1,FALSE,NA,1,137,138,2707,69
1,D1;unk1,D1,1,9,1,FALSE,NA,1,137,138,2708,69
1,G1;unk1,G1,1,10,1,FALSE,NA,1,137,138,2709,69
1,K1;unk1,K1,1,12,1,FALSE,NA,1,137,138,2710,69
1,I1;unk1,I1,1,14,1,FALSE,NA,1,137,138,2711,69
1,H1;unk1,H1,1,16,1,FALSE,NA,1,137,138,2712,69
1,A1;unk1,A1,1,18,1,FALSE,NA,1,137,138,2713,69
1,D1;unk1,D1,1,20,2,FALSE,NA,1,137,138,2714,69
1,A1;unk1,A1,1,22,2,FALSE,NA,1,137,138,2715,69
1,K1;unk1,K1,1,23,2,FALSE,NA,1,137,138,2716,69
1,B1;unk1,B1,1,25,2,FALSE,NA,1,137,138,2717,69
1,H1;unk1,H1,1,27,2,FALSE,NA,1,137,138,2718,69
1,G1;unk1,G1,1,29,2,FALSE,NA,1,137,138,2719,69
1,C1;unk1,C1,1,30,2,FALSE,NA,1,137,138,2720,69
1,E1;unk1,E1,1,32,2,FALSE,NA,1,137,138,2721,69
1,F1;unk1,F1,1,33,2,FALSE,NA,1,137,138,2722,69
1,I1;unk1,I1,1,35,2,FALSE,NA,1,137,138,2723,69
1,D1;unk1,D1,1,37,3,FALSE,NA,1,137,138,2724,69
1,E1;unk1,E1,1,38,3,FALSE,NA,1,137,138,2725,69
1,H1;unk1,H1,1,40,3,FALSE,NA,1,137,138,2726,69
1,A1;unk1,A1,1,41,3,FALSE,NA,1,137,138,2727,69
1,K1;unk1,K1,1,43,3,FALSE,NA,1,137,138,2728,69
1,G1;unk1,G1,1,44,3,FALSE,NA,1,137,138,2729,69
1,C1;unk1,C1,1,46,3,FALSE,NA,1,137,138,2730,69
1,I1;unk1,I1,1,47,3,FALSE,NA,1,137,138,2731,69
1,F1;unk1,F1,1,49,3,FALSE,NA,1,137,138,2732,69
1,B1;unk1,B1,1,51,3,FALSE,NA,1,137,138,2733,69
1,C1;unk1,C1,1,52,4,FALSE,NA,1,137,138,2734,69
1,I1;unk1,I1,1,54,4,FALSE,NA,1,137,138,2735,69
1,F1;unk1,F1,1,55,4,FALSE,NA,1,137,138,2736,69
1,A1;unk1,A1,1,57,4,FALSE,NA,1,137,138,2737,69
1,K1;unk1,K1,1,58,4,FALSE,NA,1,137,138,2738,69
1,B1;unk1,B1,1,60,4,FALSE,NA,1,137,138,2739,69
1,D1;unk1,D1,1,62,4,FALSE,NA,1,137,138,2740,69
1,G1;unk1,G1,1,64,4,FALSE,NA,1,137,138,2741,69
1,H1;unk1,H1,1,65,4,FALSE,NA,1,137,138,2742,69
1,E1;unk1,E1,1,67,4,FALSE,NA,1,137,138,2743,69
1,I1;unk1,I1,1,1,1,FALSE,NA,1,139,140,2744,70
1,D1;unk1,D1,1,2,1,FALSE,NA,1,139,140,2745,70
1,B1;unk1,B1,1,4,1,FALSE,NA,1,139,140,2746,70
1,E1;unk1,E1,1,5,1,FALSE,NA,1,139,140,2747,70
1,F1;unk1,F1,1,7,1,FALSE,NA,1,139,140,2748,70
1,G1;unk1,G1,1,8,1,FALSE,NA,1,139,140,2749,70
1,H1;unk1,H1,1,10,1,FALSE,NA,1,139,140,2750,70
1,A1;unk1,A1,1,11,1,FALSE,NA,1,139,140,2751,70
1,C1;unk1,C1,1,13,1,FALSE,NA,1,139,140,2752,70
1,K1;unk1,K1,1,14,1,FALSE,NA,1,139,140,2753,70
1,F1;unk1,F1,1,15,2,FALSE,NA,1,139,140,2754,70
1,K1;unk1,K1,1,17,2,FALSE,NA,1,139,140,2755,70
1,I1;unk1,I1,1,18,2,FALSE,NA,1,139,140,2756,70
1,A1;unk1,A1,1,20,2,FALSE,NA,1,139,140,2757,70
1,H1;unk1,H1,1,21,2,FALSE,NA,1,139,140,2758,70
1,E1;unk1,E1,1,23,2,FALSE,NA,1,139,140,2759,70
1,B1;unk1,B1,1,24,2,FALSE,NA,1,139,140,2760,70
1,D1;unk1,D1,1,26,2,FALSE,NA,1,139,140,2761,70
1,C1;unk1,C1,1,27,2,FALSE,NA,1,139,140,2762,70
1,G1;unk1,G1,1,29,2,FALSE,NA,1,139,140,2763,70
1,I1;unk1,I1,1,30,3,FALSE,NA,1,139,140,2764,70
1,E1;unk1,E1,1,31,3,FALSE,NA,1,139,140,2765,70
1,F1;unk1,F1,1,33,3,FALSE,NA,1,139,140,2766,70
1,A1;unk1,A1,1,34,3,FALSE,NA,1,139,140,2767,70
1,H1;unk1,H1,1,36,3,FALSE,NA,1,139,140,2768,70
1,K1;unk1,K1,1,38,3,FALSE,NA,1,139,140,2769,70
1,B1;unk1,B1,1,40,3,FALSE,NA,1,139,140,2770,70
1,G1;unk1,G1,1,41,3,FALSE,NA,1,139,140,2771,70
1,C1;unk1,C1,1,43,3,FALSE,NA,1,139,140,2772,70
1,D1;unk1,D1,1,44,3,FALSE,NA,1,139,140,2773,70
1,I1;unk1,I1,1,46,4,FALSE,NA,1,139,140,2774,70
1,G1;unk1,G1,1,47,4,FALSE,NA,1,139,140,2775,70
1,H1;unk1,H1,1,48,4,FALSE,NA,1,139,140,2776,70
1,A1;unk1,A1,1,50,4,FALSE,NA,1,139,140,2777,70
1,F1;unk1,F1,1,51,4,FALSE,NA,1,139,140,2778,70
1,K1;unk1,K1,1,53,4,FALSE,NA,1,139,140,2779,70
1,B1;unk1,B1,1,54,4,FALSE,NA,1,139,140,2780,70
1,E1;unk1,E1,1,56,4,FALSE,NA,1,139,140,2781,70
1,C1;unk1,C1,1,58,4,FALSE,NA,1,139,140,2782,70
1,D1;unk1,D1,1,60,4,FALSE,NA,1,139,140,2783,70
1,F1;unk1,F1,1,1,1,FALSE,NA,1,141,142,2784,71
1,K1;unk1,K1,1,3,1,FALSE,NA,1,141,142,2785,71
1,H1;unk1,H1,1,5,1,FALSE,NA,1,141,142,2786,71
1,G1;unk1,G1,1,6,1,FALSE,NA,1,141,142,2787,71
1,E1;unk1,E1,1,8,1,FALSE,NA,1,141,142,2788,71
1,I1;unk1,I1,1,9,1,FALSE,NA,1,141,142,2789,71
1,D1;unk1,D1,1,11,1,FALSE,NA,1,141,142,2790,71
1,A1;unk1,A1,1,13,1,FALSE,NA,1,141,142,2791,71
1,B1;unk1,B1,1,15,1,FALSE,NA,1,141,142,2792,71
1,C1;unk1,C1,1,16,1,FALSE,NA,1,141,142,2793,71
1,H1;unk1,H1,1,18,2,FALSE,NA,1,141,142,2794,71
1,I1;unk1,I1,1,20,2,FALSE,NA,1,141,142,2795,71
1,E1;unk1,E1,1,22,2,FALSE,NA,1,141,142,2796,71
1,A1;unk1,A1,1,24,2,FALSE,NA,1,141,142,2797,71
1,F1;unk1,F1,1,25,2,FALSE,NA,1,141,142,2798,71
1,G1;unk1,G1,1,27,2,FALSE,NA,1,141,142,2799,71
1,D1;unk1,D1,1,29,2,FALSE,NA,1,141,142,2800,71
1,C1;unk1,C1,1,31,2,FALSE,NA,1,141,142,2801,71
1,B1;unk1,B1,1,33,2,FALSE,NA,1,141,142,2802,71
1,K1;unk1,K1,1,35,2,FALSE,NA,1,141,142,2803,71
1,F1;unk1,F1,1,37,3,FALSE,NA,1,141,142,2804,71
1,C1;unk1,C1,1,38,3,FALSE,NA,1,141,142,2805,71
1,E1;unk1,E1,1,40,3,FALSE,NA,1,141,142,2806,71
1,K1;unk1,K1,1,42,3,FALSE,NA,1,141,142,2807,71
1,H1;unk1,H1,1,44,3,FALSE,NA,1,141,142,2808,71
1,A1;unk1,A1,1,45,3,FALSE,NA,1,141,142,2809,71
1,B1;unk1,B1,1,47,3,FALSE,NA,1,141,142,2810,71
1,G1;unk1,G1,1,48,3,FALSE,NA,1,141,142,2811,71
1,D1;unk1,D1,1,50,3,FALSE,NA,1,141,142,2812,71
1,I1;unk1,I1,1,51,3,FALSE,NA,1,141,142,2813,71
1,B1;unk1,B1,1,53,4,FALSE,NA,1,141,142,2814,71
1,I1;unk1,I1,1,55,4,FALSE,NA,1,141,142,2815,71
1,H1;unk1,H1,1,57,4,FALSE,NA,1,141,142,2816,71
1,G1;unk1,G1,1,59,4,FALSE,NA,1,141,142,2817,71
1,E1;unk1,E1,1,61,4,FALSE,NA,1,141,142,2818,71
1,A1;unk1,A1,1,62,4,FALSE,NA,1,141,142,2819,71
1,D1;unk1,D1,1,64,4,FALSE,NA,1,141,142,2820,71
1,K1;unk1,K1,1,66,4,FALSE,NA,1,141,142,2821,71
1,F1;unk1,F1,1,68,4,FALSE,NA,1,141,142,2822,71
1,C1;unk1,C1,1,70,4,FALSE,NA,1,141,142,2823,71
1,C1;unk1,C1,1,1,1,FALSE,NA,1,143,144,2824,72
1,D1;unk1,D1,1,2,1,FALSE,NA,1,143,144,2825,72
1,I1;unk1,I1,1,4,1,FALSE,NA,1,143,144,2826,72
1,H1;unk1,H1,1,5,1,FALSE,NA,1,143,144,2827,72
1,K1;unk1,K1,1,7,1,FALSE,NA,1,143,144,2828,72
1,E1;unk1,E1,1,8,1,FALSE,NA,1,143,144,2829,72
1,G1;unk1,G1,1,10,1,FALSE,NA,1,143,144,2830,72
1,F1;unk1,F1,1,11,1,FALSE,NA,1,143,144,2831,72
1,A1;unk1,A1,1,12,1,FALSE,NA,1,143,144,2832,72
1,B1;unk1,B1,1,13,1,FALSE,NA,1,143,144,2833,72
1,A1;unk1,A1,1,15,2,FALSE,NA,1,143,144,2834,72
1,D1;unk1,D1,1,16,2,FALSE,NA,1,143,144,2835,72
1,K1;unk1,K1,1,17,2,FALSE,NA,1,143,144,2836,72
1,B1;unk1,B1,1,19,2,FALSE,NA,1,143,144,2837,72
1,I1;unk1,I1,1,20,2,FALSE,NA,1,143,144,2838,72
1,H1;unk1,H1,1,22,2,FALSE,NA,1,143,144,2839,72
1,C1;unk1,C1,1,23,2,FALSE,NA,1,143,144,2840,72
1,E1;unk1,E1,1,24,2,FALSE,NA,1,143,144,2841,72
1,G1;unk1,G1,1,25,2,FALSE,NA,1,143,144,2842,72
1,F1;unk1,F1,1,27,2,FALSE,NA,1,143,144,2843,72
1,G1;unk1,G1,1,28,3,FALSE,NA,1,143,144,2844,72
1,D1;unk1,D1,1,29,3,FALSE,NA,1,143,144,2845,72
1,K1;unk1,K1,1,30,3,FALSE,NA,1,143,144,2846,72
1,E1;unk1,E1,1,31,3,FALSE,NA,1,143,144,2847,72
1,C1;unk1,C1,1,32,3,FALSE,NA,1,143,144,2848,72
1,B1;unk1,B1,1,33,3,FALSE,NA,1,143,144,2849,72
1,A1;unk1,A1,1,34,3,FALSE,NA,1,143,144,2850,72
1,H1;unk1,H1,1,35,3,FALSE,NA,1,143,144,2851,72
1,I1;unk1,I1,1,36,3,FALSE,NA,1,143,144,2852,72
1,F1;unk1,F1,1,37,3,FALSE,NA,1,143,144,2853,72
1,K1;unk1,K1,1,39,4,FALSE,NA,1,143,144,2854,72
1,H1;unk1,H1,1,40,4,FALSE,NA,1,143,144,2855,72
1,I1;unk1,I1,1,41,4,FALSE,NA,1,143,144,2856,72
1,B1;unk1,B1,1,42,4,FALSE,NA,1,143,144,2857,72
1,A1;unk1,A1,1,43,4,FALSE,NA,1,143,144,2858,72
1,F1;unk1,F1,1,44,4,FALSE,NA,1,143,144,2859,72
1,G1;unk1,G1,1,45,4,FALSE,NA,1,143,144,2860,72
1,D1;unk1,D1,1,46,4,FALSE,NA,1,143,144,2861,72
1,C1;unk1,C1,1,47,4,FALSE,NA,1,143,144,2862,72
1,E1;unk1,E1,1,48,4,FALSE,NA,1,143,144,2863,72
1,C1;unk1,C1,1,1,1,FALSE,NA,1,145,146,2864,73
1,A1;unk1,A1,1,2,1,FALSE,NA,1,145,146,2865,73
1,E1;unk1,E1,1,3,1,FALSE,NA,1,145,146,2866,73
1,I1;unk1,I1,1,4,1,FALSE,NA,1,145,146,2867,73
1,H1;unk1,H1,1,6,1,FALSE,NA,1,145,146,2868,73
1,B1;unk1,B1,1,7,1,FALSE,NA,1,145,146,2869,73
1,F1;unk1,F1,1,9,1,FALSE,NA,1,145,146,2870,73
1,K1;unk1,K1,1,10,1,FALSE,NA,1,145,146,2871,73
1,G1;unk1,G1,1,11,1,FALSE,NA,1,145,146,2872,73
1,D1;unk1,D1,1,12,1,FALSE,NA,1,145,146,2873,73
1,H1;unk1,H1,1,13,2,FALSE,NA,1,145,146,2874,73
1,D1;unk1,D1,1,15,2,FALSE,NA,1,145,146,2875,73
1,F1;unk1,F1,1,16,2,FALSE,NA,1,145,146,2876,73
1,K1;unk1,K1,1,18,2,FALSE,NA,1,145,146,2877,73
1,G1;unk1,G1,1,19,2,FALSE,NA,1,145,146,2878,73
1,B1;unk1,B1,1,21,2,FALSE,NA,1,145,146,2879,73
1,E1;unk1,E1,1,22,2,FALSE,NA,1,145,146,2880,73
1,A1;unk1,A1,1,23,2,FALSE,NA,1,145,146,2881,73
1,C1;unk1,C1,1,24,2,FALSE,NA,1,145,146,2882,73
1,I1;unk1,I1,1,25,2,FALSE,NA,1,145,146,2883,73
1,H1;unk1,H1,1,27,3,FALSE,NA,1,145,146,2884,73
1,B1;unk1,B1,1,28,3,FALSE,NA,1,145,146,2885,73
1,F1;unk1,F1,1,29,3,FALSE,NA,1,145,146,2886,73
1,K1;unk1,K1,1,30,3,FALSE,NA,1,145,146,2887,73
1,E1;unk1,E1,1,32,3,FALSE,NA,1,145,146,2888,73
1,I1;unk1,I1,1,33,3,FALSE,NA,1,145,146,2889,73
1,C1;unk1,C1,1,34,3,FALSE,NA,1,145,146,2890,73
1,D1;unk1,D1,1,35,3,FALSE,NA,1,145,146,2891,73
1,G1;unk1,G1,1,37,3,FALSE,NA,1,145,146,2892,73
1,A1;unk1,A1,1,38,3,FALSE,NA,1,145,146,2893,73
1,G1;unk1,G1,1,39,4,FALSE,NA,1,145,146,2894,73
1,A1;unk1,A1,1,40,4,FALSE,NA,1,145,146,2895,73
1,C1;unk1,C1,1,41,4,FALSE,NA,1,145,146,2896,73
1,K1;unk1,K1,1,42,4,FALSE,NA,1,145,146,2897,73
1,F1;unk1,F1,1,44,4,FALSE,NA,1,145,146,2898,73
1,D1;unk1,D1,1,46,4,FALSE,NA,1,145,146,2899,73
1,E1;unk1,E1,1,47,4,FALSE,NA,1,145,146,2900,73
1,B1;unk1,B1,1,48,4,FALSE,NA,1,145,146,2901,73
1,H1;unk1,H1,1,49,4,FALSE,NA,1,145,146,2902,73
1,I1;unk1,I1,1,50,4,FALSE,NA,1,145,146,2903,73
1,E1;unk1,E1,1,1,1,FALSE,NA,1,147,148,2904,74
1,D1;unk1,D1,1,3,1,FALSE,NA,1,147,148,2905,74
1,A1;unk1,A1,1,4,1,FALSE,NA,1,147,148,2906,74
1,G1;unk1,G1,1,5,1,FALSE,NA,1,147,148,2907,74
1,K1;unk1,K1,1,6,1,FALSE,NA,1,147,148,2908,74
1,B1;unk1,B1,1,7,1,FALSE,NA,1,147,148,2909,74
1,H1;unk1,H1,1,8,1,FALSE,NA,1,147,148,2910,74
1,F1;unk1,F1,1,9,1,FALSE,NA,1,147,148,2911,74
1,C1;unk1,C1,1,11,1,FALSE,NA,1,147,148,2912,74
1,I1;unk1,I1,1,12,1,FALSE,NA,1,147,148,2913,74
1,C1;unk1,C1,1,14,2,FALSE,NA,1,147,148,2914,74
1,I1;unk1,I1,1,15,2,FALSE,NA,1,147,148,2915,74
1,K1;unk1,K1,1,16,2,FALSE,NA,1,147,148,2916,74
1,B1;unk1,B1,1,18,2,FALSE,NA,1,147,148,2917,74
1,A1;unk1,A1,1,19,2,FALSE,NA,1,147,148,2918,74
1,F1;unk1,F1,1,20,2,FALSE,NA,1,147,148,2919,74
1,H1;unk1,H1,1,21,2,FALSE,NA,1,147,148,2920,74
1,D1;unk1,D1,1,23,2,FALSE,NA,1,147,148,2921,74
1,E1;unk1,E1,1,24,2,FALSE,NA,1,147,148,2922,74
1,G1;unk1,G1,1,26,2,FALSE,NA,1,147,148,2923,74
1,A1;unk1,A1,1,27,3,FALSE,NA,1,147,148,2924,74
1,I1;unk1,I1,1,28,3,FALSE,NA,1,147,148,2925,74
1,E1;unk1,E1,1,29,3,FALSE,NA,1,147,148,2926,74
1,B1;unk1,B1,1,30,3,FALSE,NA,1,147,148,2927,74
1,K1;unk1,K1,1,31,3,FALSE,NA,1,147,148,2928,74
1,G1;unk1,G1,1,32,3,FALSE,NA,1,147,148,2929,74
1,H1;unk1,H1,1,33,3,FALSE,NA,1,147,148,2930,74
1,F1;unk1,F1,1,34,3,FALSE,NA,1,147,148,2931,74
1,C1;unk1,C1,1,35,3,FALSE,NA,1,147,148,2932,74
1,D1;unk1,D1,1,36,3,FALSE,NA,1,147,148,2933,74
1,H1;unk1,H1,1,38,4,FALSE,NA,1,147,148,2934,74
1,G1;unk1,G1,1,39,4,FALSE,NA,1,147,148,2935,74
1,A1;unk1,A1,1,40,4,FALSE,NA,1,147,148,2936,74
1,D1;unk1,D1,1,41,4,FALSE,NA,1,147,148,2937,74
1,C1;unk1,C1,1,42,4,FALSE,NA,1,147,148,2938,74
1,B1;unk1,B1,1,44,4,FALSE,NA,1,147,148,2939,74
1,K1;unk1,K1,1,45,4,FALSE,NA,1,147,148,2940,74
1,I1;unk1,I1,1,46,4,FALSE,NA,1,147,148,2941,74
1,E1;unk1,E1,1,47,4,FALSE,NA,1,147,148,2942,74
1,F1;unk1,F1,1,48,4,FALSE,NA,1,147,148,2943,74
1,I1;unk1,I1,1,1,1,FALSE,NA,1,149,150,2944,75
1,C1;unk1,C1,1,2,1,FALSE,NA,1,149,150,2945,75
1,H1;unk1,H1,1,4,1,FALSE,NA,1,149,150,2946,75
1,B1;unk1,B1,1,5,1,FALSE,NA,1,149,150,2947,75
1,D1;unk1,D1,1,7,1,FALSE,NA,1,149,150,2948,75
1,K1;unk1,K1,1,8,1,FALSE,NA,1,149,150,2949,75
1,G1;unk1,G1,1,10,1,FALSE,NA,1,149,150,2950,75
1,A1;unk1,A1,1,11,1,FALSE,NA,1,149,150,2951,75
1,F1;unk1,F1,1,12,1,FALSE,NA,1,149,150,2952,75
1,E1;unk1,E1,1,13,1,FALSE,NA,1,149,150,2953,75
1,G1;unk1,G1,1,14,2,FALSE,NA,1,149,150,2954,75
1,A1;unk1,A1,1,16,2,FALSE,NA,1,149,150,2955,75
1,H1;unk1,H1,1,17,2,FALSE,NA,1,149,150,2956,75
1,K1;unk1,K1,1,18,2,FALSE,NA,1,149,150,2957,75
1,F1;unk1,F1,1,19,2,FALSE,NA,1,149,150,2958,75
1,B1;unk1,B1,1,21,2,FALSE,NA,1,149,150,2959,75
1,D1;unk1,D1,1,22,2,FALSE,NA,1,149,150,2960,75
1,C1;unk1,C1,1,23,2,FALSE,NA,1,149,150,2961,75
1,I1;unk1,I1,1,24,2,FALSE,NA,1,149,150,2962,75
1,E1;unk1,E1,1,25,2,FALSE,NA,1,149,150,2963,75
1,D1;unk1,D1,1,26,3,FALSE,NA,1,149,150,2964,75
1,K1;unk1,K1,1,27,3,FALSE,NA,1,149,150,2965,75
1,F1;unk1,F1,1,28,3,FALSE,NA,1,149,150,2966,75
1,A1;unk1,A1,1,29,3,FALSE,NA,1,149,150,2967,75
1,H1;unk1,H1,1,30,3,FALSE,NA,1,149,150,2968,75
1,E1;unk1,E1,1,31,3,FALSE,NA,1,149,150,2969,75
1,I1;unk1,I1,1,32,3,FALSE,NA,1,149,150,2970,75
1,C1;unk1,C1,1,33,3,FALSE,NA,1,149,150,2971,75
1,G1;unk1,G1,1,34,3,FALSE,NA,1,149,150,2972,75
1,B1;unk1,B1,1,35,3,FALSE,NA,1,149,150,2973,75
1,D1;unk1,D1,1,36,4,FALSE,NA,1,149,150,2974,75
1,C1;unk1,C1,1,37,4,FALSE,NA,1,149,150,2975,75
1,H1;unk1,H1,1,38,4,FALSE,NA,1,149,150,2976,75
1,K1;unk1,K1,1,39,4,FALSE,NA,1,149,150,2977,75
1,F1;unk1,F1,1,40,4,FALSE,NA,1,149,150,2978,75
1,E1;unk1,E1,1,42,4,FALSE,NA,1,149,150,2979,75
1,G1;unk1,G1,1,43,4,FALSE,NA,1,149,150,2980,75
1,A1;unk1,A1,1,44,4,FALSE,NA,1,149,150,2981,75
1,I1;unk1,I1,1,45,4,FALSE,NA,1,149,150,2982,75
1,B1;unk1,B1,1,46,4,FALSE,NA,1,149,150,2983,75
1,I1;unk1,I1,1,1,1,FALSE,NA,1,151,152,2984,76
1,G1;unk1,G1,1,3,1,FALSE,NA,1,151,152,2985,76
1,B1;unk1,B1,1,4,1,FALSE,NA,1,151,152,2986,76
1,C1;unk1,C1,1,5,1,FALSE,NA,1,151,152,2987,76
1,A1;unk1,A1,1,6,1,FALSE,NA,1,151,152,2988,76
1,D1;unk1,D1,1,8,1,FALSE,NA,1,151,152,2989,76
1,K1;unk1,K1,1,10,1,FALSE,NA,1,151,152,2990,76
1,H1;unk1,H1,1,11,1,FALSE,NA,1,151,152,2991,76
1,F1;unk1,F1,1,13,1,FALSE,NA,1,151,152,2992,76
1,E1;unk1,E1,1,14,1,FALSE,NA,1,151,152,2993,76
1,A1;unk1,A1,1,15,2,FALSE,NA,1,151,152,2994,76
1,E1;unk1,E1,1,16,2,FALSE,NA,1,151,152,2995,76
1,B1;unk1,B1,1,18,2,FALSE,NA,1,151,152,2996,76
1,C1;unk1,C1,1,20,2,FALSE,NA,1,151,152,2997,76
1,F1;unk1,F1,1,22,2,FALSE,NA,1,151,152,2998,76
1,G1;unk1,G1,1,24,2,FALSE,NA,1,151,152,2999,76
1,K1;unk1,K1,1,26,2,FALSE,NA,1,151,152,3000,76
1,D1;unk1,D1,1,27,2,FALSE,NA,1,151,152,3001,76
1,I1;unk1,I1,1,28,2,FALSE,NA,1,151,152,3002,76
1,H1;unk1,H1,1,29,2,FALSE,NA,1,151,152,3003,76
1,I1;unk1,I1,1,31,3,FALSE,NA,1,151,152,3004,76
1,G1;unk1,G1,1,33,3,FALSE,NA,1,151,152,3005,76
1,F1;unk1,F1,1,34,3,FALSE,NA,1,151,152,3006,76
1,E1;unk1,E1,1,35,3,FALSE,NA,1,151,152,3007,76
1,K1;unk1,K1,1,36,3,FALSE,NA,1,151,152,3008,76
1,H1;unk1,H1,1,37,3,FALSE,NA,1,151,152,3009,76
1,A1;unk1,A1,1,38,3,FALSE,NA,1,151,152,3010,76
1,C1;unk1,C1,1,39,3,FALSE,NA,1,151,152,3011,76
1,B1;unk1,B1,1,41,3,FALSE,NA,1,151,152,3012,76
1,D1;unk1,D1,1,42,3,FALSE,NA,1,151,152,3013,76
1,F1;unk1,F1,1,43,4,FALSE,NA,1,151,152,3014,76
1,G1;unk1,G1,1,44,4,FALSE,NA,1,151,152,3015,76
1,A1;unk1,A1,1,45,4,FALSE,NA,1,151,152,3016,76
1,H1;unk1,H1,1,46,4,FALSE,NA,1,151,152,3017,76
1,K1;unk1,K1,1,47,4,FALSE,NA,1,151,152,3018,76
1,D1;unk1,D1,1,48,4,FALSE,NA,1,151,152,3019,76
1,B1;unk1,B1,1,49,4,FALSE,NA,1,151,152,3020,76
1,C1;unk1,C1,1,50,4,FALSE,NA,1,151,152,3021,76
1,I1;unk1,I1,1,51,4,FALSE,NA,1,151,152,3022,76
1,E1;unk1,E1,1,52,4,FALSE,NA,1,151,152,3023,76
1,E1;unk1,E1,1,1,1,FALSE,NA,1,153,154,3024,77
1,H1;unk1,H1,1,2,1,FALSE,NA,1,153,154,3025,77
1,F1;unk1,F1,1,3,1,FALSE,NA,1,153,154,3026,77
1,G1;unk1,G1,1,4,1,FALSE,NA,1,153,154,3027,77
1,A1;unk1,A1,1,6,1,FALSE,NA,1,153,154,3028,77
1,C1;unk1,C1,1,7,1,FALSE,NA,1,153,154,3029,77
1,I1;unk1,I1,1,9,1,FALSE,NA,1,153,154,3030,77
1,K1;unk1,K1,1,10,1,FALSE,NA,1,153,154,3031,77
1,D1;unk1,D1,1,11,1,FALSE,NA,1,153,154,3032,77
1,B1;unk1,B1,1,12,1,FALSE,NA,1,153,154,3033,77
1,F1;unk1,F1,1,13,2,FALSE,NA,1,153,154,3034,77
