room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,C1;unk1,C1,1,11,2,FALSE,NA,match,2,127,128,2524,64
1,C1;unk1,C1,1,25,3,FALSE,NA,match,2,128,127,2525,64
1,C1;unk1,C1,1,37,4,FALSE,NA,match,2,127,128,2526,64
1,D1;unk1,D1,1,7,1,FALSE,NA,match,2,128,127,2527,64
1,D1;unk1,D1,1,19,2,FALSE,NA,match,2,127,128,2528,64
1,D1;unk1,D1,1,23,3,FALSE,NA,match,2,128,127,2529,64
1,D1;unk1,D1,1,33,4,FALSE,NA,match,2,127,128,2530,64
1,E1;unk1,E1,1,10,1,FALSE,NA,match,2,127,128,2531,64
1,E1;unk1,E1,1,12,2,FALSE,NA,match,2,128,127,2532,64
1,E1;unk1,E1,1,30,3,FALSE,NA,match,2,127,128,2533,64
1,E1;unk1,E1,1,40,4,FALSE,NA,match,2,128,127,2534,64
1,F1;unk1,F1,1,2,1,FALSE,NA,match,2,127,128,2535,64
1,F1;unk1,F1,1,16,2,FALSE,NA,match,2,128,127,2536,64
1,F1;unk1,F1,1,26,3,FALSE,NA,match,2,127,128,2537,64
1,F1;unk1,F1,1,38,4,FALSE,NA,match,2,128,127,2538,64
1,G1;unk1,G1,1,1,1,FALSE,NA,match,2,128,127,2539,64
1,G1;unk1,G1,1,17,2,FALSE,NA,match,2,127,128,2540,64
1,G1;unk1,G1,1,21,3,FALSE,NA,match,2,128,127,2541,64
1,G1;unk1,G1,1,39,4,FALSE,NA,match,2,127,128,2542,64
1,H1;unk1,H1,1,3,1,FALSE,NA,match,2,128,127,2543,64
1,H1;unk1,H1,1,13,2,FALSE,NA,match,2,127,128,2544,64
1,H1;unk1,H1,1,29,3,FALSE,NA,match,2,128,127,2545,64
1,H1;unk1,H1,1,31,4,FALSE,NA,match,2,127,128,2546,64
1,I1;unk1,I1,1,4,1,FALSE,NA,match,2,127,128,2547,64
1,I1;unk1,I1,1,14,2,FALSE,NA,match,2,128,127,2548,64
1,I1;unk1,I1,1,28,3,FALSE,NA,match,2,127,128,2549,64
1,I1;unk1,I1,1,34,4,FALSE,NA,match,2,128,127,2550,64
1,K1;unk1,K1,1,8,1,FALSE,NA,match,2,127,128,2551,64
1,K1;unk1,K1,1,20,2,FALSE,NA,match,2,128,127,2552,64
1,K1;unk1,K1,1,24,3,FALSE,NA,match,2,127,128,2553,64
1,K1;unk1,K1,1,32,4,FALSE,NA,match,2,128,127,2554,64
1,A1;unk1,A1,1,10,1,FALSE,NA,match,2,129,130,2555,65
1,A1;unk1,A1,1,12,2,FALSE,NA,match,2,130,129,2556,65
1,A1;unk1,A1,1,28,3,FALSE,NA,match,2,129,130,2557,65
1,A1;unk1,A1,1,40,4,FALSE,NA,match,2,130,129,2558,65
1,B1;unk1,B1,1,4,1,FALSE,NA,match,2,129,130,2559,65
1,B1;unk1,B1,1,16,2,FALSE,NA,match,2,130,129,2560,65
1,B1;unk1,B1,1,26,3,FALSE,NA,match,2,129,130,2561,65
1,B1;unk1,B1,1,34,4,FALSE,NA,match,2,130,129,2562,65
1,C1;unk1,C1,1,2,1,FALSE,NA,match,2,129,130,2563,65
1,C1;unk1,C1,1,18,2,FALSE,NA,match,2,130,129,2564,65
1,C1;unk1,C1,1,30,3,FALSE,NA,match,2,129,130,2565,65
1,C1;unk1,C1,1,38,4,FALSE,NA,match,2,130,129,2566,65
1,D1;unk1,D1,1,7,1,FALSE,NA,match,2,130,129,2567,65
1,D1;unk1,D1,1,15,2,FALSE,NA,match,2,129,130,2568,65
1,D1;unk1,D1,1,23,3,FALSE,NA,match,2,130,129,2569,65
1,D1;unk1,D1,1,37,4,FALSE,NA,match,2,129,130,2570,65
1,E1;unk1,E1,1,1,1,FALSE,NA,match,2,130,129,2571,65
1,E1;unk1,E1,1,11,2,FALSE,NA,match,2,129,130,2572,65
1,E1;unk1,E1,1,29,3,FALSE,NA,match,2,130,129,2573,65
1,E1;unk1,E1,1,31,4,FALSE,NA,match,2,129,130,2574,65
1,F1;unk1,F1,1,6,1,FALSE,NA,match,2,129,130,2575,65
1,F1;unk1,F1,1,14,2,FALSE,NA,match,2,130,129,2576,65
1,F1;unk1,F1,1,24,3,FALSE,NA,match,2,129,130,2577,65
1,F1;unk1,F1,1,32,4,FALSE,NA,match,2,130,129,2578,65
1,G1;unk1,G1,1,8,1,FALSE,NA,match,2,129,130,2579,65
1,G1;unk1,G1,1,20,2,FALSE,NA,match,2,130,129,2580,65
1,G1;unk1,G1,1,22,3,FALSE,NA,match,2,129,130,2581,65
1,G1;unk1,G1,1,36,4,FALSE,NA,match,2,130,129,2582,65
1,H1;unk1,H1,1,5,1,FALSE,NA,match,2,130,129,2583,65
1,H1;unk1,H1,1,17,2,FALSE,NA,match,2,129,130,2584,65
1,H1;unk1,H1,1,27,3,FALSE,NA,match,2,130,129,2585,65
1,H1;unk1,H1,1,35,4,FALSE,NA,match,2,129,130,2586,65
1,I1;unk1,I1,1,9,1,FALSE,NA,match,2,130,129,2587,65
1,I1;unk1,I1,1,13,2,FALSE,NA,match,2,129,130,2588,65
1,I1;unk1,I1,1,21,3,FALSE,NA,match,2,130,129,2589,65
1,I1;unk1,I1,1,39,4,FALSE,NA,match,2,129,130,2590,65
1,K1;unk1,K1,1,3,1,FALSE,NA,match,2,130,129,2591,65
1,K1;unk1,K1,1,19,2,FALSE,NA,match,2,129,130,2592,65
1,K1;unk1,K1,1,25,3,FALSE,NA,match,2,130,129,2593,65
1,K1;unk1,K1,1,33,4,FALSE,NA,match,2,129,130,2594,65
1,A1;unk1,A1,1,10,1,FALSE,NA,match,2,131,132,2595,66
1,A1;unk1,A1,1,14,2,FALSE,NA,match,2,132,131,2596,66
1,A1;unk1,A1,1,30,3,FALSE,NA,match,2,131,132,2597,66
1,A1;unk1,A1,1,40,4,FALSE,NA,match,2,132,131,2598,66
1,B1;unk1,B1,1,2,1,FALSE,NA,match,2,131,132,2599,66
1,B1;unk1,B1,1,12,2,FALSE,NA,match,2,132,131,2600,66
1,B1;unk1,B1,1,22,3,FALSE,NA,match,2,131,132,2601,66
1,B1;unk1,B1,1,36,4,FALSE,NA,match,2,132,131,2602,66
1,C1;unk1,C1,1,1,1,FALSE,NA,match,2,132,131,2603,66
1,C1;unk1,C1,1,15,2,FALSE,NA,match,2,131,132,2604,66
1,C1;unk1,C1,1,29,3,FALSE,NA,match,2,132,131,2605,66
1,C1;unk1,C1,1,31,4,FALSE,NA,match,2,131,132,2606,66
1,D1;unk1,D1,1,4,1,FALSE,NA,match,2,131,132,2607,66
1,D1;unk1,D1,1,18,2,FALSE,NA,match,2,132,131,2608,66
1,D1;unk1,D1,1,24,3,FALSE,NA,match,2,131,132,2609,66
1,D1;unk1,D1,1,34,4,FALSE,NA,match,2,132,131,2610,66
1,E1;unk1,E1,1,9,1,FALSE,NA,match,2,132,131,2611,66
1,E1;unk1,E1,1,13,2,FALSE,NA,match,2,131,132,2612,66
1,E1;unk1,E1,1,21,3,FALSE,NA,match,2,132,131,2613,66
1,E1;unk1,E1,1,35,4,FALSE,NA,match,2,131,132,2614,66
1,F1;unk1,F1,1,5,1,FALSE,NA,match,2,132,131,2615,66
1,F1;unk1,F1,1,17,2,FALSE,NA,match,2,131,132,2616,66
1,F1;unk1,F1,1,25,3,FALSE,NA,match,2,132,131,2617,66
1,F1;unk1,F1,1,39,4,FALSE,NA,match,2,131,132,2618,66
1,G1;unk1,G1,1,7,1,FALSE,NA,match,2,132,131,2619,66
1,G1;unk1,G1,1,11,2,FALSE,NA,match,2,131,132,2620,66
1,G1;unk1,G1,1,27,3,FALSE,NA,match,2,132,131,2621,66
1,G1;unk1,G1,1,37,4,FALSE,NA,match,2,131,132,2622,66
1,H1;unk1,H1,1,8,1,FALSE,NA,match,2,131,132,2623,66
1,H1;unk1,H1,1,16,2,FALSE,NA,match,2,132,131,2624,66
1,H1;unk1,H1,1,28,3,FALSE,NA,match,2,131,132,2625,66
1,H1;unk1,H1,1,38,4,FALSE,NA,match,2,132,131,2626,66
1,I1;unk1,I1,1,3,1,FALSE,NA,match,2,132,131,2627,66
1,I1;unk1,I1,1,19,2,TRUE,no selection recorded,match,2,132,131,2628,66
1,I1;unk1,I1,1,23,3,FALSE,NA,match,2,132,131,2629,66
1,I1;unk1,I1,1,33,4,FALSE,NA,match,2,131,132,2630,66
1,K1;unk1,K1,1,6,1,FALSE,NA,match,2,131,132,2631,66
1,K1;unk1,K1,1,20,2,FALSE,NA,match,2,132,131,2632,66
1,K1;unk1,K1,1,26,3,FALSE,NA,match,2,131,132,2633,66
1,K1;unk1,K1,1,32,4,FALSE,NA,match,2,132,131,2634,66
1,A1;unk1,A1,1,4,1,FALSE,NA,match,2,133,134,2635,67
1,A1;unk1,A1,1,16,2,FALSE,NA,match,2,134,133,2636,67
1,A1;unk1,A1,1,30,3,FALSE,NA,match,2,133,134,2637,67
1,A1;unk1,A1,1,38,4,FALSE,NA,match,2,134,133,2638,67
1,B1;unk1,B1,1,10,1,FALSE,NA,match,2,133,134,2639,67
1,B1;unk1,B1,1,12,2,FALSE,NA,match,2,134,133,2640,67
1,B1;unk1,B1,1,22,3,FALSE,NA,match,2,133,134,2641,67
1,B1;unk1,B1,1,34,4,FALSE,NA,match,2,134,133,2642,67
1,C1;unk1,C1,1,3,1,FALSE,NA,match,2,134,133,2643,67
1,C1;unk1,C1,1,19,2,FALSE,NA,match,2,133,134,2644,67
1,C1;unk1,C1,1,23,3,FALSE,NA,match,2,134,133,2645,67
1,C1;unk1,C1,1,33,4,FALSE,NA,match,2,133,134,2646,67
1,D1;unk1,D1,1,9,1,TRUE,ambiguous matcher identity,match,2,133,134,2647,67
1,D1;unk1,D1,1,17,2,FALSE,NA,match,2,133,134,2648,67
1,D1;unk1,D1,1,25,3,FALSE,NA,match,2,134,133,2649,67
1,D1;unk1,D1,1,31,4,FALSE,NA,match,2,133,134,2650,67
1,E1;unk1,E1,1,1,1,FALSE,NA,match,2,134,133,2651,67
1,E1;unk1,E1,1,13,2,FALSE,NA,match,2,133,134,2652,67
1,E1;unk1,E1,1,21,3,FALSE,NA,match,2,134,133,2653,67
1,E1;unk1,E1,1,39,4,FALSE,NA,match,2,133,134,2654,67
1,F1;unk1,F1,1,8,1,TRUE,no selection recorded,match,2,133,134,2655,67
1,F1;unk1,F1,1,20,2,FALSE,NA,match,2,134,133,2656,67
1,F1;unk1,F1,1,26,3,FALSE,NA,match,2,133,134,2657,67
1,F1;unk1,F1,1,40,4,FALSE,NA,match,2,134,133,2658,67
1,G1;unk1,G1,1,6,1,FALSE,NA,match,2,133,134,2659,67
1,G1;unk1,G1,1,14,2,FALSE,NA,match,2,134,133,2660,67
1,G1;unk1,G1,1,24,3,FALSE,NA,match,2,133,134,2661,67
1,G1;unk1,G1,1,32,4,FALSE,NA,match,2,134,133,2662,67
1,H1;unk1,H1,1,7,1,FALSE,NA,match,2,134,133,2663,67
1,H1;unk1,H1,1,15,2,FALSE,NA,match,2,133,134,2664,67
1,H1;unk1,H1,1,27,3,FALSE,NA,match,2,134,133,2665,67
1,H1;unk1,H1,1,35,4,FALSE,NA,match,2,133,134,2666,67
1,I1;unk1,I1,1,5,1,FALSE,NA,match,2,134,133,2667,67
1,I1;unk1,I1,1,11,2,FALSE,NA,match,2,133,134,2668,67
1,I1;unk1,I1,1,29,3,FALSE,NA,match,2,134,133,2669,67
1,I1;unk1,I1,1,37,4,FALSE,NA,match,2,133,134,2670,67
1,K1;unk1,K1,1,2,1,FALSE,NA,match,2,133,134,2671,67
1,K1;unk1,K1,1,18,2,FALSE,NA,match,2,134,133,2672,67
1,K1;unk1,K1,1,28,3,FALSE,NA,match,2,133,134,2673,67
1,K1;unk1,K1,1,36,4,FALSE,NA,match,2,134,133,2674,67
1,A1;unk1,A1,1,9,1,FALSE,NA,match,2,135,136,2675,68
1,A1;unk1,A1,1,17,2,FALSE,NA,match,2,136,135,2676,68
1,A1;unk1,A1,1,25,3,FALSE,NA,match,2,135,136,2677,68
1,A1;unk1,A1,1,37,4,FALSE,NA,match,2,136,135,2678,68
1,B1;unk1,B1,1,5,1,FALSE,NA,match,2,135,136,2679,68
1,B1;unk1,B1,1,13,2,FALSE,NA,match,2,136,135,2680,68
1,B1;unk1,B1,1,23,3,FALSE,NA,match,2,135,136,2681,68
1,B1;unk1,B1,1,33,4,FALSE,NA,match,2,136,135,2682,68
1,C1;unk1,C1,1,1,1,FALSE,NA,match,2,135,136,2683,68
1,C1;unk1,C1,1,19,2,FALSE,NA,match,2,136,135,2684,68
1,C1;unk1,C1,1,27,3,FALSE,NA,match,2,135,136,2685,68
1,C1;unk1,C1,1,35,4,FALSE,NA,match,2,136,135,2686,68
1,D1;unk1,D1,1,8,1,FALSE,NA,match,2,136,135,2687,68
1,D1;unk1,D1,1,12,2,FALSE,NA,match,2,135,136,2688,68
1,D1;unk1,D1,1,22,3,FALSE,NA,match,2,136,135,2689,68
1,D1;unk1,D1,1,36,4,FALSE,NA,match,2,135,136,2690,68
1,E1;unk1,E1,1,6,1,FALSE,NA,match,2,136,135,2691,68
1,E1;unk1,E1,1,14,2,FALSE,NA,match,2,135,136,2692,68
1,E1;unk1,E1,1,26,3,FALSE,NA,match,2,136,135,2693,68
1,E1;unk1,E1,1,38,4,FALSE,NA,match,2,135,136,2694,68
1,F1;unk1,F1,1,10,1,FALSE,NA,match,2,136,135,2695,68
1,F1;unk1,F1,1,16,2,FALSE,NA,match,2,135,136,2696,68
1,F1;unk1,F1,1,24,3,FALSE,NA,match,2,136,135,2697,68
1,F1;unk1,F1,1,32,4,FALSE,NA,match,2,135,136,2698,68
1,G1;unk1,G1,1,4,1,FALSE,NA,match,2,136,135,2699,68
1,G1;unk1,G1,1,18,2,FALSE,NA,match,2,135,136,2700,68
1,G1;unk1,G1,1,30,3,FALSE,NA,match,2,136,135,2701,68
1,G1;unk1,G1,1,40,4,FALSE,NA,match,2,135,136,2702,68
1,H1;unk1,H1,1,2,1,FALSE,NA,match,2,136,135,2703,68
1,H1;unk1,H1,1,20,2,FALSE,NA,match,2,135,136,2704,68
1,H1;unk1,H1,1,28,3,FALSE,NA,match,2,136,135,2705,68
1,H1;unk1,H1,1,34,4,FALSE,NA,match,2,135,136,2706,68
1,I1;unk1,I1,1,7,1,FALSE,NA,match,2,135,136,2707,68
1,I1;unk1,I1,1,15,2,FALSE,NA,match,2,136,135,2708,68
1,I1;unk1,I1,1,29,3,FALSE,NA,match,2,135,136,2709,68
1,I1;unk1,I1,1,31,4,FALSE,NA,match,2,136,135,2710,68
1,K1;unk1,K1,1,3,1,FALSE,NA,match,2,135,136,2711,68
1,K1;unk1,K1,1,11,2,FALSE,NA,match,2,136,135,2712,68
1,K1;unk1,K1,1,21,3,FALSE,NA,match,2,135,136,2713,68
1,K1;unk1,K1,1,39,4,FALSE,NA,match,2,136,135,2714,68
1,A1;unk1,A1,1,2,1,FALSE,NA,match,2,137,138,2715,69
1,A1;unk1,A1,1,12,2,FALSE,NA,match,2,138,137,2716,69
1,A1;unk1,A1,1,26,3,FALSE,NA,match,2,137,138,2717,69
1,A1;unk1,A1,1,32,4,FALSE,NA,match,2,138,137,2718,69
1,B1;unk1,B1,1,6,1,FALSE,NA,match,2,137,138,2719,69
1,B1;unk1,B1,1,16,2,FALSE,NA,match,2,138,137,2720,69
1,B1;unk1,B1,1,30,3,FALSE,NA,match,2,137,138,2721,69
1,B1;unk1,B1,1,34,4,FALSE,NA,match,2,138,137,2722,69
1,C1;unk1,C1,1,10,1,FALSE,NA,match,2,137,138,2723,69
1,C1;unk1,C1,1,18,2,FALSE,NA,match,2,138,137,2724,69
1,C1;unk1,C1,1,38,4,FALSE,NA,match,2,138,137,2725,69
1,D1;unk1,D1,1,1,1,FALSE,NA,match,2,138,137,2726,69
1,D1;unk1,D1,1,11,2,FALSE,NA,match,2,137,138,2727,69
1,D1;unk1,D1,1,27,3,FALSE,NA,match,2,138,137,2728,69
1,D1;unk1,D1,1,37,4,FALSE,NA,match,2,137,138,2729,69
1,E1;unk1,E1,1,8,1,FALSE,NA,match,2,137,138,2730,69
1,E1;unk1,E1,1,14,2,FALSE,NA,match,2,138,137,2731,69
1,E1;unk1,E1,1,22,3,FALSE,NA,match,2,137,138,2732,69
1,E1;unk1,E1,1,40,4,FALSE,NA,match,2,138,137,2733,69
1,F1;unk1,F1,1,5,1,FALSE,NA,match,2,138,137,2734,69
1,F1;unk1,F1,1,19,2,FALSE,NA,match,2,137,138,2735,69
1,F1;unk1,F1,1,25,3,FALSE,NA,match,2,138,137,2736,69
1,F1;unk1,F1,1,31,4,FALSE,NA,match,2,137,138,2737,69
1,G1;unk1,G1,1,3,1,FALSE,NA,match,2,138,137,2738,69
1,G1;unk1,G1,1,15,2,FALSE,NA,match,2,137,138,2739,69
1,G1;unk1,G1,1,23,3,FALSE,NA,match,2,138,137,2740,69
1,G1;unk1,G1,1,39,4,FALSE,NA,match,2,137,138,2741,69
1,H1;unk1,H1,1,7,1,FALSE,NA,match,2,138,137,2742,69
1,H1;unk1,H1,1,17,2,FALSE,NA,match,2,137,138,2743,69
1,H1;unk1,H1,1,29,3,FALSE,NA,match,2,138,137,2744,69
1,H1;unk1,H1,1,35,4,FALSE,NA,match,2,137,138,2745,69
1,I1;unk1,I1,1,9,1,FALSE,NA,match,2,138,137,2746,69
1,I1;unk1,I1,1,13,2,FALSE,NA,match,2,137,138,2747,69
1,I1;unk1,I1,1,21,3,FALSE,NA,match,2,138,137,2748,69
1,I1;unk1,I1,1,33,4,FALSE,NA,match,2,137,138,2749,69
1,K1;unk1,K1,1,4,1,FALSE,NA,match,2,137,138,2750,69
1,K1;unk1,K1,1,20,2,FALSE,NA,match,2,138,137,2751,69
1,K1;unk1,K1,1,24,3,FALSE,NA,match,2,137,138,2752,69
1,K1;unk1,K1,1,36,4,FALSE,NA,match,2,138,137,2753,69
1,A1;unk1,A1,1,3,1,FALSE,NA,match,2,139,140,2754,70
1,A1;unk1,A1,1,11,2,FALSE,NA,match,2,140,139,2755,70
1,A1;unk1,A1,1,25,3,TRUE,no selection recorded,match,2,140,NA,2756,70
1,A1;unk1,A1,1,33,4,FALSE,NA,match,2,140,139,2757,70
1,B1;unk1,B1,1,5,1,FALSE,NA,match,2,139,140,2758,70
1,B1;unk1,B1,1,17,2,FALSE,NA,match,2,139,140,2759,70
1,B1;unk1,B1,1,27,3,FALSE,NA,match,2,139,140,2760,70
1,B1;unk1,B1,1,39,4,FALSE,NA,match,2,140,139,2761,70
1,C1;unk1,C1,1,7,1,FALSE,NA,match,2,139,140,2762,70
1,C1;unk1,C1,1,13,2,FALSE,NA,match,2,140,139,2763,70
1,C1;unk1,C1,1,29,3,FALSE,NA,match,2,139,140,2764,70
1,C1;unk1,C1,1,31,4,FALSE,NA,match,2,140,139,2765,70
1,D1;unk1,D1,1,1,1,FALSE,NA,match,2,139,140,2766,70
1,D1;unk1,D1,1,19,2,TRUE,no selection recorded,match,2,140,139,2767,70
1,D1;unk1,D1,1,23,3,FALSE,NA,match,2,140,139,2768,70
1,D1;unk1,D1,1,35,4,FALSE,NA,match,2,140,139,2769,70
1,E1;unk1,E1,1,10,1,FALSE,NA,match,2,140,139,2770,70
1,E1;unk1,E1,1,12,2,FALSE,NA,match,2,139,140,2771,70
1,E1;unk1,E1,1,22,3,FALSE,NA,match,2,139,140,2772,70
1,E1;unk1,E1,1,40,4,FALSE,NA,match,2,139,140,2773,70
1,F1;unk1,F1,1,4,1,FALSE,NA,match,2,140,139,2774,70
1,F1;unk1,F1,1,20,2,FALSE,NA,match,2,139,140,2775,70
1,F1;unk1,F1,1,24,3,FALSE,NA,match,2,139,140,2776,70
1,F1;unk1,F1,1,32,4,FALSE,NA,match,2,139,140,2777,70
1,G1;unk1,G1,1,8,1,FALSE,NA,match,2,140,139,2778,70
1,G1;unk1,G1,1,18,2,FALSE,NA,match,2,140,139,2779,70
1,G1;unk1,G1,1,26,3,FALSE,NA,match,2,140,139,2780,70
1,G1;unk1,G1,1,36,4,FALSE,NA,match,2,139,140,2781,70
1,H1;unk1,H1,1,2,1,FALSE,NA,match,2,140,139,2782,70
1,H1;unk1,H1,1,16,2,FALSE,NA,match,2,140,139,2783,70
1,H1;unk1,H1,1,30,3,FALSE,NA,match,2,140,139,2784,70
1,H1;unk1,H1,1,34,4,FALSE,NA,match,2,139,140,2785,70
1,I1;unk1,I1,1,6,1,FALSE,NA,match,2,140,139,2786,70
1,I1;unk1,I1,1,14,2,FALSE,NA,match,2,139,140,2787,70
1,I1;unk1,I1,1,28,3,FALSE,NA,match,2,140,139,2788,70
1,I1;unk1,I1,1,38,4,FALSE,NA,match,2,139,140,2789,70
1,K1;unk1,K1,1,9,1,FALSE,NA,match,2,139,140,2790,70
1,K1;unk1,K1,1,15,2,TRUE,ambiguous matcher identity,match,2,140,139,2791,70
1,K1;unk1,K1,1,21,3,TRUE,ambiguous matcher identity,match,2,140,139,2792,70
1,K1;unk1,K1,1,37,4,FALSE,NA,match,2,140,139,2793,70
1,A1;unk1,A1,1,4,1,FALSE,NA,match,2,141,142,2794,71
1,A1;unk1,A1,1,18,2,FALSE,NA,match,2,142,141,2795,71
1,A1;unk1,A1,1,22,3,FALSE,NA,match,2,141,142,2796,71
1,A1;unk1,A1,1,38,4,FALSE,NA,match,2,142,141,2797,71
1,B1;unk1,B1,1,6,1,FALSE,NA,match,2,141,142,2798,71
1,B1;unk1,B1,1,20,2,FALSE,NA,match,2,142,141,2799,71
1,B1;unk1,B1,1,28,3,FALSE,NA,match,2,141,142,2800,71
1,B1;unk1,B1,1,36,4,FALSE,NA,match,2,142,141,2801,71
1,C1;unk1,C1,1,2,1,FALSE,NA,match,2,141,142,2802,71
1,C1;unk1,C1,1,16,2,FALSE,NA,match,2,142,141,2803,71
1,C1;unk1,C1,1,24,3,FALSE,NA,match,2,141,142,2804,71
1,C1;unk1,C1,1,40,4,FALSE,NA,match,2,142,141,2805,71
1,D1;unk1,D1,1,10,1,FALSE,NA,match,2,141,142,2806,71
1,D1;unk1,D1,1,12,2,FALSE,NA,match,2,142,141,2807,71
1,D1;unk1,D1,1,26,3,FALSE,NA,match,2,141,142,2808,71
1,D1;unk1,D1,1,32,4,FALSE,NA,match,2,142,141,2809,71
1,E1;unk1,E1,1,1,1,FALSE,NA,match,2,142,141,2810,71
1,E1;unk1,E1,1,11,2,FALSE,NA,match,2,141,142,2811,71
1,E1;unk1,E1,1,27,3,FALSE,NA,match,2,142,141,2812,71
1,E1;unk1,E1,1,33,4,FALSE,NA,match,2,141,142,2813,71
1,F1;unk1,F1,1,7,1,FALSE,NA,match,2,142,141,2814,71
1,F1;unk1,F1,1,19,2,FALSE,NA,match,2,141,142,2815,71
1,F1;unk1,F1,1,21,3,FALSE,NA,match,2,142,141,2816,71
1,F1;unk1,F1,1,35,4,FALSE,NA,match,2,141,142,2817,71
1,G1;unk1,G1,1,8,1,FALSE,NA,match,2,141,142,2818,71
1,G1;unk1,G1,1,14,2,FALSE,NA,match,2,142,141,2819,71
1,G1;unk1,G1,1,30,3,FALSE,NA,match,2,141,142,2820,71
1,G1;unk1,G1,1,34,4,FALSE,NA,match,2,142,141,2821,71
1,H1;unk1,H1,1,5,1,FALSE,NA,match,2,142,141,2822,71
1,H1;unk1,H1,1,13,2,FALSE,NA,match,2,141,142,2823,71
1,H1;unk1,H1,1,29,3,FALSE,NA,match,2,142,141,2824,71
1,H1;unk1,H1,1,31,4,FALSE,NA,match,2,142,141,2825,71
1,I1;unk1,I1,1,9,1,FALSE,NA,match,2,142,141,2826,71
1,I1;unk1,I1,1,17,2,FALSE,NA,match,2,141,142,2827,71
1,I1;unk1,I1,1,23,3,FALSE,NA,match,2,142,141,2828,71
1,I1;unk1,I1,1,39,4,FALSE,NA,match,2,141,142,2829,71
1,K1;unk1,K1,1,3,1,FALSE,NA,match,2,142,141,2830,71
1,K1;unk1,K1,1,15,2,FALSE,NA,match,2,141,142,2831,71
1,K1;unk1,K1,1,25,3,FALSE,NA,match,2,142,141,2832,71
1,K1;unk1,K1,1,37,4,FALSE,NA,match,2,141,142,2833,71
1,A1;unk1,A1,1,10,1,FALSE,NA,match,2,143,144,2834,72
1,A1;unk1,A1,1,16,2,FALSE,NA,match,2,144,143,2835,72
1,A1;unk1,A1,1,26,3,FALSE,NA,match,2,143,144,2836,72
1,A1;unk1,A1,1,40,4,FALSE,NA,match,2,144,143,2837,72
1,B1;unk1,B1,1,6,1,FALSE,NA,match,2,143,144,2838,72
1,B1;unk1,B1,1,18,2,FALSE,NA,match,2,144,143,2839,72
1,B1;unk1,B1,1,22,3,FALSE,NA,match,2,143,144,2840,72
1,B1;unk1,B1,1,38,4,FALSE,NA,match,2,144,143,2841,72
1,C1;unk1,C1,1,8,1,FALSE,NA,match,2,143,144,2842,72
1,C1;unk1,C1,1,12,2,FALSE,NA,match,2,144,143,2843,72
1,C1;unk1,C1,1,24,3,FALSE,NA,match,2,143,144,2844,72
1,C1;unk1,C1,1,32,4,FALSE,NA,match,2,144,143,2845,72
1,D1;unk1,D1,1,4,1,FALSE,NA,match,2,143,144,2846,72
1,D1;unk1,D1,1,14,2,FALSE,NA,match,2,144,143,2847,72
1,D1;unk1,D1,1,28,3,FALSE,NA,match,2,143,144,2848,72
1,D1;unk1,D1,1,34,4,FALSE,NA,match,2,144,143,2849,72
1,E1;unk1,E1,1,7,1,FALSE,NA,match,2,144,143,2850,72
1,E1;unk1,E1,1,11,2,FALSE,NA,match,2,143,144,2851,72
1,E1;unk1,E1,1,29,3,FALSE,NA,match,2,144,143,2852,72
1,F1;unk1,F1,1,1,1,FALSE,NA,match,2,144,143,2853,72
1,F1;unk1,F1,1,17,2,FALSE,NA,match,2,143,144,2854,72
1,F1;unk1,F1,1,23,3,FALSE,NA,match,2,144,143,2855,72
1,F1;unk1,F1,1,37,4,FALSE,NA,match,2,143,144,2856,72
1,G1;unk1,G1,1,9,1,FALSE,NA,match,2,144,143,2857,72
1,G1;unk1,G1,1,19,2,FALSE,NA,match,2,143,144,2858,72
1,G1;unk1,G1,1,25,3,FALSE,NA,match,2,144,143,2859,72
1,G1;unk1,G1,1,31,4,FALSE,NA,match,2,143,144,2860,72
1,H1;unk1,H1,1,2,1,FALSE,NA,match,2,143,144,2861,72
1,H1;unk1,H1,1,20,2,FALSE,NA,match,2,144,143,2862,72
1,H1;unk1,H1,1,30,3,FALSE,NA,match,2,143,144,2863,72
1,H1;unk1,H1,1,36,4,FALSE,NA,match,2,144,143,2864,72
1,I1;unk1,I1,1,5,1,FALSE,NA,match,2,144,143,2865,72
1,I1;unk1,I1,1,15,2,FALSE,NA,match,2,143,144,2866,72
1,I1;unk1,I1,1,21,3,FALSE,NA,match,2,144,143,2867,72
1,I1;unk1,I1,1,33,4,FALSE,NA,match,2,143,144,2868,72
1,K1;unk1,K1,1,3,1,FALSE,NA,match,2,144,143,2869,72
1,K1;unk1,K1,1,13,2,FALSE,NA,match,2,143,144,2870,72
1,K1;unk1,K1,1,27,3,FALSE,NA,match,2,144,143,2871,72
1,K1;unk1,K1,1,35,4,FALSE,NA,match,2,143,144,2872,72
1,A1;unk1,A1,1,1,1,FALSE,NA,match,2,145,146,2873,73
1,A1;unk1,A1,1,17,2,FALSE,NA,match,2,146,145,2874,73
1,A1;unk1,A1,1,23,3,FALSE,NA,match,2,145,146,2875,73
1,A1;unk1,A1,1,35,4,FALSE,NA,match,2,146,145,2876,73
1,B1;unk1,B1,1,10,1,FALSE,NA,match,2,146,145,2877,73
1,B1;unk1,B1,1,20,2,FALSE,NA,match,2,145,146,2878,73
1,B1;unk1,B1,1,30,3,FALSE,NA,match,2,146,145,2879,73
