text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
pick the one that's holding up the triangle,155,describer,1,NA,NA,3084
he looks like he's kneeling,156,describer,1,NA,NA,3085
pick the one with the smaller square on top,155,describer,1,NA,NA,3086
not the one that's kneeling i guess it's more of a vertical,156,describer,1,NA,NA,3087
so the bowing one?,155,matcher,2,NA,NA,3087
looks like it's running,156,describer,1,NA,NA,3088
the one that's not bowing,155,describer,1,NA,NA,3089
the one that's horizontal,156,describer,1,NA,NA,3090
"pick the one that's more, vertical",155,describer,1,NA,NA,3091
"the one that's not running, looks like it's slightly leaning over",156,describer,1,NA,NA,3092
pick the one that's kneeling,155,describer,1,NA,NA,3093
"the one with, holding a triangle",156,describer,1,NA,NA,3094
pick the one that's bowing,155,describer,1,NA,NA,3095
the one with the arms in the air,156,describer,1,NA,NA,3096
"pick the one that's like, walking",155,describer,1,NA,NA,3097
"i mean like it's like not obviously a person, but it, like, looks like a person",157,describer,1,NA,NA,3098
"okay so there's a square in the, like, top left corner, just like, hanging on, like, a triangle, and then there are like two - two small triangles on the bottom right and left corner",158,describer,1,NA,NA,3099
"it looks like a person again, and it looks like the person's, like, leaning forward a little bit and, like, holding out, like, a bowl or something",157,describer,1,NA,NA,3100
it looks like a dog with a triangle head,158,describer,1,NA,NA,3101
"it's, like, the one who's like kind of like skipping, or like running around",157,describer,1,NA,NA,3102
just like a person who's looking down,158,describer,1,NA,NA,3103
"the one that's, like, looking on the floor, like kneeling on the floor, like",157,describer,1,NA,NA,3104
it's like lying on the floor and then there are like two triangles on the left side of the screen look like - look like they have a,158,describer,1,NA,NA,3105
"the person with like legs up, kind of",157,matcher,2,NA,NA,3105
"mine's like the one where like, imagine a person in the air, like, like jumping up in the air and their leg, like, like their feet are in the air",157,describer,1,NA,NA,3106
mine is like a person sitting on like a square block,158,describer,1,NA,NA,3107
it's a person jumping in the air with their legs in the air,158,describer,1,NA,NA,3108
just a person walking looking down,157,describer,1,NA,NA,3109
it's the person praying,158,describer,1,NA,NA,3110
"like the dog or whatever, sticking its butt out",157,describer,1,NA,NA,3111
its the person who's like skipping sideways,158,describer,1,NA,NA,3112
the one that's not the dog with the butt out,157,describer,1,NA,NA,3113
it's like the person with the dish in their hand and they're standing straight up,158,describer,1,NA,NA,3114
again the one that's not the dog thing,157,describer,1,NA,NA,3115
"it's the person with a triangular dish, leaning little bit forward",158,describer,1,NA,NA,3116
it's the person who's sitting on that square thing,157,describer,1,NA,NA,3117
the person who's holding out like a dish or something sitting upright,157,describer,1,NA,NA,3118
the person who's lying on the floor with his feet up,158,describer,1,NA,NA,3119
the person who's maybe praying or just on the floor,157,describer,1,NA,NA,3120
the dog with the triangle hat,158,describer,1,NA,NA,3121
the person with the triangular dish thing,157,describer,1,NA,NA,3122
the one that doesn't look like anything - it doesn't look like a person,158,describer,1,NA,NA,3123
the weird thing a bird almost,157,matcher,2,NA,NA,3123
"the one jumping up, feet in the air",157,describer,1,NA,NA,3124
"the one walking, looking down",158,describer,1,NA,NA,3125
not the dog,157,matcher,2,NA,NA,3125
not the dog,157,describer,1,NA,NA,3126
the one sitting on the square,158,describer,1,NA,NA,3127
the one walk - skipping sideways,158,describer,1,NA,NA,3128
the one sitting on the little square,157,describer,1,NA,NA,3129
the one with the triangle dish,158,describer,1,NA,NA,3130
the one that doesn't look like anything,157,describer,1,NA,NA,3131
the one praying,158,describer,1,NA,NA,3132
the one lying on the floor with feet up,157,describer,1,NA,NA,3133
the one jumping in the air,158,describer,1,NA,NA,3134
the one looking down and walking,157,describer,1,NA,NA,3135
the one with the dish in their hand,158,describer,1,NA,NA,3136
the dog,157,describer,1,NA,NA,3137
"looks kind of like a person who's bending over and they kinda, it kinda looks like they have a tail",159,describer,1,NA,NA,3138
a person - it looks like a person is laying on the ground with their feet up,160,describer,1,NA,NA,3139
"looks like someone, maybe like someone praying, but they're upright and maybe holding like a book",159,describer,1,NA,NA,3140
doesn't look like the person laying down,160,describer,1,NA,NA,3141
upright and it looks maybe like they're walking,159,matcher,1,NA,NA,3142
"looks like a person is sitting down, it doesn't look like the person is praying",160,describer,1,NA,NA,3143
like holding a triangle and they're upright,159,describer,1,NA,NA,3144
"kneeling down, looks like they're maybe, praying",160,describer,1,NA,NA,3145
kinda looks like they're jumping and they're wider than the other person,159,describer,1,NA,NA,3146
"it looks like maybe a person with a cape on, flying",160,describer,1,NA,NA,3147
"upright, it looks like they're maybe reading a book",160,describer,1,NA,NA,3148
wider than the other person. It looks like maybe they're trying to catch something. They have a square head with no triangle on top,159,describer,1,NA,NA,3149
looks like they're kind of jumping with their legs in the air,160,describer,1,NA,NA,3150
has one really skinny leg and one leg stuck out behind them,159,describer,1,NA,NA,3151
looks like they're walking with their head down,160,describer,1,NA,NA,3152
is on their hands and knees,159,describer,1,NA,NA,3153
looks kind of bent over with an arrow shaped head,160,describer,1,NA,NA,3154
looks like they're sitting down,159,describer,1,NA,NA,3155
"is bent over, looks like they're carrying something that looks triangular",160,describer,1,NA,NA,3156
"looks like they, just like, dove on the ground, and they're lying there",159,describer,1,NA,NA,3157
"looks like they're walking, with their head pointed down",159,describer,1,NA,NA,3158
looks like they're sitting and they have like a triangular body towards the bottom,160,describer,1,NA,NA,3159
is bent over and they're holding a triangle,159,describer,1,NA,NA,3160
it looks like they're laying down with a square head,160,describer,1,NA,NA,3161
is bent over and has a triangular head,159,describer,1,NA,NA,3162
looks like they're leaning on the ground and they have a square head,160,describer,1,NA,NA,3163
has a wide body. looks like they're jumping,159,describer,1,NA,NA,3164
"has a wide body ... triangular feet, square head",160,describer,1,NA,NA,3165
looks like they're holding a book and maybe praying,159,describer,1,NA,NA,3166
has skinny legs and,160,describer,1,NA,NA,3167
looks like they're standing up and they look like they have a book in their hand,160,describer,1,NA,NA,3168
is the other one. looks like they're lying down,159,describer,1,NA,NA,3169
looks like they're jumping with their legs in the air,160,describer,1,NA,NA,3170
is wide and looks like they're running,159,describer,1,NA,NA,3171
"looks like they're leaning forward, has a square tail",160,describer,1,NA,NA,3172
is on hands and knees,159,describer,1,NA,NA,3173
"looks like they have a book in their hand leaning forward, upright",160,describer,1,NA,NA,3174
has skinny legs,159,describer,1,NA,NA,3175
is leaning forward with a square head,160,describer,1,NA,NA,3176
looks like they're sitting down with a triangular pie,159,describer,1,NA,NA,3177
it looks like a dog on its hind legs,161,describer,1,NA,NA,3178
"it looks like someone sitting, or just kneeling",162,describer,1,NA,NA,3179
"it looks like a person or maybe an animal holding something, like a triangle",161,describer,1,NA,NA,3180
it looks like someone serving a volleyball .. where they're like jumping,162,describer,1,NA,NA,3181
it looks like a person in a airplane,161,describer,1,NA,NA,3182
it looks like someone walking with their head down,162,describer,1,NA,NA,3183
it looks like a person like standing by a podium,161,describer,1,NA,NA,3184
it looks like someone kneeling all the way down,162,describer,1,NA,NA,3185
"it looks like a ... person in like maybe a plane flying, shooting",161,describer,1,NA,NA,3186
it looks like someone galloping and their legs are at a ninety degree angle,162,describer,1,NA,NA,3187
it's the person in the plane,162,describer,1,NA,NA,3188
it's the person walking with their head down,161,describer,1,NA,NA,3189
it's the person by the podium,162,describer,1,NA,NA,3190
it's the person leaning almost as if they're in child's pose,161,describer,1,NA,NA,3191
its a person in the plane that's shooting upwards,162,describer,1,NA,NA,3192
it's the person i think that you said that looks like it's serving a volleyball,161,describer,1,NA,NA,3193
it's the person that or it's the dog thats kind of on its hind legs,162,describer,1,NA,NA,3194
it's a person walking with a ninety degree angle,161,describer,1,NA,NA,3195
it's a person who's leaning forwards with like a bowl that's triangular,162,describer,1,NA,NA,3196
"it's a person, it looks like they're sitting",161,describer,1,NA,NA,3197
it looks like a dog on its hind legs,161,describer,1,NA,NA,3198
"it's a person kneeling but not all the way to the ground, they're like upright",162,describer,1,NA,NA,3199
it looks like a person at the podium,161,describer,1,NA,NA,3200
it's the person walking while looking down,162,describer,1,NA,NA,3201
it's like the person in the plane shooting something,161,describer,1,NA,NA,3202
it's the person serving the volleyball,162,describer,1,NA,NA,3203
it looks like a person bending forward with something in its hands like the triangle,161,describer,1,NA,NA,3204
it's a person walking at a ninety degree angle,162,describer,1,NA,NA,3205
it's a person in the plane,161,describer,1,NA,NA,3206
it's a person bending all the way down,162,describer,1,NA,NA,3207
it's the person at the podium,162,describer,1,NA,NA,3208
it's a person kneeling all the way down,161,describer,1,NA,NA,3209
it's a person leaning forwards with something in their hands,162,describer,1,NA,NA,3210
it's a person walking at a ninety degree angle,161,describer,1,NA,NA,3211
it's the person in the plane that's shooting up,162,describer,1,NA,NA,3212
it's a person serving the volleyball,161,describer,1,NA,NA,3213
it's a dog on its hind legs,162,describer,1,NA,NA,3214
it's a person sitting down,161,describer,1,NA,NA,3215
"it's a person in a plane, that's just going forwards",162,describer,1,NA,NA,3216
it's the person walking with their head down,161,describer,1,NA,NA,3217
it's this bunch of shapes that's projected horizontally,163,describer,1,NA,NA,3218
it looks more like a person standing straight up than bending over,164,describer,1,NA,NA,3219
looks like someone bending over,163,describer,1,NA,NA,3220
it looks like someone's like fully bent over to the point where their hands are touching the ground,164,describer,1,NA,NA,3221
it's like someone standing up instead of someone offering something,163,describer,1,NA,NA,3222
someone offering something,164,describer,1,NA,NA,3223
it looks like someone's walking,163,describer,1,NA,NA,3224
"it is not the one that looks like someone kneeling. and it has like i don't know what it is. but it's not the person kneeling, if that makes sense",164,describer,1,NA,NA,3225
it looks like someone's jumping in the midair,163,describer,1,NA,NA,3226
it looks like someone is offering something,164,describer,1,NA,NA,3227
someone is bending over and putting their hands up,164,describer,1,NA,NA,3228
someone's standing up straight offering something,163,describer,1,NA,NA,3229
someone is in motion like walking where like one leg is off the ground,164,describer,1,NA,NA,3230
someone's offering something,163,describer,1,NA,NA,3231
someone is walking and head is leaning down,164,describer,1,NA,NA,3232
someone's kneeling and their hips bent angular,163,describer,1,NA,NA,3233
horizontal. it's like a person in an airplane,164,describer,1,NA,NA,3234
someone standing up straight. so it's not the horizontal one,163,describer,1,NA,NA,3235
someone who likes like they're jumping for joy,164,describer,1,NA,NA,3236
it's not the person who's kneeling with his hip bent down,163,describer,1,NA,NA,3237
someone standing up with one leg off the ground,163,describer,1,NA,NA,3238
someone offering something,164,describer,1,NA,NA,3239
it's a ... it's the person in that airplane,163,describer,1,NA,NA,3240
so it looks like a person kneeling but their back is straight,164,describer,1,NA,NA,3241
"someone's jumping, in the midair",163,describer,1,NA,NA,3242
someone is offering something,164,describer,1,NA,NA,3243
someone seems to be walking,163,describer,1,NA,NA,3244
someone is like bent all the way over with their hands touching the ground,164,describer,1,NA,NA,3245
looks like someone's offering something and their back is slightly bent downwards,163,describer,1,NA,NA,3246
