text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
the one that's looking down and it has no arms,143,describer,1,FALSE,NA,2833
the one that looks like she's walking away,143,describer,1,FALSE,NA,2834
it looks like they're laying down,143,describer,1,FALSE,NA,2835
the one that's leaning forward and has a arrow head,143,describer,1,FALSE,NA,2836
one that with their head down walking away,143,describer,1,FALSE,NA,2837
look at the one with a triangle in his hand,143,describer,1,FALSE,NA,2838
"it looks like a, it's like someone carrying a box",143,describer,1,FALSE,NA,2839
the one that looks like crawling,143,describer,1,FALSE,NA,2840
the one that looks like they're jumping up,143,describer,1,FALSE,NA,2841
"the one that looks like he is not a human, the one with, his neck is so long, but then a point is at his block head",143,describer,1,FALSE,NA,2842
"tap on the one where it looks like they're running, like they got triangles for feet",143,describer,1,FALSE,NA,2843
"alright, tap on the one that looks like they're kneeling",143,describer,1,FALSE,NA,2844
tap on the one that looks like they're flying,143,describer,1,FALSE,NA,2845
"alright, tap on the one that's leaning forward with the arrow head",143,describer,1,FALSE,NA,2846
tap on the one that's jumping up,143,describer,1,FALSE,NA,2847
tap on the one that's crouching,143,describer,1,FALSE,NA,2848
tap on the one that's - that's head is down and he's walking away,143,describer,1,FALSE,NA,2849
"alright, tap on the one that looks like a woman running",143,describer,1,FALSE,NA,2850
"alright, tap on the one that looks like carrying a box",143,describer,1,FALSE,NA,2851
"alright, tap on the one that's about to serve you food",143,describer,1,FALSE,NA,2852
tap on the one that's running,143,describer,1,FALSE,NA,2853
the one that has a arrow for a head,143,describer,1,FALSE,NA,2854
the one that looks like it's carrying a box,143,describer,1,FALSE,NA,2855
"the one that looks like a butler, about to save the soup",143,describer,1,FALSE,NA,2856
"the one that's walking away, where it look like he got the hands in the box",143,describer,1,FALSE,NA,2857
that looks like a woman walking away,143,describer,1,FALSE,NA,2858
the one that looks like they're about to fly with those triangles for their feet,143,describer,1,FALSE,NA,2859
the one that looks like they kneeling,143,describer,1,FALSE,NA,2860
the one that looks like they're flying,143,describer,1,FALSE,NA,2861
the one that looks like they're crouching,143,describer,1,FALSE,NA,2862
the one where it looks like they're jumping,143,describer,1,FALSE,NA,2863
you're looking for something that's on the sidewalk,145,describer,1,FALSE,NA,2864
you're looking for something that has a triangle on,145,describer,1,FALSE,NA,2865
this one you are jumping up in the air cause you're so excited,145,describer,1,FALSE,NA,2866
"something that has, jumping up in the air",145,describer,1,FALSE,NA,2867
you are standing at the store waiting for coffee,145,describer,1,FALSE,NA,2868
you are walking like you're sad,145,describer,1,FALSE,NA,2869
you are doing the splits in the air,145,describer,1,FALSE,NA,2870
it's like it has a hat on,145,describer,1,FALSE,NA,2871
this one you're sitting watching tv,145,describer,1,FALSE,NA,2872
you're laying down,145,describer,1,FALSE,NA,2873
the one that's doing prr the one that has the head sticking out,145,describer,1,FALSE,NA,2874
this is how you read your iPad in bed,145,describer,1,FALSE,NA,2875
you are saying yay,145,describer,1,FALSE,NA,2876
your head is an arrow,145,describer,1,FALSE,NA,2877
it looks like kind of a house,145,describer,1,FALSE,NA,2878
this one is you just got bad news,145,describer,1,FALSE,NA,2879
"you're like, ooh",145,describer,1,FALSE,NA,2880
"okay, this is, I'm running to catch the bus",145,describer,1,FALSE,NA,2881
"you're like - I know, you're like",145,describer,1,FALSE,NA,2882
"okay, this one is, I'm the waiter and I'm coming to your table with food",145,describer,1,FALSE,NA,2883
it is a statue,145,describer,1,FALSE,NA,2884
you're like - you have a hat on,145,describer,1,FALSE,NA,2885
you are so excited cause you just won a bunch of money,145,describer,1,FALSE,NA,2886
"you're like , please give me this food you're like - and holding something out",145,describer,1,FALSE,NA,2887
you are clicking your heels together click click,145,describer,1,FALSE,NA,2888
you're walking away,145,describer,1,FALSE,NA,2889
you are looking for your lost earring,145,describer,1,FALSE,NA,2890
you are sleeping,145,describer,1,FALSE,NA,2891
"this one is sitting, waiting for the bus",145,describer,1,FALSE,NA,2892
"is - he, he's like I'm getting out of here this is bad",145,describer,1,FALSE,NA,2893
"you're like, you're like, woohoo!",145,describer,1,FALSE,NA,2894
you are running away from the rainstorm,145,describer,1,FALSE,NA,2895
he's saying please your majesty don't hurt me,145,describer,1,FALSE,NA,2896
you have a triangle on your butt,145,describer,1,FALSE,NA,2897
it's like - he has triangle feet,145,describer,1,FALSE,NA,2898
you are reading a book in bed,145,describer,1,FALSE,NA,2899
you are walking away,145,describer,1,FALSE,NA,2900
you are sad cause you just lost your money,145,describer,1,FALSE,NA,2901
you are looking inside a box,145,describer,1,FALSE,NA,2902
you are presenting someone with a drink,145,describer,1,FALSE,NA,2903
I think this guy is falling,147,describer,1,FALSE,NA,2904
I think he fell and he's laying down,147,describer,1,FALSE,NA,2905
I think he's running away,147,describer,1,FALSE,NA,2906
I think he's sitting down,147,describer,1,FALSE,NA,2907
"I think he's jumping, I don't know. It's like a dog on two legs",147,describer,1,FALSE,NA,2908
I think he's walking,147,describer,1,FALSE,NA,2909
"Ooh, I think he went to college and now he's getting his degree",147,describer,1,FALSE,NA,2910
"Okay, I think he's like ahh",147,describer,1,FALSE,NA,2911
I think he's praying,147,describer,1,FALSE,NA,2912
I think it's like a person that's holding something,147,describer,1,FALSE,NA,2913
Falling down,147,describer,1,FALSE,NA,2914
I think this guy is bringing you drinks with a tray,147,describer,1,FALSE,NA,2915
"I think he's like... I don't, I don't know how to say",147,describer,1,FALSE,NA,2916
"Okay, alright, I think this guy's so sad, he's just walking around with his head down",147,describer,1,FALSE,NA,2917
I think he's like running fast,147,describer,1,FALSE,NA,2918
this guy is running around screaming like ahh,147,describer,1,FALSE,NA,2919
I think this guy is standing up and giving out a drink or something,147,describer,1,FALSE,NA,2920
This guy is dead,147,describer,1,FALSE,NA,2921
Again with the pink head. I think this guy'she like tripped on his knees and he's falling down In the air,147,describer,1,FALSE,NA,2922
I think he's just sitting,147,describer,1,FALSE,NA,2923
This guy is running away from you because you're moody,147,describer,1,FALSE,NA,2924
I think this guy's giving out lemon water,147,describer,1,FALSE,NA,2925
This guy's jumping up in the air,147,describer,1,FALSE,NA,2926
This guy's just walking madly,147,describer,1,FALSE,NA,2927
this guy's,147,describer,1,FALSE,NA,2928
"I think this guy's just sitting down sadly, on a bench",147,describer,1,FALSE,NA,2929
This guy is the same guy that brought you cookies earlier,147,describer,1,FALSE,NA,2930
He's running and jumping,147,describer,1,FALSE,NA,2931
"Alright, this guy is begging you for cookies",147,describer,1,FALSE,NA,2932
He's laying down,147,describer,1,FALSE,NA,2933
He's giving out cookies,147,describer,1,FALSE,NA,2934
I think he's sitting on a bench,147,describer,1,FALSE,NA,2935
He's running,147,describer,1,FALSE,NA,2936
"Oh, he just fell and hit his head",147,describer,1,FALSE,NA,2937
"begging for, to go on the plane",147,describer,1,FALSE,NA,2938
He's so sad,147,describer,1,FALSE,NA,2939
"He's - he's like, he has a - he's giving out drinks",147,describer,1,FALSE,NA,2940
"Oh, this guy's -",147,describer,1,FALSE,NA,2941
He's like...,147,describer,1,FALSE,NA,2942
This guy's running away from you because you're crazy,147,describer,1,FALSE,NA,2943
this one looks like a person holding a tray of food,149,describer,1,FALSE,NA,2944
this one is a person is lying down,149,describer,1,FALSE,NA,2945
this one's when it's standing up in a row and it's holding a plate again,149,describer,1,FALSE,NA,2946
this one is walking,149,describer,1,FALSE,NA,2947
"this one is when it's laying on its belly, like reading on the floor, kicking his knees up",149,describer,1,FALSE,NA,2948
this one is ... leaning over. he's bowing.,149,describer,1,FALSE,NA,2949
So this one is sitting in chair,149,describer,1,FALSE,NA,2950
this one looks like he's been doing dabs,149,describer,1,FALSE,NA,2952
this one is doing jumping,149,describer,1,FALSE,NA,2953
this one is sitting,149,describer,1,FALSE,NA,2954
this one is when he is running and he's only using one foot right now,149,describer,1,FALSE,NA,2955
this one is the ... holding something with his,149,describer,1,FALSE,NA,2956
this one is when he's bending over a little bit and looking up at the sky,149,describer,1,FALSE,NA,2957
this one is the one when he is dabbing,149,describer,1,FALSE,NA,2958
This one's when he's walking and looking at the ground,149,describer,1,FALSE,NA,2959
this one is when he's reading a book laying down,149,describer,1,FALSE,NA,2960
this one's when he's on his elbows and knees on the floor,149,describer,1,FALSE,NA,2961
this one is when he's holding a book,149,describer,1,FALSE,NA,2962
this one is when he's jumping for joy,149,describer,1,FALSE,NA,2963
this one is when he's laying on the floor reading a book,149,describer,1,FALSE,NA,2964
this one is when he leaning down and looks like he's gonna slide,149,describer,1,FALSE,NA,2965
this one's when he's dabbing,149,describer,1,FALSE,NA,2966
this one's when he's running,149,describer,1,FALSE,NA,2967
this one's when he's in the robe and he's holding a bowl,149,describer,1,FALSE,NA,2968
this one's when he's jumping,149,describer,1,FALSE,NA,2969
this is when he's on his knees and hands,149,describer,1,FALSE,NA,2971
this one is when he's sitting in that chair,149,describer,1,FALSE,NA,2972
this one's when he's walking and looking down,149,describer,1,FALSE,NA,2973
this one he is laying down reading a book,149,describer,1,FALSE,NA,2974
this one's when he's on his elbows and knees,149,describer,1,FALSE,NA,2975
that one is when he has and he's holding a bowl,149,describer,1,FALSE,NA,2976
this one's when he's got that triangle on his tushy and he's leaned over a bit,149,describer,1,FALSE,NA,2977
this one is when he's doing that,149,describer,1,FALSE,NA,2978
this one is jumping for joy,149,describer,1,FALSE,NA,2979
this one is when he's sitting down on a chair,149,describer,1,FALSE,NA,2980
this one is when he's running but only got one foot on the ground,149,describer,1,FALSE,NA,2981
this one is when he has a,149,describer,1,FALSE,NA,2982
this one is walking looking down,149,describer,1,FALSE,NA,2983
"look like a person holding something, look for a person that look like they're holding something",151,describer,1,FALSE,NA,2984
"I see a person with, it look like a person with a .. a like little, he look like he sitting on something",151,describer,1,FALSE,NA,2985
it look like a person walking,151,describer,1,FALSE,NA,2986
