room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,FALSE,NA,1,120,119,4278,60
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,67,6,FALSE,NA,1,120,119,4279,60
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,68,6,FALSE,NA,1,120,119,4280,60
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,69,6,FALSE,NA,1,120,119,4281,60
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,70,6,FALSE,NA,1,120,119,4282,60
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,FALSE,NA,1,120,119,4283,60
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,FALSE,NA,1,120,119,4284,60
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,1,FALSE,NA,1,122,121,4285,61
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,2,1,FALSE,NA,1,122,121,4286,61
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,122,121,4287,61
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,FALSE,NA,1,122,121,4288,61
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,5,1,FALSE,NA,1,122,121,4289,61
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,6,1,FALSE,NA,1,122,121,4290,61
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,7,1,FALSE,NA,1,122,121,4291,61
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,8,1,FALSE,NA,1,122,121,4292,61
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,FALSE,NA,1,122,121,4293,61
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,10,1,FALSE,NA,1,122,121,4294,61
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,122,121,4295,61
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,12,1,FALSE,NA,1,122,121,4296,61
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,FALSE,NA,1,122,121,4297,61
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,122,121,4298,61
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,15,2,FALSE,NA,1,122,121,4299,61
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,FALSE,NA,1,122,121,4300,61
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,FALSE,NA,1,122,121,4301,61
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,18,2,FALSE,NA,1,122,121,4302,61
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,FALSE,NA,1,122,121,4303,61
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,FALSE,NA,1,122,121,4304,61
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,21,2,FALSE,NA,1,122,121,4305,61
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,FALSE,NA,1,122,121,4306,61
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,FALSE,NA,1,122,121,4307,61
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,24,2,FALSE,NA,1,122,121,4308,61
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,25,3,FALSE,NA,1,122,121,4309,61
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,26,3,FALSE,NA,1,122,121,4310,61
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,27,3,FALSE,NA,1,122,121,4311,61
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,FALSE,NA,1,122,121,4312,61
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,FALSE,NA,1,122,121,4313,61
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,FALSE,NA,1,122,121,4314,61
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,FALSE,NA,1,122,121,4315,61
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,32,3,FALSE,NA,1,122,121,4316,61
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,33,3,FALSE,NA,1,122,121,4317,61
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,34,3,FALSE,NA,1,122,121,4318,61
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,35,3,FALSE,NA,1,122,121,4319,61
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,36,3,FALSE,NA,1,122,121,4320,61
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,FALSE,NA,1,122,121,4321,61
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,FALSE,NA,1,122,121,4322,61
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,39,4,FALSE,NA,1,122,121,4323,61
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,40,4,FALSE,NA,1,122,121,4324,61
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,FALSE,NA,1,122,121,4325,61
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,FALSE,NA,1,122,121,4326,61
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,43,4,FALSE,NA,1,122,121,4327,61
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,FALSE,NA,1,122,121,4328,61
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,45,4,FALSE,NA,1,122,121,4329,61
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,FALSE,NA,1,122,121,4330,61
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,FALSE,NA,1,122,121,4331,61
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,FALSE,NA,1,122,121,4332,61
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,49,5,FALSE,NA,1,122,121,4333,61
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,50,5,FALSE,NA,1,122,121,4334,61
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,FALSE,NA,1,122,121,4335,61
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,52,5,FALSE,NA,1,122,121,4336,61
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,122,121,4337,61
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,54,5,FALSE,NA,1,122,121,4338,61
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,FALSE,NA,1,122,121,4339,61
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,56,5,FALSE,NA,1,122,121,4340,61
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,FALSE,NA,1,122,121,4341,61
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,58,5,FALSE,NA,1,122,121,4342,61
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,FALSE,NA,1,122,121,4343,61
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,60,5,FALSE,NA,1,122,121,4344,61
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,FALSE,NA,1,122,121,4345,61
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,FALSE,NA,1,122,121,4346,61
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,63,6,FALSE,NA,1,122,121,4347,61
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,64,6,FALSE,NA,1,122,121,4348,61
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,FALSE,NA,1,122,121,4349,61
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,FALSE,NA,1,122,121,4350,61
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,67,6,FALSE,NA,1,122,121,4351,61
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,68,6,FALSE,NA,1,122,121,4352,61
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,FALSE,NA,1,122,121,4353,61
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,70,6,FALSE,NA,1,122,121,4354,61
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,71,6,FALSE,NA,1,122,121,4355,61
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,72,6,FALSE,NA,1,122,121,4356,61
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,TRUE,incomplete game,1,124,123,4357,62
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,TRUE,incomplete game,1,124,123,4358,62
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,3,1,TRUE,incomplete game,1,124,123,4359,62
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,4,1,TRUE,incomplete game,1,124,123,4360,62
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,5,1,TRUE,incomplete game,1,124,123,4361,62
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,TRUE,incomplete game,1,124,123,4362,62
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,7,1,TRUE,incomplete game,1,124,123,4363,62
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,TRUE,incomplete game,1,124,123,4364,62
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,9,1,TRUE,incomplete game,1,124,123,4365,62
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,TRUE,incomplete game,1,124,123,4366,62
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,TRUE,incomplete game,1,124,123,4367,62
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,TRUE,incomplete game,1,124,123,4368,62
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,13,2,TRUE,incomplete game,1,124,123,4369,62
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,TRUE,incomplete game,1,124,123,4370,62
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,15,2,TRUE,incomplete game,1,124,123,4371,62
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,16,2,TRUE,incomplete game,1,124,123,4372,62
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,TRUE,incomplete game,1,124,123,4373,62
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,TRUE,incomplete game,1,124,123,4374,62
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,19,2,TRUE,incomplete game,1,124,123,4375,62
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,TRUE,incomplete game,1,124,123,4376,62
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,TRUE,incomplete game,1,124,123,4377,62
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,TRUE,incomplete game,1,124,123,4378,62
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,TRUE,incomplete game,1,124,123,4379,62
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,TRUE,incomplete game,1,124,123,4380,62
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,TRUE,incomplete game,1,124,123,4381,62
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,TRUE,incomplete game,1,124,123,4382,62
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,TRUE,incomplete game,1,124,123,4383,62
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,28,3,TRUE,incomplete game,1,124,123,4384,62
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,29,3,TRUE,incomplete game,1,124,123,4385,62
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,TRUE,incomplete game,1,124,123,4386,62
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,31,3,TRUE,incomplete game,1,124,123,4387,62
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,32,3,TRUE,incomplete game,1,124,123,4388,62
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,33,3,TRUE,incomplete game,1,124,123,4389,62
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,34,3,TRUE,incomplete game,1,124,123,4390,62
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,TRUE,incomplete game,1,124,123,4391,62
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,TRUE,incomplete game,1,124,123,4392,62
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,49,5,TRUE,incomplete game,1,124,123,4393,62
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,TRUE,incomplete game,1,124,123,4394,62
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,51,5,TRUE,incomplete game,1,124,123,4395,62
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,TRUE,incomplete game,1,124,123,4396,62
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,TRUE,incomplete game,1,124,123,4397,62
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,54,5,TRUE,incomplete game,1,124,123,4398,62
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,TRUE,incomplete game,1,124,123,4399,62
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,56,5,TRUE,incomplete game,1,124,123,4400,62
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,57,5,TRUE,incomplete game,1,124,123,4401,62
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,58,5,TRUE,incomplete game,1,124,123,4402,62
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,59,5,TRUE,incomplete game,1,124,123,4403,62
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,TRUE,incomplete game,1,124,123,4404,62
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,61,6,TRUE,incomplete game,1,124,123,4405,62
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,TRUE,incomplete game,1,124,123,4406,62
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,63,6,TRUE,incomplete game,1,124,123,4407,62
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,64,6,TRUE,incomplete game,1,124,123,4408,62
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,TRUE,incomplete game,1,124,123,4409,62
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,66,6,TRUE,incomplete game,1,124,123,4410,62
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,67,6,TRUE,incomplete game,1,124,123,4411,62
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,TRUE,incomplete game,1,124,123,4412,62
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,69,6,TRUE,incomplete game,1,124,123,4413,62
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,70,6,TRUE,incomplete game,1,124,123,4414,62
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,TRUE,incomplete game,1,124,123,4415,62
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,TRUE,incomplete game,1,124,123,4416,62
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,FALSE,NA,1,126,125,4417,63
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,FALSE,NA,1,126,125,4418,63
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,3,1,FALSE,NA,1,126,125,4419,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,4,1,FALSE,NA,1,126,125,4420,63
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,FALSE,NA,1,126,125,4421,63
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,6,1,FALSE,NA,1,126,125,4422,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,7,1,FALSE,NA,1,126,125,4423,63
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,8,1,FALSE,NA,1,126,125,4424,63
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,FALSE,NA,1,126,125,4425,63
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,10,1,FALSE,NA,1,126,125,4426,63
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,11,1,FALSE,NA,1,126,125,4427,63
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,126,125,4428,63
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,13,2,FALSE,NA,1,126,125,4429,63
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,FALSE,NA,1,126,125,4430,63
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,15,2,FALSE,NA,1,126,125,4431,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,16,2,FALSE,NA,1,126,125,4432,63
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,FALSE,NA,1,126,125,4433,63
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,18,2,FALSE,NA,1,126,125,4434,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,19,2,FALSE,NA,1,126,125,4435,63
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,126,125,4436,63
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,21,2,FALSE,NA,1,126,125,4437,63
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,22,2,FALSE,NA,1,126,125,4438,63
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,23,2,FALSE,NA,1,126,125,4439,63
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,24,2,FALSE,NA,1,126,125,4440,63
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,FALSE,NA,1,126,125,4441,63
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,FALSE,NA,1,126,125,4442,63
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,27,3,FALSE,NA,1,126,125,4443,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,28,3,FALSE,NA,1,126,125,4444,63
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,126,125,4445,63
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,FALSE,NA,1,126,125,4446,63
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,31,3,FALSE,NA,1,126,125,4447,63
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,32,3,FALSE,NA,1,126,125,4448,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,33,3,FALSE,NA,1,126,125,4449,63
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,34,3,FALSE,NA,1,126,125,4450,63
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,126,125,4451,63
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,36,3,FALSE,NA,1,126,125,4452,63
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,FALSE,NA,1,126,125,4453,63
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,38,4,FALSE,NA,1,126,125,4454,63
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,FALSE,NA,1,126,125,4455,63
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,FALSE,NA,1,126,125,4456,63
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,FALSE,NA,1,126,125,4457,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,FALSE,NA,1,126,125,4458,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,43,4,FALSE,NA,1,126,125,4459,63
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,44,4,FALSE,NA,1,126,125,4460,63
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,45,4,FALSE,NA,1,126,125,4461,63
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,FALSE,NA,1,126,125,4462,63
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,FALSE,NA,1,126,125,4463,63
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,FALSE,NA,1,126,125,4464,63
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,FALSE,NA,1,126,125,4465,63
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,50,5,FALSE,NA,1,126,125,4466,63
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,51,5,FALSE,NA,1,126,125,4467,63
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,FALSE,NA,1,126,125,4468,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,53,5,FALSE,NA,1,126,125,4469,63
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,54,5,FALSE,NA,1,126,125,4470,63
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,FALSE,NA,1,126,125,4471,63
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,56,5,FALSE,NA,1,126,125,4472,63
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,57,5,FALSE,NA,1,126,125,4473,63
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,58,5,FALSE,NA,1,126,125,4474,63
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,59,5,FALSE,NA,1,126,125,4475,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,FALSE,NA,1,126,125,4476,63
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,61,6,FALSE,NA,1,126,125,4477,63
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,126,125,4478,63
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,FALSE,NA,1,126,125,4479,63
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,64,6,FALSE,NA,1,126,125,4480,63
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,FALSE,NA,1,126,125,4481,63
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,66,6,FALSE,NA,1,126,125,4482,63
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,67,6,FALSE,NA,1,126,125,4483,63
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,68,6,FALSE,NA,1,126,125,4484,63
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,69,6,FALSE,NA,1,126,125,4485,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,126,125,4486,63
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,71,6,FALSE,NA,1,126,125,4487,63
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,FALSE,NA,1,126,125,4488,63
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,FALSE,NA,1,128,127,4489,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,2,1,FALSE,NA,1,128,127,4490,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,128,127,4491,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,4,1,FALSE,NA,1,128,127,4492,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,5,1,FALSE,NA,1,128,127,4493,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,6,1,FALSE,NA,1,128,127,4494,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,128,127,4495,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,8,1,FALSE,NA,1,128,127,4496,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,FALSE,NA,1,128,127,4497,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,FALSE,NA,1,128,127,4498,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,128,127,4499,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,12,1,FALSE,NA,1,128,127,4500,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,FALSE,NA,1,128,127,4501,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,14,2,FALSE,NA,1,128,127,4502,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,15,2,FALSE,NA,1,128,127,4503,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,FALSE,NA,1,128,127,4504,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,17,2,FALSE,NA,1,128,127,4505,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,128,127,4506,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,FALSE,NA,1,128,127,4507,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,20,2,FALSE,NA,1,128,127,4508,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,FALSE,NA,1,128,127,4509,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,FALSE,NA,1,128,127,4510,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,FALSE,NA,1,128,127,4511,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,24,2,FALSE,NA,1,128,127,4512,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,FALSE,NA,1,128,127,4513,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,26,3,FALSE,NA,1,128,127,4514,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,FALSE,NA,1,128,127,4515,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,28,3,FALSE,NA,1,128,127,4516,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,29,3,FALSE,NA,1,128,127,4517,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,30,3,FALSE,NA,1,128,127,4518,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,31,3,FALSE,NA,1,128,127,4519,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,FALSE,NA,1,128,127,4520,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,33,3,FALSE,NA,1,128,127,4521,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,34,3,FALSE,NA,1,128,127,4522,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,FALSE,NA,1,128,127,4523,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,36,3,FALSE,NA,1,128,127,4524,64
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,37,4,FALSE,NA,1,128,127,4525,64
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,FALSE,NA,1,128,127,4526,64
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,39,4,FALSE,NA,1,128,127,4527,64
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,FALSE,NA,1,128,127,4528,64
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,FALSE,NA,1,128,127,4529,64
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,42,4,FALSE,NA,1,128,127,4530,64
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,43,4,FALSE,NA,1,128,127,4531,64
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,44,4,FALSE,NA,1,128,127,4532,64
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,45,4,FALSE,NA,1,128,127,4533,64
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,46,4,FALSE,NA,1,128,127,4534,64
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,47,4,FALSE,NA,1,128,127,4535,64
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,48,4,FALSE,NA,1,128,127,4536,64
