room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,133,134,4733,67
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,FALSE,NA,1,133,134,4734,67
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,31,3,FALSE,NA,1,133,134,4735,67
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,FALSE,NA,1,133,134,4736,67
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,33,3,FALSE,NA,1,133,134,4737,67
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,34,3,FALSE,NA,1,133,134,4738,67
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,35,3,FALSE,NA,1,133,134,4739,67
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,36,3,FALSE,NA,1,133,134,4740,67
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,37,4,FALSE,NA,1,133,134,4741,67
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,38,4,FALSE,NA,1,133,134,4742,67
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,39,4,FALSE,NA,1,133,134,4743,67
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,40,4,FALSE,NA,1,133,134,4744,67
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,41,4,FALSE,NA,1,133,134,4745,67
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,FALSE,NA,1,133,134,4746,67
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,FALSE,NA,1,133,134,4747,67
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,44,4,FALSE,NA,1,133,134,4748,67
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,45,4,FALSE,NA,1,133,134,4749,67
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,FALSE,NA,1,133,134,4750,67
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,47,4,FALSE,NA,1,133,134,4751,67
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,FALSE,NA,1,133,134,4752,67
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,49,5,FALSE,NA,1,133,134,4753,67
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,FALSE,NA,1,133,134,4754,67
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,51,5,FALSE,NA,1,133,134,4755,67
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,52,5,FALSE,NA,1,133,134,4756,67
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,FALSE,NA,1,133,134,4757,67
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,54,5,FALSE,NA,1,133,134,4758,67
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,55,5,FALSE,NA,1,133,134,4759,67
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,56,5,FALSE,NA,1,133,134,4760,67
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,FALSE,NA,1,133,134,4761,67
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,133,134,4762,67
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,FALSE,NA,1,133,134,4763,67
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,60,5,FALSE,NA,1,133,134,4764,67
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,61,6,FALSE,NA,1,133,134,4765,67
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,FALSE,NA,1,133,134,4766,67
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,FALSE,NA,1,133,134,4767,67
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,64,6,FALSE,NA,1,133,134,4768,67
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,FALSE,NA,1,133,134,4769,67
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,FALSE,NA,1,133,134,4770,67
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,FALSE,NA,1,133,134,4771,67
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,133,134,4772,67
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,FALSE,NA,1,133,134,4773,67
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,70,6,FALSE,NA,1,133,134,4774,67
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,71,6,FALSE,NA,1,133,134,4775,67
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,72,6,FALSE,NA,1,133,134,4776,67
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,1,1,FALSE,NA,1,135,136,4777,68
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,2,1,FALSE,NA,1,135,136,4778,68
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,3,1,FALSE,NA,1,135,136,4779,68
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,FALSE,NA,1,135,136,4780,68
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,FALSE,NA,1,135,136,4781,68
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,6,1,FALSE,NA,1,135,136,4782,68
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,FALSE,NA,1,135,136,4783,68
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,8,1,FALSE,NA,1,135,136,4784,68
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,FALSE,NA,1,135,136,4785,68
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,10,1,FALSE,NA,1,135,136,4786,68
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,11,1,FALSE,NA,1,135,136,4787,68
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,12,1,FALSE,NA,1,135,136,4788,68
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,13,2,FALSE,NA,1,135,136,4789,68
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,135,136,4790,68
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,FALSE,NA,1,135,136,4791,68
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,FALSE,NA,1,135,136,4792,68
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,17,2,FALSE,NA,1,135,136,4793,68
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,18,2,FALSE,NA,1,135,136,4794,68
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,19,2,FALSE,NA,1,135,136,4795,68
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,135,136,4796,68
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,FALSE,NA,1,135,136,4797,68
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,FALSE,NA,1,135,136,4798,68
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,FALSE,NA,1,135,136,4799,68
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,FALSE,NA,1,135,136,4800,68
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,25,3,FALSE,NA,1,135,136,4801,68
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,26,3,FALSE,NA,1,135,136,4802,68
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,27,3,FALSE,NA,1,135,136,4803,68
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,FALSE,NA,1,135,136,4804,68
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,FALSE,NA,1,135,136,4805,68
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,FALSE,NA,1,135,136,4806,68
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,135,136,4807,68
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,32,3,FALSE,NA,1,135,136,4808,68
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,33,3,FALSE,NA,1,135,136,4809,68
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,34,3,FALSE,NA,1,135,136,4810,68
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,35,3,FALSE,NA,1,135,136,4811,68
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,FALSE,NA,1,135,136,4812,68
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,37,4,FALSE,NA,1,135,136,4813,68
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,38,4,FALSE,NA,1,135,136,4814,68
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,39,4,FALSE,NA,1,135,136,4815,68
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,40,4,FALSE,NA,1,135,136,4816,68
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,41,4,FALSE,NA,1,135,136,4817,68
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,42,4,FALSE,NA,1,135,136,4818,68
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,135,136,4819,68
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,44,4,FALSE,NA,1,135,136,4820,68
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,45,4,FALSE,NA,1,135,136,4821,68
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,46,4,FALSE,NA,1,135,136,4822,68
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,47,4,FALSE,NA,1,135,136,4823,68
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,FALSE,NA,1,135,136,4824,68
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,49,5,FALSE,NA,1,135,136,4825,68
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,50,5,FALSE,NA,1,135,136,4826,68
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,FALSE,NA,1,135,136,4827,68
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,FALSE,NA,1,135,136,4828,68
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,FALSE,NA,1,135,136,4829,68
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,FALSE,NA,1,135,136,4830,68
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,FALSE,NA,1,135,136,4831,68
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,56,5,FALSE,NA,1,135,136,4832,68
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,57,5,FALSE,NA,1,135,136,4833,68
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,58,5,FALSE,NA,1,135,136,4834,68
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,59,5,FALSE,NA,1,135,136,4835,68
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,60,5,FALSE,NA,1,135,136,4836,68
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,61,6,FALSE,NA,1,135,136,4837,68
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,FALSE,NA,1,135,136,4838,68
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,FALSE,NA,1,135,136,4839,68
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,64,6,FALSE,NA,1,135,136,4840,68
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,135,136,4841,68
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,FALSE,NA,1,135,136,4842,68
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,FALSE,NA,1,135,136,4843,68
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,68,6,FALSE,NA,1,135,136,4844,68
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,69,6,FALSE,NA,1,135,136,4845,68
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,135,136,4846,68
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,71,6,FALSE,NA,1,135,136,4847,68
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,FALSE,NA,1,135,136,4848,68
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,FALSE,NA,1,137,138,4849,69
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,2,1,FALSE,NA,1,137,138,4850,69
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,137,138,4851,69
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,FALSE,NA,1,137,138,4852,69
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,FALSE,NA,1,137,138,4853,69
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,137,138,4854,69
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,7,1,FALSE,NA,1,137,138,4855,69
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,8,1,FALSE,NA,1,137,138,4856,69
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,FALSE,NA,1,137,138,4857,69
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,10,1,FALSE,NA,1,137,138,4858,69
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,137,138,4859,69
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,12,1,FALSE,NA,1,137,138,4860,69
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,13,2,FALSE,NA,1,137,138,4861,69
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,14,2,FALSE,NA,1,137,138,4862,69
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,15,2,FALSE,NA,1,137,138,4863,69
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,FALSE,NA,1,137,138,4864,69
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,FALSE,NA,1,137,138,4865,69
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,18,2,FALSE,NA,1,137,138,4866,69
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,19,2,FALSE,NA,1,137,138,4867,69
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,20,2,FALSE,NA,1,137,138,4868,69
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,21,2,FALSE,NA,1,137,138,4869,69
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,FALSE,NA,1,137,138,4870,69
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,23,2,FALSE,NA,1,137,138,4871,69
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,FALSE,NA,1,137,138,4872,69
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,FALSE,NA,1,137,138,4873,69
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,26,3,FALSE,NA,1,137,138,4874,69
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,FALSE,NA,1,137,138,4875,69
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,28,3,FALSE,NA,1,137,138,4876,69
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,29,3,FALSE,NA,1,137,138,4877,69
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,30,3,FALSE,NA,1,137,138,4878,69
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,31,3,FALSE,NA,1,137,138,4879,69
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,32,3,FALSE,NA,1,137,138,4880,69
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,33,3,FALSE,NA,1,137,138,4881,69
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,FALSE,NA,1,137,138,4882,69
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,FALSE,NA,1,137,138,4883,69
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,36,3,FALSE,NA,1,137,138,4884,69
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,FALSE,NA,1,137,138,4885,69
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,38,4,FALSE,NA,1,137,138,4886,69
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,FALSE,NA,1,137,138,4887,69
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,40,4,FALSE,NA,1,137,138,4888,69
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,41,4,FALSE,NA,1,137,138,4889,69
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,FALSE,NA,1,137,138,4890,69
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,137,138,4891,69
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,FALSE,NA,1,137,138,4892,69
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,FALSE,NA,1,137,138,4893,69
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,46,4,FALSE,NA,1,137,138,4894,69
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,47,4,FALSE,NA,1,137,138,4895,69
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,48,4,FALSE,NA,1,137,138,4896,69
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,49,5,FALSE,NA,1,137,138,4897,69
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,FALSE,NA,1,137,138,4898,69
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,51,5,FALSE,NA,1,137,138,4899,69
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,52,5,FALSE,NA,1,137,138,4900,69
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,FALSE,NA,1,137,138,4901,69
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,54,5,FALSE,NA,1,137,138,4902,69
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,FALSE,NA,1,137,138,4903,69
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,56,5,FALSE,NA,1,137,138,4904,69
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,FALSE,NA,1,137,138,4905,69
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,FALSE,NA,1,137,138,4906,69
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,59,5,FALSE,NA,1,137,138,4907,69
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,FALSE,NA,1,137,138,4908,69
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,FALSE,NA,1,137,138,4909,69
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,137,138,4910,69
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,63,6,FALSE,NA,1,137,138,4911,69
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,64,6,FALSE,NA,1,137,138,4912,69
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,65,6,FALSE,NA,1,137,138,4913,69
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,FALSE,NA,1,137,138,4914,69
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,FALSE,NA,1,137,138,4915,69
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,FALSE,NA,1,137,138,4916,69
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,69,6,FALSE,NA,1,137,138,4917,69
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,137,138,4918,69
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,FALSE,NA,1,137,138,4919,69
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,FALSE,NA,1,137,138,4920,69
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,1,TRUE,low accuracy game,1,139,140,4921,70
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,2,1,TRUE,low accuracy game,1,139,140,4922,70
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,3,1,TRUE,low accuracy game,1,139,140,4923,70
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,4,1,TRUE,low accuracy game,1,139,140,4924,70
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,TRUE,low accuracy game,1,139,140,4925,70
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,TRUE,low accuracy game,1,139,140,4926,70
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,TRUE,low accuracy game,1,139,140,4927,70
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,8,1,TRUE,low accuracy game,1,139,140,4928,70
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,TRUE,low accuracy game,1,139,140,4929,70
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,10,1,TRUE,low accuracy game,1,139,140,4930,70
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,11,1,TRUE,low accuracy game,1,139,140,4931,70
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,12,1,TRUE,low accuracy game,1,139,140,4932,70
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,13,2,TRUE,low accuracy game,1,139,140,4933,70
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,14,2,TRUE,low accuracy game,1,139,140,4934,70
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,15,2,TRUE,low accuracy game,1,139,140,4935,70
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,TRUE,low accuracy game,1,139,140,4936,70
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,TRUE,low accuracy game,1,139,140,4937,70
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,TRUE,low accuracy game,1,139,140,4938,70
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,19,2,TRUE,low accuracy game,1,139,140,4939,70
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,20,2,TRUE,low accuracy game,1,139,140,4940,70
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,21,2,TRUE,low accuracy game,1,139,140,4941,70
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,TRUE,low accuracy game,1,139,140,4942,70
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,TRUE,low accuracy game,1,139,140,4943,70
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,TRUE,low accuracy game,1,139,140,4944,70
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,25,3,TRUE,low accuracy game,1,139,140,4945,70
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,26,3,TRUE,low accuracy game,1,139,140,4946,70
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,27,3,TRUE,low accuracy game,1,139,140,4947,70
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,TRUE,low accuracy game,1,139,140,4948,70
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,TRUE,low accuracy game,1,139,140,4949,70
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,30,3,TRUE,low accuracy game,1,139,140,4950,70
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,TRUE,low accuracy game,1,139,140,4951,70
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,32,3,TRUE,low accuracy game,1,139,140,4952,70
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,33,3,TRUE,low accuracy game,1,139,140,4953,70
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,34,3,TRUE,low accuracy game,1,139,140,4954,70
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,35,3,TRUE,low accuracy game,1,139,140,4955,70
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,TRUE,low accuracy game,1,139,140,4956,70
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,TRUE,low accuracy game,1,139,140,4957,70
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,TRUE,low accuracy game,1,139,140,4958,70
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,TRUE,low accuracy game,1,139,140,4959,70
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,TRUE,low accuracy game,1,139,140,4960,70
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,41,4,TRUE,low accuracy game,1,139,140,4961,70
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,TRUE,low accuracy game,1,139,140,4962,70
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,TRUE,low accuracy game,1,139,140,4963,70
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,44,4,TRUE,low accuracy game,1,139,140,4964,70
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,TRUE,low accuracy game,1,139,140,4965,70
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,TRUE,low accuracy game,1,139,140,4966,70
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,TRUE,low accuracy game,1,139,140,4967,70
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,TRUE,low accuracy game,1,139,140,4968,70
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,49,5,TRUE,low accuracy game,1,139,140,4969,70
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,50,5,TRUE,low accuracy game,1,139,140,4970,70
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,51,5,TRUE,low accuracy game,1,139,140,4971,70
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,52,5,TRUE,low accuracy game,1,139,140,4972,70
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,53,5,TRUE,low accuracy game,1,139,140,4973,70
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,54,5,TRUE,low accuracy game,1,139,140,4974,70
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,55,5,TRUE,low accuracy game,1,139,140,4975,70
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,TRUE,low accuracy game,1,139,140,4976,70
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,57,5,TRUE,low accuracy game,1,139,140,4977,70
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,TRUE,low accuracy game,1,139,140,4978,70
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,TRUE,low accuracy game,1,139,140,4979,70
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,60,5,TRUE,low accuracy game,1,139,140,4980,70
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,61,6,TRUE,low accuracy game,1,139,140,4981,70
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,62,6,TRUE,low accuracy game,1,139,140,4982,70
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,63,6,TRUE,low accuracy game,1,139,140,4983,70
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,64,6,TRUE,low accuracy game,1,139,140,4984,70
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,65,6,TRUE,low accuracy game,1,139,140,4985,70
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,TRUE,low accuracy game,1,139,140,4986,70
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,TRUE,low accuracy game,1,139,140,4987,70
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,68,6,TRUE,low accuracy game,1,139,140,4988,70
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,TRUE,low accuracy game,1,139,140,4989,70
